Period,Scenario,LoadLevel,Almeria,Barcelona,Bilbao,Caceres,Cadiz,Cartagena,Lugo,Madrid,Sevilla,Valencia,Valladolid
2030,CY2015,01-07 13:00:00+01:00,0.092158517,0.737268139,0.552951104,0.184317035,0.36863407,0.36863407,0.092158517,0.737268139,0.645109622,0.460792587,0.276475552
2030,CY2015,01-07 14:00:00+01:00,0.088378584,0.707028674,0.530271505,0.176757169,0.353514337,0.353514337,0.088378584,0.707028674,0.61865009,0.441892921,0.265135753
2030,CY2015,01-07 15:00:00+01:00,0.085346325,0.682770598,0.512077948,0.170692649,0.341385299,0.341385299,0.085346325,0.682770598,0.597424273,0.426731623,0.256038974
2030,CY2015,01-07 16:00:00+01:00,0.084233234,0.673865868,0.505399401,0.168466467,0.336932934,0.336932934,0.084233234,0.673865868,0.589632635,0.421166168,0.252699701
2030,CY2015,01-07 17:00:00+01:00,0.085807993,0.686463944,0.514847958,0.171615986,0.343231972,0.343231972,0.085807993,0.686463944,0.600655952,0.429039965,0.257423979
2030,CY2015,01-07 18:00:00+01:00,0.093221723,0.745773785,0.559330339,0.186443446,0.372886893,0.372886893,0.093221723,0.745773785,0.652552062,0.466108616,0.279665169
2030,CY2015,01-07 19:00:00+01:00,0.097426774,0.779414194,0.584560646,0.194853549,0.389707097,0.389707097,0.097426774,0.779414194,0.68198742,0.487133872,0.292280323
2030,CY2015,01-07 20:00:00+01:00,0.098082448,0.784659583,0.588494688,0.196164896,0.392329792,0.392329792,0.098082448,0.784659583,0.686577136,0.49041224,0.294247344
2030,CY2015,01-07 21:00:00+01:00,0.095966334,0.767730674,0.575798005,0.191932669,0.383865337,0.383865337,0.095966334,0.767730674,0.67176434,0.479831671,0.287899003
2030,CY2015,01-07 22:00:00+01:00,0.08873365,0.709869201,0.532401901,0.1774673,0.354934601,0.354934601,0.08873365,0.709869201,0.621135551,0.443668251,0.266200951
2030,CY2015,01-07 23:00:00+01:00,0.080992182,0.647937458,0.485953094,0.161984365,0.323968729,0.323968729,0.080992182,0.647937458,0.566945276,0.404960912,0.242976547
2030,CY2015,01-08 00:00:00+01:00,0.072707729,0.581661833,0.436246375,0.145415458,0.290830917,0.290830917,0.072707729,0.581661833,0.508954104,0.363538646,0.218123188
2030,CY2015,01-08 01:00:00+01:00,0.066019865,0.528158924,0.396119193,0.132039731,0.264079462,0.264079462,0.066019865,0.528158924,0.462139058,0.330099327,0.198059596
2030,CY2015,01-08 02:00:00+01:00,0.06242849,0.499427924,0.374570943,0.124856981,0.249713962,0.249713962,0.06242849,0.499427924,0.436999433,0.312142452,0.187285471
2030,CY2015,01-08 03:00:00+01:00,0.060834662,0.486677299,0.365007974,0.121669325,0.243338649,0.243338649,0.060834662,0.486677299,0.425842636,0.304173312,0.182503987
2030,CY2015,01-08 04:00:00+01:00,0.060411983,0.483295861,0.362471896,0.120823965,0.241647931,0.241647931,0.060411983,0.483295861,0.422883879,0.302059913,0.181235948
2030,CY2015,01-08 05:00:00+01:00,0.061825934,0.494607472,0.370955604,0.123651868,0.247303736,0.247303736,0.061825934,0.494607472,0.432781538,0.30912967,0.185477802
2030,CY2015,01-08 06:00:00+01:00,0.068063913,0.544511306,0.408383479,0.136127827,0.272255653,0.272255653,0.068063913,0.544511306,0.476447393,0.340319566,0.20419174
2030,CY2015,01-08 07:00:00+01:00,0.080899477,0.647195819,0.485396865,0.161798955,0.32359791,0.32359791,0.080899477,0.647195819,0.566296342,0.404497387,0.242698432
2030,CY2015,01-08 08:00:00+01:00,0.091284287,0.730274299,0.547705724,0.182568575,0.365137149,0.365137149,0.091284287,0.730274299,0.638990012,0.456421437,0.273852862
2030,CY2015,01-08 09:00:00+01:00,0.094019414,0.752155313,0.564116485,0.188038828,0.376077656,0.376077656,0.094019414,0.752155313,0.658135899,0.47009707,0.282058242
2030,CY2015,01-08 10:00:00+01:00,0.096151673,0.769213382,0.576910037,0.192303346,0.384606691,0.384606691,0.096151673,0.769213382,0.67306171,0.480758364,0.288455018
2030,CY2015,01-08 11:00:00+01:00,0.094749417,0.757995333,0.5684965,0.189498833,0.378997667,0.378997667,0.094749417,0.757995333,0.663245917,0.473747083,0.28424825
2030,CY2015,01-08 12:00:00+01:00,0.092055293,0.73644234,0.552331755,0.184110585,0.36822117,0.36822117,0.092055293,0.73644234,0.644387048,0.460276463,0.276165878
2030,CY2015,01-08 13:00:00+01:00,0.090977444,0.727819556,0.545864667,0.181954889,0.363909778,0.363909778,0.090977444,0.727819556,0.636842112,0.454887222,0.272932334
2030,CY2015,01-08 14:00:00+01:00,0.08697659,0.695812723,0.521859542,0.173953181,0.347906361,0.347906361,0.08697659,0.695812723,0.608836132,0.434882952,0.260929771
2030,CY2015,01-08 15:00:00+01:00,0.085250838,0.682006701,0.511505026,0.170501675,0.341003351,0.341003351,0.085250838,0.682006701,0.596755864,0.426254189,0.255752513
2030,CY2015,01-08 16:00:00+01:00,0.084027946,0.672223569,0.504167677,0.168055893,0.336111785,0.336111785,0.084027946,0.672223569,0.588195624,0.420139731,0.252083839
2030,CY2015,01-08 17:00:00+01:00,0.086030273,0.688242188,0.516181641,0.172060547,0.344121094,0.344121094,0.086030273,0.688242188,0.602211914,0.430151367,0.25809082
2030,CY2015,01-08 18:00:00+01:00,0.094014967,0.752119737,0.564089802,0.188029934,0.376059868,0.376059868,0.094014967,0.752119737,0.658104769,0.470074835,0.282044901
2030,CY2015,01-08 19:00:00+01:00,0.098403947,0.787231576,0.590423682,0.196807894,0.393615788,0.393615788,0.098403947,0.787231576,0.688827629,0.492019735,0.295211841
2030,CY2015,01-08 20:00:00+01:00,0.098999907,0.791999257,0.593999443,0.197999814,0.395999629,0.395999629,0.098999907,0.791999257,0.69299935,0.494999536,0.296999721
2030,CY2015,01-08 21:00:00+01:00,0.096992712,0.775941694,0.581956271,0.193985424,0.387970847,0.387970847,0.096992712,0.775941694,0.678948982,0.484963559,0.290978135
2030,CY2015,01-08 22:00:00+01:00,0.089609719,0.71687775,0.537658313,0.179219438,0.358438875,0.358438875,0.089609719,0.71687775,0.627268031,0.448048594,0.268829156
2030,CY2015,01-08 23:00:00+01:00,0.081113048,0.648904382,0.486678287,0.162226096,0.324452191,0.324452191,0.081113048,0.648904382,0.567791335,0.405565239,0.243339143
2030,CY2015,01-09 00:00:00+01:00,0.073192292,0.585538333,0.43915375,0.146384583,0.292769167,0.292769167,0.073192292,0.585538333,0.512346042,0.365961458,0.219576875
2030,CY2015,01-09 01:00:00+01:00,0.066349743,0.530797944,0.398098458,0.132699486,0.265398972,0.265398972,0.066349743,0.530797944,0.464448201,0.331748715,0.199049229
2030,CY2015,01-09 02:00:00+01:00,0.063005358,0.504042861,0.378032146,0.126010715,0.252021431,0.252021431,0.063005358,0.504042861,0.441037504,0.315026788,0.189016073
2030,CY2015,01-09 03:00:00+01:00,0.061228318,0.489826542,0.367369906,0.122456635,0.244913271,0.244913271,0.061228318,0.489826542,0.428598224,0.306141589,0.183684953
2030,CY2015,01-09 04:00:00+01:00,0.060964096,0.487712771,0.365784578,0.121928193,0.243856386,0.243856386,0.060964096,0.487712771,0.426748675,0.304820482,0.182892289
2030,CY2015,01-09 05:00:00+01:00,0.062300083,0.49840066,0.373800495,0.124600165,0.24920033,0.24920033,0.062300083,0.49840066,0.436100577,0.311500413,0.186900248
2030,CY2015,01-09 06:00:00+01:00,0.06862844,0.549027521,0.411770641,0.13725688,0.274513761,0.274513761,0.06862844,0.549027521,0.480399081,0.343142201,0.20588532
2030,CY2015,01-09 07:00:00+01:00,0.080797198,0.646377583,0.484783188,0.161594396,0.323188792,0.323188792,0.080797198,0.646377583,0.565580386,0.40398599,0.242391594
2030,CY2015,01-09 08:00:00+01:00,0.091306755,0.730454042,0.547840531,0.182613511,0.365227021,0.365227021,0.091306755,0.730454042,0.639147287,0.456533776,0.273920266
2030,CY2015,01-09 09:00:00+01:00,0.09417203,0.753376243,0.565032182,0.188344061,0.376688122,0.376688122,0.09417203,0.753376243,0.659204213,0.470860152,0.282516091
2030,CY2015,01-09 10:00:00+01:00,0.0956194,0.764955201,0.573716401,0.1912388,0.382477601,0.382477601,0.0956194,0.764955201,0.669335801,0.478097001,0.286858201
2030,CY2015,01-09 11:00:00+01:00,0.09288222,0.743057757,0.557293318,0.185764439,0.371528879,0.371528879,0.09288222,0.743057757,0.650175538,0.464411098,0.278646659
2030,CY2015,01-09 12:00:00+01:00,0.09024801,0.721984076,0.541488057,0.180496019,0.360992038,0.360992038,0.09024801,0.721984076,0.631736067,0.451240048,0.270744029
2030,CY2015,01-09 13:00:00+01:00,0.089002572,0.712020576,0.534015432,0.178005144,0.356010288,0.356010288,0.089002572,0.712020576,0.623018004,0.44501286,0.267007716
2030,CY2015,01-09 14:00:00+01:00,0.084601839,0.676814715,0.507611037,0.169203679,0.338407358,0.338407358,0.084601839,0.676814715,0.592212876,0.423009197,0.253805518
2030,CY2015,01-09 15:00:00+01:00,0.081633389,0.653067112,0.489800333,0.163266778,0.326533556,0.326533556,0.081633389,0.653067112,0.571433723,0.408166945,0.244900167
2030,CY2015,01-09 16:00:00+01:00,0.080589937,0.644719493,0.48353962,0.161179873,0.322359747,0.322359747,0.080589937,0.644719493,0.564129556,0.402949683,0.24176981
2030,CY2015,01-09 17:00:00+01:00,0.081959582,0.655676653,0.49175749,0.163919163,0.327838326,0.327838326,0.081959582,0.655676653,0.573717071,0.409797908,0.245878745
2030,CY2015,01-09 18:00:00+01:00,0.090096805,0.720774438,0.540580828,0.18019361,0.360387219,0.360387219,0.090096805,0.720774438,0.630677633,0.450484024,0.270290414
2030,CY2015,01-09 19:00:00+01:00,0.094366848,0.754934785,0.566201089,0.188733696,0.377467393,0.377467393,0.094366848,0.754934785,0.660567937,0.471834241,0.283100544
2030,CY2015,01-09 20:00:00+01:00,0.094527717,0.756221737,0.567166302,0.189055434,0.378110868,0.378110868,0.094527717,0.756221737,0.661694019,0.472638585,0.283583151
2030,CY2015,01-09 21:00:00+01:00,0.09294784,0.743582723,0.557687042,0.185895681,0.371791361,0.371791361,0.09294784,0.743582723,0.650634882,0.464739202,0.278843521
2030,CY2015,01-09 22:00:00+01:00,0.087890323,0.703122583,0.527341938,0.175780646,0.351561292,0.351561292,0.087890323,0.703122583,0.615232261,0.439451615,0.263670969
2030,CY2015,01-09 23:00:00+01:00,0.081245234,0.649961868,0.487471401,0.162490467,0.324980934,0.324980934,0.081245234,0.649961868,0.568716635,0.406226168,0.243735701
2030,CY2015,01-10 00:00:00+01:00,0.074962837,0.599702694,0.449777021,0.149925674,0.299851347,0.299851347,0.074962837,0.599702694,0.524739858,0.374814184,0.22488851
2030,CY2015,01-10 01:00:00+01:00,0.067913399,0.543307194,0.407480396,0.135826799,0.271653597,0.271653597,0.067913399,0.543307194,0.475393795,0.339566997,0.203740198
2030,CY2015,01-10 02:00:00+01:00,0.063254358,0.506034861,0.379526146,0.126508715,0.253017431,0.253017431,0.063254358,0.506034861,0.442780504,0.316271788,0.189763073
2030,CY2015,01-10 03:00:00+01:00,0.060681128,0.485449028,0.364086771,0.121362257,0.242724514,0.242724514,0.060681128,0.485449028,0.424767899,0.303405642,0.182043385
2030,CY2015,01-10 04:00:00+01:00,0.059097915,0.47278332,0.35458749,0.11819583,0.23639166,0.23639166,0.059097915,0.47278332,0.413685405,0.295489575,0.177293745
2030,CY2015,01-10 05:00:00+01:00,0.058904502,0.471236014,0.353427011,0.117809004,0.235618007,0.235618007,0.058904502,0.471236014,0.412331512,0.294522509,0.176713505
2030,CY2015,01-10 06:00:00+01:00,0.060356906,0.48285525,0.362141438,0.120713813,0.241427625,0.241427625,0.060356906,0.48285525,0.422498344,0.301784531,0.181070719
2030,CY2015,01-10 07:00:00+01:00,0.064338721,0.514709764,0.386032323,0.128677441,0.257354882,0.257354882,0.064338721,0.514709764,0.450371044,0.321693603,0.193016162
2030,CY2015,01-10 08:00:00+01:00,0.068128048,0.545024382,0.408768287,0.136256096,0.272512191,0.272512191,0.068128048,0.545024382,0.476896334,0.340640239,0.204384143
2030,CY2015,01-10 09:00:00+01:00,0.074614904,0.596919229,0.447689422,0.149229807,0.298459615,0.298459615,0.074614904,0.596919229,0.522304326,0.373074518,0.223844711
2030,CY2015,01-10 10:00:00+01:00,0.080175175,0.641401403,0.481051052,0.160350351,0.320700701,0.320700701,0.080175175,0.641401403,0.561226228,0.400875877,0.240525526
2030,CY2015,01-10 11:00:00+01:00,0.079181602,0.633452813,0.47508961,0.158363203,0.316726406,0.316726406,0.079181602,0.633452813,0.554271211,0.395908008,0.237544805
2030,CY2015,01-10 12:00:00+01:00,0.076464464,0.611715708,0.458786781,0.152928927,0.305857854,0.305857854,0.076464464,0.611715708,0.535251245,0.382322318,0.229393391
2030,CY2015,01-10 13:00:00+01:00,0.075786314,0.606290514,0.454717886,0.151572629,0.303145257,0.303145257,0.075786314,0.606290514,0.5305042,0.378931571,0.227358943
2030,CY2015,01-10 14:00:00+01:00,0.074121278,0.592970223,0.444727667,0.148242556,0.296485111,0.296485111,0.074121278,0.592970223,0.518848945,0.370606389,0.222363834
2030,CY2015,01-10 15:00:00+01:00,0.06996204,0.559696319,0.41977224,0.13992408,0.27984816,0.27984816,0.06996204,0.559696319,0.48973428,0.3498102,0.20988612
2030,CY2015,01-10 16:00:00+01:00,0.068341438,0.546731507,0.41004863,0.136682877,0.273365754,0.273365754,0.068341438,0.546731507,0.478390069,0.341707192,0.205024315
2030,CY2015,01-10 17:00:00+01:00,0.070219041,0.561752327,0.421314245,0.140438082,0.280876163,0.280876163,0.070219041,0.561752327,0.491533286,0.351095204,0.210657123
2030,CY2015,01-10 18:00:00+01:00,0.078626651,0.629013208,0.471759906,0.157253302,0.314506604,0.314506604,0.078626651,0.629013208,0.550386557,0.393133255,0.235879953
2030,CY2015,01-10 19:00:00+01:00,0.083412568,0.667300542,0.500475406,0.166825136,0.333650271,0.333650271,0.083412568,0.667300542,0.583887974,0.417062839,0.250237703
2030,CY2015,01-10 20:00:00+01:00,0.085024753,0.680198028,0.510148521,0.170049507,0.340099014,0.340099014,0.085024753,0.680198028,0.595173275,0.425123767,0.25507426
2030,CY2015,01-10 21:00:00+01:00,0.085121214,0.680969708,0.510727281,0.170242427,0.340484854,0.340484854,0.085121214,0.680969708,0.595848495,0.425606068,0.255363641
2030,CY2015,01-10 22:00:00+01:00,0.08171366,0.653709278,0.490281958,0.163427319,0.326854639,0.326854639,0.08171366,0.653709278,0.571995618,0.408568299,0.245140979
2030,CY2015,01-10 23:00:00+01:00,0.076263059,0.610104473,0.457578354,0.152526118,0.305052236,0.305052236,0.076263059,0.610104473,0.533841413,0.381315295,0.228789177
2030,CY2015,01-11 00:00:00+01:00,0.069633471,0.557067764,0.417800823,0.139266941,0.278533882,0.278533882,0.069633471,0.557067764,0.487434294,0.348167353,0.208900412
2030,CY2015,01-11 01:00:00+01:00,0.063266088,0.506128702,0.379596526,0.126532175,0.253064351,0.253064351,0.063266088,0.506128702,0.442862614,0.316330439,0.189798263
2030,CY2015,01-11 02:00:00+01:00,0.05864378,0.469150243,0.351862683,0.117287561,0.234575122,0.234575122,0.05864378,0.469150243,0.410506463,0.293218902,0.175931341
2030,CY2015,01-11 03:00:00+01:00,0.055743878,0.445951028,0.334463271,0.111487757,0.222975514,0.222975514,0.055743878,0.445951028,0.390207149,0.278719392,0.167231635
2030,CY2015,01-11 04:00:00+01:00,0.054586655,0.436693236,0.327519927,0.109173309,0.218346618,0.218346618,0.054586655,0.436693236,0.382106582,0.272933273,0.163759964
2030,CY2015,01-11 05:00:00+01:00,0.05499472,0.439957757,0.329968318,0.109989439,0.219978879,0.219978879,0.05499472,0.439957757,0.384963037,0.274973598,0.164984159
2030,CY2015,01-11 06:00:00+01:00,0.055769562,0.446156493,0.33461737,0.111539123,0.223078247,0.223078247,0.055769562,0.446156493,0.390386932,0.278847808,0.167308685
2030,CY2015,01-11 07:00:00+01:00,0.057877398,0.463019181,0.347264386,0.115754795,0.23150959,0.23150959,0.057877398,0.463019181,0.405141783,0.289386988,0.173632193
2030,CY2015,01-11 08:00:00+01:00,0.059261017,0.474088132,0.355566099,0.118522033,0.237044066,0.237044066,0.059261017,0.474088132,0.414827115,0.296305083,0.17778305
2030,CY2015,01-11 09:00:00+01:00,0.063148768,0.505190146,0.37889261,0.126297537,0.252595073,0.252595073,0.063148768,0.505190146,0.442041378,0.315743841,0.189446305
2030,CY2015,01-11 10:00:00+01:00,0.068394529,0.547156236,0.410367177,0.136789059,0.273578118,0.273578118,0.068394529,0.547156236,0.478761707,0.341972648,0.205183589
2030,CY2015,01-11 11:00:00+01:00,0.070174458,0.561395667,0.42104675,0.140348917,0.280697833,0.280697833,0.070174458,0.561395667,0.491221208,0.350872292,0.210523375
2030,CY2015,01-11 12:00:00+01:00,0.069006252,0.552050014,0.414037511,0.138012504,0.276025007,0.276025007,0.069006252,0.552050014,0.483043762,0.345031259,0.207018755
2030,CY2015,01-11 13:00:00+01:00,0.069163655,0.553309243,0.414981933,0.138327311,0.276654622,0.276654622,0.069163655,0.553309243,0.484145588,0.345818277,0.207490966
2030,CY2015,01-11 14:00:00+01:00,0.068950456,0.551603646,0.413702735,0.137900912,0.275801823,0.275801823,0.068950456,0.551603646,0.48265319,0.344752279,0.206851367
2030,CY2015,01-11 15:00:00+01:00,0.065140774,0.521126194,0.390844646,0.130281549,0.260563097,0.260563097,0.065140774,0.521126194,0.45598542,0.325703872,0.195422323
2030,CY2015,01-11 16:00:00+01:00,0.063261097,0.506088778,0.379566583,0.126522194,0.253044389,0.253044389,0.063261097,0.506088778,0.442827681,0.316305486,0.189783292
2030,CY2015,01-11 17:00:00+01:00,0.064613064,0.516904514,0.387678386,0.129226129,0.258452257,0.258452257,0.064613064,0.516904514,0.45229145,0.323065321,0.193839193
2030,CY2015,01-11 18:00:00+01:00,0.07350499,0.588039917,0.441029938,0.147009979,0.294019958,0.294019958,0.07350499,0.588039917,0.514534927,0.367524948,0.220514969
2030,CY2015,01-11 19:00:00+01:00,0.080347467,0.642779737,0.482084802,0.160694934,0.321389868,0.321389868,0.080347467,0.642779737,0.562432269,0.401737335,0.241042401
2030,CY2015,01-11 20:00:00+01:00,0.083145107,0.665160854,0.498870641,0.166290214,0.332580427,0.332580427,0.083145107,0.665160854,0.582015748,0.415725534,0.24943532
2030,CY2015,01-11 21:00:00+01:00,0.083872122,0.670976973,0.503232729,0.167744243,0.335488486,0.335488486,0.083872122,0.670976973,0.587104851,0.419360608,0.251616365
2030,CY2015,01-11 22:00:00+01:00,0.08082272,0.646581757,0.484936318,0.161645439,0.323290879,0.323290879,0.08082272,0.646581757,0.565759038,0.404113598,0.242468159
2030,CY2015,01-11 23:00:00+01:00,0.075117042,0.600936333,0.45070225,0.150234083,0.300468167,0.300468167,0.075117042,0.600936333,0.525819292,0.375585208,0.225351125
2030,CY2015,01-12 00:00:00+01:00,0.067621045,0.540968361,0.405726271,0.13524209,0.270484181,0.270484181,0.067621045,0.540968361,0.473347316,0.338105226,0.202863135
2030,CY2015,01-12 01:00:00+01:00,0.061763504,0.494108035,0.370581026,0.123527009,0.247054018,0.247054018,0.061763504,0.494108035,0.432344531,0.308817522,0.185290513
2030,CY2015,01-12 02:00:00+01:00,0.058203955,0.465631639,0.349223729,0.11640791,0.23281582,0.23281582,0.058203955,0.465631639,0.407427684,0.291019775,0.174611865
2030,CY2015,01-12 03:00:00+01:00,0.056722394,0.453779153,0.340334365,0.113444788,0.226889576,0.226889576,0.056722394,0.453779153,0.397056759,0.283611971,0.170167182
2030,CY2015,01-12 04:00:00+01:00,0.05655389,0.452431118,0.339323339,0.11310778,0.226215559,0.226215559,0.05655389,0.452431118,0.395877229,0.282769449,0.169661669
2030,CY2015,01-12 05:00:00+01:00,0.058257029,0.466056229,0.349542172,0.116514057,0.233028115,0.233028115,0.058257029,0.466056229,0.407799201,0.291285143,0.174771086
2030,CY2015,01-12 06:00:00+01:00,0.065732318,0.525858542,0.394393906,0.131464635,0.262929271,0.262929271,0.065732318,0.525858542,0.460126224,0.328661589,0.197196953
2030,CY2015,01-12 07:00:00+01:00,0.07856619,0.628529521,0.471397141,0.15713238,0.314264761,0.314264761,0.07856619,0.628529521,0.549963331,0.392830951,0.23569857
2030,CY2015,01-12 08:00:00+01:00,0.089041499,0.712331993,0.534248995,0.178082998,0.356165997,0.356165997,0.089041499,0.712331993,0.623290494,0.445207496,0.267124498
2030,CY2015,01-12 09:00:00+01:00,0.09221914,0.737753118,0.553314839,0.18443828,0.368876559,0.368876559,0.09221914,0.737753118,0.645533978,0.461095699,0.276657419
