,,,Area1
2030,sc2015,2030-01-19T20:00:00+01:00,593.1655391
2030,sc2015,2030-01-19T21:00:00+01:00,577.871894
2030,sc2015,2030-01-19T22:00:00+01:00,532.5026103
2030,sc2015,2030-01-19T23:00:00+01:00,479.3869675
2030,sc2015,2030-01-20T00:00:00+01:00,438.83444
2030,sc2015,2030-01-20T01:00:00+01:00,399.4402569
2030,sc2015,2030-01-20T02:00:00+01:00,376.6827225
2030,sc2015,2030-01-20T03:00:00+01:00,368.7269141
2030,sc2015,2030-01-20T04:00:00+01:00,366.6012532
2030,sc2015,2030-01-20T05:00:00+01:00,375.3121109
2030,sc2015,2030-01-20T06:00:00+01:00,412.6118244
2030,sc2015,2030-01-20T07:00:00+01:00,488.782886
2030,sc2015,2030-01-20T08:00:00+01:00,547.1644515
2030,sc2015,2030-01-20T09:00:00+01:00,566.94568
2030,sc2015,2030-01-20T10:00:00+01:00,579.5531401
2030,sc2015,2030-01-20T11:00:00+01:00,578.0898775
2030,sc2015,2030-01-20T12:00:00+01:00,572.1812534
2030,sc2015,2030-01-20T13:00:00+01:00,574.2390391
2030,sc2015,2030-01-20T14:00:00+01:00,556.0621266
2030,sc2015,2030-01-20T15:00:00+01:00,545.6140812
2030,sc2015,2030-01-20T16:00:00+01:00,546.3248875
2030,sc2015,2030-01-20T17:00:00+01:00,553.8339587
2030,sc2015,2030-01-20T18:00:00+01:00,582.5097746
2030,sc2015,2030-01-20T19:00:00+01:00,605.7475805
2030,sc2015,2030-01-20T20:00:00+01:00,607.905755
2030,sc2015,2030-01-20T21:00:00+01:00,594.1375256
2030,sc2015,2030-01-20T22:00:00+01:00,549.62737
2030,sc2015,2030-01-20T23:00:00+01:00,495.0298347
2030,sc2015,2030-01-21T00:00:00+01:00,444.3354351
2030,sc2015,2030-01-21T01:00:00+01:00,404.5303668
2030,sc2015,2030-01-21T02:00:00+01:00,381.6713257
2030,sc2015,2030-01-21T03:00:00+01:00,371.079695
2030,sc2015,2030-01-21T04:00:00+01:00,369.1347166
2030,sc2015,2030-01-21T05:00:00+01:00,376.76835
2030,sc2015,2030-01-21T06:00:00+01:00,413.8518256
2030,sc2015,2030-01-21T07:00:00+01:00,489.4234794
2030,sc2015,2030-01-21T08:00:00+01:00,549.2670619
2030,sc2015,2030-01-21T09:00:00+01:00,570.8824931
2030,sc2015,2030-01-21T10:00:00+01:00,584.0747887
2030,sc2015,2030-01-21T11:00:00+01:00,580.9030646
2030,sc2015,2030-01-21T12:00:00+01:00,571.0612921
2030,sc2015,2030-01-21T13:00:00+01:00,568.9756532
2030,sc2015,2030-01-21T14:00:00+01:00,551.831385
2030,sc2015,2030-01-21T15:00:00+01:00,547.191279
2030,sc2015,2030-01-21T16:00:00+01:00,545.137102
2030,sc2015,2030-01-21T17:00:00+01:00,556.1258063
2030,sc2015,2030-01-21T18:00:00+01:00,581.48643
2030,sc2015,2030-01-21T19:00:00+01:00,603.9173846
2030,sc2015,2030-01-21T20:00:00+01:00,606.1136156
2030,sc2015,2030-01-21T21:00:00+01:00,593.7268801
2030,sc2015,2030-01-21T22:00:00+01:00,549.2895509
2030,sc2015,2030-01-21T23:00:00+01:00,498.9608954
2030,sc2015,2030-01-22T00:00:00+01:00,450.7906441
2030,sc2015,2030-01-22T01:00:00+01:00,409.1350141
2030,sc2015,2030-01-22T02:00:00+01:00,386.2489313
2030,sc2015,2030-01-22T03:00:00+01:00,376.1357038
2030,sc2015,2030-01-22T04:00:00+01:00,373.2346691
2030,sc2015,2030-01-22T05:00:00+01:00,381.6403537
2030,sc2015,2030-01-22T06:00:00+01:00,417.4394116
2030,sc2015,2030-01-22T07:00:00+01:00,489.7330675
2030,sc2015,2030-01-22T08:00:00+01:00,543.1935425
2030,sc2015,2030-01-22T09:00:00+01:00,562.9615257
2030,sc2015,2030-01-22T10:00:00+01:00,577.1665645
2030,sc2015,2030-01-22T11:00:00+01:00,568.9874743
2030,sc2015,2030-01-22T12:00:00+01:00,561.3668922
2030,sc2015,2030-01-22T13:00:00+01:00,559.781783
2030,sc2015,2030-01-22T14:00:00+01:00,544.2749521
2030,sc2015,2030-01-22T15:00:00+01:00,531.183224
2030,sc2015,2030-01-22T16:00:00+01:00,527.7364975
2030,sc2015,2030-01-22T17:00:00+01:00,534.4417954
2030,sc2015,2030-01-22T18:00:00+01:00,565.8386219
2030,sc2015,2030-01-22T19:00:00+01:00,598.133593
2030,sc2015,2030-01-22T20:00:00+01:00,600.0553578
2030,sc2015,2030-01-22T21:00:00+01:00,588.7177887
2030,sc2015,2030-01-22T22:00:00+01:00,546.3798441
2030,sc2015,2030-01-22T23:00:00+01:00,496.7405828
2030,sc2015,2030-01-23T00:00:00+01:00,450.2239693
2030,sc2015,2030-01-23T01:00:00+01:00,411.2750994
2030,sc2015,2030-01-23T02:00:00+01:00,387.8716684
2030,sc2015,2030-01-23T03:00:00+01:00,376.8222959
2030,sc2015,2030-01-23T04:00:00+01:00,375.6263641
2030,sc2015,2030-01-23T05:00:00+01:00,382.0463493
2030,sc2015,2030-01-23T06:00:00+01:00,417.8267006
2030,sc2015,2030-01-23T07:00:00+01:00,489.7316688
2030,sc2015,2030-01-23T08:00:00+01:00,548.0599724
2030,sc2015,2030-01-23T09:00:00+01:00,567.5967266
2030,sc2015,2030-01-23T10:00:00+01:00,576.0071938
2030,sc2015,2030-01-23T11:00:00+01:00,561.7477396
2030,sc2015,2030-01-23T12:00:00+01:00,546.097844
2030,sc2015,2030-01-23T13:00:00+01:00,540.2259035
2030,sc2015,2030-01-23T14:00:00+01:00,518.5138452
2030,sc2015,2030-01-23T15:00:00+01:00,505.227439
2030,sc2015,2030-01-23T16:00:00+01:00,501.3793465
2030,sc2015,2030-01-23T17:00:00+01:00,506.1981138
2030,sc2015,2030-01-23T18:00:00+01:00,539.3481247
2030,sc2015,2030-01-23T19:00:00+01:00,575.0130246
2030,sc2015,2030-01-23T20:00:00+01:00,577.4734422
2030,sc2015,2030-01-23T21:00:00+01:00,569.5025154
2030,sc2015,2030-01-23T22:00:00+01:00,535.1696138
2030,sc2015,2030-01-23T23:00:00+01:00,494.3913954
2030,sc2015,2030-01-24T00:00:00+01:00,454.2322765
2030,sc2015,2030-01-24T01:00:00+01:00,414.4982275
2030,sc2015,2030-01-24T02:00:00+01:00,387.7215906
2030,sc2015,2030-01-24T03:00:00+01:00,371.314456
2030,sc2015,2030-01-24T04:00:00+01:00,365.6062725
2030,sc2015,2030-01-24T05:00:00+01:00,362.9330878
2030,sc2015,2030-01-24T06:00:00+01:00,369.8895565
2030,sc2015,2030-01-24T07:00:00+01:00,390.6371825
2030,sc2015,2030-01-24T08:00:00+01:00,418.4113419
2030,sc2015,2030-01-24T09:00:00+01:00,461.1206301
2030,sc2015,2030-01-24T10:00:00+01:00,497.4751388
2030,sc2015,2030-01-24T11:00:00+01:00,490.8500428
2030,sc2015,2030-01-24T12:00:00+01:00,472.9242095
2030,sc2015,2030-01-24T13:00:00+01:00,469.5841347
2030,sc2015,2030-01-24T14:00:00+01:00,459.0242519
2030,sc2015,2030-01-24T15:00:00+01:00,436.1909563
2030,sc2015,2030-01-24T16:00:00+01:00,423.5781368
2030,sc2015,2030-01-24T17:00:00+01:00,425.9377675
2030,sc2015,2030-01-24T18:00:00+01:00,467.3858772
2030,sc2015,2030-01-24T19:00:00+01:00,510.520761
2030,sc2015,2030-01-24T20:00:00+01:00,519.6708935
2030,sc2015,2030-01-24T21:00:00+01:00,521.1822015
2030,sc2015,2030-01-24T22:00:00+01:00,500.0178204
2030,sc2015,2030-01-24T23:00:00+01:00,465.2797246
2030,sc2015,2030-01-25T00:00:00+01:00,421.3670425
2030,sc2015,2030-01-25T01:00:00+01:00,386.3052915
2030,sc2015,2030-01-25T02:00:00+01:00,358.792261
2030,sc2015,2030-01-25T03:00:00+01:00,344.97519
2030,sc2015,2030-01-25T04:00:00+01:00,335.6497397
2030,sc2015,2030-01-25T05:00:00+01:00,337.12808
2030,sc2015,2030-01-25T06:00:00+01:00,342.3557929
2030,sc2015,2030-01-25T07:00:00+01:00,354.9087813
2030,sc2015,2030-01-25T08:00:00+01:00,363.6740697
2030,sc2015,2030-01-25T09:00:00+01:00,390.2995519
2030,sc2015,2030-01-25T10:00:00+01:00,421.2547354
2030,sc2015,2030-01-25T11:00:00+01:00,420.4867881
2030,sc2015,2030-01-25T12:00:00+01:00,411.4111459
2030,sc2015,2030-01-25T13:00:00+01:00,413.8896475
2030,sc2015,2030-01-25T14:00:00+01:00,413.5500928
2030,sc2015,2030-01-25T15:00:00+01:00,394.4256072
2030,sc2015,2030-01-25T16:00:00+01:00,382.4473938
2030,sc2015,2030-01-25T17:00:00+01:00,380.7159431
2030,sc2015,2030-01-25T18:00:00+01:00,425.4845584
2030,sc2015,2030-01-25T19:00:00+01:00,479.470441
2030,sc2015,2030-01-25T20:00:00+01:00,502.95903
2030,sc2015,2030-01-25T21:00:00+01:00,509.7755629
2030,sc2015,2030-01-25T22:00:00+01:00,495.1423713
2030,sc2015,2030-01-25T23:00:00+01:00,455.3821635
2030,sc2015,2030-01-26T00:00:00+01:00,407.0049791
2030,sc2015,2030-01-26T01:00:00+01:00,371.261434
2030,sc2015,2030-01-26T02:00:00+01:00,349.1894094
2030,sc2015,2030-01-26T03:00:00+01:00,345.1725987
2030,sc2015,2030-01-26T04:00:00+01:00,341.3497821
2030,sc2015,2030-01-26T05:00:00+01:00,352.9875271
2030,sc2015,2030-01-26T06:00:00+01:00,395.7770731
2030,sc2015,2030-01-26T07:00:00+01:00,473.8158972
2030,sc2015,2030-01-26T08:00:00+01:00,533.8530094
2030,sc2015,2030-01-26T09:00:00+01:00,555.5378369
2030,sc2015,2030-01-26T10:00:00+01:00,560.2611562
2030,sc2015,2030-01-26T11:00:00+01:00,543.1252488
2030,sc2015,2030-01-26T12:00:00+01:00,530.0759975
2030,sc2015,2030-01-26T13:00:00+01:00,526.4915097
2030,sc2015,2030-01-26T14:00:00+01:00,508.1665203
2030,sc2015,2030-01-26T15:00:00+01:00,497.0400547
2030,sc2015,2030-01-26T16:00:00+01:00,494.4281045
2030,sc2015,2030-01-26T17:00:00+01:00,503.9875503
2030,sc2015,2030-01-26T18:00:00+01:00,537.3747721
2030,sc2015,2030-01-26T19:00:00+01:00,578.7707684
2030,sc2015,2030-01-26T20:00:00+01:00,585.0497916
2030,sc2015,2030-01-26T21:00:00+01:00,575.1237954
2030,sc2015,2030-01-26T22:00:00+01:00,533.7172385
2030,sc2015,2030-01-26T23:00:00+01:00,479.7359853
2030,sc2015,2030-01-27T00:00:00+01:00,433.6945338
2030,sc2015,2030-01-27T01:00:00+01:00,397.3586553
2030,sc2015,2030-01-27T02:00:00+01:00,374.9875828
2030,sc2015,2030-01-27T03:00:00+01:00,366.8497496
2030,sc2015,2030-01-27T04:00:00+01:00,365.9110934
2030,sc2015,2030-01-27T05:00:00+01:00,374.8795787
2030,sc2015,2030-01-27T06:00:00+01:00,410.9738872
2030,sc2015,2030-01-27T07:00:00+01:00,484.9034794
2030,sc2015,2030-01-27T08:00:00+01:00,541.0879157
2030,sc2015,2030-01-27T09:00:00+01:00,557.3230651
2030,sc2015,2030-01-27T10:00:00+01:00,562.2495659
2030,sc2015,2030-01-27T11:00:00+01:00,550.5004379
2030,sc2015,2030-01-27T12:00:00+01:00,532.5018547
2030,sc2015,2030-01-27T13:00:00+01:00,530.4632863
2030,sc2015,2030-01-27T14:00:00+01:00,511.9959826
2030,sc2015,2030-01-27T15:00:00+01:00,502.7254888
2030,sc2015,2030-01-27T16:00:00+01:00,498.9488956
2030,sc2015,2030-01-27T17:00:00+01:00,502.3693506
2030,sc2015,2030-01-27T18:00:00+01:00,531.54931
2030,sc2015,2030-01-27T19:00:00+01:00,575.0565378
2030,sc2015,2030-01-27T20:00:00+01:00,584.5275028
2030,sc2015,2030-01-27T21:00:00+01:00,573.6275087
2030,sc2015,2030-01-27T22:00:00+01:00,533.0149104
2030,sc2015,2030-01-27T23:00:00+01:00,480.2387763
2030,sc2015,2030-01-28T00:00:00+01:00,440.3822325
2030,sc2015,2030-01-28T01:00:00+01:00,404.0851303
2030,sc2015,2030-01-28T02:00:00+01:00,381.2448828
2030,sc2015,2030-01-28T03:00:00+01:00,370.8762429
2030,sc2015,2030-01-28T04:00:00+01:00,368.3419782
2030,sc2015,2030-01-28T05:00:00+01:00,376.32245
2030,sc2015,2030-01-28T06:00:00+01:00,414.4931182
2030,sc2015,2030-01-28T07:00:00+01:00,484.4057006
2030,sc2015,2030-01-28T08:00:00+01:00,538.8677816
2030,sc2015,2030-01-28T09:00:00+01:00,555.1495885
2030,sc2015,2030-01-28T10:00:00+01:00,558.8914172
2030,sc2015,2030-01-28T11:00:00+01:00,543.2357846
2030,sc2015,2030-01-28T12:00:00+01:00,525.856531
2030,sc2015,2030-01-28T13:00:00+01:00,521.5583837
2030,sc2015,2030-01-28T14:00:00+01:00,499.8481476
2030,sc2015,2030-01-28T15:00:00+01:00,490.8457298
2030,sc2015,2030-01-28T16:00:00+01:00,485.1510569
2030,sc2015,2030-01-28T17:00:00+01:00,490.5168784
2030,sc2015,2030-01-28T18:00:00+01:00,524.8379179
2030,sc2015,2030-01-28T19:00:00+01:00,567.3117713
2030,sc2015,2030-01-28T20:00:00+01:00,575.3179528
2030,sc2015,2030-01-28T21:00:00+01:00,562.5938675
2030,sc2015,2030-01-28T22:00:00+01:00,522.7457762
2030,sc2015,2030-01-28T23:00:00+01:00,474.2955817
2030,sc2015,2030-01-29T00:00:00+01:00,431.7170419
2030,sc2015,2030-01-29T01:00:00+01:00,396.9651853
2030,sc2015,2030-01-29T02:00:00+01:00,375.0192134
2030,sc2015,2030-01-29T03:00:00+01:00,365.1966428
2030,sc2015,2030-01-29T04:00:00+01:00,363.4253794
2030,sc2015,2030-01-29T05:00:00+01:00,370.5391128
2030,sc2015,2030-01-29T06:00:00+01:00,405.7113535
2030,sc2015,2030-01-29T07:00:00+01:00,477.1884243
2030,sc2015,2030-01-29T08:00:00+01:00,527.6622013
2030,sc2015,2030-01-29T09:00:00+01:00,541.9947984
2030,sc2015,2030-01-29T10:00:00+01:00,548.7547312
2030,sc2015,2030-01-29T11:00:00+01:00,543.5797085
2030,sc2015,2030-01-29T12:00:00+01:00,535.9104224
2030,sc2015,2030-01-29T13:00:00+01:00,537.0713549
2030,sc2015,2030-01-29T14:00:00+01:00,522.6321981
2030,sc2015,2030-01-29T15:00:00+01:00,515.1983571
2030,sc2015,2030-01-29T16:00:00+01:00,514.5325953
2030,sc2015,2030-01-29T17:00:00+01:00,520.4649181
2030,sc2015,2030-01-29T18:00:00+01:00,542.0091563
2030,sc2015,2030-01-29T19:00:00+01:00,572.7087946
2030,sc2015,2030-01-29T20:00:00+01:00,574.1597663
2030,sc2015,2030-01-29T21:00:00+01:00,564.8133787
2030,sc2015,2030-01-29T22:00:00+01:00,525.9598954
2030,sc2015,2030-01-29T23:00:00+01:00,478.0731754
2030,sc2015,2030-01-30T00:00:00+01:00,438.7007465
2030,sc2015,2030-01-30T01:00:00+01:00,404.7510556
2030,sc2015,2030-01-30T02:00:00+01:00,383.5899972
2030,sc2015,2030-01-30T03:00:00+01:00,373.6714684
2030,sc2015,2030-01-30T04:00:00+01:00,370.1673354
2030,sc2015,2030-01-30T05:00:00+01:00,375.8694194
2030,sc2015,2030-01-30T06:00:00+01:00,407.8916137
2030,sc2015,2030-01-30T07:00:00+01:00,471.9784737
2030,sc2015,2030-01-30T08:00:00+01:00,519.1636669
2030,sc2015,2030-01-30T09:00:00+01:00,535.2901844
2030,sc2015,2030-01-30T10:00:00+01:00,544.5487037
2030,sc2015,2030-01-30T11:00:00+01:00,546.1110587
2030,sc2015,2030-01-30T12:00:00+01:00,539.4718955
2030,sc2015,2030-01-30T13:00:00+01:00,539.9328937
2030,sc2015,2030-01-30T14:00:00+01:00,522.0754715
2030,sc2015,2030-01-30T15:00:00+01:00,510.9547684
2030,sc2015,2030-01-30T16:00:00+01:00,506.1242207
2030,sc2015,2030-01-30T17:00:00+01:00,511.5943
2030,sc2015,2030-01-30T18:00:00+01:00,529.3892778
2030,sc2015,2030-01-30T19:00:00+01:00,555.0183093
2030,sc2015,2030-01-30T20:00:00+01:00,548.7042356
2030,sc2015,2030-01-30T21:00:00+01:00,537.7950084
2030,sc2015,2030-01-30T22:00:00+01:00,506.8777182
2030,sc2015,2030-01-30T23:00:00+01:00,467.0817047
2030,sc2015,2030-01-31T00:00:00+01:00,437.4440547
2030,sc2015,2030-01-31T01:00:00+01:00,407.6871969
2030,sc2015,2030-01-31T02:00:00+01:00,379.2775737
2030,sc2015,2030-01-31T03:00:00+01:00,363.8519091
2030,sc2015,2030-01-31T04:00:00+01:00,358.6971194
2030,sc2015,2030-01-31T05:00:00+01:00,358.3918137
2030,sc2015,2030-01-31T06:00:00+01:00,364.118806
2030,sc2015,2030-01-31T07:00:00+01:00,381.9070157
2030,sc2015,2030-01-31T08:00:00+01:00,404.4525844
2030,sc2015,2030-01-31T09:00:00+01:00,440.9484019
2030,sc2015,2030-01-31T10:00:00+01:00,478.9081047
2030,sc2015,2030-01-31T11:00:00+01:00,485.8556107
2030,sc2015,2030-01-31T12:00:00+01:00,475.8338806
2030,sc2015,2030-01-31T13:00:00+01:00,473.3937213
2030,sc2015,2030-01-31T14:00:00+01:00,463.627026
2030,sc2015,2030-01-31T15:00:00+01:00,440.4873478
2030,sc2015,2030-01-31T16:00:00+01:00,428.2786659
2030,sc2015,2030-01-31T17:00:00+01:00,424.819761
2030,sc2015,2030-01-31T18:00:00+01:00,453.2589935
2030,sc2015,2030-01-31T19:00:00+01:00,492.8907447
2030,sc2015,2030-01-31T20:00:00+01:00,502.5088425
2030,sc2015,2030-01-31T21:00:00+01:00,499.3163497
2030,sc2015,2030-01-31T22:00:00+01:00,477.7609025
2030,sc2015,2030-01-31T23:00:00+01:00,449.0292728
2030,sc2015,2030-02-01T00:00:00+01:00,412.9830812
2030,sc2015,2030-02-01T01:00:00+01:00,378.9445013
2030,sc2015,2030-02-01T02:00:00+01:00,352.0654696
2030,sc2015,2030-02-01T03:00:00+01:00,339.8297613
2030,sc2015,2030-02-01T04:00:00+01:00,333.164179
2030,sc2015,2030-02-01T05:00:00+01:00,332.1904878
2030,sc2015,2030-02-01T06:00:00+01:00,334.4363669
2030,sc2015,2030-02-01T07:00:00+01:00,346.1965047
2030,sc2015,2030-02-01T08:00:00+01:00,355.9521597
2030,sc2015,2030-02-01T09:00:00+01:00,386.2627534
2030,sc2015,2030-02-01T10:00:00+01:00,415.8084722
2030,sc2015,2030-02-01T11:00:00+01:00,422.1338465
2030,sc2015,2030-02-01T12:00:00+01:00,419.2691022
2030,sc2015,2030-02-01T13:00:00+01:00,423.0791585
2030,sc2015,2030-02-01T14:00:00+01:00,423.1089618
2030,sc2015,2030-02-01T15:00:00+01:00,402.6053762
2030,sc2015,2030-02-01T16:00:00+01:00,390.8925132
2030,sc2015,2030-02-01T17:00:00+01:00,390.5613344
2030,sc2015,2030-02-01T18:00:00+01:00,424.4592997
2030,sc2015,2030-02-01T19:00:00+01:00,476.3423882
2030,sc2015,2030-02-01T20:00:00+01:00,499.6245749
2030,sc2015,2030-02-01T21:00:00+01:00,508.5639971
2030,sc2015,2030-02-01T22:00:00+01:00,490.8267832
2030,sc2015,2030-02-01T23:00:00+01:00,450.8617451
2030,sc2015,2030-02-02T00:00:00+01:00,404.2468354
2030,sc2015,2030-02-02T01:00:00+01:00,371.7304712
2030,sc2015,2030-02-02T02:00:00+01:00,350.4967601
2030,sc2015,2030-02-02T03:00:00+01:00,341.8675641
2030,sc2015,2030-02-02T04:00:00+01:00,343.0731428
2030,sc2015,2030-02-02T05:00:00+01:00,352.4057491
2030,sc2015,2030-02-02T06:00:00+01:00,398.2272569
2030,sc2015,2030-02-02T07:00:00+01:00,473.9684966
2030,sc2015,2030-02-02T08:00:00+01:00,532.0118804
2030,sc2015,2030-02-02T09:00:00+01:00,552.6201421
2030,sc2015,2030-02-02T10:00:00+01:00,565.9392354
2030,sc2015,2030-02-02T11:00:00+01:00,568.0967462
2030,sc2015,2030-02-02T12:00:00+01:00,564.2664163
2030,sc2015,2030-02-02T13:00:00+01:00,563.3014581
2030,sc2015,2030-02-02T14:00:00+01:00,549.4764297
2030,sc2015,2030-02-02T15:00:00+01:00,541.7824293
2030,sc2015,2030-02-02T16:00:00+01:00,538.99902
2030,sc2015,2030-02-02T17:00:00+01:00,542.1280426
2030,sc2015,2030-02-02T18:00:00+01:00,557.19125
2030,sc2015,2030-02-02T19:00:00+01:00,587.1689244
2030,sc2015,2030-02-02T20:00:00+01:00,590.0460766
2030,sc2015,2030-02-02T21:00:00+01:00,574.2149525
2030,sc2015,2030-02-02T22:00:00+01:00,531.5368304
2030,sc2015,2030-02-02T23:00:00+01:00,482.0458096
2030,sc2015,2030-02-03T00:00:00+01:00,439.4956694
2030,sc2015,2030-02-03T01:00:00+01:00,406.788986
2030,sc2015,2030-02-03T02:00:00+01:00,385.729955
2030,sc2015,2030-02-03T03:00:00+01:00,375.4074566
2030,sc2015,2030-02-03T04:00:00+01:00,373.5113915
2030,sc2015,2030-02-03T05:00:00+01:00,381.9239666
2030,sc2015,2030-02-03T06:00:00+01:00,417.5358344
2030,sc2015,2030-02-03T07:00:00+01:00,488.7619129
2030,sc2015,2030-02-03T08:00:00+01:00,538.1547603
2030,sc2015,2030-02-03T09:00:00+01:00,558.52258
2030,sc2015,2030-02-03T10:00:00+01:00,568.1798624
2030,sc2015,2030-02-03T11:00:00+01:00,570.3971891
2030,sc2015,2030-02-03T12:00:00+01:00,566.2962003
2030,sc2015,2030-02-03T13:00:00+01:00,563.6245621
2030,sc2015,2030-02-03T14:00:00+01:00,545.5376616
2030,sc2015,2030-02-03T15:00:00+01:00,537.7932782
2030,sc2015,2030-02-03T16:00:00+01:00,538.859467
2030,sc2015,2030-02-03T17:00:00+01:00,543.265644
2030,sc2015,2030-02-03T18:00:00+01:00,560.3631016
2030,sc2015,2030-02-03T19:00:00+01:00,592.1050466
2030,sc2015,2030-02-03T20:00:00+01:00,595.8766684
2030,sc2015,2030-02-03T21:00:00+01:00,581.4653804
2030,sc2015,2030-02-03T22:00:00+01:00,539.8233991
2030,sc2015,2030-02-03T23:00:00+01:00,489.0415294
2030,sc2015,2030-02-04T00:00:00+01:00,449.6173238
2030,sc2015,2030-02-04T01:00:00+01:00,416.5926662
2030,sc2015,2030-02-04T02:00:00+01:00,392.9811076
2030,sc2015,2030-02-04T03:00:00+01:00,383.7319441
2030,sc2015,2030-02-04T04:00:00+01:00,378.2138756
2030,sc2015,2030-02-04T05:00:00+01:00,388.8927059
2030,sc2015,2030-02-04T06:00:00+01:00,425.3705262
2030,sc2015,2030-02-04T07:00:00+01:00,500.2065725
2030,sc2015,2030-02-04T08:00:00+01:00,547.9398969
2030,sc2015,2030-02-04T09:00:00+01:00,572.4673266
2030,sc2015,2030-02-04T10:00:00+01:00,584.2669044
2030,sc2015,2030-02-04T11:00:00+01:00,577.6679672
2030,sc2015,2030-02-04T12:00:00+01:00,570.1886122
2030,sc2015,2030-02-04T13:00:00+01:00,569.0882765
2030,sc2015,2030-02-04T14:00:00+01:00,548.5786628
2030,sc2015,2030-02-04T15:00:00+01:00,541.5917937
2030,sc2015,2030-02-04T16:00:00+01:00,539.7919931
2030,sc2015,2030-02-04T17:00:00+01:00,546.4181509
2030,sc2015,2030-02-04T18:00:00+01:00,564.312716
2030,sc2015,2030-02-04T19:00:00+01:00,605.1956363
2030,sc2015,2030-02-04T20:00:00+01:00,608.4790956
2030,sc2015,2030-02-04T21:00:00+01:00,592.8128668
2030,sc2015,2030-02-04T22:00:00+01:00,550.4662654
2030,sc2015,2030-02-04T23:00:00+01:00,499.346311
2030,sc2015,2030-02-05T00:00:00+01:00,454.4219269
2030,sc2015,2030-02-05T01:00:00+01:00,415.8374026
2030,sc2015,2030-02-05T02:00:00+01:00,392.924625
2030,sc2015,2030-02-05T03:00:00+01:00,383.8800978
2030,sc2015,2030-02-05T04:00:00+01:00,383.3715134
2030,sc2015,2030-02-05T05:00:00+01:00,391.264949
2030,sc2015,2030-02-05T06:00:00+01:00,424.7609968
2030,sc2015,2030-02-05T07:00:00+01:00,495.2199292
2030,sc2015,2030-02-05T08:00:00+01:00,549.6292588
2030,sc2015,2030-02-05T09:00:00+01:00,571.1995946
2030,sc2015,2030-02-05T10:00:00+01:00,579.1371046
2030,sc2015,2030-02-05T11:00:00+01:00,564.6729272
2030,sc2015,2030-02-05T12:00:00+01:00,557.75597
2030,sc2015,2030-02-05T13:00:00+01:00,555.2648405
2030,sc2015,2030-02-05T14:00:00+01:00,536.7345566
2030,sc2015,2030-02-05T15:00:00+01:00,525.3813432
2030,sc2015,2030-02-05T16:00:00+01:00,524.6994419
2030,sc2015,2030-02-05T17:00:00+01:00,528.2400849
2030,sc2015,2030-02-05T18:00:00+01:00,554.0292035
2030,sc2015,2030-02-05T19:00:00+01:00,600.1576656
2030,sc2015,2030-02-05T20:00:00+01:00,605.1864693
2030,sc2015,2030-02-05T21:00:00+01:00,593.8935618
2030,sc2015,2030-02-05T22:00:00+01:00,551.6557966
2030,sc2015,2030-02-05T23:00:00+01:00,498.9746562
2030,sc2015,2030-02-06T00:00:00+01:00,454.1879775
2030,sc2015,2030-02-06T01:00:00+01:00,415.5539988
2030,sc2015,2030-02-06T02:00:00+01:00,394.8414079
2030,sc2015,2030-02-06T03:00:00+01:00,384.696305
2030,sc2015,2030-02-06T04:00:00+01:00,382.2960604
2030,sc2015,2030-02-06T05:00:00+01:00,388.9495407
2030,sc2015,2030-02-06T06:00:00+01:00,424.7354403
2030,sc2015,2030-02-06T07:00:00+01:00,502.9069828
2030,sc2015,2030-02-06T08:00:00+01:00,556.4856603
2030,sc2015,2030-02-06T09:00:00+01:00,581.8785934
2030,sc2015,2030-02-06T10:00:00+01:00,587.8265094
2030,sc2015,2030-02-06T11:00:00+01:00,572.0654195
2030,sc2015,2030-02-06T12:00:00+01:00,559.5446844
2030,sc2015,2030-02-06T13:00:00+01:00,558.0590349
2030,sc2015,2030-02-06T14:00:00+01:00,539.911941
2030,sc2015,2030-02-06T15:00:00+01:00,527.3012909
2030,sc2015,2030-02-06T16:00:00+01:00,525.9259885
2030,sc2015,2030-02-06T17:00:00+01:00,532.0842268
2030,sc2015,2030-02-06T18:00:00+01:00,550.7362656
2030,sc2015,2030-02-06T19:00:00+01:00,590.4031541
2030,sc2015,2030-02-06T20:00:00+01:00,591.48218
2030,sc2015,2030-02-06T21:00:00+01:00,580.4483547
2030,sc2015,2030-02-06T22:00:00+01:00,547.6419616
2030,sc2015,2030-02-06T23:00:00+01:00,505.3128013
2030,sc2015,2030-02-07T00:00:00+01:00,460.3263913
2030,sc2015,2030-02-07T01:00:00+01:00,419.8708937
2030,sc2015,2030-02-07T02:00:00+01:00,391.5086831
2030,sc2015,2030-02-07T03:00:00+01:00,374.94457
2030,sc2015,2030-02-07T04:00:00+01:00,366.5017628
2030,sc2015,2030-02-07T05:00:00+01:00,366.7090379
2030,sc2015,2030-02-07T06:00:00+01:00,376.3700566
2030,sc2015,2030-02-07T07:00:00+01:00,396.9201309
2030,sc2015,2030-02-07T08:00:00+01:00,424.6775079
2030,sc2015,2030-02-07T09:00:00+01:00,476.2841701
2030,sc2015,2030-02-07T10:00:00+01:00,521.7400154
2030,sc2015,2030-02-07T11:00:00+01:00,528.935936
2030,sc2015,2030-02-07T12:00:00+01:00,522.3469876
2030,sc2015,2030-02-07T13:00:00+01:00,521.961572
2030,sc2015,2030-02-07T14:00:00+01:00,511.6144512
