,,,Area1
y2030,sc2015,2030-01-19T05:00:00+01:00,232.1010631
y2030,sc2015,2030-01-19T06:00:00+01:00,261.7443787
y2030,sc2015,2030-01-19T07:00:00+01:00,310.8856348
y2030,sc2015,2030-01-19T08:00:00+01:00,353.9867527
y2030,sc2015,2030-01-19T09:00:00+01:00,369.58789
y2030,sc2015,2030-01-19T10:00:00+01:00,383.1163579
y2030,sc2015,2030-01-19T11:00:00+01:00,383.3363746
y2030,sc2015,2030-01-19T12:00:00+01:00,378.7568925
y2030,sc2015,2030-01-19T13:00:00+01:00,375.7950331
y2030,sc2015,2030-01-19T14:00:00+01:00,362.261655
y2030,sc2015,2030-01-19T15:00:00+01:00,355.9093937
y2030,sc2015,2030-01-19T16:00:00+01:00,352.0887752
y2030,sc2015,2030-01-19T17:00:00+01:00,355.1354557
y2030,sc2015,2030-01-19T18:00:00+01:00,376.406104
y2030,sc2015,2030-01-19T19:00:00+01:00,395.1674654
y2030,sc2015,2030-01-19T20:00:00+01:00,395.4436927
y2030,sc2015,2030-01-19T21:00:00+01:00,385.2479293
y2030,sc2015,2030-01-19T22:00:00+01:00,355.0017402
y2030,sc2015,2030-01-19T23:00:00+01:00,319.5913117
y2030,sc2015,2030-01-20T00:00:00+01:00,292.5562933
y2030,sc2015,2030-01-20T01:00:00+01:00,266.2935046
y2030,sc2015,2030-01-20T02:00:00+01:00,251.121815
y2030,sc2015,2030-01-20T03:00:00+01:00,245.8179427
y2030,sc2015,2030-01-20T04:00:00+01:00,244.4008355
y2030,sc2015,2030-01-20T05:00:00+01:00,250.2080739
y2030,sc2015,2030-01-20T06:00:00+01:00,275.0745496
y2030,sc2015,2030-01-20T07:00:00+01:00,325.8552573
y2030,sc2015,2030-01-20T08:00:00+01:00,364.776301
y2030,sc2015,2030-01-20T09:00:00+01:00,377.9637867
y2030,sc2015,2030-01-20T10:00:00+01:00,386.3687601
y2030,sc2015,2030-01-20T11:00:00+01:00,385.3932517
y2030,sc2015,2030-01-20T12:00:00+01:00,381.4541689
y2030,sc2015,2030-01-20T13:00:00+01:00,382.8260261
y2030,sc2015,2030-01-20T14:00:00+01:00,370.7080844
y2030,sc2015,2030-01-20T15:00:00+01:00,363.7427208
y2030,sc2015,2030-01-20T16:00:00+01:00,364.2165917
y2030,sc2015,2030-01-20T17:00:00+01:00,369.2226392
y2030,sc2015,2030-01-20T18:00:00+01:00,388.3398498
y2030,sc2015,2030-01-20T19:00:00+01:00,403.8317204
y2030,sc2015,2030-01-20T20:00:00+01:00,405.2705034
y2030,sc2015,2030-01-20T21:00:00+01:00,396.0916838
y2030,sc2015,2030-01-20T22:00:00+01:00,366.4182467
y2030,sc2015,2030-01-20T23:00:00+01:00,330.0198898
y2030,sc2015,2030-01-21T00:00:00+01:00,296.2236234
y2030,sc2015,2030-01-21T01:00:00+01:00,269.6869112
y2030,sc2015,2030-01-21T02:00:00+01:00,254.4475505
y2030,sc2015,2030-01-21T03:00:00+01:00,247.3864633
y2030,sc2015,2030-01-21T04:00:00+01:00,246.089811
y2030,sc2015,2030-01-21T05:00:00+01:00,251.1789
y2030,sc2015,2030-01-21T06:00:00+01:00,275.9012171
y2030,sc2015,2030-01-21T07:00:00+01:00,326.2823196
y2030,sc2015,2030-01-21T08:00:00+01:00,366.1780413
y2030,sc2015,2030-01-21T09:00:00+01:00,380.5883288
y2030,sc2015,2030-01-21T10:00:00+01:00,389.3831924
y2030,sc2015,2030-01-21T11:00:00+01:00,387.2687098
y2030,sc2015,2030-01-21T12:00:00+01:00,380.7075281
y2030,sc2015,2030-01-21T13:00:00+01:00,379.3171021
y2030,sc2015,2030-01-21T14:00:00+01:00,367.88759
y2030,sc2015,2030-01-21T15:00:00+01:00,364.794186
y2030,sc2015,2030-01-21T16:00:00+01:00,363.4247346
y2030,sc2015,2030-01-21T17:00:00+01:00,370.7505375
y2030,sc2015,2030-01-21T18:00:00+01:00,387.65762
y2030,sc2015,2030-01-21T19:00:00+01:00,402.6115898
y2030,sc2015,2030-01-21T20:00:00+01:00,404.0757438
y2030,sc2015,2030-01-21T21:00:00+01:00,395.8179201
y2030,sc2015,2030-01-21T22:00:00+01:00,366.193034
y2030,sc2015,2030-01-21T23:00:00+01:00,332.6405969
y2030,sc2015,2030-01-22T00:00:00+01:00,300.527096
y2030,sc2015,2030-01-22T01:00:00+01:00,272.7566761
y2030,sc2015,2030-01-22T02:00:00+01:00,257.4992875
y2030,sc2015,2030-01-22T03:00:00+01:00,250.7571359
y2030,sc2015,2030-01-22T04:00:00+01:00,248.8231127
y2030,sc2015,2030-01-22T05:00:00+01:00,254.4269025
y2030,sc2015,2030-01-22T06:00:00+01:00,278.2929411
y2030,sc2015,2030-01-22T07:00:00+01:00,326.4887116
y2030,sc2015,2030-01-22T08:00:00+01:00,362.1290283
y2030,sc2015,2030-01-22T09:00:00+01:00,375.3076838
y2030,sc2015,2030-01-22T10:00:00+01:00,384.7777096
y2030,sc2015,2030-01-22T11:00:00+01:00,379.3249829
y2030,sc2015,2030-01-22T12:00:00+01:00,374.2445948
y2030,sc2015,2030-01-22T13:00:00+01:00,373.1878554
y2030,sc2015,2030-01-22T14:00:00+01:00,362.8499681
y2030,sc2015,2030-01-22T15:00:00+01:00,354.1221493
y2030,sc2015,2030-01-22T16:00:00+01:00,351.8243317
y2030,sc2015,2030-01-22T17:00:00+01:00,356.2945302
y2030,sc2015,2030-01-22T18:00:00+01:00,377.2257479
y2030,sc2015,2030-01-22T19:00:00+01:00,398.7557287
y2030,sc2015,2030-01-22T20:00:00+01:00,400.0369052
y2030,sc2015,2030-01-22T21:00:00+01:00,392.4785258
y2030,sc2015,2030-01-22T22:00:00+01:00,364.2532294
y2030,sc2015,2030-01-22T23:00:00+01:00,331.1603885
y2030,sc2015,2030-01-23T00:00:00+01:00,300.1493129
y2030,sc2015,2030-01-23T01:00:00+01:00,274.1833996
y2030,sc2015,2030-01-23T02:00:00+01:00,258.5811123
y2030,sc2015,2030-01-23T03:00:00+01:00,251.214864
y2030,sc2015,2030-01-23T04:00:00+01:00,250.4175761
y2030,sc2015,2030-01-23T05:00:00+01:00,254.6975662
y2030,sc2015,2030-01-23T06:00:00+01:00,278.5511337
y2030,sc2015,2030-01-23T07:00:00+01:00,326.4877792
y2030,sc2015,2030-01-23T08:00:00+01:00,365.3733149
y2030,sc2015,2030-01-23T09:00:00+01:00,378.3978177
y2030,sc2015,2030-01-23T10:00:00+01:00,384.0047959
y2030,sc2015,2030-01-23T11:00:00+01:00,374.4984931
y2030,sc2015,2030-01-23T12:00:00+01:00,364.0652293
y2030,sc2015,2030-01-23T13:00:00+01:00,360.1506023
y2030,sc2015,2030-01-23T14:00:00+01:00,345.6758968
y2030,sc2015,2030-01-23T15:00:00+01:00,336.8182927
y2030,sc2015,2030-01-23T16:00:00+01:00,334.2528977
y2030,sc2015,2030-01-23T17:00:00+01:00,337.4654092
y2030,sc2015,2030-01-23T18:00:00+01:00,359.5654165
y2030,sc2015,2030-01-23T19:00:00+01:00,383.3420164
y2030,sc2015,2030-01-23T20:00:00+01:00,384.9822948
y2030,sc2015,2030-01-23T21:00:00+01:00,379.6683436
y2030,sc2015,2030-01-23T22:00:00+01:00,356.7797426
y2030,sc2015,2030-01-23T23:00:00+01:00,329.5942636
y2030,sc2015,2030-01-24T00:00:00+01:00,302.8215177
y2030,sc2015,2030-01-24T01:00:00+01:00,276.3321517
y2030,sc2015,2030-01-24T02:00:00+01:00,258.4810604
y2030,sc2015,2030-01-24T03:00:00+01:00,247.5429707
y2030,sc2015,2030-01-24T04:00:00+01:00,243.737515
y2030,sc2015,2030-01-24T05:00:00+01:00,241.9553918
y2030,sc2015,2030-01-24T06:00:00+01:00,246.5930377
y2030,sc2015,2030-01-24T07:00:00+01:00,260.4247883
y2030,sc2015,2030-01-24T08:00:00+01:00,278.9408946
y2030,sc2015,2030-01-24T09:00:00+01:00,307.4137534
y2030,sc2015,2030-01-24T10:00:00+01:00,331.6500926
y2030,sc2015,2030-01-24T11:00:00+01:00,327.2333619
y2030,sc2015,2030-01-24T12:00:00+01:00,315.2828063
y2030,sc2015,2030-01-24T13:00:00+01:00,313.0560898
y2030,sc2015,2030-01-24T14:00:00+01:00,306.0161679
y2030,sc2015,2030-01-24T15:00:00+01:00,290.7939708
y2030,sc2015,2030-01-24T16:00:00+01:00,282.3854246
y2030,sc2015,2030-01-24T17:00:00+01:00,283.9585117
y2030,sc2015,2030-01-24T18:00:00+01:00,311.5905848
y2030,sc2015,2030-01-24T19:00:00+01:00,340.347174
y2030,sc2015,2030-01-24T20:00:00+01:00,346.4472623
y2030,sc2015,2030-01-24T21:00:00+01:00,347.454801
y2030,sc2015,2030-01-24T22:00:00+01:00,333.3452136
y2030,sc2015,2030-01-24T23:00:00+01:00,310.1864831
y2030,sc2015,2030-01-25T00:00:00+01:00,280.9113616
y2030,sc2015,2030-01-25T01:00:00+01:00,257.536861
y2030,sc2015,2030-01-25T02:00:00+01:00,239.1948407
y2030,sc2015,2030-01-25T03:00:00+01:00,229.98346
y2030,sc2015,2030-01-25T04:00:00+01:00,223.7664931
y2030,sc2015,2030-01-25T05:00:00+01:00,224.7520533
y2030,sc2015,2030-01-25T06:00:00+01:00,228.2371952
y2030,sc2015,2030-01-25T07:00:00+01:00,236.6058542
y2030,sc2015,2030-01-25T08:00:00+01:00,242.4493798
y2030,sc2015,2030-01-25T09:00:00+01:00,260.1997013
y2030,sc2015,2030-01-25T10:00:00+01:00,280.8364903
y2030,sc2015,2030-01-25T11:00:00+01:00,280.3245254
y2030,sc2015,2030-01-25T12:00:00+01:00,274.2740973
y2030,sc2015,2030-01-25T13:00:00+01:00,275.9264317
y2030,sc2015,2030-01-25T14:00:00+01:00,275.7000619
y2030,sc2015,2030-01-25T15:00:00+01:00,262.9504048
y2030,sc2015,2030-01-25T16:00:00+01:00,254.9649292
y2030,sc2015,2030-01-25T17:00:00+01:00,253.8106288
y2030,sc2015,2030-01-25T18:00:00+01:00,283.6563723
y2030,sc2015,2030-01-25T19:00:00+01:00,319.6469607
y2030,sc2015,2030-01-25T20:00:00+01:00,335.30602
y2030,sc2015,2030-01-25T21:00:00+01:00,339.8503753
y2030,sc2015,2030-01-25T22:00:00+01:00,330.0949142
y2030,sc2015,2030-01-25T23:00:00+01:00,303.588109
y2030,sc2015,2030-01-26T00:00:00+01:00,271.3366527
y2030,sc2015,2030-01-26T01:00:00+01:00,247.5076227
y2030,sc2015,2030-01-26T02:00:00+01:00,232.7929396
y2030,sc2015,2030-01-26T03:00:00+01:00,230.1150658
y2030,sc2015,2030-01-26T04:00:00+01:00,227.5665214
y2030,sc2015,2030-01-26T05:00:00+01:00,235.3250181
y2030,sc2015,2030-01-26T06:00:00+01:00,263.8513821
y2030,sc2015,2030-01-26T07:00:00+01:00,315.8772648
y2030,sc2015,2030-01-26T08:00:00+01:00,355.9020063
y2030,sc2015,2030-01-26T09:00:00+01:00,370.3585579
y2030,sc2015,2030-01-26T10:00:00+01:00,373.5074374
y2030,sc2015,2030-01-26T11:00:00+01:00,362.0834992
y2030,sc2015,2030-01-26T12:00:00+01:00,353.3839983
y2030,sc2015,2030-01-26T13:00:00+01:00,350.9943398
y2030,sc2015,2030-01-26T14:00:00+01:00,338.7776802
y2030,sc2015,2030-01-26T15:00:00+01:00,331.3600365
y2030,sc2015,2030-01-26T16:00:00+01:00,329.6187363
y2030,sc2015,2030-01-26T17:00:00+01:00,335.9917002
y2030,sc2015,2030-01-26T18:00:00+01:00,358.2498481
y2030,sc2015,2030-01-26T19:00:00+01:00,385.847179
y2030,sc2015,2030-01-26T20:00:00+01:00,390.0331944
y2030,sc2015,2030-01-26T21:00:00+01:00,383.4158636
y2030,sc2015,2030-01-26T22:00:00+01:00,355.8114923
y2030,sc2015,2030-01-26T23:00:00+01:00,319.8239902
y2030,sc2015,2030-01-27T00:00:00+01:00,289.1296892
y2030,sc2015,2030-01-27T01:00:00+01:00,264.9057702
y2030,sc2015,2030-01-27T02:00:00+01:00,249.9917219
y2030,sc2015,2030-01-27T03:00:00+01:00,244.5664998
y2030,sc2015,2030-01-27T04:00:00+01:00,243.9407289
y2030,sc2015,2030-01-27T05:00:00+01:00,249.9197191
y2030,sc2015,2030-01-27T06:00:00+01:00,273.9825915
y2030,sc2015,2030-01-27T07:00:00+01:00,323.2689863
y2030,sc2015,2030-01-27T08:00:00+01:00,360.7252771
y2030,sc2015,2030-01-27T09:00:00+01:00,371.5487101
y2030,sc2015,2030-01-27T10:00:00+01:00,374.8330439
y2030,sc2015,2030-01-27T11:00:00+01:00,367.0002919
y2030,sc2015,2030-01-27T12:00:00+01:00,355.0012365
y2030,sc2015,2030-01-27T13:00:00+01:00,353.6421909
y2030,sc2015,2030-01-27T14:00:00+01:00,341.3306551
y2030,sc2015,2030-01-27T15:00:00+01:00,335.1503259
y2030,sc2015,2030-01-27T16:00:00+01:00,332.6325971
y2030,sc2015,2030-01-27T17:00:00+01:00,334.9129004
y2030,sc2015,2030-01-27T18:00:00+01:00,354.3662067
y2030,sc2015,2030-01-27T19:00:00+01:00,383.3710252
y2030,sc2015,2030-01-27T20:00:00+01:00,389.6850018
y2030,sc2015,2030-01-27T21:00:00+01:00,382.4183392
y2030,sc2015,2030-01-27T22:00:00+01:00,355.3432736
y2030,sc2015,2030-01-27T23:00:00+01:00,320.1591842
y2030,sc2015,2030-01-28T00:00:00+01:00,293.588155
y2030,sc2015,2030-01-28T01:00:00+01:00,269.3900869
y2030,sc2015,2030-01-28T02:00:00+01:00,254.1632552
y2030,sc2015,2030-01-28T03:00:00+01:00,247.2508286
y2030,sc2015,2030-01-28T04:00:00+01:00,245.5613188
y2030,sc2015,2030-01-28T05:00:00+01:00,250.8816333
y2030,sc2015,2030-01-28T06:00:00+01:00,276.3287455
y2030,sc2015,2030-01-28T07:00:00+01:00,322.9371338
y2030,sc2015,2030-01-28T08:00:00+01:00,359.2451877
y2030,sc2015,2030-01-28T09:00:00+01:00,370.0997257
y2030,sc2015,2030-01-28T10:00:00+01:00,372.5942782
y2030,sc2015,2030-01-28T11:00:00+01:00,362.1571898
y2030,sc2015,2030-01-28T12:00:00+01:00,350.5710207
y2030,sc2015,2030-01-28T13:00:00+01:00,347.7055891
y2030,sc2015,2030-01-28T14:00:00+01:00,333.2320984
y2030,sc2015,2030-01-28T15:00:00+01:00,327.2304865
y2030,sc2015,2030-01-28T16:00:00+01:00,323.4340379
y2030,sc2015,2030-01-28T17:00:00+01:00,327.0112523
y2030,sc2015,2030-01-28T18:00:00+01:00,349.8919453
y2030,sc2015,2030-01-28T19:00:00+01:00,378.2078475
y2030,sc2015,2030-01-28T20:00:00+01:00,383.5453018
y2030,sc2015,2030-01-28T21:00:00+01:00,375.0625783
y2030,sc2015,2030-01-28T22:00:00+01:00,348.4971841
y2030,sc2015,2030-01-28T23:00:00+01:00,316.1970544
y2030,sc2015,2030-01-29T00:00:00+01:00,287.8113613
y2030,sc2015,2030-01-29T01:00:00+01:00,264.6434569
y2030,sc2015,2030-01-29T02:00:00+01:00,250.0128089
y2030,sc2015,2030-01-29T03:00:00+01:00,243.4644285
y2030,sc2015,2030-01-29T04:00:00+01:00,242.2835863
y2030,sc2015,2030-01-29T05:00:00+01:00,247.0260752
y2030,sc2015,2030-01-29T06:00:00+01:00,270.4742357
y2030,sc2015,2030-01-29T07:00:00+01:00,318.1256162
y2030,sc2015,2030-01-29T08:00:00+01:00,351.7748009
y2030,sc2015,2030-01-29T09:00:00+01:00,361.3298656
y2030,sc2015,2030-01-29T10:00:00+01:00,365.8364874
y2030,sc2015,2030-01-29T11:00:00+01:00,362.3864723
y2030,sc2015,2030-01-29T12:00:00+01:00,357.2736149
y2030,sc2015,2030-01-29T13:00:00+01:00,358.0475699
y2030,sc2015,2030-01-29T14:00:00+01:00,348.4214654
y2030,sc2015,2030-01-29T15:00:00+01:00,343.4655714
y2030,sc2015,2030-01-29T16:00:00+01:00,343.0217302
y2030,sc2015,2030-01-29T17:00:00+01:00,346.9766121
y2030,sc2015,2030-01-29T18:00:00+01:00,361.3394376
y2030,sc2015,2030-01-29T19:00:00+01:00,381.8058631
y2030,sc2015,2030-01-29T20:00:00+01:00,382.7731775
y2030,sc2015,2030-01-29T21:00:00+01:00,376.5422524
y2030,sc2015,2030-01-29T22:00:00+01:00,350.6399302
y2030,sc2015,2030-01-29T23:00:00+01:00,318.7154503
y2030,sc2015,2030-01-30T00:00:00+01:00,292.4671643
y2030,sc2015,2030-01-30T01:00:00+01:00,269.8340371
y2030,sc2015,2030-01-30T02:00:00+01:00,255.7266648
y2030,sc2015,2030-01-30T03:00:00+01:00,249.1143123
y2030,sc2015,2030-01-30T04:00:00+01:00,246.7782236
y2030,sc2015,2030-01-30T05:00:00+01:00,250.579613
y2030,sc2015,2030-01-30T06:00:00+01:00,271.9277425
y2030,sc2015,2030-01-30T07:00:00+01:00,314.6523158
y2030,sc2015,2030-01-30T08:00:00+01:00,346.1091113
y2030,sc2015,2030-01-30T09:00:00+01:00,356.8601229
y2030,sc2015,2030-01-30T10:00:00+01:00,363.0324692
y2030,sc2015,2030-01-30T11:00:00+01:00,364.0740391
y2030,sc2015,2030-01-30T12:00:00+01:00,359.6479304
y2030,sc2015,2030-01-30T13:00:00+01:00,359.9552624
y2030,sc2015,2030-01-30T14:00:00+01:00,348.0503143
y2030,sc2015,2030-01-30T15:00:00+01:00,340.6365123
y2030,sc2015,2030-01-30T16:00:00+01:00,337.4161471
y2030,sc2015,2030-01-30T17:00:00+01:00,341.0628667
y2030,sc2015,2030-01-30T18:00:00+01:00,352.9261852
y2030,sc2015,2030-01-30T19:00:00+01:00,370.0122062
y2030,sc2015,2030-01-30T20:00:00+01:00,365.8028238
y2030,sc2015,2030-01-30T21:00:00+01:00,358.5300056
y2030,sc2015,2030-01-30T22:00:00+01:00,337.9184788
y2030,sc2015,2030-01-30T23:00:00+01:00,311.3878031
y2030,sc2015,2030-01-31T00:00:00+01:00,291.6293698
y2030,sc2015,2030-01-31T01:00:00+01:00,271.7914646
y2030,sc2015,2030-01-31T02:00:00+01:00,252.8517158
y2030,sc2015,2030-01-31T03:00:00+01:00,242.5679394
y2030,sc2015,2030-01-31T04:00:00+01:00,239.1314129
y2030,sc2015,2030-01-31T05:00:00+01:00,238.9278758
y2030,sc2015,2030-01-31T06:00:00+01:00,242.7458707
y2030,sc2015,2030-01-31T07:00:00+01:00,254.6046771
y2030,sc2015,2030-01-31T08:00:00+01:00,269.6350563
y2030,sc2015,2030-01-31T09:00:00+01:00,293.9656013
y2030,sc2015,2030-01-31T10:00:00+01:00,319.2720698
y2030,sc2015,2030-01-31T11:00:00+01:00,323.9037404
y2030,sc2015,2030-01-31T12:00:00+01:00,317.2225871
y2030,sc2015,2030-01-31T13:00:00+01:00,315.5958142
y2030,sc2015,2030-01-31T14:00:00+01:00,309.084684
y2030,sc2015,2030-01-31T15:00:00+01:00,293.6582318
y2030,sc2015,2030-01-31T16:00:00+01:00,285.5191106
y2030,sc2015,2030-01-31T17:00:00+01:00,283.213174
y2030,sc2015,2030-01-31T18:00:00+01:00,302.1726623
y2030,sc2015,2030-01-31T19:00:00+01:00,328.5938298
y2030,sc2015,2030-01-31T20:00:00+01:00,335.005895
y2030,sc2015,2030-01-31T21:00:00+01:00,332.8775665
y2030,sc2015,2030-01-31T22:00:00+01:00,318.5072683
y2030,sc2015,2030-01-31T23:00:00+01:00,299.3528485
y2030,sc2015,2030-02-01T00:00:00+01:00,275.3220541
y2030,sc2015,2030-02-01T01:00:00+01:00,252.6296675
y2030,sc2015,2030-02-01T02:00:00+01:00,234.7103131
y2030,sc2015,2030-02-01T03:00:00+01:00,226.5531742
y2030,sc2015,2030-02-01T04:00:00+01:00,222.1094527
y2030,sc2015,2030-02-01T05:00:00+01:00,221.4603252
y2030,sc2015,2030-02-01T06:00:00+01:00,222.957578
y2030,sc2015,2030-02-01T07:00:00+01:00,230.7976698
y2030,sc2015,2030-02-01T08:00:00+01:00,237.3014398
y2030,sc2015,2030-02-01T09:00:00+01:00,257.5085023
y2030,sc2015,2030-02-01T10:00:00+01:00,277.2056481
y2030,sc2015,2030-02-01T11:00:00+01:00,281.4225643
y2030,sc2015,2030-02-01T12:00:00+01:00,279.5127348
y2030,sc2015,2030-02-01T13:00:00+01:00,282.0527723
y2030,sc2015,2030-02-01T14:00:00+01:00,282.0726412
y2030,sc2015,2030-02-01T15:00:00+01:00,268.4035842
y2030,sc2015,2030-02-01T16:00:00+01:00,260.5950088
y2030,sc2015,2030-02-01T17:00:00+01:00,260.374223
y2030,sc2015,2030-02-01T18:00:00+01:00,282.9728665
y2030,sc2015,2030-02-01T19:00:00+01:00,317.5615921
y2030,sc2015,2030-02-01T20:00:00+01:00,333.0830499
y2030,sc2015,2030-02-01T21:00:00+01:00,339.0426648
y2030,sc2015,2030-02-01T22:00:00+01:00,327.2178554
y2030,sc2015,2030-02-01T23:00:00+01:00,300.5744967
y2030,sc2015,2030-02-02T00:00:00+01:00,269.4978903
y2030,sc2015,2030-02-02T01:00:00+01:00,247.8203141
y2030,sc2015,2030-02-02T02:00:00+01:00,233.6645067
y2030,sc2015,2030-02-02T03:00:00+01:00,227.9117094
y2030,sc2015,2030-02-02T04:00:00+01:00,228.7154285
y2030,sc2015,2030-02-02T05:00:00+01:00,234.937166
y2030,sc2015,2030-02-02T06:00:00+01:00,265.4848379
y2030,sc2015,2030-02-02T07:00:00+01:00,315.9789977
y2030,sc2015,2030-02-02T08:00:00+01:00,354.6745869
y2030,sc2015,2030-02-02T09:00:00+01:00,368.4134281
y2030,sc2015,2030-02-02T10:00:00+01:00,377.2928236
y2030,sc2015,2030-02-02T11:00:00+01:00,378.7311641
y2030,sc2015,2030-02-02T12:00:00+01:00,376.1776109
y2030,sc2015,2030-02-02T13:00:00+01:00,375.5343054
y2030,sc2015,2030-02-02T14:00:00+01:00,366.3176198
y2030,sc2015,2030-02-02T15:00:00+01:00,361.1882862
y2030,sc2015,2030-02-02T16:00:00+01:00,359.33268
y2030,sc2015,2030-02-02T17:00:00+01:00,361.4186951
y2030,sc2015,2030-02-02T18:00:00+01:00,371.4608333
y2030,sc2015,2030-02-02T19:00:00+01:00,391.4459496
y2030,sc2015,2030-02-02T20:00:00+01:00,393.3640511
y2030,sc2015,2030-02-02T21:00:00+01:00,382.8099683
y2030,sc2015,2030-02-02T22:00:00+01:00,354.3578869
y2030,sc2015,2030-02-02T23:00:00+01:00,321.3638731
y2030,sc2015,2030-02-03T00:00:00+01:00,292.9971129
y2030,sc2015,2030-02-03T01:00:00+01:00,271.1926573
y2030,sc2015,2030-02-03T02:00:00+01:00,257.1533033
y2030,sc2015,2030-02-03T03:00:00+01:00,250.2716378
y2030,sc2015,2030-02-03T04:00:00+01:00,249.0075943
y2030,sc2015,2030-02-03T05:00:00+01:00,254.6159778
y2030,sc2015,2030-02-03T06:00:00+01:00,278.357223
y2030,sc2015,2030-02-03T07:00:00+01:00,325.8412753
y2030,sc2015,2030-02-03T08:00:00+01:00,358.7698402
y2030,sc2015,2030-02-03T09:00:00+01:00,372.3483867
y2030,sc2015,2030-02-03T10:00:00+01:00,378.7865749
y2030,sc2015,2030-02-03T11:00:00+01:00,380.2647927
y2030,sc2015,2030-02-03T12:00:00+01:00,377.5308002
y2030,sc2015,2030-02-03T13:00:00+01:00,375.7497081
y2030,sc2015,2030-02-03T14:00:00+01:00,363.6917744
y2030,sc2015,2030-02-03T15:00:00+01:00,358.5288521
y2030,sc2015,2030-02-03T16:00:00+01:00,359.2396446
y2030,sc2015,2030-02-03T17:00:00+01:00,362.177096
y2030,sc2015,2030-02-03T18:00:00+01:00,373.5754011
y2030,sc2015,2030-02-03T19:00:00+01:00,394.7366977
y2030,sc2015,2030-02-03T20:00:00+01:00,397.2511123
y2030,sc2015,2030-02-03T21:00:00+01:00,387.6435869
y2030,sc2015,2030-02-03T22:00:00+01:00,359.8822661
y2030,sc2015,2030-02-03T23:00:00+01:00,326.0276863
y2030,sc2015,2030-02-04T00:00:00+01:00,299.7448825
y2030,sc2015,2030-02-04T01:00:00+01:00,277.7284441
y2030,sc2015,2030-02-04T02:00:00+01:00,261.987405
y2030,sc2015,2030-02-04T03:00:00+01:00,255.8212961
y2030,sc2015,2030-02-04T04:00:00+01:00,252.1425837
y2030,sc2015,2030-02-04T05:00:00+01:00,259.2618039
y2030,sc2015,2030-02-04T06:00:00+01:00,283.5803508
y2030,sc2015,2030-02-04T07:00:00+01:00,333.4710483
y2030,sc2015,2030-02-04T08:00:00+01:00,365.2932646
y2030,sc2015,2030-02-04T09:00:00+01:00,381.6448844
y2030,sc2015,2030-02-04T10:00:00+01:00,389.5112696
y2030,sc2015,2030-02-04T11:00:00+01:00,385.1119782
y2030,sc2015,2030-02-04T12:00:00+01:00,380.1257415
y2030,sc2015,2030-02-04T13:00:00+01:00,379.3921843
y2030,sc2015,2030-02-04T14:00:00+01:00,365.7191086
y2030,sc2015,2030-02-04T15:00:00+01:00,361.0611958
y2030,sc2015,2030-02-04T16:00:00+01:00,359.8613288
y2030,sc2015,2030-02-04T17:00:00+01:00,364.2787673
y2030,sc2015,2030-02-04T18:00:00+01:00,376.2084773
y2030,sc2015,2030-02-04T19:00:00+01:00,403.4637576
y2030,sc2015,2030-02-04T20:00:00+01:00,405.6527304
y2030,sc2015,2030-02-04T21:00:00+01:00,395.2085779
y2030,sc2015,2030-02-04T22:00:00+01:00,366.9775102
y2030,sc2015,2030-02-04T23:00:00+01:00,332.8975407
y2030,sc2015,2030-02-05T00:00:00+01:00,302.9479513
y2030,sc2015,2030-02-05T01:00:00+01:00,277.224935
y2030,sc2015,2030-02-05T02:00:00+01:00,261.94975
y2030,sc2015,2030-02-05T03:00:00+01:00,255.9200652
y2030,sc2015,2030-02-05T04:00:00+01:00,255.581009
y2030,sc2015,2030-02-05T05:00:00+01:00,260.8432993
y2030,sc2015,2030-02-05T06:00:00+01:00,283.1739979
y2030,sc2015,2030-02-05T07:00:00+01:00,330.1466194
y2030,sc2015,2030-02-05T08:00:00+01:00,366.4195059
y2030,sc2015,2030-02-05T09:00:00+01:00,380.7997298
y2030,sc2015,2030-02-05T10:00:00+01:00,386.0914031
y2030,sc2015,2030-02-05T11:00:00+01:00,376.4486182
y2030,sc2015,2030-02-05T12:00:00+01:00,371.8373134
y2030,sc2015,2030-02-05T13:00:00+01:00,370.1765604
y2030,sc2015,2030-02-05T14:00:00+01:00,357.8230377
y2030,sc2015,2030-02-05T15:00:00+01:00,350.2542288
y2030,sc2015,2030-02-05T16:00:00+01:00,349.7996279
y2030,sc2015,2030-02-05T17:00:00+01:00,352.1600566
y2030,sc2015,2030-02-05T18:00:00+01:00,369.3528023
y2030,sc2015,2030-02-05T19:00:00+01:00,400.1051104
y2030,sc2015,2030-02-05T20:00:00+01:00,403.4576462
y2030,sc2015,2030-02-05T21:00:00+01:00,395.9290412
y2030,sc2015,2030-02-05T22:00:00+01:00,367.7705311
y2030,sc2015,2030-02-05T23:00:00+01:00,332.6497708
y2030,sc2015,2030-02-06T00:00:00+01:00,302.791985
y2030,sc2015,2030-02-06T01:00:00+01:00,277.0359992
y2030,sc2015,2030-02-06T02:00:00+01:00,263.2276053
y2030,sc2015,2030-02-06T03:00:00+01:00,256.4642033
y2030,sc2015,2030-02-06T04:00:00+01:00,254.8640403
y2030,sc2015,2030-02-06T05:00:00+01:00,259.2996938
y2030,sc2015,2030-02-06T06:00:00+01:00,283.1569602
y2030,sc2015,2030-02-06T07:00:00+01:00,335.2713219
y2030,sc2015,2030-02-06T08:00:00+01:00,370.9904402
y2030,sc2015,2030-02-06T09:00:00+01:00,387.9190623
y2030,sc2015,2030-02-06T10:00:00+01:00,391.8843396
