Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,0.024081871091382552,0.0026133625412025014,0.0,0.007420366285159345,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006654288063000048,0.0,0.005402609249999998,0.024961009500000016
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,0.0364820068653576,0.002613362541202501,0.0,0.0,0.0,0.007424642437263353,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007399560284250046,0.0,0.001209999749999997,0.02114600775000002
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,0.0025194156942575483,0.0025120888353945044,0.0,0.007400662318891354,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00042329052873300225,0.0,0.012000000000000005,0.01968587850000001
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.0,0.0019422256603365048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023982921939060225,0.0,0.010080000000000004,0.015094028250000011
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,0.006418289624232582,0.0023821104165885052,0.0,0.007388064720703356,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003337108076640027,0.0,0.0,0.014846571750000015
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,0.02629368804133259,0.0025660295169405048,0.0,0.0074058902870633445,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004604658633120027,0.0,0.002310236999999998,0.010971612750000016
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,0.01906364267525763,0.0025234999905945047,0.0,0.0,0.0,0.007401768296015352,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004311549735330023,0.0,0.004418547749999999,0.011859179250000011
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,0.03312221199605759,0.0026076059195865053,0.0,0.0074099199007353475,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004891198705410024,0.0,0.0007105672499999975,0.009882035250000015
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,0.0039123442923575755,0.0024378411680505046,0.0,0.0,0.0,0.0073934661836793465,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003721198390770026,0.0,0.012000000000000005,0.010900977000000011
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0,0.0019063402806508245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00021509740366128208,0.0,0.010080000000000004,0.013809519360000013
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0,0.0019035133939672246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00021314914391988202,0.0,0.0,0.01876171122000001
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,0.0007551892369326008,0.002436822314812505,0.0,0.007393367435743353,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00037141765644000264,0.0,0.0030265312499999984,0.022930165500000016
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0,0.0022745338321202052,0.0,0.002457524838013103,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003467711178988027,0.0,0.004995570299999998,0.024887943500000013
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,0.01199915264015757,0.002585829613690505,0.0,0.00740780932614335,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004741118759370028,0.0,0.0007247924999999985,0.02882285700000002
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,0.0,0.002067433792097945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003261213101991623,0.0,0.010080000000000004,0.024654067830000015
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,0.013967480547057577,0.002612944486786505,0.0,0.0,0.0,0.007410437318363349,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004927991533410027,0.0,0.0,0.03027883275000002
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,0.033679898074175055,0.0026192733133350004,0.0,0.007431009415783346,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008464624080750071,0.0,0.0034383127499999994,0.028258605000000023
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,0.025203461182700046,0.0026192733133350004,0.0,0.004955762096201246,0.0,0.0024733859108581058,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008140207129500065,0.0,0.00630009825,0.03196119075000002
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,0.03776312969690006,0.002619273313335001,0.0,0.007433878033003347,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008964583084500054,0.0,0.001206719999999999,0.029353650750000015
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,0.005022936839000053,0.0026053236458550033,0.0,0.007409445770995348,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00048458855193000207,0.0,0.012000000000000005,0.026203395000000008
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,0.0,0.002040767614511643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00030525821269776184,0.0,0.010080000000000002,0.02163628026
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,0.02452975394352518,0.0026192733133350004,0.0,0.007416030746203352,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005854055948250049,0.0,0.0,0.025460758500000014
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,0.0399013368099501,0.0026192733133350004,0.0,0.0,0.0,0.007434711009791346,0.0,0.0,0.0,0.08641920000000002,0.0,0.0009109759032000053,0.0,0.004600105500000001,0.024677703750000016
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,0.03131241389967513,0.002619273313335001,0.0,0.007432573466327345,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008737215750750055,0.0,0.008991220500000001,0.026679796500000012
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,0.042922969837475074,0.002619273313335001,0.0,0.0074369941855393544,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0009507683955750061,0.0,0.0019179119999999995,0.026683575000000008
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,0.009480280119650025,0.0026192733133350004,0.0,0.007413391462591353,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005394066522000055,0.0,0.012000000000000005,0.025799122500000018
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,0.0,0.002310221287278804,0.0,0.002188233290824081,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003686053526372022,0.0,0.011200000000000002,0.022265395600000012
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,0.028177494926750087,0.0026192733133350004,0.0,0.007418422621255347,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006270925602000053,0.0,0.0,0.02426998575000002
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,0.041538695484500114,0.0026192733133350004,0.0,0.007435980951163347,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0009331091674500055,0.0,0.004667168250000002,0.024277784250000024
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,0.036336598830050124,0.002619273313335001,0.0,0.007433435011207356,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008887370712000056,0.0,0.009088399500000004,0.022443423750000024
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,0.045531480879500104,0.0026192733133350004,0.0,0.007438748460747346,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000981342906450006,0.0,0.0021249194999999996,0.025670073000000026
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,0.006590040879725122,0.002619273313335001,0.0,0.007416090128799346,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005864405498250066,0.0,0.012000000000000005,0.03146147025000003
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,0.0,0.002100144839609884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00034618035431952253,0.0,0.010080000000000002,0.026767307070000013
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,0.021993124881650127,0.002619273313335001,0.0,0.007421122562723345,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006741486837000068,0.0,0.0,0.03322777425000002
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,0.03604139666847517,0.0026192733133350004,0.0,0.007438230398699353,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0009723138255750067,0.0,0.004786281000000001,0.031966635000000035
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,0.03264270231980015,0.0026192733133350004,0.0,0.007435354590687344,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0009221925994500062,0.0,0.009365005500000002,0.02783253375000003
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,0.045854966673650174,0.002619273313335001,0.0,0.007440699528355355,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0010153472277000064,0.0,0.0021512129999999995,0.02732445825000002
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,0.012263909085875147,0.0026192733133350004,0.0,0.0074182142761113476,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006234614025750055,0.0,0.012000000000000005,0.027969556500000024
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,0.0,0.002349769689274004,0.0,0.006070330126224166,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00039586168374200226,0.0,0.011200000000000002,0.02232477800000002
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,0.03342841813205019,0.0026192733133350004,0.0,0.007422180331799344,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006925840872000061,0.0,0.0,0.022879036500000033
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,0.1024,0.005587783068448001,0.0,0.00743931309743535,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0010117813129070328,0.0021145252625600123,0.0,0.010220584000000001,0.04403478400000006
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,0.04467954067032519,0.0026192733133350004,0.0,0.0074341960187273536,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0009020003453250056,0.0,0.008547695250000004,0.01542290400000003
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,0.1024,0.005587783068448002,0.0,0.007437398592563349,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.009661892769547039,0.0020433421489600137,0.0,0.003825953600000003,0.03758387520000006
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,0.029822725020500235,0.002619273313335001,0.0,0.007415585629531343,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005776478479500054,0.0,0.0,0.019710557250000035
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,0.010154481339500213,0.0024685139631510037,0.0,0.007396186081923347,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003903007976340024,0.0,0.0,0.01945130850000004
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,0.01181545088487521,0.0025100736372090037,0.0,0.007400214074311346,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004189432757010024,0.0,0.0,0.02192795025000004
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,0.024869654413400208,0.0026192733133350004,0.0,0.007417310690155348,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000607713189450006,0.0,0.004081545000000002,0.022354089750000035
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,0.011496454728275218,0.002619273313335001,0.0,0.007411637430171348,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005088363735750058,0.0,0.008296992000000005,0.025684188750000038
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,0.024148787826350215,0.0026192733133350004,0.0,0.007420467006171346,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006627232692000054,0.0,0.0019958782500000024,0.028402836000000042
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,0.009960792722150178,0.0025658758411470036,0.0,0.007405622462443355,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00045740155138800233,0.0,0.0,0.02933818200000004
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,0.0,0.002226182310349204,0.0,0.002682014127408203,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003106865982668021,0.0,0.0,0.02459610860000003
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,0.0,0.0022100531831476034,0.0,0.006391339539984182,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00029957057816840224,0.0,0.0,0.019279319500000034
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,0.01400864472942519,0.002548504256565004,0.0,0.007403938796487346,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044542924309500236,0.0,0.004412422500000003,0.01914842175000004
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,0.0072877325042001945,0.002547190587327004,0.0,0.007403811474747344,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004445238764580022,0.0,0.008812574250000002,0.021338395500000044
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,0.02390170574120019,0.0026192733133350004,0.0,0.007415516589651352,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000576444580950006,0.0,0.00216800025,0.023392657500000042
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,0.0010450926617001993,0.002542417393743004,0.0,0.00740334885353935,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004412342430420024,0.0,0.012000000000000005,0.023918398500000045
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,0.0,0.0020133048378718835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002863311639325222,0.0,0.010080000000000004,0.021158465580000035
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,0.018142992136025216,0.002619273313335001,0.0,0.0,0.0,0.0074154852474873495,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005758983323250059,0.0,0.0,0.031287176250000055
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,0.028875907730900156,0.0026192733133350004,0.0,0.0,0.0,0.007435414443963353,0.0,0.0,0.0,0.08641920000000002,0.0,0.0009232357564500063,0.0,0.0033679987500000006,0.03765781725000006
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,0.012398690975150216,0.0026192733133350004,0.0,0.0,0.0,0.007431677999671347,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008581148697000053,0.0,0.0060954487499999994,0.04756945500000006
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,0.01861805988410017,0.0026192733133350004,0.0,0.0,0.0,0.007436263916363346,0.0,0.0,0.0,0.08641920000000002,0.0,0.0009380408464500054,0.0,0.0007847092499999968,0.05137154475000006
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,0.0,0.002200189583201401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00043085488515300487,0.0,0.010080000000000004,0.04221955269000005
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,0.007438563919025189,0.002619273313335001,0.0,0.0,0.0,0.0074179191900193555,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006183184733250056,0.0,0.0,0.04449178500000006
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,0.021326235617525193,0.0026192733133350004,0.0,0.0,0.0,0.0074349898430873555,0.0,0.0,0.0,0.08641920000000002,0.0,0.0009158355698250056,0.0,0.0018535927499999973,0.04628573925000005
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,0.016386288816800217,0.0026192733133350004,0.0,0.0,0.0,0.0074309314519953465,0.0,0.0,0.0,0.08641920000000002,0.0,0.000845103610950006,0.0,0.0036278369999999975,0.04528260450000003
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,0.02722359511400019,0.0026192733133350004,0.0,0.0035573034358285503,0.0,0.003878509068146796,0.0,0.0,0.0,0.08641920000000002,0.0,0.0009301733734500062,0.0,0.0005821184999999963,0.042504903000000024
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,0.0,0.002444655092446001,0.0,0.0023230271393982313,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00046936768732000575,0.0,0.011200000000000002,0.03600717400000001
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,0.0,0.0020500562118430836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003116598135613223,0.0,0.010080000000000004,0.030114657720000017
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,0.015366995857550195,0.0026192733133350004,0.0,0.0,0.0,0.007416366887267356,0.0,0.0,0.0,0.08641920000000002,0.0,0.000591264053700006,0.0,0.0,0.03496880550000001
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,0.024758407137425213,0.0026192733133350004,0.0,0.0074338913914113475,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008966911268250067,0.0,0.0029208472499999967,0.04065796800000002
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,0.012991862784425205,0.002619273313335001,0.0,0.0074302991226193466,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008340830123250065,0.0,0.006844109249999998,0.044811220500000026
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,0.025764723965600266,0.0026192733133350004,0.0,0.0,0.0,0.0074357538376193496,0.0,0.0,0.0,0.08641920000000002,0.0,0.0009291509029500061,0.0,0.001564703249999996,0.04292092650000002
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,0.0,0.002444655092446001,0.0,0.000727505475550223,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004771440748200063,0.0,0.011200000000000002,0.038061502500000004
sc01,y2030,2030-02-01T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-01T07:00:00+01:00,0.0,0.015895876510025216,0.0026192733133350004,0.0,0.007415298407799344,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005726419838250062,0.0,3.3134999999953245e-06,0.033339054000000014
sc01,y2030,2030-02-01T11:00:00+01:00,0.0,0.030670968415925176,0.0026192733133350004,0.0,0.007432123565575352,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008658804473250071,0.0,0.004651090499999997,0.031199227500000013
sc01,y2030,2030-02-01T15:00:00+01:00,0.0,0.019309899742475257,0.002619273313335001,0.0,0.0,0.0,0.007428132094679352,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007963148115750074,0.0,0.00818086575,0.034930425000000015
sc01,y2030,2030-02-01T19:00:00+01:00,0.0,0.031571092210775226,0.0026192733133350004,0.0,0.0,0.0,0.007432957397483347,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008804129460750072,0.0,0.0018277079999999963,0.03397901025000002
sc01,y2030,2030-02-01T23:00:00+01:00,0.0,0.0021451660324251784,0.0026129568496770046,0.0,0.007410185586379354,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004898492734830033,0.0,0.012000000000000005,0.029841114750000022
sc01,y2030,2030-02-02T03:00:00+01:00,0.0,0.0,0.002033934028617964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00030054857917644263,0.0,0.010080000000000002,0.021203230860000016
sc01,y2030,2030-02-02T07:00:00+01:00,0.0,0.022253618548100252,0.002619273313335001,0.0,0.0,0.0,0.007413468816847355,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005407548274500073,0.0,3.0914999999954417e-06,0.025102152000000023
sc01,y2030,2030-02-02T11:00:00+01:00,0.0,0.039892011530300246,0.0026192733133350004,0.0,0.007430218094203352,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008326708039500074,0.0,0.0020954752499999963,0.022576472250000028
sc01,y2030,2030-02-02T15:00:00+01:00,0.0,0.025860356379425246,0.0026192733133350004,0.0,0.0,0.0,0.007424665058463347,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007358893238250074,0.0,0.0039607762499999965,0.02903866875000003
sc01,y2030,2030-02-02T19:00:00+01:00,0.0,0.03166437013445028,0.0026192733133350004,0.0,0.007428049825947349,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007948809852000074,0.0,0.0007313272499999946,0.029940985500000038
sc01,y2030,2030-02-02T23:00:00+01:00,0.0,0.0,0.002402085952316405,0.0,0.00371235894530225,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043191748664960324,0.0,0.011200000000000002,0.029896701100000037
sc01,y2030,2030-02-03T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-03T07:00:00+01:00,0.0,0.0,0.002273762829461205,0.0,0.0008675913377042876,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000343478577654803,0.0,2.8895999999946923e-06,0.031149619200000027
sc01,y2030,2030-02-03T11:00:00+01:00,0.0,0.00558887637680028,0.002601329030247005,0.0,0.0,0.0,0.007409058610067356,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004818355060380033,0.0,0.002693243249999995,0.03454651500000003
sc01,y2030,2030-02-03T15:00:00+01:00,0.0,0.0,0.0023680550132316046,0.0,0.0,0.0,0.002654260260806256,0.0,0.0,0.0,0.08641920000000002,0.0,0.00040846373133440284,0.0,0.004868701599999995,0.033894501200000024
sc01,y2030,2030-02-03T19:00:00+01:00,0.0,0.011391932010800212,0.0026192733133350004,0.0,0.007412603236271354,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005256689929500086,0.0,0.0010815839999999946,0.033996209250000034
sc01,y2030,2030-02-03T23:00:00+01:00,0.0,0.0,0.0020890015664641252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.000338500530935283,0.0,0.010080000000000004,0.027038435760000014
sc01,y2030,2030-02-04T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-04T07:00:00+01:00,0.0,0.0,0.0019372937666569244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023394515539248284,0.0,2.6693099999949024e-06,0.028961852220000018
sc01,y2030,2030-02-04T11:00:00+01:00,0.0,0.0,0.0020760556150278046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003295783211616027,0.0,0.002970321479999995,0.030322558350000018
sc01,y2030,2030-02-04T15:00:00+01:00,0.0,0.0,0.002051688235199404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003127845864150025,0.0,0.005980663079999997,0.03366790434000001
sc01,y2030,2030-02-04T19:00:00+01:00,0.0,0.0,0.0024210036272604048,0.0,0.0049022300383422274,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044495534370560274,0.0,0.0015597273999999955,0.040232479000000015
sc01,y2030,2030-02-04T23:00:00+01:00,0.0,0.0,0.0014118454991871026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149165191463713,0.0,0.0002301443293369017,0.0,0.0068,0.024289996950000003
sc01,y2030,2030-02-05T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-05T07:00:00+01:00,0.0,0.009677538314525195,0.002617013080941005,0.0,0.00031759909498313557,0.0,0.0087024,0.0,0.0,0.0,0.08480977962410823,0.0,0.0004926447842190031,0.0,3.3562499999949795e-06,0.03470921775000004
sc01,y2030,2030-02-05T11:00:00+01:00,0.0,0.02725938662825024,0.0026192733133350004,0.0,0.007430332840135356,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008346706602000065,0.0,0.0047535854999999965,0.03266885550000003
sc01,y2030,2030-02-05T15:00:00+01:00,0.0,0.017849834186075227,0.0026192733133350004,0.0,0.007426989862427348,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007764073350750065,0.0,0.00905080425,0.034347234750000025
sc01,y2030,2030-02-05T19:00:00+01:00,0.0,0.02901020357502527,0.0026192733133350004,0.0,0.00743200491353135,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008638125113250064,0.0,0.0022174672499999967,0.035171734500000024
sc01,y2030,2030-02-05T23:00:00+01:00,0.0,0.0,0.002431461714290004,0.0,0.00722916028072023,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004521629442260025,0.0,0.011200000000000002,0.02930755170000001
sc01,y2030,2030-02-06T03:00:00+01:00,0.0,0.0,0.002049134147124124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00031102433652528227,0.0,0.010080000000000004,0.023046504390000007
sc01,y2030,2030-02-06T07:00:00+01:00,0.0,0.025338470757575234,0.002619273313335001,0.0,0.007415740983919355,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005803554525750062,0.0,3.3074999999957078e-06,0.02435108625000001
