Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,36.4077044546292,0.0,0.0,197.27406084162703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.326684315000044,0.0
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,0.0,0.0,0.0,197.46495147262743,0.0,44.4,0.0,0.0,0.0,0.0,0.0,19.947715170000045,0.0
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,0.0,0.0,0.0,196.66190674962712,0.0,44.4,0.0,0.0,0.0,0.0,0.0,17.33514300250004,0.0
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,20.79568375213059,1.1559991663999614,0.0,196.04513048662707,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.17256506110008,0.0
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,62.59823152962962,0.0,0.0,196.803551595627,0.0,44.4,0.0,0.0,0.0,0.0,0.0,17.795960900000043,0.0
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,84.12671014213089,0.0,0.0,197.41543608262725,0.0,44.4,0.0,0.0,0.0,0.0,0.0,19.786625097500043,0.0
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,0.0,0.0,0.0,197.23268327162737,0.0,44.4,0.0,0.0,0.0,0.0,0.0,19.19206928750004,0.0
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,219.28470165212985,0.0,0.0,197.34706090862718,0.0,44.4,0.0,0.0,0.0,0.0,0.0,19.564177867500042,0.0
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,0.0,0.0,0.0,196.568026514627,0.0,44.4,0.0,0.0,0.0,0.0,0.0,17.02971930500004,0.0
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,0.0,1.731002262599961,0.0,195.87518552862716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04467437240008,0.0
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,0.0,1.2442673411999605,0.0,196.0190423996271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99942364130008,0.0
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,0.0,0.0,0.0,19.029635822627178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.230154915000043,0.0
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,0.0,0.0,0.0,196.42701939462714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57097614250004,0.0
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,0.0,0.0,0.0,196.7423613946271,0.0,44.4,0.0,0.0,0.0,0.0,0.0,17.59688878000004,0.0
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,0.0,0.5907280157999617,0.0,196.2121991186274,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.281366164200076,0.0
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,0.0,2.706806044799963,0.0,95.82952856675719,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.130597722700074,0.0
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,32.778472267130155,2.909198567599962,0.0,195.52696389162705,0.0,44.4,0.0,0.0,0.0,0.0,0.0,10.733597004900078,0.0
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,0.0,0.7941790063999621,0.0,196.1520681916271,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.882289221100075,0.0
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,311.2420439346292,0.8095643217999648,0.0,196.14752098662703,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.852110333200072,0.0
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,0.0,0.0,0.0,196.5655608046273,0.0,44.4,0.0,0.0,0.0,0.0,0.0,17.021697525000043,0.0
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,103.15404918462868,0.8654665889999613,0.0,196.13099880062722,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.74245588600008,0.0
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,0.0,2.5709953827999588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.396995559700084,0.0
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,0.0,0.0,0.0,18.964441441627233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.018055867500042,0.0
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,0.0,0.0,0.0,19.676198458627336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333638695000044,0.0
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,0.0,0.0,0.0,19.54275401962713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.899499450000036,0.0
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,0.0,0.0,0.0,19.706536758627102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.432339295000038,0.0
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59821686750004,0.0
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,0.0,1.886715196599964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.739237463400073,0.0
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,316.26975776213226,0.0,0.0,19.051367960627452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.30085680750004,0.0
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,0.0,0.0,0.0,19.661034141627454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28430411750004,0.0
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,0.0,0.0,0.0,19.516091602627128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.812757725000044,0.0
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,0.0,0.0,0.0,19.690414887627128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.379889475000045,0.0
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53135999000004,0.0
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,0.0,2.0585888387999574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.402100703700087,0.0
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,0.0,0.0,0.0,196.59592857662744,0.0,44.4,0.0,0.0,0.0,0.0,0.0,17.120494010000044,0.0
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,0.0,0.0,0.0,19.621803724627185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.156674497500045,0.0
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,0.0,0.0,0.0,19.493508410627136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.739287067500044,0.0
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,0.0,0.0,0.0,197.28831966062722,0.0,44.4,0.0,0.0,0.0,0.0,0.0,19.373073005000045,0.0
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,0.0,0.0,0.0,26.025648143258138,0.0,44.4,0.0,0.0,0.0,0.0,0.0,16.586905615000045,0.0
sc01,y2030,2030-02-01T03:00:00+01:00,0.0,0.0,2.110294310799956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.30067843170009,0.0
sc01,y2030,2030-02-01T07:00:00+01:00,0.0,0.0,0.0,0.0,18.957768595627034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.996346877500045,0.0
sc01,y2030,2030-02-01T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95126996750005,0.0
sc01,y2030,2030-02-01T15:00:00+01:00,0.0,0.0,0.0,0.0,19.416114555627306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.487499062500053,0.0
sc01,y2030,2030-02-01T19:00:00+01:00,0.0,0.6873674871304303,0.0,0.0,197.18844679862713,0.0,44.4,0.0,0.0,0.0,0.0,0.0,19.04815329250005,0.0
sc01,y2030,2030-02-01T23:00:00+01:00,0.0,139.82316154213055,0.039328816799946154,0.0,18.77516783062738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36295690070011,0.0
sc01,y2030,2030-02-02T03:00:00+01:00,0.0,0.0,2.283372603199949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.961178704300101,0.0
sc01,y2030,2030-02-02T07:00:00+01:00,0.0,0.0,0.0,0.0,18.892426061627443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78376583500005,0.0
sc01,y2030,2030-02-02T11:00:00+01:00,0.0,278.05134480463084,0.0,0.0,19.490614538627323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72987234500005,0.0
sc01,y2030,2030-02-02T15:00:00+01:00,0.0,0.0,0.0,0.0,19.29229183362713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08466247750005,0.0
sc01,y2030,2030-02-02T19:00:00+01:00,0.0,3.7966316096335717,0.0,0.0,19.41317638662721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47794022000005,0.0
sc01,y2030,2030-02-02T23:00:00+01:00,0.0,0.0,0.49952096219994413,0.0,0.0,0.0,11.243110555685393,0.0,0.0,0.0,0.0,0.0,15.460272307800112,0.0
sc01,y2030,2030-02-03T03:00:00+01:00,0.0,0.0,2.7795237885999446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98795907140011,0.0
sc01,y2030,2030-02-03T07:00:00+01:00,0.0,0.0,2.1097531987999485,0.0,31.02871464876067,0.0,44.4,0.0,0.0,0.0,0.0,0.0,12.301739843700105,0.0
sc01,y2030,2030-02-03T11:00:00+01:00,0.0,254.61350635463276,0.17551048579994566,0.0,18.734918676627466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09583131920011,0.0
sc01,y2030,2030-02-03T15:00:00+01:00,0.0,0.0,0.9265501205999516,0.0,0.0,0.0,20.690420238685174,0.0,0.0,0.0,0.0,0.0,14.622638189400098,0.0
sc01,y2030,2030-02-03T19:00:00+01:00,0.0,0.0,0.0,0.0,132.52594672305224,0.0,28.416108563356207,0.0,0.0,0.0,0.0,0.0,16.68319360500006,0.0
sc01,y2030,2030-02-03T23:00:00+01:00,0.0,0.0,1.5155926889999427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.467208536000113,0.0
sc01,y2030,2030-02-04T03:00:00+01:00,0.0,0.0,3.5714598971999467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.434545935300108,0.0
sc01,y2030,2030-02-04T07:00:00+01:00,0.0,0.0,3.6307808029999444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.318185697000112,0.0
sc01,y2030,2030-02-04T11:00:00+01:00,0.0,0.0,1.6960917973999479,0.0,0.0,0.0,29.35223439706461,0.0,0.0,0.0,0.0,0.0,13.113152592600104,0.0
sc01,y2030,2030-02-04T15:00:00+01:00,0.0,0.0,2.0358343303999527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446734547100096,0.0
sc01,y2030,2030-02-04T19:00:00+01:00,0.0,0.0,0.26213701019995206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.925910059800097,0.0
sc01,y2030,2030-02-04T23:00:00+01:00,0.0,0.0,1.461889447199951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5725495103001,0.0
sc01,y2030,2030-02-05T03:00:00+01:00,0.0,0.0,3.064925523399953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.428132591600095,0.0
sc01,y2030,2030-02-05T07:00:00+01:00,0.0,390.90223761213184,0.0,0.0,73.74815165012727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44796399750005,0.0
sc01,y2030,2030-02-05T11:00:00+01:00,0.0,0.0,0.0,0.0,19.494712607627477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.743204720000044,0.0
sc01,y2030,2030-02-05T15:00:00+01:00,0.0,0.0,0.0,0.0,129.76117719464807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.354782552500044,0.0
sc01,y2030,2030-02-05T19:00:00+01:00,0.0,0.0,0.0,0.0,197.15442951462725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.937483727500044,0.0
sc01,y2030,2030-02-05T23:00:00+01:00,0.0,61.87950377713031,0.13090618839995738,0.0,196.34810169362726,0.0,44.4,0.0,0.0,0.0,0.0,0.0,16.183324364100084,0.0
sc01,y2030,2030-02-06T03:00:00+01:00,0.0,0.0,2.071444738999957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.376883361000088,0.0
sc01,y2030,2030-02-06T07:00:00+01:00,0.0,0.0,0.0,0.0,196.57357488562744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04777000250004,0.0
sc01,y2030,2030-02-06T11:00:00+01:00,0.0,187.9653018646339,0.0,0.0,197.1868850866274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04307252500004,0.0
sc01,y2030,2030-02-06T15:00:00+01:00,0.0,0.0,0.0,0.0,19.456453552627373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.618735267500035,0.0
sc01,y2030,2030-02-06T19:00:00+01:00,0.0,328.08184375963395,0.0,0.0,197.2274999956274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17520636000004,0.0
sc01,y2030,2030-02-06T23:00:00+01:00,0.0,0.0,0.0,0.0,196.44599167662724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.632699300000038,0.0
sc01,y2030,2030-02-07T03:00:00+01:00,0.0,166.13275730213107,1.7767229375999571,0.0,195.8616725636273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.954991509900086,0.0
sc01,y2030,2030-02-07T07:00:00+01:00,0.0,290.0325425271319,0.0,0.0,196.64835675762714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.291060362500044,0.0
sc01,y2030,2030-02-07T11:00:00+01:00,0.0,400.0,0.0,0.0,197.26918610262746,0.0,0.0,0.0,0.0,0.0,0.0,12.92195455463091,19.31082516500004,0.0
sc01,y2030,2030-02-07T15:00:00+01:00,0.0,224.6084669096316,0.0,0.0,197.1187326006274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.821349770000037,0.0
sc01,y2030,2030-02-07T19:00:00+01:00,0.0,400.0,0.0,0.0,197.27410173262737,0.0,44.4,0.0,0.0,0.0,0.0,31.85383310463187,19.326817345000034,0.0
sc01,y2030,2030-02-07T23:00:00+01:00,0.0,0.0,0.0,0.0,196.47792230462713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73658027750004,0.0
sc01,y2030,2030-02-08T03:00:00+01:00,0.0,115.79038375463358,1.7901588353999687,0.0,195.85770151762728,0.0,44.4,0.0,0.0,0.0,0.0,0.0,12.928636479600065,0.0
sc01,y2030,2030-02-08T07:00:00+01:00,0.0,0.0,0.0,0.0,196.6055876006272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.151918040000034,0.0
sc01,y2030,2030-02-08T11:00:00+01:00,0.0,276.56691175713473,0.0,0.0,197.2333762306273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.194323712500026,0.0
sc01,y2030,2030-02-08T15:00:00+01:00,0.0,0.0,0.0,0.0,197.10325348862722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77099106000002,0.0
sc01,y2030,2030-02-08T19:00:00+01:00,0.0,107.07216351213589,0.0,0.0,197.247183799627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23924433750002,0.0
sc01,y2030,2030-02-08T23:00:00+01:00,0.0,49.86144117713276,0.0,0.0,196.43271658062744,0.0,44.4,0.0,0.0,0.0,0.0,0.0,16.589510982500013,0.0
sc01,y2030,2030-02-09T03:00:00+01:00,0.0,0.0,1.8672828797999852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.77735470020003,0.0
sc01,y2030,2030-02-09T07:00:00+01:00,0.0,0.0,0.0,0.0,196.59940064062732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.131789795000017,0.0
sc01,y2030,2030-02-09T11:00:00+01:00,0.0,20.236501664634332,0.0,0.0,197.18894188862723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.049763985000013,0.0
sc01,y2030,2030-02-09T15:00:00+01:00,0.0,0.0,0.0,0.0,196.96327830462712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31560512500001,0.0
sc01,y2030,2030-02-09T19:00:00+01:00,0.0,323.27468502713543,0.0,0.0,197.08569303662716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71386105250001,0.0
sc01,y2030,2030-02-09T23:00:00+01:00,0.0,0.0,0.2082349229999947,0.0,196.32524680862718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.031641077000014,0.0
sc01,y2030,2030-02-10T03:00:00+01:00,0.0,0.0,2.4441164019999873,0.0,152.9795812317607,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.645873560500027,0.0
sc01,y2030,2030-02-10T07:00:00+01:00,0.0,0.0,1.8527216603999874,0.0,195.83921077162714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.805917092100028,0.0
sc01,y2030,2030-02-10T11:00:00+01:00,0.0,0.0,0.0,0.0,18.840788385627416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61577126250002,0.0
sc01,y2030,2030-02-10T15:00:00+01:00,0.0,0.0,0.491594318799986,0.0,196.2414985676273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.47582072370003,0.0
sc01,y2030,2030-02-10T19:00:00+01:00,0.0,220.97937612963392,0.0,0.0,196.51876976862727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.869470690000014,0.0
sc01,y2030,2030-02-10T23:00:00+01:00,0.0,0.0,1.428712864799988,0.0,195.9645286296272,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.637626652700026,0.0
sc01,y2030,2030-02-11T03:00:00+01:00,0.0,194.7189559221343,3.458500531199986,0.0,195.36461502862724,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.656120076300029,0.0
sc01,y2030,2030-02-11T07:00:00+01:00,0.0,233.89182159463678,3.6071315617999833,0.0,195.32068640662726,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.364574593200036,0.0
sc01,y2030,2030-02-11T11:00:00+01:00,0.0,0.0,1.6169124165999826,0.0,195.9089053376273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.268465993400035,0.0
sc01,y2030,2030-02-11T15:00:00+01:00,0.0,0.0,1.9525750035999878,0.0,195.80969863162733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.610050918900027,0.0
sc01,y2030,2030-02-11T19:00:00+01:00,0.0,75.80024248463424,0.4182391849999889,0.0,196.26317903262702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.619709640000025,0.0
sc01,y2030,2030-02-11T23:00:00+01:00,0.0,0.0,1.768204248199996,0.0,195.86419030262726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.971701246800011,0.0
sc01,y2030,2030-02-12T03:00:00+01:00,0.0,38.88288597963624,3.423639967799992,0.0,195.37491823862706,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.724500412200017,0.0
sc01,y2030,2030-02-12T07:00:00+01:00,0.0,214.38673546463642,0.38167631059998985,0.0,196.2739853666271,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.691429124400022,0.0
sc01,y2030,2030-02-12T11:00:00+01:00,0.0,330.2243100821386,0.0,0.0,19.419398923627096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49818420750001,0.0
sc01,y2030,2030-02-12T15:00:00+01:00,0.0,62.81896987464072,0.0,0.0,196.9054793266274,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.127565785000012,0.0
sc01,y2030,2030-02-12T19:00:00+01:00,0.0,317.5628778846399,0.0,0.0,0.0,0.0,28.43679200959315,0.0,0.0,0.0,0.0,0.0,18.60695302500001,0.0
sc01,y2030,2030-02-12T23:00:00+01:00,0.0,0.0,0.5177059471999934,0.0,196.23378114662725,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.424601760300016,0.0
sc01,y2030,2030-02-13T03:00:00+01:00,0.0,56.14991245713807,2.542397441999995,0.0,195.6353737456271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.453091520500012,0.0
sc01,y2030,2030-02-13T07:00:00+01:00,0.0,0.0,0.0,0.0,18.8178012946274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.540986590000006,0.0
sc01,y2030,2030-02-13T11:00:00+01:00,0.0,219.92302123213852,0.0,0.0,19.41545928362709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.485367247500005,0.0
sc01,y2030,2030-02-13T15:00:00+01:00,0.0,0.0,0.0,0.0,19.278664841627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.040329327500007,0.0
sc01,y2030,2030-02-13T19:00:00+01:00,0.0,170.5253852771408,0.0,0.0,197.07408269062742,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.676088732500006,0.0
sc01,y2030,2030-02-13T23:00:00+01:00,0.0,88.47731269213782,0.4247742096000007,0.0,196.26124757162745,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.606890937900003,0.0
sc01,y2030,2030-02-14T03:00:00+01:00,0.0,0.0,2.5704915287999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397983888700006,0.0
sc01,y2030,2030-02-14T07:00:00+01:00,0.0,0.0,0.0,0.0,18.786791653627066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.440101887500003,0.0
sc01,y2030,2030-02-14T11:00:00+01:00,0.0,0.0,0.0,0.0,19.411047034627146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.471012729999998,0.0
sc01,y2030,2030-02-14T15:00:00+01:00,0.0,0.0,0.0,0.0,196.89269977762703,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.085989652500004,0.0
sc01,y2030,2030-02-14T19:00:00+01:00,0.0,0.0,0.0,0.0,19.44144567762729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.569909645000003,0.0
sc01,y2030,2030-02-14T23:00:00+01:00,0.0,0.0,0.5056425633999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.448264551600008,0.0
sc01,y2030,2030-02-15T03:00:00+01:00,0.0,0.0,2.5865283443999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.366527058100008,0.0
sc01,y2030,2030-02-15T07:00:00+01:00,0.0,0.0,0.0,0.0,196.3970319746271,0.0,44.4,0.0,0.0,0.0,0.0,0.0,16.473417065000003,0.0
sc01,y2030,2030-02-15T11:00:00+01:00,0.0,0.0,0.0,0.0,196.96811904362744,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.331353667500004,0.0
sc01,y2030,2030-02-15T15:00:00+01:00,0.0,0.0,0.0,0.0,19.18064702262745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.721444690000006,0.0
sc01,y2030,2030-02-15T19:00:00+01:00,0.0,0.0,0.0,0.0,196.9959637356271,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.421941727500002,0.0
sc01,y2030,2030-02-15T23:00:00+01:00,0.0,170.1681446371399,0.5448007604000016,0.0,18.625773142627363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.371454242099999,0.0
sc01,y2030,2030-02-16T03:00:00+01:00,0.0,0.0,2.5681813456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4025154019,0.0
sc01,y2030,2030-02-16T07:00:00+01:00,0.0,0.0,0.068118021400001,0.0,18.766659040627243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.306485768599998,0.0
sc01,y2030,2030-02-16T11:00:00+01:00,0.0,193.36614313463903,0.0,0.0,19.33313777162704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.217547925,0.0
sc01,y2030,2030-02-16T15:00:00+01:00,0.0,0.0,0.0,0.0,196.7090482066274,0.0,44.4,0.0,0.0,0.0,0.0,0.0,17.4885098775,0.0
sc01,y2030,2030-02-16T19:00:00+01:00,0.0,171.11020246464113,0.0,0.0,19.27673635762739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.034055325000004,0.0
sc01,y2030,2030-02-16T23:00:00+01:00,0.0,0.0,0.7333002482000017,0.0,175.13592575576587,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.832959971800001,0.0
sc01,y2030,2030-02-17T03:00:00+01:00,0.0,0.0,2.957854764800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.469410727700005,0.0
sc01,y2030,2030-02-17T07:00:00+01:00,0.0,0.0,2.316263955200002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.727915777300002,0.0
sc01,y2030,2030-02-17T11:00:00+01:00,0.0,0.0,0.44514909659999713,0.0,145.21290913476648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39817953840001,0.0
sc01,y2030,2030-02-17T15:00:00+01:00,0.0,0.0,1.1645560575999947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.987035114900015,0.0
sc01,y2030,2030-02-17T19:00:00+01:00,0.0,141.8240891746399,0.0,0.0,85.13845472070435,0.0,16.60088287301931,0.0,0.0,0.0,0.0,0.0,16.271356612500007,0.0
sc01,y2030,2030-02-17T23:00:00+01:00,0.0,0.0,1.7792557042000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.781278115800005,0.0
sc01,y2030,2030-02-18T03:00:00+01:00,0.0,0.0,3.7046575071999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.004528425300013,0.0
sc01,y2030,2030-02-18T07:00:00+01:00,0.0,0.0,3.826891255199998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.764762227300011,0.0
sc01,y2030,2030-02-18T11:00:00+01:00,0.0,0.0,2.0566595503999974,0.0,176.3171950272655,0.0,44.4,0.0,0.0,0.0,0.0,0.0,12.23713980210001,0.0
sc01,y2030,2030-02-18T15:00:00+01:00,0.0,0.0,2.3849711027999976,0.0,0.0,0.0,18.2796847701836,0.0,0.0,0.0,0.0,0.0,11.593144064700011,0.0
sc01,y2030,2030-02-18T19:00:00+01:00,0.0,0.0,0.7209996559999965,0.0,18.521828280627428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.857088056500011,0.0
sc01,y2030,2030-02-18T23:00:00+01:00,0.0,36.75549633963671,1.8505316699999974,0.0,195.78798960862719,0.0,44.4,0.0,0.0,0.0,0.0,0.0,12.64146756750001,0.0
sc01,y2030,2030-02-19T03:00:00+01:00,0.0,0.0,3.463033914600002,0.0,0.0,0.0,24.22411193719144,0.0,0.0,0.0,0.0,0.0,9.4784823954,0.0
sc01,y2030,2030-02-19T07:00:00+01:00,0.0,0.0,0.6048197974000047,0.0,18.556165800627245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.084979317599995,0.0
sc01,y2030,2030-02-19T11:00:00+01:00,0.0,344.38249127713834,0.0,0.0,19.284972922627208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.060851619999998,0.0
sc01,y2030,2030-02-19T15:00:00+01:00,0.0,144.2253891396396,0.0,0.0,19.11753845862707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.516131497500005,0.0
