Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,287.9856564521163,0.0,0.0,196.586044345638,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.088337317500045,0.0
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,0.0,1.360227447799951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.771963432200097,0.0
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,0.0,0.0,0.0,196.76577412863793,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.673058210000047,0.0
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,149.6975160771175,0.0,0.0,197.37676827063822,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,19.660825822500048,0.0
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,36.40770445461747,0.0,0.0,197.2740608416379,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,19.326684315000044,0.0
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,0.0,0.0,0.0,197.46495147263832,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,19.947715170000045,0.0
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,0.0,0.0,0.0,196.661906749638,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.33514300250004,0.0
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,20.79568375211793,1.1559991663999614,0.0,196.04513048663796,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.17256506110008,0.0
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,62.59823152961985,0.0,0.0,196.80355159563788,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.795960900000043,0.0
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,84.12671014211952,0.0,0.0,197.41543608263808,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,19.786625097500043,0.0
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,0.0,0.0,0.0,197.23268327163822,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,19.19206928750004,0.0
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,219.2847016521199,0.0,0.0,197.34706090863807,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,19.564177867500042,0.0
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,0.0,0.0,0.0,196.5680265146379,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.02971930500004,0.0
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,0.0,1.731002262599961,0.0,195.875185528638,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.04467437240008,0.0
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,0.0,1.2442673411999605,0.0,196.01904239963795,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.99942364130008,0.0
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,0.0,0.0,0.0,196.62963582263805,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.230154915000043,0.0
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,0.0,0.0,0.0,196.42701939463802,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.57097614250004,0.0
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,0.0,0.0,0.0,196.74236139463795,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.59688878000004,0.0
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,0.0,0.5907280157999617,0.0,196.2121991186383,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.281366164200076,0.0
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,0.0,2.706806044799963,0.0,95.82952856675742,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.130597722700074,0.0
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,32.77847226711794,2.909198567599962,0.0,195.5269638916379,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,10.733597004900078,0.0
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,0.0,0.7941790063999621,0.0,196.152068191638,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.882289221100075,0.0
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,311.2420439346185,0.8095643217999648,0.0,196.14752098663791,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.852110333200072,0.0
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,0.0,0.0,0.0,196.56556080463815,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.021697525000043,0.0
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,103.15404918461756,0.8654665889999613,0.0,196.1309988006381,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.74245588600008,0.0
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,0.0,2.5709953827999588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.396995559700084,0.0
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.018055867500042,0.0
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,0.0,0.0,0.0,19.67619845863822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333638695000044,0.0
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,0.0,0.0,0.0,19.54275401963801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.899499450000036,0.0
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,0.0,0.0,0.0,19.70653675863798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.432339295000038,0.0
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59821686750004,0.0
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,0.0,1.886715196599964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.739237463400073,0.0
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,316.26975776211947,0.0,0.0,19.05136796063833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.30085680750004,0.0
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,0.0,0.0,0.0,132.7312427490237,0.0,28.267552151846342,0.0,0.0,0.0,0.0,0.0,19.28430411750004,0.0
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,0.0,0.0,0.0,19.516091602638006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.812757725000044,0.0
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,0.0,0.0,0.0,19.690414887638006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.379889475000045,0.0
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53135999000004,0.0
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,0.0,2.0585888387999574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.402100703700087,0.0
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,0.0,0.0,0.0,18.99592857663834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.120494010000044,0.0
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,0.0,0.0,0.0,19.621803724638063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.156674497500045,0.0
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,0.0,0.0,0.0,19.493508410638015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.739287067500044,0.0
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,0.0,0.0,0.0,19.688319660638108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.373073005000045,0.0
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,0.0,0.0,0.0,26.025648143258138,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.586905615000045,0.0
sc01,y2030,2030-02-01T03:00:00+01:00,0.0,0.0,2.110294310799956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.30067843170009,0.0
sc01,y2030,2030-02-01T07:00:00+01:00,0.0,0.0,0.0,0.0,18.957768595637916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.996346877500045,0.0
sc01,y2030,2030-02-01T11:00:00+01:00,0.0,0.0,0.0,0.0,197.15866708763818,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.95126996750005,0.0
sc01,y2030,2030-02-01T15:00:00+01:00,0.0,0.0,0.0,0.0,197.01611455563815,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.487499062500053,0.0
sc01,y2030,2030-02-01T19:00:00+01:00,0.0,0.6873674871192392,0.0,0.0,19.588446798638024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04815329250005,0.0
sc01,y2030,2030-02-01T23:00:00+01:00,0.0,139.82316154211867,0.039328816799946154,0.0,18.77516783063826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36295690070011,0.0
sc01,y2030,2030-02-02T03:00:00+01:00,0.0,0.0,2.283372603199949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.961178704300101,0.0
sc01,y2030,2030-02-02T07:00:00+01:00,0.0,0.0,0.0,0.0,18.892426061638325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78376583500005,0.0
sc01,y2030,2030-02-02T11:00:00+01:00,0.0,278.0513448046193,0.0,0.0,19.490614538638205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72987234500005,0.0
sc01,y2030,2030-02-02T15:00:00+01:00,0.0,0.0,0.0,0.0,19.29229183363801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08466247750005,0.0
sc01,y2030,2030-02-02T19:00:00+01:00,0.0,3.7966316096238018,0.0,0.0,19.413176386638085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47794022000005,0.0
sc01,y2030,2030-02-02T23:00:00+01:00,0.0,0.0,0.49952096219994413,0.0,0.0,0.0,11.24311055568522,0.0,0.0,0.0,0.0,0.0,15.460272307800112,0.0
sc01,y2030,2030-02-03T03:00:00+01:00,0.0,0.0,2.7795237885999446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98795907140011,0.0
sc01,y2030,2030-02-03T07:00:00+01:00,0.0,0.0,2.1097531987999485,0.0,31.02871464876045,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,12.301739843700105,0.0
sc01,y2030,2030-02-03T11:00:00+01:00,0.0,254.61350635462142,0.17551048579994566,0.0,196.33491867663832,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.09583131920011,0.0
sc01,y2030,2030-02-03T15:00:00+01:00,0.0,0.0,0.9265501205999516,0.0,0.0,0.0,20.690420238685224,0.0,0.0,0.0,0.0,0.0,14.622638189400098,0.0
sc01,y2030,2030-02-03T19:00:00+01:00,0.0,0.0,0.0,0.0,18.8615124696383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.68319360500006,0.0
sc01,y2030,2030-02-03T23:00:00+01:00,0.0,0.0,1.5155926889999427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.467208536000113,0.0
sc01,y2030,2030-02-04T03:00:00+01:00,0.0,0.0,3.5714598971999467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.434545935300108,0.0
sc01,y2030,2030-02-04T07:00:00+01:00,0.0,0.0,3.6307808029999444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.318185697000112,0.0
sc01,y2030,2030-02-04T11:00:00+01:00,0.0,0.0,1.6960917973999479,0.0,0.0,0.0,29.352234397064496,0.0,0.0,0.0,0.0,0.0,13.113152592600104,0.0
sc01,y2030,2030-02-04T15:00:00+01:00,0.0,0.0,2.0358343303999527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446734547100096,0.0
sc01,y2030,2030-02-04T19:00:00+01:00,0.0,0.0,0.26213701019995206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.925910059800097,0.0
sc01,y2030,2030-02-04T23:00:00+01:00,0.0,0.0,1.461889447199951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5725495103001,0.0
sc01,y2030,2030-02-05T03:00:00+01:00,0.0,0.0,3.064925523399953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.428132591600095,0.0
sc01,y2030,2030-02-05T07:00:00+01:00,0.0,390.9022376121192,0.0,0.0,251.34815165013924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44796399750005,0.0
sc01,y2030,2030-02-05T11:00:00+01:00,0.0,0.0,0.0,0.0,197.09471260763834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.743204720000044,0.0
sc01,y2030,2030-02-05T15:00:00+01:00,0.0,0.0,0.0,0.0,196.97532054663802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.354782552500044,0.0
sc01,y2030,2030-02-05T19:00:00+01:00,0.0,0.0,0.0,0.0,197.15442951463814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.937483727500044,0.0
sc01,y2030,2030-02-05T23:00:00+01:00,0.0,61.879503777119204,0.13090618839995738,0.0,196.34810169363814,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.183324364100084,0.0
sc01,y2030,2030-02-06T03:00:00+01:00,0.0,0.0,2.071444738999957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.376883361000088,0.0
sc01,y2030,2030-02-06T07:00:00+01:00,0.0,0.0,0.0,0.0,18.973574885638335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04777000250004,0.0
sc01,y2030,2030-02-06T11:00:00+01:00,0.0,187.9653018646241,0.0,0.0,197.18688508663828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04307252500004,0.0
sc01,y2030,2030-02-06T15:00:00+01:00,0.0,0.0,0.0,0.0,197.05645355263823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.618735267500035,0.0
sc01,y2030,2030-02-06T19:00:00+01:00,0.0,328.08184375962225,0.0,0.0,197.22749999563825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17520636000004,0.0
sc01,y2030,2030-02-06T23:00:00+01:00,0.0,0.0,0.0,0.0,196.44599167663813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.632699300000038,0.0
sc01,y2030,2030-02-07T03:00:00+01:00,0.0,166.13275730211873,1.7767229375999571,0.0,195.86167256363817,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,12.954991509900086,0.0
sc01,y2030,2030-02-07T07:00:00+01:00,0.0,290.0325425271234,0.0,0.0,196.64835675763803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.291060362500044,0.0
sc01,y2030,2030-02-07T11:00:00+01:00,0.0,400.0,0.0,0.0,197.26918610263832,0.0,0.0,0.0,0.0,0.0,0.0,12.921954554621863,19.31082516500004,0.0
sc01,y2030,2030-02-07T15:00:00+01:00,0.0,224.60846690962163,0.0,0.0,197.11873260063828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.821349770000037,0.0
sc01,y2030,2030-02-07T19:00:00+01:00,0.0,400.0,0.0,0.0,197.27410173263826,0.0,44.39999999999999,0.0,0.0,0.0,0.0,31.853833104621323,19.326817345000034,0.0
sc01,y2030,2030-02-07T23:00:00+01:00,0.0,0.0,0.0,0.0,196.477922304638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73658027750004,0.0
sc01,y2030,2030-02-08T03:00:00+01:00,0.0,115.79038375462014,1.7901588353999687,0.0,195.85770151763816,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,12.928636479600065,0.0
sc01,y2030,2030-02-08T07:00:00+01:00,0.0,0.0,0.0,0.0,19.005587600638087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.151918040000034,0.0
sc01,y2030,2030-02-08T11:00:00+01:00,0.0,276.5669117571223,0.0,0.0,197.23337623063819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.194323712500026,0.0
sc01,y2030,2030-02-08T15:00:00+01:00,0.0,0.0,0.0,0.0,197.1032534886381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77099106000002,0.0
sc01,y2030,2030-02-08T19:00:00+01:00,0.0,107.07216351212345,0.0,0.0,197.2471837996379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23924433750002,0.0
sc01,y2030,2030-02-08T23:00:00+01:00,0.0,49.86144117712232,0.0,0.0,196.43271658063833,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.589510982500013,0.0
sc01,y2030,2030-02-09T03:00:00+01:00,0.0,0.0,1.8672828797999852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.77735470020003,0.0
sc01,y2030,2030-02-09T07:00:00+01:00,0.0,0.0,0.0,0.0,196.59940064063818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.131789795000017,0.0
sc01,y2030,2030-02-09T11:00:00+01:00,0.0,20.236501664623496,0.0,0.0,197.1889418886381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.049763985000013,0.0
sc01,y2030,2030-02-09T15:00:00+01:00,0.0,0.0,0.0,0.0,196.963278304638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31560512500001,0.0
sc01,y2030,2030-02-09T19:00:00+01:00,0.0,323.2746850271221,0.0,0.0,197.08569303663802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71386105250001,0.0
sc01,y2030,2030-02-09T23:00:00+01:00,0.0,0.0,0.2082349229999947,0.0,196.32524680863804,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.031641077000014,0.0
sc01,y2030,2030-02-10T03:00:00+01:00,0.0,0.0,2.4441164019999873,0.0,152.97958123176002,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.645873560500027,0.0
sc01,y2030,2030-02-10T07:00:00+01:00,0.0,0.0,1.8527216603999874,0.0,195.83921077163802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.805917092100028,0.0
sc01,y2030,2030-02-10T11:00:00+01:00,0.0,0.0,0.0,0.0,196.44078838563829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61577126250002,0.0
sc01,y2030,2030-02-10T15:00:00+01:00,0.0,0.0,0.491594318799986,0.0,147.69053424831102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.47582072370003,0.0
sc01,y2030,2030-02-10T19:00:00+01:00,0.0,220.9793761296245,0.0,0.0,196.51876976863812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.869470690000014,0.0
sc01,y2030,2030-02-10T23:00:00+01:00,0.0,0.0,1.428712864799988,0.0,195.9645286296381,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.637626652700026,0.0
sc01,y2030,2030-02-11T03:00:00+01:00,0.0,194.71895592212343,3.458500531199986,0.0,195.3646150286381,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,9.656120076300029,0.0
sc01,y2030,2030-02-11T07:00:00+01:00,0.0,233.89182159462257,3.6071315617999833,0.0,17.72068640663815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.364574593200036,0.0
sc01,y2030,2030-02-11T11:00:00+01:00,0.0,0.0,1.6169124165999826,0.0,195.90890533763817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.268465993400035,0.0
sc01,y2030,2030-02-11T15:00:00+01:00,0.0,0.0,1.9525750035999878,0.0,195.80969863163818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.610050918900027,0.0
sc01,y2030,2030-02-11T19:00:00+01:00,0.0,75.80024248462429,0.4182391849999889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.619709640000025,0.0
sc01,y2030,2030-02-11T23:00:00+01:00,0.0,0.0,1.768204248199996,0.0,195.86419030263812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.971701246800011,0.0
sc01,y2030,2030-02-12T03:00:00+01:00,0.0,38.88288597962425,3.423639967799992,0.0,195.37491823863795,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,9.724500412200017,0.0
sc01,y2030,2030-02-12T07:00:00+01:00,0.0,214.38673546462468,0.38167631059998985,0.0,18.673985366638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.691429124400022,0.0
sc01,y2030,2030-02-12T11:00:00+01:00,0.0,330.2243100821258,0.0,0.0,197.01939892363794,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.49818420750001,0.0
sc01,y2030,2030-02-12T15:00:00+01:00,0.0,62.81896987462829,0.0,0.0,19.305479326638284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.127565785000012,0.0
sc01,y2030,2030-02-12T19:00:00+01:00,0.0,317.5628778846281,0.0,0.0,19.452831961638275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.60695302500001,0.0
sc01,y2030,2030-02-12T23:00:00+01:00,0.0,0.0,0.5177059471999934,0.0,196.23378114663814,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.424601760300016,0.0
sc01,y2030,2030-02-13T03:00:00+01:00,0.0,56.14991245712731,2.542397441999995,0.0,195.635373745638,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.453091520500012,0.0
sc01,y2030,2030-02-13T07:00:00+01:00,0.0,0.0,0.0,0.0,196.41780129463825,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.540986590000006,0.0
sc01,y2030,2030-02-13T11:00:00+01:00,0.0,219.92302123212787,0.0,0.0,19.415459283637972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.485367247500005,0.0
sc01,y2030,2030-02-13T15:00:00+01:00,0.0,0.0,0.0,0.0,64.946559399371,0.0,11.41697363943317,0.0,0.0,0.0,0.0,0.0,18.040329327500007,0.0
sc01,y2030,2030-02-13T19:00:00+01:00,0.0,170.52538527712818,0.0,0.0,197.0740826906383,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.676088732500006,0.0
sc01,y2030,2030-02-13T23:00:00+01:00,0.0,88.477312692128,0.4247742096000007,0.0,196.2612475716383,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.606890937900003,0.0
sc01,y2030,2030-02-14T03:00:00+01:00,0.0,0.0,2.5704915287999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397983888700006,0.0
sc01,y2030,2030-02-14T07:00:00+01:00,0.0,0.0,0.0,0.0,196.3867916536379,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.440101887500003,0.0
sc01,y2030,2030-02-14T11:00:00+01:00,0.0,0.0,0.0,0.0,197.011047034638,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.471012729999998,0.0
sc01,y2030,2030-02-14T15:00:00+01:00,0.0,0.0,0.0,0.0,19.29269977763792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.085989652500004,0.0
sc01,y2030,2030-02-14T19:00:00+01:00,0.0,0.0,0.0,0.0,19.44144567763817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.569909645000003,0.0
sc01,y2030,2030-02-14T23:00:00+01:00,0.0,0.0,0.5056425633999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.448264551600008,0.0
sc01,y2030,2030-02-15T03:00:00+01:00,0.0,0.0,2.5865283443999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.366527058100008,0.0
sc01,y2030,2030-02-15T07:00:00+01:00,0.0,0.0,0.0,0.0,18.797031974638003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.473417065000003,0.0
sc01,y2030,2030-02-15T11:00:00+01:00,0.0,0.0,0.0,0.0,196.96811904363832,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.331353667500004,0.0
sc01,y2030,2030-02-15T15:00:00+01:00,0.0,0.0,0.0,0.0,196.7806470226383,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.721444690000006,0.0
sc01,y2030,2030-02-15T19:00:00+01:00,0.0,0.0,0.0,0.0,19.395963735638013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.421941727500002,0.0
sc01,y2030,2030-02-15T23:00:00+01:00,0.0,170.1681446371287,0.5448007604000016,0.0,196.22577314263822,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.371454242099999,0.0
sc01,y2030,2030-02-16T03:00:00+01:00,0.0,0.0,2.5681813456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4025154019,0.0
sc01,y2030,2030-02-16T07:00:00+01:00,0.0,0.0,0.068118021400001,0.0,196.3666590406381,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.306485768599998,0.0
sc01,y2030,2030-02-16T11:00:00+01:00,0.0,193.3661431346277,0.0,0.0,196.9331377716379,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.217547925,0.0
sc01,y2030,2030-02-16T15:00:00+01:00,0.0,0.0,0.0,0.0,19.109048206638278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4885098775,0.0
sc01,y2030,2030-02-16T19:00:00+01:00,0.0,171.11020246462766,0.0,0.0,19.27673635763827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.034055325000004,0.0
sc01,y2030,2030-02-16T23:00:00+01:00,0.0,0.0,0.7333002482000017,0.0,175.13592575576564,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.832959971800001,0.0
sc01,y2030,2030-02-17T03:00:00+01:00,0.0,0.0,2.957854764800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.469410727700005,0.0
sc01,y2030,2030-02-17T07:00:00+01:00,0.0,0.0,2.316263955200002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.727915777300002,0.0
sc01,y2030,2030-02-17T11:00:00+01:00,0.0,0.0,0.44514909659999713,0.0,145.21290913476582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39817953840001,0.0
sc01,y2030,2030-02-17T15:00:00+01:00,0.0,0.0,1.1645560575999947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.987035114900015,0.0
sc01,y2030,2030-02-17T19:00:00+01:00,0.0,141.82408917462828,0.0,0.0,18.73492322863801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.271356612500007,0.0
sc01,y2030,2030-02-17T23:00:00+01:00,0.0,0.0,1.7792557042000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.781278115800005,0.0
sc01,y2030,2030-02-18T03:00:00+01:00,0.0,0.0,3.7046575071999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.004528425300013,0.0
sc01,y2030,2030-02-18T07:00:00+01:00,0.0,0.0,3.826891255199998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.764762227300011,0.0
sc01,y2030,2030-02-18T11:00:00+01:00,0.0,0.0,2.0566595503999974,0.0,0.0,0.0,33.62070124318367,0.0,0.0,0.0,0.0,0.0,12.23713980210001,0.0
sc01,y2030,2030-02-18T15:00:00+01:00,0.0,0.0,2.3849711027999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.593144064700011,0.0
