Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05641190644875026,0.0
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.052209641774062746,0.0
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05874983483812523,0.0
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04775426926312524,0.0
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034783117883437735,0.0
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03354249064031274,0.0
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.046507153815937737,0.0
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04641284479125023,0.0
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.055082990587500255,0.0
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04607017464375025,0.0
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.035615611124062765,0.0
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05505977502093776,0.0
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06982161554625027,0.0
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06705397785937522,0.0
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07045083187125023,0.0
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05238330139593774,0.0
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03981011707312523,0.0
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.056862631013437734,0.0
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06950710761468774,0.0
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06650099936250026,0.0
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07011646426875026,0.0
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051957088801875266,0.0
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03875656469906277,0.0
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05571281817937526,0.0
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06869346878718778,0.0
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06603262392093777,0.0
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07007300927250026,0.0
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05231119216125029,0.0
sc01,y2030,2030-02-01T03:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03843962009906278,0.0
sc01,y2030,2030-02-01T07:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05492138020968777,0.0
sc01,y2030,2030-02-01T11:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0673840149084378,0.0
sc01,y2030,2030-02-01T15:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06442747538906282,0.0
sc01,y2030,2030-02-01T19:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06800164610531281,0.0
sc01,y2030,2030-02-01T23:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05113424031468784,0.0
sc01,y2030,2030-02-02T03:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03737868345093782,0.0
sc01,y2030,2030-02-02T07:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05356617606375032,0.0
sc01,y2030,2030-02-02T11:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06597260506500031,0.0
sc01,y2030,2030-02-02T15:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06185939215968782,0.0
sc01,y2030,2030-02-02T19:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06436653776812531,0.0
sc01,y2030,2030-02-02T23:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04831335096187535,0.0
sc01,y2030,2030-02-03T03:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034337372098125346,0.0
sc01,y2030,2030-02-03T07:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03844293701156283,0.0
sc01,y2030,2030-02-03T11:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05029947287250034,0.0
sc01,y2030,2030-02-03T15:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04569574434187531,0.0
sc01,y2030,2030-02-03T19:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05292502809750037,0.0
sc01,y2030,2030-02-03T23:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04208502667500036,0.0
sc01,y2030,2030-02-04T03:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029482956047812835,0.0
sc01,y2030,2030-02-04T07:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02911933030312535,0.0
sc01,y2030,2030-02-04T11:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.040978601851875324,0.0
sc01,y2030,2030-02-04T15:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0388960454596878,0.0
sc01,y2030,2030-02-04T19:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,0.9991974319457161,0.0,0.0497684689368753,0.0
sc01,y2030,2030-02-04T23:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,0.9813906203316997,0.0,0.04241421721968781,0.0
sc01,y2030,2030-02-05T03:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,0.9813906203316997,0.0,0.032587914348750295,0.0
sc01,y2030,2030-02-05T07:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,0.9821931883859836,0.0,0.05142543934968781,0.0
sc01,y2030,2030-02-05T11:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06605759895562527,0.0
sc01,y2030,2030-02-05T15:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06358140763781278,0.0
sc01,y2030,2030-02-05T19:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06729612762843777,0.0
sc01,y2030,2030-02-05T23:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05057288863781277,0.0
sc01,y2030,2030-02-06T03:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.038677760503125276,0.0
sc01,y2030,2030-02-06T07:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05524920263156276,0.0
sc01,y2030,2030-02-06T11:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06796925621250023,0.0
sc01,y2030,2030-02-06T15:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06526410619593773,0.0
sc01,y2030,2030-02-06T19:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06881160941062525,0.0
sc01,y2030,2030-02-06T23:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05260312690312524,0.0
sc01,y2030,2030-02-07T03:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04048434846843777,0.0
sc01,y2030,2030-02-07T07:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05680017867656277,0.0
sc01,y2030,2030-02-07T11:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06967617929250024,0.0
sc01,y2030,2030-02-07T15:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06655577364937523,0.0
sc01,y2030,2030-02-07T19:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06977812944000022,0.0
sc01,y2030,2030-02-07T23:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05326536813468773,0.0
sc01,y2030,2030-02-08T03:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0404019889987502,0.0
sc01,y2030,2030-02-08T07:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05591314637062521,0.0
sc01,y2030,2030-02-08T11:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06893348253281267,0.0
sc01,y2030,2030-02-08T15:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06623473687312514,0.0
sc01,y2030,2030-02-08T19:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0692198515171876,0.0
sc01,y2030,2030-02-08T23:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05232780137906258,0.0
sc01,y2030,2030-02-09T03:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0399292334381251,0.0
sc01,y2030,2030-02-09T07:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05578482880875011,0.0
sc01,y2030,2030-02-09T11:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06801191427000007,0.0
sc01,y2030,2030-02-09T15:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06333165153750005,0.0
sc01,y2030,2030-02-09T19:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06587053307531256,0.0
sc01,y2030,2030-02-09T23:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.050098878365625044,0.0
sc01,y2030,2030-02-10T03:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03639335487656259,0.0
sc01,y2030,2030-02-10T07:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.040018490912812586,0.0
sc01,y2030,2030-02-10T11:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05249521066406261,0.0
sc01,y2030,2030-02-10T15:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04836193976156259,0.0
sc01,y2030,2030-02-10T19:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05411254451437507,0.0
sc01,y2030,2030-02-10T23:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04261758328968758,0.0
sc01,y2030,2030-02-11T03:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030175375238437593,0.0
sc01,y2030,2030-02-11T07:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029264295603750115,0.0
sc01,y2030,2030-02-11T11:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04146395622937511,0.0
sc01,y2030,2030-02-11T15:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03940640912156258,0.0
sc01,y2030,2030-02-11T19:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04881159262500007,0.0
sc01,y2030,2030-02-11T23:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.040536566396250036,0.0
sc01,y2030,2030-02-12T03:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030389063788125056,0.0
sc01,y2030,2030-02-12T07:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.049035716013750064,0.0
sc01,y2030,2030-02-12T11:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06449559318843756,0.0
sc01,y2030,2030-02-12T15:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06213290074500006,0.0
sc01,y2030,2030-02-12T19:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06518899440000006,0.0
sc01,y2030,2030-02-12T23:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04820188050093755,0.0
sc01,y2030,2030-02-13T03:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.035790911001562536,0.0
sc01,y2030,2030-02-13T07:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05201845837687504,0.0
sc01,y2030,2030-02-13T11:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06441388506843752,0.0
sc01,y2030,2030-02-13T15:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06157676832843753,0.0
sc01,y2030,2030-02-13T19:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06562973453531253,0.0
sc01,y2030,2030-02-13T23:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.048771534180937506,0.0
sc01,y2030,2030-02-14T03:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03561869965218752,0.0
sc01,y2030,2030-02-14T07:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05137531839843751,0.0
sc01,y2030,2030-02-14T11:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06432237501937499,0.0
sc01,y2030,2030-02-14T15:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.061867852900312506,0.0
sc01,y2030,2030-02-14T19:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06495284285250003,0.0
sc01,y2030,2030-02-14T23:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.048275826723750026,0.0
sc01,y2030,2030-02-15T03:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03552039705656253,0.0
sc01,y2030,2030-02-15T07:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051587702655000005,0.0
sc01,y2030,2030-02-15T11:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06343204849593752,0.0
sc01,y2030,2030-02-15T15:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05954387876437502,0.0
sc01,y2030,2030-02-15T19:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0640095473784375,0.0
sc01,y2030,2030-02-15T23:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0480357945065625,0.0
sc01,y2030,2030-02-16T03:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.035632860630937506,0.0
sc01,y2030,2030-02-16T07:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.050957768026874996,0.0
sc01,y2030,2030-02-16T11:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0627065368875,0.0
sc01,y2030,2030-02-16T15:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05805891933468748,0.0
sc01,y2030,2030-02-16T19:00:00+01:00,0.0,0.0,0.05343033113437501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06153677156250001,0.0
sc01,y2030,2030-02-16T23:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.046352999911875005,0.0
sc01,y2030,2030-02-17T03:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03271690852406251,0.0
sc01,y2030,2030-02-17T07:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036649736804062506,0.0
sc01,y2030,2030-02-17T11:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04811931105750003,0.0
sc01,y2030,2030-02-17T15:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04370948473406255,0.0
sc01,y2030,2030-02-17T19:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05084798941406252,0.0
sc01,y2030,2030-02-17T23:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03994149411187502,0.0
sc01,y2030,2030-02-18T03:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028139151329062542,0.0
sc01,y2030,2030-02-18T07:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027389881960312536,0.0
sc01,y2030,2030-02-18T11:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03824106188156253,0.0
sc01,y2030,2030-02-18T15:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036228575202187537,0.0
sc01,y2030,2030-02-18T19:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04642840017656253,0.0
sc01,y2030,2030-02-18T23:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.039504586148437534,0.0
sc01,y2030,2030-02-19T03:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029620257485625003,0.0
sc01,y2030,2030-02-19T07:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04714056036749999,0.0
sc01,y2030,2030-02-19T11:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06225602008687497,0.0
sc01,y2030,2030-02-19T15:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0587834293059375,0.0
sc01,y2030,2030-02-19T19:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0629339997909375,0.0
sc01,y2030,2030-02-19T23:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04745524710187503,0.0
sc01,y2030,2030-02-20T03:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.035248921573125,0.0
sc01,y2030,2030-02-20T07:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05037586411781249,0.0
sc01,y2030,2030-02-20T11:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06269803338937499,0.0
sc01,y2030,2030-02-20T15:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05872750420406249,0.0
sc01,y2030,2030-02-20T19:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06369796704093751,0.0
sc01,y2030,2030-02-20T23:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0487726991671875,0.0
sc01,y2030,2030-02-21T03:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03649116216937499,0.0
sc01,y2030,2030-02-21T07:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051831013218749986,0.0
sc01,y2030,2030-02-21T11:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.064575582961875,0.0
sc01,y2030,2030-02-21T15:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0611803201340625,0.0
sc01,y2030,2030-02-21T19:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06543413401499998,0.0
sc01,y2030,2030-02-21T23:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04951526931937499,0.0
sc01,y2030,2030-02-22T03:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036801676019999986,0.0
sc01,y2030,2030-02-22T07:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0522150086503125,0.0
sc01,y2030,2030-02-22T11:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06479685777750001,0.0
sc01,y2030,2030-02-22T15:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06118662374999999,0.0
sc01,y2030,2030-02-22T19:00:00+01:00,0.0,0.0,0.05288190899062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06521137452562499,0.0
