Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-11-05T03:00:00+01:00,-19.582983496977292
sc01,y2030,2030-11-05T07:00:00+01:00,-96.7321223877271
sc01,y2030,2030-11-05T11:00:00+01:00,-19.80286206947707
sc01,y2030,2030-11-05T15:00:00+01:00,0.0
sc01,y2030,2030-11-05T19:00:00+01:00,0.0
sc01,y2030,2030-11-05T23:00:00+01:00,0.0
sc01,y2030,2030-11-06T03:00:00+01:00,0.0
sc01,y2030,2030-11-06T07:00:00+01:00,-54.87692238772668
sc01,y2030,2030-11-06T11:00:00+01:00,0.0
sc01,y2030,2030-11-06T15:00:00+01:00,0.0
sc01,y2030,2030-11-06T19:00:00+01:00,0.0
sc01,y2030,2030-11-06T23:00:00+01:00,0.0
sc01,y2030,2030-11-07T03:00:00+01:00,0.0
sc01,y2030,2030-11-07T07:00:00+01:00,-54.03554113772613
sc01,y2030,2030-11-07T11:00:00+01:00,0.0
sc01,y2030,2030-11-07T15:00:00+01:00,0.0
sc01,y2030,2030-11-07T19:00:00+01:00,0.0
sc01,y2030,2030-11-07T23:00:00+01:00,0.0
sc01,y2030,2030-11-08T03:00:00+01:00,-28.920152246975974
sc01,y2030,2030-11-08T07:00:00+01:00,-111.0
sc01,y2030,2030-11-08T11:00:00+01:00,-66.02808706947566
sc01,y2030,2030-11-08T15:00:00+01:00,-6.966227616099607
sc01,y2030,2030-11-08T19:00:00+01:00,0.0
sc01,y2030,2030-11-08T23:00:00+01:00,0.0
sc01,y2030,2030-11-09T03:00:00+01:00,0.0
sc01,y2030,2030-11-09T07:00:00+01:00,0.0
sc01,y2030,2030-11-09T11:00:00+01:00,0.0
sc01,y2030,2030-11-09T15:00:00+01:00,0.0
sc01,y2030,2030-11-09T19:00:00+01:00,0.0
sc01,y2030,2030-11-09T23:00:00+01:00,0.0
sc01,y2030,2030-11-10T03:00:00+01:00,0.0
sc01,y2030,2030-11-10T07:00:00+01:00,0.0
sc01,y2030,2030-11-10T11:00:00+01:00,0.0
sc01,y2030,2030-11-10T15:00:00+01:00,0.0
sc01,y2030,2030-11-10T19:00:00+01:00,0.0
sc01,y2030,2030-11-10T23:00:00+01:00,0.0
sc01,y2030,2030-11-11T03:00:00+01:00,0.0
sc01,y2030,2030-11-11T07:00:00+01:00,0.0
sc01,y2030,2030-11-11T11:00:00+01:00,0.0
sc01,y2030,2030-11-11T15:00:00+01:00,0.0
sc01,y2030,2030-11-11T19:00:00+01:00,0.0
sc01,y2030,2030-11-11T23:00:00+01:00,0.0
sc01,y2030,2030-11-12T03:00:00+01:00,0.0
sc01,y2030,2030-11-12T07:00:00+01:00,0.0
sc01,y2030,2030-11-12T11:00:00+01:00,0.0
sc01,y2030,2030-11-12T15:00:00+01:00,0.0
sc01,y2030,2030-11-12T19:00:00+01:00,0.0
sc01,y2030,2030-11-12T23:00:00+01:00,0.0
sc01,y2030,2030-11-13T03:00:00+01:00,0.0
sc01,y2030,2030-11-13T07:00:00+01:00,0.0
sc01,y2030,2030-11-13T11:00:00+01:00,0.0
sc01,y2030,2030-11-13T15:00:00+01:00,0.0
sc01,y2030,2030-11-13T19:00:00+01:00,0.0
sc01,y2030,2030-11-13T23:00:00+01:00,0.0
sc01,y2030,2030-11-14T03:00:00+01:00,0.0
sc01,y2030,2030-11-14T07:00:00+01:00,-22.657659887722946
sc01,y2030,2030-11-14T11:00:00+01:00,0.0
sc01,y2030,2030-11-14T15:00:00+01:00,0.0
sc01,y2030,2030-11-14T19:00:00+01:00,0.0
sc01,y2030,2030-11-14T23:00:00+01:00,0.0
sc01,y2030,2030-11-15T03:00:00+01:00,0.0
sc01,y2030,2030-11-15T07:00:00+01:00,-6.751291137722493
sc01,y2030,2030-11-15T11:00:00+01:00,0.0
sc01,y2030,2030-11-15T15:00:00+01:00,0.0
sc01,y2030,2030-11-15T19:00:00+01:00,0.0
sc01,y2030,2030-11-15T23:00:00+01:00,0.0
sc01,y2030,2030-11-16T03:00:00+01:00,0.0
sc01,y2030,2030-11-16T07:00:00+01:00,-13.077547387722015
sc01,y2030,2030-11-16T11:00:00+01:00,0.0
sc01,y2030,2030-11-16T15:00:00+01:00,0.0
sc01,y2030,2030-11-16T19:00:00+01:00,0.0
sc01,y2030,2030-11-16T23:00:00+01:00,0.0
sc01,y2030,2030-11-17T03:00:00+01:00,0.0
sc01,y2030,2030-11-17T07:00:00+01:00,-51.08780988772171
sc01,y2030,2030-11-17T11:00:00+01:00,0.0
sc01,y2030,2030-11-17T15:00:00+01:00,0.0
sc01,y2030,2030-11-17T19:00:00+01:00,0.0
sc01,y2030,2030-11-17T23:00:00+01:00,0.0
sc01,y2030,2030-11-18T03:00:00+01:00,0.0
sc01,y2030,2030-11-18T07:00:00+01:00,-9.046428637721204
sc01,y2030,2030-11-18T11:00:00+01:00,0.0
sc01,y2030,2030-11-18T15:00:00+01:00,0.0
sc01,y2030,2030-11-18T19:00:00+01:00,0.0
sc01,y2030,2030-11-18T23:00:00+01:00,0.0
sc01,y2030,2030-11-19T03:00:00+01:00,0.0
sc01,y2030,2030-11-19T07:00:00+01:00,-12.560784887720777
sc01,y2030,2030-11-19T11:00:00+01:00,0.0
sc01,y2030,2030-11-19T15:00:00+01:00,0.0
sc01,y2030,2030-11-19T19:00:00+01:00,0.0
sc01,y2030,2030-11-19T23:00:00+01:00,0.0
sc01,y2030,2030-11-20T03:00:00+01:00,0.0
sc01,y2030,2030-11-20T07:00:00+01:00,-39.43544156824996
sc01,y2030,2030-11-20T11:00:00+01:00,0.0
sc01,y2030,2030-11-20T15:00:00+01:00,-4.339634296623651
sc01,y2030,2030-11-20T19:00:00+01:00,0.0
sc01,y2030,2030-11-20T23:00:00+01:00,0.0
sc01,y2030,2030-11-21T03:00:00+01:00,-77.69999999999999
sc01,y2030,2030-11-21T07:00:00+01:00,0.0
sc01,y2030,2030-11-21T11:00:00+01:00,-14.759012346247472
sc01,y2030,2030-11-21T15:00:00+01:00,-77.69999999999999
sc01,y2030,2030-11-21T19:00:00+01:00,0.0
sc01,y2030,2030-11-21T23:00:00+01:00,0.0
sc01,y2030,2030-11-22T03:00:00+01:00,-77.69999999999999
sc01,y2030,2030-11-22T07:00:00+01:00,-99.04198531825014
sc01,y2030,2030-11-22T11:00:00+01:00,0.0
sc01,y2030,2030-11-22T15:00:00+01:00,-4.912761543592992
sc01,y2030,2030-11-22T19:00:00+01:00,0.0
sc01,y2030,2030-11-22T23:00:00+01:00,0.0
sc01,y2030,2030-11-23T03:00:00+01:00,-38.29000485925016
sc01,y2030,2030-11-23T07:00:00+01:00,-111.0
sc01,y2030,2030-11-23T11:00:00+01:00,-30.01916468174981
sc01,y2030,2030-11-23T15:00:00+01:00,0.0
sc01,y2030,2030-11-23T19:00:00+01:00,0.0
sc01,y2030,2030-11-23T23:00:00+01:00,0.0
sc01,y2030,2030-11-24T03:00:00+01:00,0.0
sc01,y2030,2030-11-24T07:00:00+01:00,-69.22432238771825
sc01,y2030,2030-11-24T11:00:00+01:00,-18.244105819468224
sc01,y2030,2030-11-24T15:00:00+01:00,0.0
sc01,y2030,2030-11-24T19:00:00+01:00,0.0
sc01,y2030,2030-11-24T23:00:00+01:00,0.0
sc01,y2030,2030-11-25T03:00:00+01:00,-48.1036637253417
sc01,y2030,2030-11-25T07:00:00+01:00,-77.69999999999999
sc01,y2030,2030-11-25T11:00:00+01:00,-19.508720931749824
sc01,y2030,2030-11-25T15:00:00+01:00,-77.69999999999999
sc01,y2030,2030-11-25T19:00:00+01:00,0.0
sc01,y2030,2030-11-25T23:00:00+01:00,-26.78664163146749
sc01,y2030,2030-11-26T03:00:00+01:00,-110.15085442871741
sc01,y2030,2030-11-26T07:00:00+01:00,-111.0
sc01,y2030,2030-11-26T11:00:00+01:00,-111.0
sc01,y2030,2030-11-26T15:00:00+01:00,-71.53900304662386
sc01,y2030,2030-11-26T19:00:00+01:00,0.0
sc01,y2030,2030-11-26T23:00:00+01:00,-39.21754345275019
sc01,y2030,2030-11-27T03:00:00+01:00,-111.0
sc01,y2030,2030-11-27T07:00:00+01:00,-111.0
sc01,y2030,2030-11-27T11:00:00+01:00,-54.56148081946699
sc01,y2030,2030-11-27T15:00:00+01:00,0.0
sc01,y2030,2030-11-27T19:00:00+01:00,0.0
sc01,y2030,2030-11-27T23:00:00+01:00,0.0
sc01,y2030,2030-11-28T03:00:00+01:00,-44.40452724696675
sc01,y2030,2030-11-28T07:00:00+01:00,-111.0
sc01,y2030,2030-11-28T11:00:00+01:00,-74.79373081946645
sc01,y2030,2030-11-28T15:00:00+01:00,-6.006877616090145
sc01,y2030,2030-11-28T19:00:00+01:00,0.0
sc01,y2030,2030-11-28T23:00:00+01:00,0.0
sc01,y2030,2030-11-29T03:00:00+01:00,0.0
sc01,y2030,2030-11-29T07:00:00+01:00,-46.24419738771607
sc01,y2030,2030-11-29T11:00:00+01:00,0.0
sc01,y2030,2030-11-29T15:00:00+01:00,0.0
sc01,y2030,2030-11-29T19:00:00+01:00,0.0
sc01,y2030,2030-11-29T23:00:00+01:00,0.0
sc01,y2030,2030-11-30T03:00:00+01:00,0.0
sc01,y2030,2030-11-30T07:00:00+01:00,-13.712366137715758
sc01,y2030,2030-11-30T11:00:00+01:00,0.0
sc01,y2030,2030-11-30T15:00:00+01:00,0.0
sc01,y2030,2030-11-30T19:00:00+01:00,0.0
sc01,y2030,2030-11-30T23:00:00+01:00,0.0
sc01,y2030,2030-12-01T03:00:00+01:00,0.0
sc01,y2030,2030-12-01T07:00:00+01:00,0.0
sc01,y2030,2030-12-01T11:00:00+01:00,0.0
sc01,y2030,2030-12-01T15:00:00+01:00,0.0
sc01,y2030,2030-12-01T19:00:00+01:00,0.0
sc01,y2030,2030-12-01T23:00:00+01:00,0.0
sc01,y2030,2030-12-02T03:00:00+01:00,0.0
sc01,y2030,2030-12-02T07:00:00+01:00,0.0
sc01,y2030,2030-12-02T11:00:00+01:00,0.0
sc01,y2030,2030-12-02T15:00:00+01:00,0.0
sc01,y2030,2030-12-02T19:00:00+01:00,0.0
sc01,y2030,2030-12-02T23:00:00+01:00,0.0
sc01,y2030,2030-12-03T03:00:00+01:00,0.0
sc01,y2030,2030-12-03T07:00:00+01:00,-49.73827238771422
sc01,y2030,2030-12-03T11:00:00+01:00,-8.209324569464215
sc01,y2030,2030-12-03T15:00:00+01:00,0.0
sc01,y2030,2030-12-03T19:00:00+01:00,0.0
sc01,y2030,2030-12-03T23:00:00+01:00,0.0
sc01,y2030,2030-12-04T03:00:00+01:00,0.0
sc01,y2030,2030-12-04T07:00:00+01:00,0.0
sc01,y2030,2030-12-04T11:00:00+01:00,0.0
sc01,y2030,2030-12-04T15:00:00+01:00,0.0
sc01,y2030,2030-12-04T19:00:00+01:00,0.0
sc01,y2030,2030-12-04T23:00:00+01:00,0.0
sc01,y2030,2030-12-05T03:00:00+01:00,0.0
sc01,y2030,2030-12-05T07:00:00+01:00,-22.003978637713363
sc01,y2030,2030-12-05T11:00:00+01:00,0.0
sc01,y2030,2030-12-05T15:00:00+01:00,0.0
sc01,y2030,2030-12-05T19:00:00+01:00,0.0
sc01,y2030,2030-12-05T23:00:00+01:00,0.0
sc01,y2030,2030-12-06T03:00:00+01:00,0.0
sc01,y2030,2030-12-06T07:00:00+01:00,-45.71197863771298
sc01,y2030,2030-12-06T11:00:00+01:00,0.0
sc01,y2030,2030-12-06T15:00:00+01:00,0.0
sc01,y2030,2030-12-06T19:00:00+01:00,0.0
sc01,y2030,2030-12-06T23:00:00+01:00,0.0
sc01,y2030,2030-12-07T03:00:00+01:00,-33.52083349696272
sc01,y2030,2030-12-07T07:00:00+01:00,-105.55273488771255
sc01,y2030,2030-12-07T11:00:00+01:00,-44.91323081946241
sc01,y2030,2030-12-07T15:00:00+01:00,0.0
sc01,y2030,2030-12-07T19:00:00+01:00,0.0
sc01,y2030,2030-12-07T23:00:00+01:00,0.0
sc01,y2030,2030-12-08T03:00:00+01:00,0.0
sc01,y2030,2030-12-08T07:00:00+01:00,-26.763947387712093
sc01,y2030,2030-12-08T11:00:00+01:00,0.0
sc01,y2030,2030-12-08T15:00:00+01:00,0.0
sc01,y2030,2030-12-08T19:00:00+01:00,0.0
sc01,y2030,2030-12-08T23:00:00+01:00,0.0
sc01,y2030,2030-12-09T03:00:00+01:00,0.0
sc01,y2030,2030-12-09T07:00:00+01:00,-46.86982863771169
sc01,y2030,2030-12-09T11:00:00+01:00,0.0
sc01,y2030,2030-12-09T15:00:00+01:00,0.0
sc01,y2030,2030-12-09T19:00:00+01:00,0.0
sc01,y2030,2030-12-09T23:00:00+01:00,0.0
sc01,y2030,2030-12-10T03:00:00+01:00,0.0
sc01,y2030,2030-12-10T07:00:00+01:00,-14.986159887711237
sc01,y2030,2030-12-10T11:00:00+01:00,0.0
sc01,y2030,2030-12-10T15:00:00+01:00,0.0
sc01,y2030,2030-12-10T19:00:00+01:00,0.0
sc01,y2030,2030-12-10T23:00:00+01:00,0.0
sc01,y2030,2030-12-11T03:00:00+01:00,0.0
sc01,y2030,2030-12-11T07:00:00+01:00,-10.352484887710844
sc01,y2030,2030-12-11T11:00:00+01:00,0.0
sc01,y2030,2030-12-11T15:00:00+01:00,0.0
sc01,y2030,2030-12-11T19:00:00+01:00,0.0
sc01,y2030,2030-12-11T23:00:00+01:00,0.0
sc01,y2030,2030-12-12T03:00:00+01:00,0.0
sc01,y2030,2030-12-12T07:00:00+01:00,-15.888147387710438
sc01,y2030,2030-12-12T11:00:00+01:00,0.0
sc01,y2030,2030-12-12T15:00:00+01:00,0.0
sc01,y2030,2030-12-12T19:00:00+01:00,0.0
sc01,y2030,2030-12-12T23:00:00+01:00,0.0
sc01,y2030,2030-12-13T03:00:00+01:00,0.0
sc01,y2030,2030-12-13T07:00:00+01:00,-9.422803637710086
sc01,y2030,2030-12-13T11:00:00+01:00,0.0
sc01,y2030,2030-12-13T15:00:00+01:00,0.0
sc01,y2030,2030-12-13T19:00:00+01:00,0.0
sc01,y2030,2030-12-13T23:00:00+01:00,0.0
sc01,y2030,2030-12-14T03:00:00+01:00,-68.1846584969596
sc01,y2030,2030-12-14T07:00:00+01:00,-111.0
sc01,y2030,2030-12-14T11:00:00+01:00,-41.46056831945943
sc01,y2030,2030-12-14T15:00:00+01:00,-14.764852616083013
sc01,y2030,2030-12-14T19:00:00+01:00,0.0
sc01,y2030,2030-12-14T23:00:00+01:00,0.0
sc01,y2030,2030-12-15T03:00:00+01:00,-68.67195849695933
sc01,y2030,2030-12-15T07:00:00+01:00,-111.0
sc01,y2030,2030-12-15T11:00:00+01:00,-59.02795581945919
sc01,y2030,2030-12-15T15:00:00+01:00,-35.537340116082724
sc01,y2030,2030-12-15T19:00:00+01:00,0.0
sc01,y2030,2030-12-15T23:00:00+01:00,0.0
sc01,y2030,2030-12-16T03:00:00+01:00,-59.46206474695903
sc01,y2030,2030-12-16T07:00:00+01:00,-110.23610363770892
sc01,y2030,2030-12-16T11:00:00+01:00,-20.401249569458603
sc01,y2030,2030-12-16T15:00:00+01:00,0.0
sc01,y2030,2030-12-16T19:00:00+01:00,0.0
sc01,y2030,2030-12-16T23:00:00+01:00,0.0
sc01,y2030,2030-12-17T03:00:00+01:00,-5.7282647469585335
sc01,y2030,2030-12-17T07:00:00+01:00,-78.79488488770842
sc01,y2030,2030-12-17T11:00:00+01:00,0.0
sc01,y2030,2030-12-17T15:00:00+01:00,0.0
sc01,y2030,2030-12-17T19:00:00+01:00,0.0
sc01,y2030,2030-12-17T23:00:00+01:00,0.0
sc01,y2030,2030-12-18T03:00:00+01:00,-14.518802246958117
sc01,y2030,2030-12-18T07:00:00+01:00,-63.020884887707794
sc01,y2030,2030-12-18T11:00:00+01:00,0.0
sc01,y2030,2030-12-18T15:00:00+01:00,0.0
sc01,y2030,2030-12-18T19:00:00+01:00,0.0
sc01,y2030,2030-12-18T23:00:00+01:00,0.0
sc01,y2030,2030-12-19T03:00:00+01:00,-10.327483496957502
sc01,y2030,2030-12-19T07:00:00+01:00,-78.68744113770737
sc01,y2030,2030-12-19T11:00:00+01:00,-16.649880819457174
sc01,y2030,2030-12-19T15:00:00+01:00,0.0
sc01,y2030,2030-12-19T19:00:00+01:00,0.0
sc01,y2030,2030-12-19T23:00:00+01:00,0.0
sc01,y2030,2030-12-20T03:00:00+01:00,-49.50110224695708
sc01,y2030,2030-12-20T07:00:00+01:00,-99.38911613770696
sc01,y2030,2030-12-20T11:00:00+01:00,-10.230724569456672
sc01,y2030,2030-12-20T15:00:00+01:00,0.0
sc01,y2030,2030-12-20T19:00:00+01:00,0.0
sc01,y2030,2030-12-20T23:00:00+01:00,0.0
sc01,y2030,2030-12-21T03:00:00+01:00,0.0
sc01,y2030,2030-12-21T07:00:00+01:00,-31.55035988770655
sc01,y2030,2030-12-21T11:00:00+01:00,0.0
sc01,y2030,2030-12-21T15:00:00+01:00,0.0
sc01,y2030,2030-12-21T19:00:00+01:00,0.0
sc01,y2030,2030-12-21T23:00:00+01:00,0.0
sc01,y2030,2030-12-22T03:00:00+01:00,-25.146139746956063
sc01,y2030,2030-12-22T07:00:00+01:00,-108.60017238770608
sc01,y2030,2030-12-22T11:00:00+01:00,-42.94655581945589
sc01,y2030,2030-12-22T15:00:00+01:00,0.0
sc01,y2030,2030-12-22T19:00:00+01:00,0.0
sc01,y2030,2030-12-22T23:00:00+01:00,0.0
sc01,y2030,2030-12-23T03:00:00+01:00,-45.21430849695551
sc01,y2030,2030-12-23T07:00:00+01:00,0.0
sc01,y2030,2030-12-23T11:00:00+01:00,0.0
sc01,y2030,2030-12-23T15:00:00+01:00,0.0
sc01,y2030,2030-12-23T19:00:00+01:00,0.0
sc01,y2030,2030-12-23T23:00:00+01:00,0.0
sc01,y2030,2030-12-24T03:00:00+01:00,-3.961029807268035
sc01,y2030,2030-12-24T07:00:00+01:00,-77.35067494801795
sc01,y2030,2030-12-24T11:00:00+01:00,0.0
sc01,y2030,2030-12-24T15:00:00+01:00,0.0
sc01,y2030,2030-12-24T19:00:00+01:00,0.0
sc01,y2030,2030-12-24T23:00:00+01:00,0.0
sc01,y2030,2030-12-25T03:00:00+01:00,0.0
sc01,y2030,2030-12-25T07:00:00+01:00,-41.058368698017546
sc01,y2030,2030-12-25T11:00:00+01:00,0.0
sc01,y2030,2030-12-25T15:00:00+01:00,0.0
sc01,y2030,2030-12-25T19:00:00+01:00,0.0
sc01,y2030,2030-12-25T23:00:00+01:00,0.0
sc01,y2030,2030-12-26T03:00:00+01:00,-17.634223557267347
sc01,y2030,2030-12-26T07:00:00+01:00,-99.64960619801711
sc01,y2030,2030-12-26T11:00:00+01:00,-51.04510837976689
sc01,y2030,2030-12-26T15:00:00+01:00,0.0
sc01,y2030,2030-12-26T19:00:00+01:00,0.0
sc01,y2030,2030-12-26T23:00:00+01:00,0.0
sc01,y2030,2030-12-27T03:00:00+01:00,0.0
sc01,y2030,2030-12-27T07:00:00+01:00,-34.549335318250215
sc01,y2030,2030-12-27T11:00:00+01:00,0.0
sc01,y2030,2030-12-27T15:00:00+01:00,-23.768732853892132
sc01,y2030,2030-12-27T19:00:00+01:00,0.0
sc01,y2030,2030-12-27T23:00:00+01:00,-12.312056256553848
sc01,y2030,2030-12-28T03:00:00+01:00,-65.44384710042883
sc01,y2030,2030-12-28T07:00:00+01:00,-74.45906206478747
sc01,y2030,2030-12-28T11:00:00+01:00,-77.69999999999999
sc01,y2030,2030-12-28T15:00:00+01:00,-77.69999999999999
sc01,y2030,2030-12-28T19:00:00+01:00,0.0
sc01,y2030,2030-12-28T23:00:00+01:00,-22.944299702750026
sc01,y2030,2030-12-29T03:00:00+01:00,-77.69999999999999
sc01,y2030,2030-12-29T07:00:00+01:00,-71.33658264075
sc01,y2030,2030-12-29T11:00:00+01:00,-0.04963337976551796
sc01,y2030,2030-12-29T15:00:00+01:00,0.0
sc01,y2030,2030-12-29T19:00:00+01:00,0.0
sc01,y2030,2030-12-29T23:00:00+01:00,0.0
sc01,y2030,2030-12-30T03:00:00+01:00,-8.959292307265333
sc01,y2030,2030-12-30T07:00:00+01:00,-39.83903531825017
sc01,y2030,2030-12-30T11:00:00+01:00,0.0
sc01,y2030,2030-12-30T15:00:00+01:00,-24.185128046624982
sc01,y2030,2030-12-30T19:00:00+01:00,0.0
sc01,y2030,2030-12-30T23:00:00+01:00,-27.38994826001495
