Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,0.02725298999653854,0.0046246006609537505,0.0,0.0055174671199378,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002609067774195018,0.0
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,0.03981265851073847,0.0046246006609537505,0.0,0.005522197145881796,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002835221577850015,0.0
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,0.0070724656528385055,0.004613243005245153,0.0,0.0054977648838737975,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001691604149380207,0.0
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,0.0,0.0044315433350783535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012694732024953075,0.0
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,0.026579282757363515,0.0046246006609537505,0.0,0.005504349859081801,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019819003001387637,0.0
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,0.041950865623788566,0.0046246006609537505,0.0,0.005523030122669794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002875048179447515,0.0
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,0.033361942713513504,0.0046246006609537505,0.0,0.003122941150623893,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002772847139291265,0.0
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,0.04497249865131357,0.0046246006609537505,0.0,0.005525313298417803,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0029842122501962665,0.0
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,0.011529808933488567,0.0046246006609537505,0.0,0.005501710575469803,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001855709867537515,0.0
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,0.0,0.004478820234491754,0.0,0.0021894459632850792,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013793085274402578,0.0
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,0.03022702374058849,0.0046246006609537505,0.0,0.005506741734133795,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002096261541817515,0.0
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,0.04358822429833854,0.0046246006609537505,0.0,0.0005515000640417966,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0029357671010400155,0.0
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,0.03838612764388857,0.0046246006609537505,0.0,0.005521754124085804,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0028140396503275157,0.0
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,0.04758100969333853,0.0046246006609537505,0.0,0.0055270675736257945,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.003068088325030017,0.0
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,0.008639569693563519,0.0046246006609537505,0.0,0.005504409241677795,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001984739526688768,0.0
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,0.0,0.004504586746905555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014391701786649102,0.0
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,0.024042653695488587,0.0046246006609537505,0.0,0.005509441675601794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0022253521739525185,0.0
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,0.03809092548231359,0.0046246006609537505,0.0,0.005526549511577801,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.003043318546496269,0.0
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,0.034692231133638556,0.0046246006609537505,0.0,0.005523673703565793,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002905819316160017,0.0
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,0.0479044954874886,0.0046246006609537505,0.0,0.005529018641233805,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0031613735129925173,0.0
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,0.014313437899713613,0.0046246006609537505,0.0,0.005506533388989796,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020863000660662654,0.0
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,0.0006238705125636479,0.004522605965272155,0.0,0.005489263653625794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014810330488849582,0.0
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,0.03547794694588869,0.0046246006609537505,0.0,0.005510499444677793,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002275926630887517,0.0
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,0.05052380130426366,0.0046246006609537505,0.0,0.005527632210313799,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.003095084948158766,0.0
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,0.046729069484163555,0.0046246006609537505,0.0,0.005522515131605802,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002850425232343766,0.0
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,0.05457854104956364,0.0046246006609537505,0.0,0.005525717705441798,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.003003547913013767,0.0
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,0.03187225383433862,0.0046246006609537505,0.0,0.005503904742409793,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001960618214545015,0.0
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,0.012204010153338607,0.004471872999784354,0.0,0.005484505194801797,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013631684719158082,0.0
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,0.013864979698713656,0.004514817996310955,0.0,0.005488533187189794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014629397705158583,0.0
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,0.026919183227238703,0.0046246006609537505,0.0,0.0005328298030337972,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020430974680600168,0.0
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,0.013545983542113687,0.0046246006609537505,0.0,0.005499956543049796,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001771845403176266,0.0
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,0.026198316640188676,0.0046246006609537505,0.0,0.005508786119049795,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002194008453507515,0.0
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,0.012010321535988605,0.004572480273713554,0.0,0.005493941575321804,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015969027641589081,0.0
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,0.0,0.004385777081462554,0.0,0.0026832267998692016,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011631474620221577,0.0
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,0.0009833541680136016,0.0043679198334893535,0.0,0.005474754988965794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001121660887012058,0.0
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,0.016058173543263696,0.004554529636312154,0.0,0.005492257909365796,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001555199223604958,0.0
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,0.009337261318038585,0.004553172178099554,0.0,0.005492130587625793,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015520455298194073,0.0
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,0.02595123455503861,0.0046246006609537505,0.0,0.0055038357025298,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019573172520750163,0.0
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,0.0030946214755386034,0.004548239878062754,0.0,0.005491667966417799,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015405866400870084,0.0
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,0.0,0.004397759760640553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011909860359886589,0.0
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,0.020192520949863676,0.0046246006609537505,0.0,0.0005310043603657988,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019558187100137663,0.0
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,0.030925436544738647,0.0046246006609537505,0.0,0.0005509335568418017,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002908681043530017,0.0
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,0.01444821978898862,0.0046246006609537505,0.0,0.0005471971125497959,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002730032744212515,0.0
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,0.02066758869793861,0.0046246006609537505,0.0,0.0005517830292417951,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0029492963404300146,0.0
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,0.0,0.0046246006609537505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017830549615137654,0.0
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,0.0,0.0044581343278383544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013312503149253076,0.0
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,0.009488092732863612,0.0046246006609537505,0.0,0.0005334383028978049,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020721912968237654,0.0
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,0.023375764431363657,0.0046246006609537505,0.0,0.000550508955965805,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0028883798648887656,0.0
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,0.018435817630638705,0.0046246006609537505,0.0,0.0005464505648737958,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0026943385243750166,0.0
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,0.02927312392783869,0.0046246006609537505,0.0,0.0005513316168537959,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0029277132395000172,0.0
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,0.0,0.0046246006609537505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017555433564225168,0.0
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,0.0,0.004442969784176554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012960195235366592,0.0
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,0.017416524671388708,0.0046246006609537505,0.0,0.005504686000145805,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019979720056525164,0.0
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,0.026807935951263684,0.0046246006609537505,0.0,0.0005494105042897975,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0028358602762587684,0.0
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,0.015041391598263678,0.0046246006609537505,0.0,0.0005458182354977961,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0026641053488137673,0.0
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,0.02781425277943867,0.0046246006609537505,0.0,0.005524072950497798,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002924908262095017,0.0
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,0.0,0.0046246006609537505,0.0,0.0007287181480112279,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017784003811100184,0.0
sc01,y2030,2030-02-01T03:00:00+01:00,0.0,0.0,0.0044384077706085545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012854208961126593,0.0
sc01,y2030,2030-02-01T07:00:00+01:00,0.0,0.017945405323863753,0.0046246006609537505,0.0,0.0005308175206777932,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019468854606287675,0.0
sc01,y2030,2030-02-01T11:00:00+01:00,0.0,0.03272049722976371,0.0046246006609537505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0027513363121637693,0.0
sc01,y2030,2030-02-01T15:00:00+01:00,0.0,0.02135942855631362,0.0046246006609537505,0.0,0.0005436512075578008,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025604945847562703,0.0
sc01,y2030,2030-02-01T19:00:00+01:00,0.0,0.03362062102461364,0.0046246006609537505,0.0,0.005521276510361796,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00279120380040127,0.0
sc01,y2030,2030-02-01T23:00:00+01:00,0.0,0.004194694846263641,0.004621130649194555,0.0,0.0005257046992578029,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017099289961231613,0.0
sc01,y2030,2030-02-02T03:00:00+01:00,0.0,0.0,0.004423136939732956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012499431745993607,0.0
sc01,y2030,2030-02-02T07:00:00+01:00,0.0,0.024303147361938702,0.0046246006609537505,0.0,0.0005289879297258047,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018594083616400203,0.0
sc01,y2030,2030-02-02T11:00:00+01:00,0.0,0.04194154034413864,0.0046246006609537505,0.0,0.0005457372070818014,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00266023119050502,0.0
sc01,y2030,2030-02-02T15:00:00+01:00,0.0,0.02790988519326375,0.0046246006609537505,0.0,0.0005401841713417959,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00239472733002877,0.0
sc01,y2030,2030-02-02T19:00:00+01:00,0.0,0.033713898948288745,0.0046246006609537505,0.0,0.000543568938825798,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025565611210675203,0.0
sc01,y2030,2030-02-02T23:00:00+01:00,0.0,0.0,0.004580527542211955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016155984561651118,0.0
sc01,y2030,2030-02-03T03:00:00+01:00,0.0,0.0,0.004379361138990356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011482417229613114,0.0
sc01,y2030,2030-02-03T07:00:00+01:00,0.0,0.0,0.004438455513336555,0.0,0.0008688040101652926,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001285531813666661,0.0
sc01,y2030,2030-02-03T11:00:00+01:00,0.0,0.007638405190638721,0.004609115235783556,0.0,0.0005245777229458054,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016820143728564114,0.0
sc01,y2030,2030-02-03T15:00:00+01:00,0.0,0.0,0.004542850431082355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015280656907923102,0.0
sc01,y2030,2030-02-03T19:00:00+01:00,0.0,0.013441460824638606,0.0046246006609537505,0.0,0.003710726508245705,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018180228889950235,0.0
sc01,y2030,2030-02-03T23:00:00+01:00,0.0,0.0,0.004490878752162756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001407323292012012,0.0
sc01,y2030,2030-02-04T03:00:00+01:00,0.0,0.0,0.004309488006946955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009859100502388612,0.0
sc01,y2030,2030-02-04T07:00:00+01:00,0.0,0.0,0.0043042540777967556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009737504053365118,0.0
sc01,y2030,2030-02-04T11:00:00+01:00,0.0,0.0,0.004474953176983156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001370324445926711,0.0
sc01,y2030,2030-02-04T15:00:00+01:00,0.0,0.0,0.004444977431956155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00130068376017196,0.0
sc01,y2030,2030-02-04T19:00:00+01:00,0.0,0.0,0.004601472110899955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04625884430935887,0.0,0.0016642576012491101,0.0
sc01,y2030,2030-02-04T23:00:00+01:00,0.0,0.0,0.004495617030496954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045434460158876366,0.0,0.0014183314238263604,0.0
sc01,y2030,2030-02-05T03:00:00+01:00,0.0,0.0,0.004354179924389155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045434460158876366,0.0,0.00108973985582221,0.0
sc01,y2030,2030-02-05T07:00:00+01:00,0.0,0.011727067128363652,0.0046246006609537505,0.0,0.002064948246203812,0.0,0.0,0.0,0.0,0.0,0.0454716158495175,0.0,0.0017212259055087702,0.0
sc01,y2030,2030-02-05T11:00:00+01:00,0.0,0.029308915442088662,0.0046246006609537505,0.0,0.0005458519530138055,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0026657174628175176,0.0
sc01,y2030,2030-02-05T15:00:00+01:00,0.0,0.01989936299991372,0.0046246006609537505,0.0,0.0036333129614503825,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002505881740891268,0.0
sc01,y2030,2030-02-05T19:00:00+01:00,0.0,0.031059732388863663,0.0046246006609537505,0.0,0.0055203240264098,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0027456632744037677,0.0
sc01,y2030,2030-02-05T23:00:00+01:00,0.0,0.001856385113313671,0.004613050707254154,0.0,0.0054977468474218,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001691157396048459,0.0
sc01,y2030,2030-02-06T03:00:00+01:00,0.0,0.0,0.004441835498212754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012933843112245091,0.0
sc01,y2030,2030-02-06T07:00:00+01:00,0.0,0.02738799957141371,0.0046246006609537505,0.0,0.005504060096797805,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019680460765662666,0.0
sc01,y2030,2030-02-06T11:00:00+01:00,0.0,0.03923895905593868,0.0046246006609537505,0.0,0.005521232782425804,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002789113064575015,0.0
sc01,y2030,2030-02-06T15:00:00+01:00,0.0,0.02915701777446369,0.0046246006609537505,0.0,0.005517580699473802,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0026144982831137645,0.0
sc01,y2030,2030-02-06T19:00:00+01:00,0.0,0.04344245531278872,0.0046246006609537505,0.0,0.005522369999877803,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002843486137677516,0.0
sc01,y2030,2030-02-06T23:00:00+01:00,0.0,0.01676978532928866,0.0046246006609537505,0.0,0.0055004877669457995,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017972444824875151,0.0
sc01,y2030,2030-02-07T03:00:00+01:00,0.0,0.004983982719063625,0.004467839029459355,0.0,0.0054841268317818,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001353796612784559,0.0
sc01,y2030,2030-02-07T07:00:00+01:00,0.0,0.042300976275813716,0.0046246006609537505,0.0,0.0055061539892137966,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020681600597062676,0.0
sc01,y2030,2030-02-07T11:00:00+01:00,0.0,0.06,0.0046246006609537505,0.0,0.005523537210873805,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0008270050914959146,0.0028992932759350147,0.0
sc01,y2030,2030-02-07T15:00:00+01:00,0.0,0.05473825400728865,0.0046246006609537505,0.0,0.005519324512817804,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0026978741508925145,0.0
sc01,y2030,2030-02-07T19:00:00+01:00,0.0,0.06,0.0046246006609537505,0.0,0.005523674848513803,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.002038645318696009,0.002905874058005014,0.0
sc01,y2030,2030-02-07T23:00:00+01:00,0.0,0.022505655051063705,0.0046246006609537505,0.0,0.005501381824529796,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018399915047287647,0.0
sc01,y2030,2030-02-08T03:00:00+01:00,0.0,0.003473711512638714,0.004466653569861153,0.0,0.0054840156424937996,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013510425121182068,0.0
sc01,y2030,2030-02-08T07:00:00+01:00,0.0,0.032772860287788745,0.0046246006609537505,0.0,0.005504956452817797,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002010902993997513,0.0
sc01,y2030,2030-02-08T11:00:00+01:00,0.0,0.041897007352713775,0.0046246006609537505,0.0,0.005522534534457801,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0028513529282312607,0.0
sc01,y2030,2030-02-08T15:00:00+01:00,0.0,0.029739486048288792,0.0046246006609537505,0.0,0.0005460910976817992,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0026771515417275088,0.0
sc01,y2030,2030-02-08T19:00:00+01:00,0.0,0.03681216490536373,0.0046246006609537505,0.0,0.005522921146389793,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0028698377654187562,0.0
sc01,y2030,2030-02-08T23:00:00+01:00,0.0,0.001495843235313763,0.0046246006609537505,0.0,0.005500116064257805,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017794724898362547,0.0
sc01,y2030,2030-02-09T03:00:00+01:00,0.0,0.0,0.004459848856097552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013352335661709033,0.0
sc01,y2030,2030-02-09T07:00:00+01:00,0.0,0.02215818768403874,0.0046246006609537505,0.0,0.005504783217937801,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020026202211800067,0.0
sc01,y2030,2030-02-09T11:00:00+01:00,0.0,0.03420709504993879,0.0046246006609537505,0.0,0.005521290372881799,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002791866600365004,0.0
sc01,y2030,2030-02-09T15:00:00+01:00,0.0,0.02944774728403877,0.0046246006609537505,0.0,0.005514971792529796,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002489760229475003,0.0
sc01,y2030,2030-02-09T19:00:00+01:00,0.0,0.04329824055081374,0.0046246006609537505,0.0,0.005518399405025797,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0026536425436412534,0.0
sc01,y2030,2030-02-09T23:00:00+01:00,0.0,0.015436417203288694,0.004606227933516751,0.0,0.0005243069106417977,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016753064925465013,0.0
sc01,y2030,2030-02-10T03:00:00+01:00,0.0,0.0,0.004408954390715752,0.0,0.0042834282744893,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012169937870722528,0.0
sc01,y2030,2030-02-10T07:00:00+01:00,0.0,0.01715355341391373,0.004461133603686152,0.0,0.0054834979016057965,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013382183361244529,0.0
sc01,y2030,2030-02-10T11:00:00+01:00,0.0,0.033034400283213715,0.0046246006609537505,0.0,0.0055003420747978034,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017902785950562573,0.0
sc01,y2030,2030-02-10T15:00:00+01:00,0.0,0.02685184222581372,0.004581226916056552,0.0,0.005494761959893801,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016172232656266531,0.0
sc01,y2030,2030-02-10T19:00:00+01:00,0.0,0.04022938128388871,0.0046246006609537505,0.0,0.0055025255535218,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018946759094725044,0.0
sc01,y2030,2030-02-10T23:00:00+01:00,0.0,0.012341347397763752,0.0044985442258825515,0.0,0.005487006801629798,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014251319852071527,0.0
sc01,y2030,2030-02-11T03:00:00+01:00,0.0,0.005841568677663749,0.004319454498700952,0.0,0.005470209220801799,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010090645479733532,0.0
sc01,y2030,2030-02-11T07:00:00+01:00,0.0,0.007016754647838762,0.004306340668539552,0.0,0.005468979219385799,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.000978598044989404,0.0
sc01,y2030,2030-02-11T11:00:00+01:00,0.0,0.02253119153848876,0.0044819392346583525,0.0,0.0054854493494538,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013865546963103036,0.0
sc01,y2030,2030-02-11T15:00:00+01:00,0.0,0.017533640749113785,0.004452323466405351,0.0,0.005482671561685802,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013177503210250528,0.0
sc01,y2030,2030-02-11T19:00:00+01:00,0.0,0.03587400727453879,0.004587699095938752,0.0,0.005495369012913793,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016322596573800025,0.0
sc01,y2030,2030-02-11T23:00:00+01:00,0.0,0.0250124879473388,0.0044685906399779506,0.0,0.005484197328473799,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013555427802906012,0.0
sc01,y2030,2030-02-12T03:00:00+01:00,0.0,0.001166486579388809,0.004322530273025552,0.0,0.0004976977106817948,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010162102930749018,0.0
sc01,y2030,2030-02-12T07:00:00+01:00,0.0,0.0400316020639388,0.004590925066472351,0.0,0.0005228715902657957,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016397543434998022,0.0
sc01,y2030,2030-02-12T11:00:00+01:00,0.0,0.057906729302463905,0.0046246006609537505,0.0,0.005516543169861794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002564891521923754,0.0
sc01,y2030,2030-02-12T15:00:00+01:00,0.0,0.04988456909623885,0.0046246006609537505,0.0,0.0055133534211458035,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002412382041065004,0.0
sc01,y2030,2030-02-12T19:00:00+01:00,0.0,0.057526886336538824,0.0046246006609537505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0026096498903250037,0.0
sc01,y2030,2030-02-12T23:00:00+01:00,0.0,0.022316495547663906,0.004578923066996952,0.0,0.0005217458721058001,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016118708839513516,0.0
sc01,y2030,2030-02-13T03:00:00+01:00,0.0,0.0016844973737138757,0.004400282978955752,0.0,0.005477790464877796,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011968480638922512,0.0
