Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-11-03T11:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-11-03T15:00:00+01:00,0.0
sc01,y2030,2030-11-03T19:00:00+01:00,0.0
sc01,y2030,2030-11-03T23:00:00+01:00,0.0
sc01,y2030,2030-11-04T03:00:00+01:00,0.0
sc01,y2030,2030-11-04T07:00:00+01:00,-0.22982651455090974
sc01,y2030,2030-11-04T11:00:00+01:00,-0.01590389827790939
sc01,y2030,2030-11-04T15:00:00+01:00,0.0
sc01,y2030,2030-11-04T19:00:00+01:00,0.0
sc01,y2030,2030-11-04T23:00:00+01:00,0.0
sc01,y2030,2030-11-05T03:00:00+01:00,-0.07833193398790905
sc01,y2030,2030-11-05T07:00:00+01:00,-0.3869284895509084
sc01,y2030,2030-11-05T11:00:00+01:00,-0.0792114482779076
sc01,y2030,2030-11-05T15:00:00+01:00,0.0
sc01,y2030,2030-11-05T19:00:00+01:00,0.0
sc01,y2030,2030-11-05T23:00:00+01:00,0.0
sc01,y2030,2030-11-06T03:00:00+01:00,0.0
sc01,y2030,2030-11-06T07:00:00+01:00,-0.2195076895509065
sc01,y2030,2030-11-06T11:00:00+01:00,0.0
sc01,y2030,2030-11-06T15:00:00+01:00,0.0
sc01,y2030,2030-11-06T19:00:00+01:00,0.0
sc01,y2030,2030-11-06T23:00:00+01:00,0.0
sc01,y2030,2030-11-07T03:00:00+01:00,0.0
sc01,y2030,2030-11-07T07:00:00+01:00,-0.2161421645509043
sc01,y2030,2030-11-07T11:00:00+01:00,0.0
sc01,y2030,2030-11-07T15:00:00+01:00,0.0
sc01,y2030,2030-11-07T19:00:00+01:00,0.0
sc01,y2030,2030-11-07T23:00:00+01:00,0.0
sc01,y2030,2030-11-08T03:00:00+01:00,-0.11568060898790344
sc01,y2030,2030-11-08T07:00:00+01:00,-0.444
sc01,y2030,2030-11-08T11:00:00+01:00,-0.2641123482779022
sc01,y2030,2030-11-08T15:00:00+01:00,-0.027864910464397097
sc01,y2030,2030-11-08T19:00:00+01:00,0.0
sc01,y2030,2030-11-08T23:00:00+01:00,0.0
sc01,y2030,2030-11-09T03:00:00+01:00,0.0
sc01,y2030,2030-11-09T07:00:00+01:00,0.0
sc01,y2030,2030-11-09T11:00:00+01:00,0.0
sc01,y2030,2030-11-09T15:00:00+01:00,0.0
sc01,y2030,2030-11-09T19:00:00+01:00,0.0
sc01,y2030,2030-11-09T23:00:00+01:00,0.0
sc01,y2030,2030-11-10T03:00:00+01:00,0.0
sc01,y2030,2030-11-10T07:00:00+01:00,0.0
sc01,y2030,2030-11-10T11:00:00+01:00,0.0
sc01,y2030,2030-11-10T15:00:00+01:00,0.0
sc01,y2030,2030-11-10T19:00:00+01:00,0.0
sc01,y2030,2030-11-10T23:00:00+01:00,0.0
sc01,y2030,2030-11-11T03:00:00+01:00,0.0
sc01,y2030,2030-11-11T07:00:00+01:00,0.0
sc01,y2030,2030-11-11T11:00:00+01:00,0.0
sc01,y2030,2030-11-11T15:00:00+01:00,0.0
sc01,y2030,2030-11-11T19:00:00+01:00,0.0
sc01,y2030,2030-11-11T23:00:00+01:00,0.0
sc01,y2030,2030-11-12T03:00:00+01:00,0.0
sc01,y2030,2030-11-12T07:00:00+01:00,0.0
sc01,y2030,2030-11-12T11:00:00+01:00,0.0
sc01,y2030,2030-11-12T15:00:00+01:00,0.0
sc01,y2030,2030-11-12T19:00:00+01:00,0.0
sc01,y2030,2030-11-12T23:00:00+01:00,0.0
sc01,y2030,2030-11-13T03:00:00+01:00,0.0
sc01,y2030,2030-11-13T07:00:00+01:00,0.0
sc01,y2030,2030-11-13T11:00:00+01:00,0.0
sc01,y2030,2030-11-13T15:00:00+01:00,0.0
sc01,y2030,2030-11-13T19:00:00+01:00,0.0
sc01,y2030,2030-11-13T23:00:00+01:00,0.0
sc01,y2030,2030-11-14T03:00:00+01:00,0.0
sc01,y2030,2030-11-14T07:00:00+01:00,-0.09063063955089179
sc01,y2030,2030-11-14T11:00:00+01:00,0.0
sc01,y2030,2030-11-14T15:00:00+01:00,0.0
sc01,y2030,2030-11-14T19:00:00+01:00,0.0
sc01,y2030,2030-11-14T23:00:00+01:00,0.0
sc01,y2030,2030-11-15T03:00:00+01:00,0.0
sc01,y2030,2030-11-15T07:00:00+01:00,-0.02700516455088975
sc01,y2030,2030-11-15T11:00:00+01:00,0.0
sc01,y2030,2030-11-15T15:00:00+01:00,0.0
sc01,y2030,2030-11-15T19:00:00+01:00,0.0
sc01,y2030,2030-11-15T23:00:00+01:00,0.0
sc01,y2030,2030-11-16T03:00:00+01:00,0.0
sc01,y2030,2030-11-16T07:00:00+01:00,-0.0523101895508884
sc01,y2030,2030-11-16T11:00:00+01:00,0.0
sc01,y2030,2030-11-16T15:00:00+01:00,0.0
sc01,y2030,2030-11-16T19:00:00+01:00,0.0
sc01,y2030,2030-11-16T23:00:00+01:00,0.0
sc01,y2030,2030-11-17T03:00:00+01:00,0.0
sc01,y2030,2030-11-17T07:00:00+01:00,-0.2043512395508862
sc01,y2030,2030-11-17T11:00:00+01:00,0.0
sc01,y2030,2030-11-17T15:00:00+01:00,0.0
sc01,y2030,2030-11-17T19:00:00+01:00,0.0
sc01,y2030,2030-11-17T23:00:00+01:00,0.0
sc01,y2030,2030-11-18T03:00:00+01:00,0.0
sc01,y2030,2030-11-18T07:00:00+01:00,-0.03618571455088415
sc01,y2030,2030-11-18T11:00:00+01:00,0.0
sc01,y2030,2030-11-18T15:00:00+01:00,0.0
sc01,y2030,2030-11-18T19:00:00+01:00,0.0
sc01,y2030,2030-11-18T23:00:00+01:00,0.0
sc01,y2030,2030-11-19T03:00:00+01:00,0.0
sc01,y2030,2030-11-19T07:00:00+01:00,-0.05024313955088289
sc01,y2030,2030-11-19T11:00:00+01:00,0.0
sc01,y2030,2030-11-19T15:00:00+01:00,0.0
sc01,y2030,2030-11-19T19:00:00+01:00,0.0
sc01,y2030,2030-11-19T23:00:00+01:00,0.0
sc01,y2030,2030-11-20T03:00:00+01:00,0.0
sc01,y2030,2030-11-20T07:00:00+01:00,-0.15774176627300118
sc01,y2030,2030-11-20T11:00:00+01:00,0.0
sc01,y2030,2030-11-20T15:00:00+01:00,-0.017358537186494605
sc01,y2030,2030-11-20T19:00:00+01:00,0.0
sc01,y2030,2030-11-20T23:00:00+01:00,0.0
sc01,y2030,2030-11-21T03:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-11-21T07:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-11-21T11:00:00+01:00,-0.09800798658168543
sc01,y2030,2030-11-21T15:00:00+01:00,-0.06216
sc01,y2030,2030-11-21T19:00:00+01:00,0.0
sc01,y2030,2030-11-21T23:00:00+01:00,0.0
sc01,y2030,2030-11-22T03:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-11-22T07:00:00+01:00,-0.444
sc01,y2030,2030-11-22T11:00:00+01:00,-0.047832058726999804
sc01,y2030,2030-11-22T15:00:00+01:00,0.0
sc01,y2030,2030-11-22T19:00:00+01:00,0.0
sc01,y2030,2030-11-22T23:00:00+01:00,0.0
sc01,y2030,2030-11-23T03:00:00+01:00,-0.0330833607100014
sc01,y2030,2030-11-23T07:00:00+01:00,-0.32392334127300026
sc01,y2030,2030-11-23T11:00:00+01:00,0.0
sc01,y2030,2030-11-23T15:00:00+01:00,0.0
sc01,y2030,2030-11-23T19:00:00+01:00,0.0
sc01,y2030,2030-11-23T23:00:00+01:00,0.0
sc01,y2030,2030-11-24T03:00:00+01:00,0.0
sc01,y2030,2030-11-24T07:00:00+01:00,-0.276897289550873
sc01,y2030,2030-11-24T11:00:00+01:00,-0.07297642327787268
sc01,y2030,2030-11-24T15:00:00+01:00,0.0
sc01,y2030,2030-11-24T19:00:00+01:00,0.0
sc01,y2030,2030-11-24T23:00:00+01:00,0.0
sc01,y2030,2030-11-25T03:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-11-25T07:00:00+01:00,-0.31079999999999997
sc01,y2030,2030-11-25T11:00:00+01:00,-0.07803488372699885
sc01,y2030,2030-11-25T15:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-11-25T19:00:00+01:00,0.0
sc01,y2030,2030-11-25T23:00:00+01:00,-0.08250257871236366
sc01,y2030,2030-11-26T03:00:00+01:00,-0.4159594299013638
sc01,y2030,2030-11-26T07:00:00+01:00,-0.444
sc01,y2030,2030-11-26T11:00:00+01:00,-0.444
sc01,y2030,2030-11-26T15:00:00+01:00,-0.3108
sc01,y2030,2030-11-26T19:00:00+01:00,0.0
sc01,y2030,2030-11-26T23:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-11-27T03:00:00+01:00,-0.444
sc01,y2030,2030-11-27T07:00:00+01:00,-0.444
sc01,y2030,2030-11-27T11:00:00+01:00,-0.1975160970888683
sc01,y2030,2030-11-27T15:00:00+01:00,0.0
sc01,y2030,2030-11-27T19:00:00+01:00,0.0
sc01,y2030,2030-11-27T23:00:00+01:00,0.0
sc01,y2030,2030-11-28T03:00:00+01:00,-0.17761810898786679
sc01,y2030,2030-11-28T07:00:00+01:00,-0.444
sc01,y2030,2030-11-28T11:00:00+01:00,-0.29917492327786555
sc01,y2030,2030-11-28T15:00:00+01:00,-0.024027510464359914
sc01,y2030,2030-11-28T19:00:00+01:00,0.0
sc01,y2030,2030-11-28T23:00:00+01:00,0.0
sc01,y2030,2030-11-29T03:00:00+01:00,0.0
sc01,y2030,2030-11-29T07:00:00+01:00,-0.18497678955086427
sc01,y2030,2030-11-29T11:00:00+01:00,0.0
sc01,y2030,2030-11-29T15:00:00+01:00,0.0
sc01,y2030,2030-11-29T19:00:00+01:00,0.0
sc01,y2030,2030-11-29T23:00:00+01:00,0.0
sc01,y2030,2030-11-30T03:00:00+01:00,0.0
sc01,y2030,2030-11-30T07:00:00+01:00,-0.05484946455086259
sc01,y2030,2030-11-30T11:00:00+01:00,0.0
sc01,y2030,2030-11-30T15:00:00+01:00,0.0
sc01,y2030,2030-11-30T19:00:00+01:00,0.0
sc01,y2030,2030-11-30T23:00:00+01:00,0.0
sc01,y2030,2030-12-01T03:00:00+01:00,0.0
sc01,y2030,2030-12-01T07:00:00+01:00,0.0
sc01,y2030,2030-12-01T11:00:00+01:00,0.0
sc01,y2030,2030-12-01T15:00:00+01:00,0.0
sc01,y2030,2030-12-01T19:00:00+01:00,0.0
sc01,y2030,2030-12-01T23:00:00+01:00,0.0
sc01,y2030,2030-12-02T03:00:00+01:00,0.0
sc01,y2030,2030-12-02T07:00:00+01:00,0.0
sc01,y2030,2030-12-02T11:00:00+01:00,0.0
sc01,y2030,2030-12-02T15:00:00+01:00,0.0
sc01,y2030,2030-12-02T19:00:00+01:00,0.0
sc01,y2030,2030-12-02T23:00:00+01:00,0.0
sc01,y2030,2030-12-03T03:00:00+01:00,0.0
sc01,y2030,2030-12-03T07:00:00+01:00,-0.1989530895508571
sc01,y2030,2030-12-03T11:00:00+01:00,-0.03283729827785653
sc01,y2030,2030-12-03T15:00:00+01:00,0.0
sc01,y2030,2030-12-03T19:00:00+01:00,0.0
sc01,y2030,2030-12-03T23:00:00+01:00,0.0
sc01,y2030,2030-12-04T03:00:00+01:00,0.0
sc01,y2030,2030-12-04T07:00:00+01:00,0.0
sc01,y2030,2030-12-04T11:00:00+01:00,0.0
sc01,y2030,2030-12-04T15:00:00+01:00,0.0
sc01,y2030,2030-12-04T19:00:00+01:00,0.0
sc01,y2030,2030-12-04T23:00:00+01:00,0.0
sc01,y2030,2030-12-05T03:00:00+01:00,0.0
sc01,y2030,2030-12-05T07:00:00+01:00,-0.08801591455085322
sc01,y2030,2030-12-05T11:00:00+01:00,0.0
sc01,y2030,2030-12-05T15:00:00+01:00,0.0
sc01,y2030,2030-12-05T19:00:00+01:00,0.0
sc01,y2030,2030-12-05T23:00:00+01:00,0.0
sc01,y2030,2030-12-06T03:00:00+01:00,0.0
sc01,y2030,2030-12-06T07:00:00+01:00,-0.1828479145508517
sc01,y2030,2030-12-06T11:00:00+01:00,0.0
sc01,y2030,2030-12-06T15:00:00+01:00,0.0
sc01,y2030,2030-12-06T19:00:00+01:00,0.0
sc01,y2030,2030-12-06T23:00:00+01:00,0.0
sc01,y2030,2030-12-07T03:00:00+01:00,-0.13408333398785088
sc01,y2030,2030-12-07T07:00:00+01:00,-0.42221093955085
sc01,y2030,2030-12-07T11:00:00+01:00,-0.17965292327784965
sc01,y2030,2030-12-07T15:00:00+01:00,0.0
sc01,y2030,2030-12-07T19:00:00+01:00,0.0
sc01,y2030,2030-12-07T23:00:00+01:00,0.0
sc01,y2030,2030-12-08T03:00:00+01:00,0.0
sc01,y2030,2030-12-08T07:00:00+01:00,-0.1070557895508486
sc01,y2030,2030-12-08T11:00:00+01:00,0.0
sc01,y2030,2030-12-08T15:00:00+01:00,0.0
sc01,y2030,2030-12-08T19:00:00+01:00,0.0
sc01,y2030,2030-12-08T23:00:00+01:00,0.0
sc01,y2030,2030-12-09T03:00:00+01:00,0.0
sc01,y2030,2030-12-09T07:00:00+01:00,-0.18747931455084665
sc01,y2030,2030-12-09T11:00:00+01:00,0.0
sc01,y2030,2030-12-09T15:00:00+01:00,0.0
sc01,y2030,2030-12-09T19:00:00+01:00,0.0
sc01,y2030,2030-12-09T23:00:00+01:00,0.0
sc01,y2030,2030-12-10T03:00:00+01:00,0.0
sc01,y2030,2030-12-10T07:00:00+01:00,-0.059944639550844725
sc01,y2030,2030-12-10T11:00:00+01:00,0.0
sc01,y2030,2030-12-10T15:00:00+01:00,0.0
sc01,y2030,2030-12-10T19:00:00+01:00,0.0
sc01,y2030,2030-12-10T23:00:00+01:00,0.0
sc01,y2030,2030-12-11T03:00:00+01:00,0.0
sc01,y2030,2030-12-11T07:00:00+01:00,-0.04140993955084338
sc01,y2030,2030-12-11T11:00:00+01:00,0.0
sc01,y2030,2030-12-11T15:00:00+01:00,0.0
sc01,y2030,2030-12-11T19:00:00+01:00,0.0
sc01,y2030,2030-12-11T23:00:00+01:00,0.0
sc01,y2030,2030-12-12T03:00:00+01:00,0.0
sc01,y2030,2030-12-12T07:00:00+01:00,-0.06355258955084198
sc01,y2030,2030-12-12T11:00:00+01:00,0.0
sc01,y2030,2030-12-12T15:00:00+01:00,0.0
sc01,y2030,2030-12-12T19:00:00+01:00,0.0
sc01,y2030,2030-12-12T23:00:00+01:00,0.0
sc01,y2030,2030-12-13T03:00:00+01:00,0.0
sc01,y2030,2030-12-13T07:00:00+01:00,-0.037691214550840124
sc01,y2030,2030-12-13T11:00:00+01:00,0.0
sc01,y2030,2030-12-13T15:00:00+01:00,0.0
sc01,y2030,2030-12-13T19:00:00+01:00,0.0
sc01,y2030,2030-12-13T23:00:00+01:00,0.0
sc01,y2030,2030-12-14T03:00:00+01:00,-0.2727386339878386
sc01,y2030,2030-12-14T07:00:00+01:00,-0.444
sc01,y2030,2030-12-14T11:00:00+01:00,-0.16584227327783785
sc01,y2030,2030-12-14T15:00:00+01:00,-0.059059410464331386
sc01,y2030,2030-12-14T19:00:00+01:00,0.0
sc01,y2030,2030-12-14T23:00:00+01:00,0.0
sc01,y2030,2030-12-15T03:00:00+01:00,-0.2746878339878369
sc01,y2030,2030-12-15T07:00:00+01:00,-0.444
sc01,y2030,2030-12-15T11:00:00+01:00,-0.23611182327783609
sc01,y2030,2030-12-15T15:00:00+01:00,-0.14214936046432947
sc01,y2030,2030-12-15T19:00:00+01:00,0.0
sc01,y2030,2030-12-15T23:00:00+01:00,0.0
sc01,y2030,2030-12-16T03:00:00+01:00,-0.23784825898783568
sc01,y2030,2030-12-16T07:00:00+01:00,-0.4409444145508352
sc01,y2030,2030-12-16T11:00:00+01:00,-0.08160499827783463
sc01,y2030,2030-12-16T15:00:00+01:00,0.0
sc01,y2030,2030-12-16T19:00:00+01:00,0.0
sc01,y2030,2030-12-16T23:00:00+01:00,0.0
sc01,y2030,2030-12-17T03:00:00+01:00,-0.022913058987834134
sc01,y2030,2030-12-17T07:00:00+01:00,-0.31517953955083344
sc01,y2030,2030-12-17T11:00:00+01:00,0.0
sc01,y2030,2030-12-17T15:00:00+01:00,0.0
sc01,y2030,2030-12-17T19:00:00+01:00,0.0
sc01,y2030,2030-12-17T23:00:00+01:00,0.0
sc01,y2030,2030-12-18T03:00:00+01:00,-0.058075208987831806
sc01,y2030,2030-12-18T07:00:00+01:00,-0.2520835395508316
sc01,y2030,2030-12-18T11:00:00+01:00,0.0
sc01,y2030,2030-12-18T15:00:00+01:00,0.0
sc01,y2030,2030-12-18T19:00:00+01:00,0.0
sc01,y2030,2030-12-18T23:00:00+01:00,0.0
sc01,y2030,2030-12-19T03:00:00+01:00,-0.04130993398782978
sc01,y2030,2030-12-19T07:00:00+01:00,-0.3147497645508297
sc01,y2030,2030-12-19T11:00:00+01:00,-0.06659952327782848
sc01,y2030,2030-12-19T15:00:00+01:00,0.0
sc01,y2030,2030-12-19T19:00:00+01:00,0.0
sc01,y2030,2030-12-19T23:00:00+01:00,0.0
sc01,y2030,2030-12-20T03:00:00+01:00,-0.19800440898782812
sc01,y2030,2030-12-20T07:00:00+01:00,-0.3975564645508278
sc01,y2030,2030-12-20T11:00:00+01:00,-0.04092289827782669
sc01,y2030,2030-12-20T15:00:00+01:00,0.0
sc01,y2030,2030-12-20T19:00:00+01:00,0.0
sc01,y2030,2030-12-20T23:00:00+01:00,0.0
sc01,y2030,2030-12-21T03:00:00+01:00,0.0
sc01,y2030,2030-12-21T07:00:00+01:00,-0.12620143955082586
sc01,y2030,2030-12-21T11:00:00+01:00,0.0
sc01,y2030,2030-12-21T15:00:00+01:00,0.0
sc01,y2030,2030-12-21T19:00:00+01:00,0.0
sc01,y2030,2030-12-21T23:00:00+01:00,0.0
sc01,y2030,2030-12-22T03:00:00+01:00,-0.10058455898782404
sc01,y2030,2030-12-22T07:00:00+01:00,-0.4344006895508242
sc01,y2030,2030-12-22T11:00:00+01:00,-0.1717862232778231
sc01,y2030,2030-12-22T15:00:00+01:00,0.0
sc01,y2030,2030-12-22T19:00:00+01:00,0.0
sc01,y2030,2030-12-22T23:00:00+01:00,0.0
sc01,y2030,2030-12-23T03:00:00+01:00,-0.18085723398782205
sc01,y2030,2030-12-23T07:00:00+01:00,0.0
sc01,y2030,2030-12-23T11:00:00+01:00,0.0
sc01,y2030,2030-12-23T15:00:00+01:00,0.0
sc01,y2030,2030-12-23T19:00:00+01:00,0.0
sc01,y2030,2030-12-23T23:00:00+01:00,0.0
sc01,y2030,2030-12-24T03:00:00+01:00,-0.016970083987820406
sc01,y2030,2030-12-24T07:00:00+01:00,-0.31052866455081984
sc01,y2030,2030-12-24T11:00:00+01:00,0.0
sc01,y2030,2030-12-24T15:00:00+01:00,0.0
sc01,y2030,2030-12-24T19:00:00+01:00,0.0
sc01,y2030,2030-12-24T23:00:00+01:00,0.0
sc01,y2030,2030-12-25T03:00:00+01:00,0.0
sc01,y2030,2030-12-25T07:00:00+01:00,-0.16535943955081867
sc01,y2030,2030-12-25T11:00:00+01:00,0.0
sc01,y2030,2030-12-25T15:00:00+01:00,0.0
sc01,y2030,2030-12-25T19:00:00+01:00,0.0
sc01,y2030,2030-12-25T23:00:00+01:00,0.0
sc01,y2030,2030-12-26T03:00:00+01:00,0.0
sc01,y2030,2030-12-26T07:00:00+01:00,-0.3280615305629997
sc01,y2030,2030-12-26T11:00:00+01:00,-0.13364353928999861
sc01,y2030,2030-12-26T15:00:00+01:00,0.0
sc01,y2030,2030-12-26T19:00:00+01:00,0.0
sc01,y2030,2030-12-26T23:00:00+01:00,0.0
sc01,y2030,2030-12-27T03:00:00+01:00,-0.06717086010004758
sc01,y2030,2030-12-27T07:00:00+01:00,-0.2878932699574799
sc01,y2030,2030-12-27T11:00:00+01:00,-0.14969592868447945
sc01,y2030,2030-12-27T15:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-12-27T19:00:00+01:00,0.0
sc01,y2030,2030-12-27T23:00:00+01:00,0.0
sc01,y2030,2030-12-28T03:00:00+01:00,0.0
sc01,y2030,2030-12-28T07:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-12-28T11:00:00+01:00,0.0
sc01,y2030,2030-12-28T15:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-12-28T19:00:00+01:00,0.0
sc01,y2030,2030-12-28T23:00:00+01:00,-0.09177719881100055
sc01,y2030,2030-12-29T03:00:00+01:00,-0.31079999999999997
sc01,y2030,2030-12-29T07:00:00+01:00,-0.28534633056299974
sc01,y2030,2030-12-29T11:00:00+01:00,-0.00019853351906218286
sc01,y2030,2030-12-29T15:00:00+01:00,0.0
sc01,y2030,2030-12-29T19:00:00+01:00,0.0
sc01,y2030,2030-12-29T23:00:00+01:00,0.0
sc01,y2030,2030-12-30T03:00:00+01:00,-0.03583716922906133
sc01,y2030,2030-12-30T07:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-12-30T11:00:00+01:00,-0.018243858726999296
sc01,y2030,2030-12-30T15:00:00+01:00,-0.11498437091349922
sc01,y2030,2030-12-30T19:00:00+01:00,0.0
sc01,y2030,2030-12-30T23:00:00+01:00,0.0
