Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-11-03T03:00:00+01:00,0.0
sc01,y2030,2030-11-03T07:00:00+01:00,-0.18868862009859177
sc01,y2030,2030-11-03T11:00:00+01:00,-0.16787441162450323
sc01,y2030,2030-11-03T15:00:00+01:00,0.0
sc01,y2030,2030-11-03T19:00:00+01:00,0.0
sc01,y2030,2030-11-03T23:00:00+01:00,0.0
sc01,y2030,2030-11-04T03:00:00+01:00,0.0
sc01,y2030,2030-11-04T07:00:00+01:00,-0.22982651455091008
sc01,y2030,2030-11-04T11:00:00+01:00,-0.01590389827790961
sc01,y2030,2030-11-04T15:00:00+01:00,0.0
sc01,y2030,2030-11-04T19:00:00+01:00,0.0
sc01,y2030,2030-11-04T23:00:00+01:00,0.0
sc01,y2030,2030-11-05T03:00:00+01:00,-0.07833193398790961
sc01,y2030,2030-11-05T07:00:00+01:00,-0.38692848955090864
sc01,y2030,2030-11-05T11:00:00+01:00,-0.07921144827790805
sc01,y2030,2030-11-05T15:00:00+01:00,0.0
sc01,y2030,2030-11-05T19:00:00+01:00,0.0
sc01,y2030,2030-11-05T23:00:00+01:00,0.0
sc01,y2030,2030-11-06T03:00:00+01:00,0.0
sc01,y2030,2030-11-06T07:00:00+01:00,-0.21950768955090671
sc01,y2030,2030-11-06T11:00:00+01:00,0.0
sc01,y2030,2030-11-06T15:00:00+01:00,0.0
sc01,y2030,2030-11-06T19:00:00+01:00,0.0
sc01,y2030,2030-11-06T23:00:00+01:00,0.0
sc01,y2030,2030-11-07T03:00:00+01:00,0.0
sc01,y2030,2030-11-07T07:00:00+01:00,-0.21614216455090474
sc01,y2030,2030-11-07T11:00:00+01:00,0.0
sc01,y2030,2030-11-07T15:00:00+01:00,0.0
sc01,y2030,2030-11-07T19:00:00+01:00,0.0
sc01,y2030,2030-11-07T23:00:00+01:00,0.0
sc01,y2030,2030-11-08T03:00:00+01:00,-0.11568060898790411
sc01,y2030,2030-11-08T07:00:00+01:00,-0.444
sc01,y2030,2030-11-08T11:00:00+01:00,-0.26411234827790286
sc01,y2030,2030-11-08T15:00:00+01:00,-0.027864910464398873
sc01,y2030,2030-11-08T19:00:00+01:00,0.0
sc01,y2030,2030-11-08T23:00:00+01:00,0.0
sc01,y2030,2030-11-09T03:00:00+01:00,0.0
sc01,y2030,2030-11-09T07:00:00+01:00,0.0
sc01,y2030,2030-11-09T11:00:00+01:00,0.0
sc01,y2030,2030-11-09T15:00:00+01:00,0.0
sc01,y2030,2030-11-09T19:00:00+01:00,0.0
sc01,y2030,2030-11-09T23:00:00+01:00,0.0
sc01,y2030,2030-11-10T03:00:00+01:00,0.0
sc01,y2030,2030-11-10T07:00:00+01:00,0.0
sc01,y2030,2030-11-10T11:00:00+01:00,0.0
sc01,y2030,2030-11-10T15:00:00+01:00,0.0
sc01,y2030,2030-11-10T19:00:00+01:00,0.0
sc01,y2030,2030-11-10T23:00:00+01:00,0.0
sc01,y2030,2030-11-11T03:00:00+01:00,0.0
sc01,y2030,2030-11-11T07:00:00+01:00,0.0
sc01,y2030,2030-11-11T11:00:00+01:00,0.0
sc01,y2030,2030-11-11T15:00:00+01:00,0.0
sc01,y2030,2030-11-11T19:00:00+01:00,0.0
sc01,y2030,2030-11-11T23:00:00+01:00,0.0
sc01,y2030,2030-11-12T03:00:00+01:00,0.0
sc01,y2030,2030-11-12T07:00:00+01:00,0.0
sc01,y2030,2030-11-12T11:00:00+01:00,0.0
sc01,y2030,2030-11-12T15:00:00+01:00,0.0
sc01,y2030,2030-11-12T19:00:00+01:00,0.0
sc01,y2030,2030-11-12T23:00:00+01:00,0.0
sc01,y2030,2030-11-13T03:00:00+01:00,0.0
sc01,y2030,2030-11-13T07:00:00+01:00,0.0
sc01,y2030,2030-11-13T11:00:00+01:00,0.0
sc01,y2030,2030-11-13T15:00:00+01:00,0.0
sc01,y2030,2030-11-13T19:00:00+01:00,0.0
sc01,y2030,2030-11-13T23:00:00+01:00,0.0
sc01,y2030,2030-11-14T03:00:00+01:00,0.0
sc01,y2030,2030-11-14T07:00:00+01:00,-0.09063063955089201
sc01,y2030,2030-11-14T11:00:00+01:00,0.0
sc01,y2030,2030-11-14T15:00:00+01:00,0.0
sc01,y2030,2030-11-14T19:00:00+01:00,0.0
sc01,y2030,2030-11-14T23:00:00+01:00,0.0
sc01,y2030,2030-11-15T03:00:00+01:00,0.0
sc01,y2030,2030-11-15T07:00:00+01:00,-0.02700516455088997
sc01,y2030,2030-11-15T11:00:00+01:00,0.0
sc01,y2030,2030-11-15T15:00:00+01:00,0.0
sc01,y2030,2030-11-15T19:00:00+01:00,0.0
sc01,y2030,2030-11-15T23:00:00+01:00,0.0
sc01,y2030,2030-11-16T03:00:00+01:00,0.0
sc01,y2030,2030-11-16T07:00:00+01:00,-0.0523101895508884
sc01,y2030,2030-11-16T11:00:00+01:00,0.0
sc01,y2030,2030-11-16T15:00:00+01:00,0.0
sc01,y2030,2030-11-16T19:00:00+01:00,0.0
sc01,y2030,2030-11-16T23:00:00+01:00,0.0
sc01,y2030,2030-11-17T03:00:00+01:00,0.0
sc01,y2030,2030-11-17T07:00:00+01:00,-0.20435123955088685
sc01,y2030,2030-11-17T11:00:00+01:00,0.0
sc01,y2030,2030-11-17T15:00:00+01:00,0.0
sc01,y2030,2030-11-17T19:00:00+01:00,0.0
sc01,y2030,2030-11-17T23:00:00+01:00,0.0
sc01,y2030,2030-11-18T03:00:00+01:00,0.0
sc01,y2030,2030-11-18T07:00:00+01:00,-0.03618571455088504
sc01,y2030,2030-11-18T11:00:00+01:00,0.0
sc01,y2030,2030-11-18T15:00:00+01:00,0.0
sc01,y2030,2030-11-18T19:00:00+01:00,0.0
sc01,y2030,2030-11-18T23:00:00+01:00,0.0
sc01,y2030,2030-11-19T03:00:00+01:00,0.0
sc01,y2030,2030-11-19T07:00:00+01:00,-0.05024313955088333
sc01,y2030,2030-11-19T11:00:00+01:00,0.0
sc01,y2030,2030-11-19T15:00:00+01:00,0.0
sc01,y2030,2030-11-19T19:00:00+01:00,0.0
sc01,y2030,2030-11-19T23:00:00+01:00,0.0
sc01,y2030,2030-11-20T03:00:00+01:00,0.0
sc01,y2030,2030-11-20T07:00:00+01:00,-0.15774176627300074
sc01,y2030,2030-11-20T11:00:00+01:00,0.0
sc01,y2030,2030-11-20T15:00:00+01:00,-0.01735853718649505
sc01,y2030,2030-11-20T19:00:00+01:00,0.0
sc01,y2030,2030-11-20T23:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-11-21T03:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-11-21T07:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-11-21T11:00:00+01:00,-0.15942056281350414
sc01,y2030,2030-11-21T15:00:00+01:00,-0.06216
sc01,y2030,2030-11-21T19:00:00+01:00,0.0
sc01,y2030,2030-11-21T23:00:00+01:00,0.0
sc01,y2030,2030-11-22T03:00:00+01:00,-0.10175389443700045
sc01,y2030,2030-11-22T07:00:00+01:00,-0.3108
sc01,y2030,2030-11-22T11:00:00+01:00,0.0
sc01,y2030,2030-11-22T15:00:00+01:00,-0.14332921046437264
sc01,y2030,2030-11-22T19:00:00+01:00,0.0
sc01,y2030,2030-11-22T23:00:00+01:00,0.0
sc01,y2030,2030-11-23T03:00:00+01:00,-0.03308336071000184
sc01,y2030,2030-11-23T07:00:00+01:00,-0.3239233412730016
sc01,y2030,2030-11-23T11:00:00+01:00,0.0
sc01,y2030,2030-11-23T15:00:00+01:00,0.0
sc01,y2030,2030-11-23T19:00:00+01:00,0.0
sc01,y2030,2030-11-23T23:00:00+01:00,0.0
sc01,y2030,2030-11-24T03:00:00+01:00,0.0
sc01,y2030,2030-11-24T07:00:00+01:00,-0.27689728955087345
sc01,y2030,2030-11-24T11:00:00+01:00,-0.0729764232778729
sc01,y2030,2030-11-24T15:00:00+01:00,0.0
sc01,y2030,2030-11-24T19:00:00+01:00,0.0
sc01,y2030,2030-11-24T23:00:00+01:00,0.0
sc01,y2030,2030-11-25T03:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-11-25T07:00:00+01:00,-0.24806818879699177
sc01,y2030,2030-11-25T11:00:00+01:00,-0.015303072523991101
sc01,y2030,2030-11-25T15:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-11-25T19:00:00+01:00,0.0
sc01,y2030,2030-11-25T23:00:00+01:00,-0.08250257871236544
sc01,y2030,2030-11-26T03:00:00+01:00,-0.41595942990136603
sc01,y2030,2030-11-26T07:00:00+01:00,-0.444
sc01,y2030,2030-11-26T11:00:00+01:00,-0.444
sc01,y2030,2030-11-26T15:00:00+01:00,-0.3108
sc01,y2030,2030-11-26T19:00:00+01:00,0.0
sc01,y2030,2030-11-26T23:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-11-27T03:00:00+01:00,-0.444
sc01,y2030,2030-11-27T07:00:00+01:00,-0.444
sc01,y2030,2030-11-27T11:00:00+01:00,-0.19751609708886786
sc01,y2030,2030-11-27T15:00:00+01:00,0.0
sc01,y2030,2030-11-27T19:00:00+01:00,0.0
sc01,y2030,2030-11-27T23:00:00+01:00,0.0
sc01,y2030,2030-11-28T03:00:00+01:00,-0.17761810898786745
sc01,y2030,2030-11-28T07:00:00+01:00,-0.444
sc01,y2030,2030-11-28T11:00:00+01:00,-0.2991749232778662
sc01,y2030,2030-11-28T15:00:00+01:00,-0.024027510464361912
sc01,y2030,2030-11-28T19:00:00+01:00,0.0
sc01,y2030,2030-11-28T23:00:00+01:00,0.0
sc01,y2030,2030-11-29T03:00:00+01:00,0.0
sc01,y2030,2030-11-29T07:00:00+01:00,-0.18497678955086472
sc01,y2030,2030-11-29T11:00:00+01:00,0.0
sc01,y2030,2030-11-29T15:00:00+01:00,0.0
sc01,y2030,2030-11-29T19:00:00+01:00,0.0
sc01,y2030,2030-11-29T23:00:00+01:00,0.0
sc01,y2030,2030-11-30T03:00:00+01:00,0.0
sc01,y2030,2030-11-30T07:00:00+01:00,-0.05484946455086326
sc01,y2030,2030-11-30T11:00:00+01:00,0.0
sc01,y2030,2030-11-30T15:00:00+01:00,0.0
sc01,y2030,2030-11-30T19:00:00+01:00,0.0
sc01,y2030,2030-11-30T23:00:00+01:00,0.0
sc01,y2030,2030-12-01T03:00:00+01:00,0.0
sc01,y2030,2030-12-01T07:00:00+01:00,0.0
sc01,y2030,2030-12-01T11:00:00+01:00,0.0
sc01,y2030,2030-12-01T15:00:00+01:00,0.0
sc01,y2030,2030-12-01T19:00:00+01:00,0.0
sc01,y2030,2030-12-01T23:00:00+01:00,0.0
sc01,y2030,2030-12-02T03:00:00+01:00,0.0
sc01,y2030,2030-12-02T07:00:00+01:00,0.0
sc01,y2030,2030-12-02T11:00:00+01:00,0.0
sc01,y2030,2030-12-02T15:00:00+01:00,0.0
sc01,y2030,2030-12-02T19:00:00+01:00,0.0
sc01,y2030,2030-12-02T23:00:00+01:00,0.0
sc01,y2030,2030-12-03T03:00:00+01:00,0.0
sc01,y2030,2030-12-03T07:00:00+01:00,-0.1989530895508571
sc01,y2030,2030-12-03T11:00:00+01:00,-0.032837298277857085
sc01,y2030,2030-12-03T15:00:00+01:00,0.0
sc01,y2030,2030-12-03T19:00:00+01:00,0.0
sc01,y2030,2030-12-03T23:00:00+01:00,0.0
sc01,y2030,2030-12-04T03:00:00+01:00,0.0
sc01,y2030,2030-12-04T07:00:00+01:00,0.0
sc01,y2030,2030-12-04T11:00:00+01:00,0.0
sc01,y2030,2030-12-04T15:00:00+01:00,0.0
sc01,y2030,2030-12-04T19:00:00+01:00,0.0
sc01,y2030,2030-12-04T23:00:00+01:00,0.0
sc01,y2030,2030-12-05T03:00:00+01:00,0.0
sc01,y2030,2030-12-05T07:00:00+01:00,-0.08801591455085367
sc01,y2030,2030-12-05T11:00:00+01:00,0.0
sc01,y2030,2030-12-05T15:00:00+01:00,0.0
sc01,y2030,2030-12-05T19:00:00+01:00,0.0
sc01,y2030,2030-12-05T23:00:00+01:00,0.0
sc01,y2030,2030-12-06T03:00:00+01:00,0.0
sc01,y2030,2030-12-06T07:00:00+01:00,-0.18284791455085214
sc01,y2030,2030-12-06T11:00:00+01:00,0.0
sc01,y2030,2030-12-06T15:00:00+01:00,0.0
sc01,y2030,2030-12-06T19:00:00+01:00,0.0
sc01,y2030,2030-12-06T23:00:00+01:00,0.0
sc01,y2030,2030-12-07T03:00:00+01:00,-0.13408333398785155
sc01,y2030,2030-12-07T07:00:00+01:00,-0.42221093955085065
sc01,y2030,2030-12-07T11:00:00+01:00,-0.1796529232778501
sc01,y2030,2030-12-07T15:00:00+01:00,0.0
sc01,y2030,2030-12-07T19:00:00+01:00,0.0
sc01,y2030,2030-12-07T23:00:00+01:00,0.0
sc01,y2030,2030-12-08T03:00:00+01:00,0.0
sc01,y2030,2030-12-08T07:00:00+01:00,-0.10705578955084905
sc01,y2030,2030-12-08T11:00:00+01:00,0.0
sc01,y2030,2030-12-08T15:00:00+01:00,0.0
sc01,y2030,2030-12-08T19:00:00+01:00,0.0
sc01,y2030,2030-12-08T23:00:00+01:00,0.0
sc01,y2030,2030-12-09T03:00:00+01:00,0.0
sc01,y2030,2030-12-09T07:00:00+01:00,-0.1874793145508471
sc01,y2030,2030-12-09T11:00:00+01:00,0.0
sc01,y2030,2030-12-09T15:00:00+01:00,0.0
sc01,y2030,2030-12-09T19:00:00+01:00,0.0
sc01,y2030,2030-12-09T23:00:00+01:00,0.0
sc01,y2030,2030-12-10T03:00:00+01:00,0.0
sc01,y2030,2030-12-10T07:00:00+01:00,-0.05994463955084517
sc01,y2030,2030-12-10T11:00:00+01:00,0.0
sc01,y2030,2030-12-10T15:00:00+01:00,0.0
sc01,y2030,2030-12-10T19:00:00+01:00,0.0
sc01,y2030,2030-12-10T23:00:00+01:00,0.0
sc01,y2030,2030-12-11T03:00:00+01:00,0.0
sc01,y2030,2030-12-11T07:00:00+01:00,-0.041409939550844044
sc01,y2030,2030-12-11T11:00:00+01:00,0.0
sc01,y2030,2030-12-11T15:00:00+01:00,0.0
sc01,y2030,2030-12-11T19:00:00+01:00,0.0
sc01,y2030,2030-12-11T23:00:00+01:00,0.0
sc01,y2030,2030-12-12T03:00:00+01:00,0.0
sc01,y2030,2030-12-12T07:00:00+01:00,-0.0635525895508422
sc01,y2030,2030-12-12T11:00:00+01:00,0.0
sc01,y2030,2030-12-12T15:00:00+01:00,0.0
sc01,y2030,2030-12-12T19:00:00+01:00,0.0
sc01,y2030,2030-12-12T23:00:00+01:00,0.0
sc01,y2030,2030-12-13T03:00:00+01:00,0.0
sc01,y2030,2030-12-13T07:00:00+01:00,-0.03769121455084057
sc01,y2030,2030-12-13T11:00:00+01:00,0.0
sc01,y2030,2030-12-13T15:00:00+01:00,0.0
sc01,y2030,2030-12-13T19:00:00+01:00,0.0
sc01,y2030,2030-12-13T23:00:00+01:00,0.0
sc01,y2030,2030-12-14T03:00:00+01:00,-0.2727386339878386
sc01,y2030,2030-12-14T07:00:00+01:00,-0.444
sc01,y2030,2030-12-14T11:00:00+01:00,-0.1658422732778383
sc01,y2030,2030-12-14T15:00:00+01:00,-0.059059410464333384
sc01,y2030,2030-12-14T19:00:00+01:00,0.0
sc01,y2030,2030-12-14T23:00:00+01:00,0.0
sc01,y2030,2030-12-15T03:00:00+01:00,-0.27468783398783736
sc01,y2030,2030-12-15T07:00:00+01:00,-0.444
sc01,y2030,2030-12-15T11:00:00+01:00,-0.2361118232778362
sc01,y2030,2030-12-15T15:00:00+01:00,-0.1421493604643318
sc01,y2030,2030-12-15T19:00:00+01:00,0.0
sc01,y2030,2030-12-15T23:00:00+01:00,0.0
sc01,y2030,2030-12-16T03:00:00+01:00,-0.23784825898783613
sc01,y2030,2030-12-16T07:00:00+01:00,-0.4409444145508359
sc01,y2030,2030-12-16T11:00:00+01:00,-0.08160499827783485
sc01,y2030,2030-12-16T15:00:00+01:00,0.0
sc01,y2030,2030-12-16T19:00:00+01:00,0.0
sc01,y2030,2030-12-16T23:00:00+01:00,0.0
sc01,y2030,2030-12-17T03:00:00+01:00,-0.022913058987834356
sc01,y2030,2030-12-17T07:00:00+01:00,-0.31517953955083367
sc01,y2030,2030-12-17T11:00:00+01:00,0.0
sc01,y2030,2030-12-17T15:00:00+01:00,0.0
sc01,y2030,2030-12-17T19:00:00+01:00,0.0
sc01,y2030,2030-12-17T23:00:00+01:00,0.0
sc01,y2030,2030-12-18T03:00:00+01:00,-0.058075208987832694
sc01,y2030,2030-12-18T07:00:00+01:00,-0.25208353955083207
sc01,y2030,2030-12-18T11:00:00+01:00,0.0
sc01,y2030,2030-12-18T15:00:00+01:00,0.0
sc01,y2030,2030-12-18T19:00:00+01:00,0.0
sc01,y2030,2030-12-18T23:00:00+01:00,0.0
sc01,y2030,2030-12-19T03:00:00+01:00,-0.04130993398783045
sc01,y2030,2030-12-19T07:00:00+01:00,-0.3147497645508297
sc01,y2030,2030-12-19T11:00:00+01:00,-0.06659952327782914
sc01,y2030,2030-12-19T15:00:00+01:00,0.0
sc01,y2030,2030-12-19T19:00:00+01:00,0.0
sc01,y2030,2030-12-19T23:00:00+01:00,0.0
sc01,y2030,2030-12-20T03:00:00+01:00,-0.19800440898782878
sc01,y2030,2030-12-20T07:00:00+01:00,-0.39755646455082805
sc01,y2030,2030-12-20T11:00:00+01:00,-0.040922898277827136
sc01,y2030,2030-12-20T15:00:00+01:00,0.0
sc01,y2030,2030-12-20T19:00:00+01:00,0.0
sc01,y2030,2030-12-20T23:00:00+01:00,0.0
sc01,y2030,2030-12-21T03:00:00+01:00,0.0
sc01,y2030,2030-12-21T07:00:00+01:00,-0.1262014395508262
sc01,y2030,2030-12-21T11:00:00+01:00,0.0
sc01,y2030,2030-12-21T15:00:00+01:00,0.0
sc01,y2030,2030-12-21T19:00:00+01:00,0.0
sc01,y2030,2030-12-21T23:00:00+01:00,0.0
sc01,y2030,2030-12-22T03:00:00+01:00,-0.1005845589878247
sc01,y2030,2030-12-22T07:00:00+01:00,-0.43440068955082434
sc01,y2030,2030-12-22T11:00:00+01:00,-0.17178622327782356
sc01,y2030,2030-12-22T15:00:00+01:00,0.0
sc01,y2030,2030-12-22T19:00:00+01:00,0.0
sc01,y2030,2030-12-22T23:00:00+01:00,0.0
sc01,y2030,2030-12-23T03:00:00+01:00,-0.18085723398782272
sc01,y2030,2030-12-23T07:00:00+01:00,0.0
sc01,y2030,2030-12-23T11:00:00+01:00,0.0
sc01,y2030,2030-12-23T15:00:00+01:00,0.0
sc01,y2030,2030-12-23T19:00:00+01:00,0.0
sc01,y2030,2030-12-23T23:00:00+01:00,0.0
sc01,y2030,2030-12-24T03:00:00+01:00,-0.01697008398782085
sc01,y2030,2030-12-24T07:00:00+01:00,-0.31052866455082073
sc01,y2030,2030-12-24T11:00:00+01:00,0.0
sc01,y2030,2030-12-24T15:00:00+01:00,0.0
sc01,y2030,2030-12-24T19:00:00+01:00,0.0
sc01,y2030,2030-12-24T23:00:00+01:00,0.0
sc01,y2030,2030-12-25T03:00:00+01:00,0.0
sc01,y2030,2030-12-25T07:00:00+01:00,-0.16535943955081933
sc01,y2030,2030-12-25T11:00:00+01:00,0.0
sc01,y2030,2030-12-25T15:00:00+01:00,0.0
sc01,y2030,2030-12-25T19:00:00+01:00,0.0
sc01,y2030,2030-12-25T23:00:00+01:00,0.0
sc01,y2030,2030-12-26T03:00:00+01:00,-0.043956460710001366
sc01,y2030,2030-12-26T07:00:00+01:00,-0.37201799127300106
sc01,y2030,2030-12-26T11:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-12-26T15:00:00+01:00,0.0
sc01,y2030,2030-12-26T19:00:00+01:00,0.0
sc01,y2030,2030-12-26T23:00:00+01:00,0.0
sc01,y2030,2030-12-27T03:00:00+01:00,-0.016134443550164246
sc01,y2030,2030-12-27T07:00:00+01:00,-0.236856853407597
sc01,y2030,2030-12-27T11:00:00+01:00,-0.09865951213459612
sc01,y2030,2030-12-27T15:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-12-27T19:00:00+01:00,0.0
sc01,y2030,2030-12-27T23:00:00+01:00,-0.06221197676706458
sc01,y2030,2030-12-28T03:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-12-28T07:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-12-28T11:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-12-28T15:00:00+01:00,-0.056759487186500035
sc01,y2030,2030-12-28T19:00:00+01:00,0.0
sc01,y2030,2030-12-28T23:00:00+01:00,0.0
sc01,y2030,2030-12-29T03:00:00+01:00,-0.21902280118899986
sc01,y2030,2030-12-29T07:00:00+01:00,-0.19356913175199963
sc01,y2030,2030-12-29T11:00:00+01:00,-0.00019853351906196082
sc01,y2030,2030-12-29T15:00:00+01:00,0.0
sc01,y2030,2030-12-29T19:00:00+01:00,0.0
sc01,y2030,2030-12-29T23:00:00+01:00,0.0
sc01,y2030,2030-12-30T03:00:00+01:00,0.0
sc01,y2030,2030-12-30T07:00:00+01:00,-0.17759999999999998
sc01,y2030,2030-12-30T11:00:00+01:00,-0.01824385872699974
sc01,y2030,2030-12-30T15:00:00+01:00,-0.15082154014256105
sc01,y2030,2030-12-30T19:00:00+01:00,0.0
sc01,y2030,2030-12-30T23:00:00+01:00,0.0
