Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,-0.15692228272226605,-0.14334154992384995,-0.1385114039494797,-0.35063982167447927,-0.10719999999999996,-0.169663824342547,-0.16079960778424485,-0.1806291988468154
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,-0.13249176786889616,-0.13664706221060285,-0.15361995119473115,-0.3966065150147309,-0.10719999999999996,-0.18033344086633463,-0.17123512434055788,-0.19632389287605978
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,-0.14481916879529733,-0.1382255415031175,-0.13879618119692583,-0.3789906319169256,-0.10719999999999996,-0.17734952314141395,-0.1669267169623565,-0.1885118625762272
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,-0.1270681346159399,-0.1355196719822418,-0.15840953732070684,-0.4056990270232066,-0.10719999999999996,-0.1822236576941061,-0.1733609795701767,-0.19978673310333583
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,-0.1701824353184922,-0.14482567024945836,-0.12171201975587764,-0.3323531163658773,-0.10719999999999996,-0.16673888731913156,-0.15627883680521948,-0.17223892877191682
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,-0.15397223099971158,-0.12221720109100942,-0.08527699646033127,-0.270354525600331,-0.09055368279798137,-0.14016275698283387,-0.1291693947360688,-0.13913636639759752
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,-0.1424140291901257,-0.14076480393362978,-0.15308197072890084,-0.3736005301614007,-0.10719999999999996,-0.1741342247483353,-0.16625262232722537,-0.18986624678072794
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,-0.12405336350205598,-0.13505385527057023,-0.161715541482371,-0.4102544962898709,-0.10719999999999996,-0.1830598144618556,-0.17445708247309266,-0.20170198953162632
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,-0.1364787317674283,-0.13670007752678393,-0.14699485009047786,-0.3923274897404778,-0.10719999999999996,-0.17997856241807164,-0.17008507078011958,-0.19382458452947704
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,-0.12008167524975066,-0.13418972753284852,-0.1650686669136665,-0.4170323854061664,-0.10719999999999996,-0.184495419798425,-0.17603433812404168,-0.20424010156942907
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,-0.16447439503566352,-0.14344344192113345,-0.1259695656574964,-0.3425291996824962,-0.10719999999999996,-0.16898926376274948,-0.1586202886412491,-0.17589502600187323
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,-0.1696445573855314,-0.13872231153628767,-0.10748691503243912,-0.29921589381993896,-0.10131480206785626,-0.15445252840991874,-0.144227922454627,-0.15717174257422073
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,-0.13752426860291078,-0.1397894413915659,-0.15756437795318123,-0.38167074998818107,-0.10719999999999996,-0.1757836240792272,-0.16814738012204544,-0.19298577597663624
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,-0.12190973427629737,-0.1345795099268674,-0.16349349484755082,-0.4139373617200508,-0.10719999999999996,-0.18384525583900757,-0.17531260094501278,-0.2030723524787741
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,-0.12910889216681776,-0.13580947029415302,-0.15606950805072506,-0.4026944649682249,-0.10719999999999996,-0.18169168681085868,-0.1726325835014313,-0.1984917804874693
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,-0.11659643351792504,-0.1334840837697162,-0.16822178032897517,-0.4228169116089753,-0.10719999999999996,-0.1856849769072213,-0.17739040644536885,-0.2064642100204508
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,-0.16954769865464914,-0.14336126827954554,-0.1169405217687336,-0.3375481551687336,-0.10719999999999996,-0.1687372641353102,-0.15723647990218348,-0.17272364663189865
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,-0.1578490615869066,-0.12343599495422541,-0.08106504623459565,-0.2764191498120956,-0.09210223410048135,-0.14364576446847366,-0.13149523625713488,-0.14078544219012312
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,-0.14757740509941364,-0.140185828485196,-0.14191044006046516,-0.37006672430796517,-0.10719999999999996,-0.1745384112719448,-0.1651077606332414,-0.1866680999919086
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,-0.13080669826118974,-0.13495987641286677,-0.14975816991258184,-0.4035762081625818,-0.10719999999999996,-0.18270381624963727,-0.1726068275093955,-0.19747948500635149
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,-0.1351936891109311,-0.13598910826822652,-0.14635352869791785,-0.3958578548879177,-0.10719999999999996,-0.18101840384731283,-0.17082488112885463,-0.19467151617332368
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,-0.1166166614867099,-0.13307393943296475,-0.16654584160591202,-0.4240675743434119,-0.10719999999999996,-0.18623056237651192,-0.17760290570085324,-0.20647600305887082
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,-0.1615253121073874,-0.14214123907721277,-0.12581600534037984,-0.34960985968037983,-0.10719999999999996,-0.17093626291680697,-0.16014285383134497,-0.17781903107480534
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,-0.17771153650476523,-0.147345186044749,-0.11888254864758552,-0.31677179992758564,-0.10719999999999996,-0.16284186590463778,-0.15281995477439647,-0.16737488934635314
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,-0.13056756871242814,-0.13832685353397145,-0.1636416818903217,-0.3933846197378217,-0.10719999999999996,-0.1782301773250483,-0.17088292938508043,-0.1974284223689029
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,-0.1122953947195211,-0.13295126417482162,-0.1734654851457469,-0.42890757145074665,-0.10719999999999996,-0.18670217663286204,-0.17888408336143669,-0.20918876468572978
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,-0.11669608732891623,-0.13445519727101352,-0.1719369299675928,-0.4197033982525926,-0.10719999999999996,-0.184382658081639,-0.17684574721939827,-0.20634391057510681
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,-0.10566646152700376,-0.13271823358616608,-0.1839009464217316,-0.4364712754117317,-0.10719999999999996,-0.18748545477200995,-0.180873298666683,-0.21335288411869757
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,-0.13429685336504726,-0.14007832033718004,-0.16425506568489467,-0.3841059501723949,-0.10719999999999996,-0.17562836678085936,-0.16890182928809883,-0.19498916076413764
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,-0.15896474220202395,-0.14654765434438932,-0.1478400149059993,-0.33859157798849937,-0.10719999999999996,-0.165241740387025,-0.15851919515837487,-0.1791593864631622
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,-0.15750525853772168,-0.14555655814279755,-0.14637687559270351,-0.34317042719770363,-0.10719999999999996,-0.1666676324515306,-0.15945711322255107,-0.1801322358868469
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,-0.14223428461775645,-0.14047718099167117,-0.1522392516090154,-0.37467772697651536,-0.10719999999999996,-0.17453065112897748,-0.16645621012162892,-0.18999593199184495
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,-0.1609688962469571,-0.14347684781745973,-0.1321148281873783,-0.34604341361737845,-0.10719999999999996,-0.16919456222085683,-0.15958889288809464,-0.1780877466548798
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,-0.14414774811735254,-0.13999451533583906,-0.14702639678406815,-0.37419934621406803,-0.10719999999999996,-0.17503802163536042,-0.16617457191226714,-0.1888267380508073
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,-0.16172037169718978,-0.14481953979005424,-0.13619909115617568,-0.3411052250361757,-0.10719999999999996,-0.16735019476017632,-0.15866314988029395,-0.17753719899105858
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,-0.16857724024823506,-0.1417916613550818,-0.12018535877621139,-0.29882397296871144,-0.1022121373291065,-0.1535552431620475,-0.1452509770040078,-0.160061118310169
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,-0.17338144783408493,-0.14999323871218362,-0.13690477499911524,-0.3130310293066152,-0.10719999999999996,-0.15961866942761738,-0.15262962659602897,-0.16992795290320495
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,-0.1551620979058872,-0.14454454737596256,-0.14634546244787972,-0.34872609735537985,-0.10719999999999996,-0.16818440297543202,-0.16065480617572003,-0.18165958241861802
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,-0.16528838609022456,-0.14554512084049032,-0.13298381264076875,-0.3351734649032685,-0.10719999999999996,-0.16612814684736543,-0.15727318467894236,-0.17526007960249013
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,-0.1432292122928991,-0.14095178307267053,-0.1524322353218588,-0.3721795599193587,-0.10719999999999996,-0.1738267406675289,-0.16592377619921472,-0.18934472951550796
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,-0.17460419306227415,-0.14653858276532672,-0.12098360023928056,-0.32247932073178065,-0.10719999999999996,-0.16413914248476713,-0.15412339926794516,-0.16936842461784596
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,-0.17559838841994901,-0.14961526263741098,-0.13159041689972084,-0.3119148901272206,-0.10719999999999996,-0.15996478068245823,-0.1522069027574302,-0.1685625161496176
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,-0.1519260643604745,-0.14179463869549025,-0.14089079733358112,-0.36059110872358113,-0.10719999999999996,-0.17208272225553722,-0.16302827247589535,-0.18384956885695103
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,-0.14090330232275639,-0.13652546779417118,-0.13870842341901524,-0.38830252956151523,-0.10719999999999996,-0.17989608705047733,-0.168932976964129,-0.19106487416359497
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,-0.16483553118955885,-0.13961582636420022,-0.11003351547965501,-0.35402295508965476,-0.10719999999999996,-0.1740685800875732,-0.16055490974928888,-0.17589717142664862
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,-0.15663105909150943,-0.13785833314498874,-0.1170705205802054,-0.3679388352702053,-0.10719999999999996,-0.17699739593053088,-0.16379844209755134,-0.18113860498034762
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,-0.1815065728889751,-0.14540210595070668,-0.10459893016683752,-0.3188791889118374,-0.10719999999999996,-0.1651629456954007,-0.15278580027233435,-0.16511477158118537
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,-0.1339250756203103,-0.0970401969111665,-0.04309277109764387,-0.23191142225514372,-0.07520854180916858,-0.1218105410218151,-0.10792171879691259,-0.11207536587963207
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,-0.16874242264125927,-0.14289751780686366,-0.11646572841333036,-0.3398169535908302,-0.10719999999999996,-0.1694131839787496,-0.15770977682458254,-0.17325546544970694
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,-0.1522047788269716,-0.13770182912311002,-0.12403488137692231,-0.37299208614942225,-0.10719999999999996,-0.17752161386791343,-0.16512716482985557,-0.18391913039272567
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,-0.15861292210739886,-0.13917517855954542,-0.11894136180092119,-0.36181097994592126,-0.10719999999999996,-0.1750998056418882,-0.16254024317648041,-0.17981928103281275
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,-0.1435048756799744,-0.13669154393955285,-0.13491155893623752,-0.38510275501623736,-0.10719999999999996,-0.17948915778343566,-0.16811259722905936,-0.18942618525646293
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,-0.173708064275933,-0.13637735614002144,-0.0907960475498375,-0.30421319497233745,-0.10152968612048152,-0.15803770280338503,-0.14489610739532077,-0.1553432328699258
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,-0.13403646351960719,-0.09788114206617049,-0.04570296777231819,-0.23238809916731817,-0.07556634085085645,-0.12192519656570089,-0.108382259565597,-0.11291411345286351
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,-0.15635244102287849,-0.14203403873600973,-0.13425799120337212,-0.35528076224587224,-0.10719999999999996,-0.17144793544238102,-0.1616554231039682,-0.1810640399162895
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,-0.14672992263218076,-0.1374074070669764,-0.13224554807260547,-0.37955507538010536,-0.10719999999999996,-0.17830451597876595,-0.1668243058512764,-0.18736436942717516
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,-0.16357899666811093,-0.1397862414248543,-0.1128702876977945,-0.3547914117577944,-0.10719999999999996,-0.1739308492675442,-0.16081781447257382,-0.17667369695114
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,-0.14569483442584064,-0.13691450794631876,-0.13204821755305796,-0.38215141413055775,-0.10719999999999996,-0.17903569241770878,-0.16737777388951458,-0.1880418065620777
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,-0.16998864908775557,-0.13169855710127365,-0.08294362457993243,-0.2970778568674324,-0.09867968661973148,-0.1546326173553867,-0.14095023015915675,-0.15031502752088954
sc01,y2030,2030-02-01T03:00:00+01:00,0.0,-0.13344663030434933,-0.09738987767728458,-0.04530734632297162,-0.2313506419954714,-0.07521184580376872,-0.12138974693627413,-0.10787899157794456,-0.11236290996095266
sc01,y2030,2030-02-01T07:00:00+01:00,0.0,-0.1552741029103435,-0.1421560283027612,-0.13659539281549793,-0.35601544471549795,-0.10719999999999996,-0.17136209090169974,-0.16189394867949947,-0.18173188840254917
sc01,y2030,2030-02-01T11:00:00+01:00,0.0,-0.13733093699158494,-0.13687704487468344,-0.14624156182599024,-0.3908993503409901,-0.10719999999999996,-0.17968179275514862,-0.16975113351524773,-0.19328048557372046
sc01,y2030,2030-02-01T15:00:00+01:00,0.0,-0.15346289310098604,-0.13927124195251062,-0.12815756392459132,-0.366828146109591,-0.10719999999999996,-0.17533874848518893,-0.16393825171864784,-0.18303786815268097
sc01,y2030,2030-02-01T19:00:00+01:00,0.0,-0.13618791037431177,-0.13659102297908032,-0.14705718307537619,-0.39296571946287595,-0.10719999999999996,-0.18014474138730652,-0.17022491745884416,-0.1940131641918037
sc01,y2030,2030-02-01T23:00:00+01:00,0.0,-0.17472564180876526,-0.14510625897349883,-0.11504368427071054,-0.3267945039882103,-0.10719999999999996,-0.16604083837010664,-0.15485120211017778,-0.1693777992243377
sc01,y2030,2030-02-02T03:00:00+01:00,0.0,-0.15310462832382798,-0.12157376328786951,-0.08496338954873028,-0.2688582117437299,-0.09006302616510653,-0.13937658136502518,-0.12846780335163754,-0.13840333198776533
sc01,y2030,2030-02-02T07:00:00+01:00,0.0,-0.1451860492575705,-0.14157245512059569,-0.15156015895097763,-0.3682358244159776,-0.10719999999999996,-0.1728594505897718,-0.1650429734996195,-0.18808258731377703
sc01,y2030,2030-02-02T11:00:00+01:00,0.0,-0.12289483316219552,-0.13589141681418937,-0.16705392588543067,-0.4088535074054307,-0.10719999999999996,-0.18202529633581488,-0.1743374983063577,-0.20237737426307967
sc01,y2030,2030-02-02T15:00:00+01:00,0.0,-0.142656162317486,-0.13896441365626044,-0.14546222359959127,-0.3789322514920912,-0.10719999999999996,-0.17651822505393877,-0.16714227321989794,-0.18982201181555602
sc01,y2030,2030-02-02T19:00:00+01:00,0.0,-0.13476605918807327,-0.1374908456223507,-0.15309628319107382,-0.39164346228857383,-0.10719999999999996,-0.17904595106741117,-0.17014630437901856,-0.1948496954076353
sc01,y2030,2030-02-02T23:00:00+01:00,0.0,-0.1757824197861131,-0.14130253464183684,-0.10302333806505781,-0.3090616528550578,-0.10401942009848164,-0.15997865600971828,-0.14822807167387575,-0.16042144093648036
sc01,y2030,2030-02-03T03:00:00+01:00,0.0,-0.1320145210802608,-0.09843656167176751,-0.051936136530037924,-0.22967208324003785,-0.07522173550491873,-0.12013020257543672,-0.10775109807244854,-0.11322360294847544
sc01,y2030,2030-02-03T07:00:00+01:00,0.0,-0.1654846085358459,-0.13563989008533772,-0.10599242847108958,-0.29204244109858957,-0.09896327353985668,-0.15068305199941667,-0.1408652822557901,-0.15365967769662991
sc01,y2030,2030-02-03T11:00:00+01:00,0.0,-0.16922589842250058,-0.1448154686684735,-0.12331156300241664,-0.33337191827991663,-0.10719999999999996,-0.1668206704809876,-0.15655341383497934,-0.17283840299271058
sc01,y2030,2030-02-03T15:00:00+01:00,0.0,-0.17232002753505782,-0.1389275015096152,-0.10242509330029081,-0.3031625653402905,-0.10213626868898151,-0.15684470752355306,-0.1455223638899339,-0.1576853667127911
sc01,y2030,2030-02-03T19:00:00+01:00,0.0,-0.16137896586649791,-0.14331228753796843,-0.13075308839232025,-0.3461303829023201,-0.10719999999999996,-0.16938481579634823,-0.15956105143058008,-0.17784082433985215
sc01,y2030,2030-02-03T23:00:00+01:00,0.0,-0.15381881838508993,-0.11926397686698365,-0.07559891048019374,-0.2690244181051935,-0.08936307890923167,-0.13997236420137615,-0.1276581954394722,-0.1362185984039388
sc01,y2030,2030-02-04T03:00:00+01:00,0.0,-0.1303198273696924,-0.09967516048727298,-0.05978034904015006,-0.22768575223014986,-0.07523343853291853,-0.118639714369291,-0.10759975464453908,-0.11424210836144733
sc01,y2030,2030-02-04T07:00:00+01:00,0.0,-0.1306506263921523,-0.10031446742303052,-0.061235074007920165,-0.22840410873292005,-0.0755736756509815,-0.11894659574985988,-0.10805972469477876,-0.11490845882724621
sc01,y2030,2030-02-04T11:00:00+01:00,0.0,-0.16021778657242414,-0.12764760458800617,-0.09024068044529865,-0.2814255977602984,-0.09439617170498149,-0.14583659783315417,-0.13460999683193586,-0.14519731658644486
sc01,y2030,2030-02-04T15:00:00+01:00,0.0,-0.13598193566297656,-0.10011024234037902,-0.04907083339476648,-0.23603842338226633,-0.07697223724310653,-0.12370230787410574,-0.11033959543477168,-0.11532991557427019
sc01,y2030,2030-02-04T19:00:00+01:00,0.0,-0.17915637517032823,-0.1443531305742134,-0.10610130540343343,-0.31508633933593333,-0.10614068190848158,-0.16304587842022444,-0.15122433468471952,-0.16381055514058396
sc01,y2030,2030-02-04T23:00:00+01:00,0.0,-0.13096058616626127,-0.09175083080362745,-0.03154671071357806,-0.225638853031078,-0.07233046437310664,-0.11906835078617739,-0.10401452689822444,-0.10653569982858069
sc01,y2030,2030-02-05T03:00:00+01:00,0.0,-0.12753018924827364,-0.09425800098854897,-0.047424955961469895,-0.22161812423646987,-0.07235415362790665,-0.11605130640519112,-0.10370817772004748,-0.10859735722422426
sc01,y2030,2030-02-05T07:00:00+01:00,0.0,-0.16344210317455876,-0.14393826890138772,-0.12971996339574865,-0.34206048217074847,-0.10719999999999996,-0.1684028679314875,-0.1586475135058123,-0.17651181332229315
sc01,y2030,2030-02-05T11:00:00+01:00,0.0,-0.14202060954612272,-0.1377061980384373,-0.1415172086014609,-0.3834889089039608,-0.10719999999999996,-0.17824166040609413,-0.1679904577334903,-0.1902949455391314
sc01,y2030,2030-02-05T15:00:00+01:00,0.0,-0.15537185248093666,-0.13969604915642408,-0.12658381240170424,-0.36354104616670413,-0.10719999999999996,-0.17463610427863063,-0.16317511813105123,-0.18181738063724717
sc01,y2030,2030-02-05T19:00:00+01:00,0.0,-0.1398104279203436,-0.1371405182252614,-0.14304380513799808,-0.38752361555549797,-0.10719999999999996,-0.1791536620105747,-0.16891329133762456,-0.19171242178473658
sc01,y2030,2030-02-05T23:00:00+01:00,0.0,-0.17806250081706176,-0.14558717837314283,-0.11124576669709496,-0.32185980865709496,-0.10719999999999996,-0.16516158179231444,-0.1536564358505239,-0.16725999035124506
sc01,y2030,2030-02-06T03:00:00+01:00,0.0,-0.15267926392836606,-0.1201929566751545,-0.08119928006874777,-0.2677248272662476,-0.08940831329598153,-0.13897186178902166,-0.1276033828810481,-0.1369978454366081
sc01,y2030,2030-02-06T07:00:00+01:00,0.0,-0.14111592390260808,-0.14070118745309923,-0.15505352286019813,-0.375137438905198,-0.10719999999999996,-0.1743115948502798,-0.1666517256937996,-0.19068275434846926
