Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-01-22T15:00:00+01:00,0,-0.14481916879529777,-0.1382255415031175,-0.13879618119692516,-0.37899063191692495,-0.10719999999999996,-0.17734952314141372,-0.16692671696235628,-0.18851186257622699
sc01,y2030,2030-01-22T19:00:00+01:00,0,-0.12706813461594035,-0.1355196719822418,-0.15840953732070617,-0.4056990270232059,-0.10719999999999996,-0.18222365769410587,-0.1733609795701765,-0.1997867331033354
sc01,y2030,2030-01-22T23:00:00+01:00,0,-0.17018243531849264,-0.14482567024945836,-0.12171201975587698,-0.33235311636587683,-0.10719999999999996,-0.16673888731913156,-0.15627883680521926,-0.1722389287719166
sc01,y2030,2030-01-23T03:00:00+01:00,0,-0.1539722309997109,-0.12221720109100853,-0.08527699646032993,-0.2703545256003297,-0.0905536827979807,-0.1401627569828332,-0.12916939473606814,-0.13913636639759663
sc01,y2030,2030-01-23T07:00:00+01:00,0,-0.14241402919012636,-0.14076480393363,-0.15308197072890017,-0.37360053016140005,-0.10719999999999996,-0.17413422474833506,-0.16625262232722515,-0.18986624678072772
sc01,y2030,2030-01-23T11:00:00+01:00,0,-0.12405336350205665,-0.13505385527057023,-0.16171554148237033,-0.4102544962898702,-0.10719999999999996,-0.1830598144618556,-0.17445708247309266,-0.20170198953162588
sc01,y2030,2030-01-23T15:00:00+01:00,0,-0.13647873176742853,-0.13670007752678393,-0.1469948500904772,-0.39232748974047693,-0.10719999999999996,-0.17997856241807164,-0.17008507078011936,-0.1938245845294766
sc01,y2030,2030-01-23T19:00:00+01:00,0,-0.12008167524975133,-0.13418972753284852,-0.16506866691366584,-0.4170323854061655,-0.10719999999999996,-0.184495419798425,-0.17603433812404146,-0.20424010156942862
sc01,y2030,2030-01-23T23:00:00+01:00,0,-0.1644743950356642,-0.14344344192113345,-0.12596956565749573,-0.3425291996824955,-0.10719999999999996,-0.16898926376274948,-0.15862028864124889,-0.175895026001873
sc01,y2030,2030-01-24T03:00:00+01:00,0,-0.16964455738553053,-0.13872231153628678,-0.10748691503243779,-0.2992158938199374,-0.10131480206785581,-0.15445252840991808,-0.14422792245462634,-0.15717174257421984
sc01,y2030,2030-01-24T07:00:00+01:00,0,-0.13752426860291123,-0.1397894413915659,-0.15756437795318057,-0.3816707499881804,-0.10719999999999996,-0.1757836240792272,-0.16814738012204522,-0.1929857759766358
sc01,y2030,2030-01-24T11:00:00+01:00,0,-0.12190973427629781,-0.1345795099268674,-0.16349349484755016,-0.41393736172005013,-0.10719999999999996,-0.18384525583900757,-0.17531260094501255,-0.20307235247877387
sc01,y2030,2030-01-24T15:00:00+01:00,0,-0.1291088921668182,-0.13580947029415302,-0.1560695080507244,-0.40269446496822425,-0.10719999999999996,-0.18169168681085868,-0.17263258350143107,-0.19849178048746907
sc01,y2030,2030-01-24T19:00:00+01:00,0,-0.1165964335179257,-0.13348408376971643,-0.16822178032897472,-0.4228169116089746,-0.10719999999999996,-0.1856849769072213,-0.17739040644536863,-0.20646421002045057
sc01,y2030,2030-01-24T23:00:00+01:00,0,-0.16954769865464958,-0.14336126827954554,-0.11694052176873293,-0.33754815516873293,-0.10719999999999996,-0.16873726413530998,-0.15723647990218326,-0.1727236466318982
sc01,y2030,2030-01-25T03:00:00+01:00,0,-0.1578490615869057,-0.12343599495422453,-0.0810650462345941,-0.27641914981209403,-0.0921022341004809,-0.14364576446847277,-0.13149523625713422,-0.14078544219012223
sc01,y2030,2030-01-25T07:00:00+01:00,0,-0.14757740509941408,-0.140185828485196,-0.1419104400604645,-0.3700667243079643,-0.10719999999999996,-0.17453841127194458,-0.16510776063324117,-0.18666809999190814
sc01,y2030,2030-01-25T11:00:00+01:00,0,-0.13080669826119018,-0.13495987641286677,-0.14975816991258117,-0.4035762081625811,-0.10719999999999996,-0.18270381624963727,-0.17260682750939527,-0.19747948500635104
sc01,y2030,2030-01-25T15:00:00+01:00,0,-0.13519368911093155,-0.13598910826822652,-0.14635352869791718,-0.39585785488791725,-0.10719999999999996,-0.1810184038473126,-0.1708248811288544,-0.19467151617332323
sc01,y2030,2030-01-25T19:00:00+01:00,0,-0.11661666148671057,-0.13307393943296475,-0.16654584160591157,-0.42406757434341147,-0.10719999999999996,-0.1862305623765117,-0.1776029057008528,-0.20647600305887037
sc01,y2030,2030-01-25T23:00:00+01:00,0,-0.16152531210738785,-0.14214123907721277,-0.12581600534037918,-0.34960985968037894,-0.10719999999999996,-0.17093626291680697,-0.16014285383134474,-0.17781903107480512
sc01,y2030,2030-01-26T03:00:00+01:00,0,-0.1777115365047659,-0.147345186044749,-0.11888254864758485,-0.31677179992758475,-0.10719999999999996,-0.16284186590463778,-0.15281995477439625,-0.16737488934635292
sc01,y2030,2030-01-26T07:00:00+01:00,0,-0.13056756871242858,-0.13832685353397145,-0.16364168189032102,-0.393384619737821,-0.10719999999999996,-0.1782301773250483,-0.1708829293850802,-0.19742842236890246
sc01,y2030,2030-01-26T11:00:00+01:00,0,-0.11229539471952155,-0.13295126417482162,-0.17346548514574622,-0.4289075714507462,-0.10719999999999996,-0.18670217663286204,-0.17888408336143669,-0.20918876468572956
sc01,y2030,2030-01-26T15:00:00+01:00,0,-0.1166960873289169,-0.13445519727101352,-0.17193692996759213,-0.4197033982525922,-0.10719999999999996,-0.18438265808163878,-0.17684574721939805,-0.20634391057510637
sc01,y2030,2030-01-26T19:00:00+01:00,0,-0.10566646152700399,-0.13271823358616608,-0.18390094642173094,-0.4364712754117308,-0.10719999999999996,-0.18748545477200973,-0.18087329866668278,-0.21335288411869735
sc01,y2030,2030-01-26T23:00:00+01:00,0,-0.13429685336504749,-0.14007832033717982,-0.164255065684894,-0.384105950172394,-0.10719999999999996,-0.17562836678085914,-0.1689018292880986,-0.1949891607641372
sc01,y2030,2030-01-27T03:00:00+01:00,0,-0.1589647422020244,-0.14654765434438932,-0.14784001490599863,-0.3385915779884987,-0.10719999999999996,-0.165241740387025,-0.15851919515837465,-0.17915938646316198
sc01,y2030,2030-01-27T07:00:00+01:00,0,-0.15750525853772213,-0.14555655814279778,-0.14637687559270285,-0.34317042719770297,-0.10719999999999996,-0.1666676324515306,-0.15945711322255085,-0.18013223588684646
sc01,y2030,2030-01-27T11:00:00+01:00,0,-0.1422342846177571,-0.14047718099167117,-0.15223925160901475,-0.3746777269765147,-0.10719999999999996,-0.17453065112897725,-0.1664562101216287,-0.1899959319918445
sc01,y2030,2030-01-27T15:00:00+01:00,0,-0.16096889624695754,-0.14347684781745973,-0.13211482818737785,-0.3460434136173778,-0.10719999999999996,-0.16919456222085683,-0.1595888928880944,-0.1780877466548796
sc01,y2030,2030-01-27T19:00:00+01:00,0,-0.14414774811735298,-0.13999451533583906,-0.14702639678406748,-0.37419934621406736,-0.10719999999999996,-0.1750380216353602,-0.16617457191226692,-0.18882673805080707
sc01,y2030,2030-01-27T23:00:00+01:00,0,-0.16172037169719022,-0.14481953979005424,-0.136199091156175,-0.3411052250361748,-0.10719999999999996,-0.16735019476017632,-0.15866314988029373,-0.17753719899105813
sc01,y2030,2030-01-28T03:00:00+01:00,0,-0.1685772402482344,-0.14179166135508092,-0.12018535877620984,-0.2988239729687099,-0.10221213732910606,-0.1535552431620466,-0.1452509770040069,-0.1600611183101679
sc01,y2030,2030-01-28T07:00:00+01:00,0,-0.1733814478340856,-0.14999323871218362,-0.13690477499911458,-0.3130310293066145,-0.10719999999999996,-0.15961866942761738,-0.15262962659602874,-0.1699279529032045
sc01,y2030,2030-01-28T11:00:00+01:00,0,-0.15516209790588764,-0.14454454737596256,-0.14634546244787905,-0.34872609735537896,-0.10719999999999996,-0.16818440297543202,-0.1606548061757198,-0.18165958241861757
sc01,y2030,2030-01-28T15:00:00+01:00,0,-0.165288386090225,-0.14554512084049032,-0.13298381264076808,-0.33517346490326805,-0.10719999999999996,-0.16612814684736543,-0.15727318467894214,-0.1752600796024899
sc01,y2030,2030-01-28T19:00:00+01:00,0,-0.14322921229289953,-0.14095178307267053,-0.15243223532185812,-0.372179559919358,-0.10719999999999996,-0.1738267406675289,-0.1659237761992145,-0.18934472951550774
sc01,y2030,2030-01-28T23:00:00+01:00,0,-0.1746041930622746,-0.14653858276532672,-0.1209836002392799,-0.32247932073177976,-0.10719999999999996,-0.16413914248476713,-0.15412339926794516,-0.16936842461784551
sc01,y2030,2030-01-29T03:00:00+01:00,0,-0.14710667235247565,-0.11559713612581546,-0.0776158082287961,-0.2579402814562959,-0.086076831191356,-0.1339138958944721,-0.12287087398321606,-0.1318349134063901
sc01,y2030,2030-01-29T07:00:00+01:00,0,-0.15192606436047495,-0.14179463869549025,-0.14089079733358045,-0.36059110872358024,-0.10719999999999996,-0.17208272225553722,-0.16302827247589513,-0.1838495688569508
sc01,y2030,2030-01-29T11:00:00+01:00,0,-0.14090330232275705,-0.13652546779417118,-0.13870842341901457,-0.38830252956151456,-0.10719999999999996,-0.17989608705047733,-0.1689329769641288,-0.19106487416359474
sc01,y2030,2030-01-29T15:00:00+01:00,0,-0.1648355311895593,-0.13961582636420022,-0.11003351547965434,-0.3540229550896541,-0.10719999999999996,-0.1740685800875732,-0.16055490974928865,-0.1758971714266484
sc01,y2030,2030-01-29T19:00:00+01:00,0,-0.15663105909150987,-0.13785833314498874,-0.11707052058020473,-0.36793883527020466,-0.10719999999999996,-0.17699739593053088,-0.16379844209755134,-0.1811386049803474
sc01,y2030,2030-01-29T23:00:00+01:00,0,-0.14892455870360655,-0.10650030453110704,-0.04287567484584809,-0.257155933590848,-0.083044368793606,-0.1353721708718174,-0.11923826303729168,-0.12311451892035863
sc01,y2030,2030-01-30T03:00:00+01:00,0,-0.13392507562030942,-0.09704019691116561,-0.04309277109764231,-0.23191142225514216,-0.07520854180916814,-0.12181054102181443,-0.1079217187969117,-0.11207536587963096
sc01,y2030,2030-01-30T07:00:00+01:00,0,-0.16874242264125994,-0.14289751780686388,-0.1164657284133297,-0.33981695359082953,-0.10719999999999996,-0.1694131839787496,-0.15770977682458254,-0.1732554654497067
sc01,y2030,2030-01-30T11:00:00+01:00,0,-0.15220477882697203,-0.13770182912311024,-0.12403488137692165,-0.3729920861494216,-0.10719999999999996,-0.17752161386791343,-0.16512716482985557,-0.18391913039272545
sc01,y2030,2030-01-30T15:00:00+01:00,0,-0.15861292210739952,-0.13917517855954564,-0.11894136180092074,-0.3618109799459206,-0.10719999999999996,-0.1750998056418882,-0.1625402431764802,-0.1798192810328123
sc01,y2030,2030-01-30T19:00:00+01:00,0,-0.14350487567997505,-0.13669154393955285,-0.13491155893623685,-0.3851027550162367,-0.10719999999999996,-0.17948915778343566,-0.16811259722905936,-0.1894261852564627
sc01,y2030,2030-01-30T23:00:00+01:00,0,-0.1737080642759321,-0.13637735614002056,-0.09079604754983617,-0.3042131949723359,-0.10152968612048108,-0.15803770280338436,-0.14489610739531988,-0.1553432328699249
sc01,y2030,2030-01-31T03:00:00+01:00,0,-0.13403646351960652,-0.0978811420661696,-0.04570296777231686,-0.23238809916731684,-0.075566340850856,-0.12192519656570022,-0.10838225956559633,-0.11291411345286262
sc01,y2030,2030-01-31T07:00:00+01:00,0,-0.15635244102287915,-0.14203403873600995,-0.13425799120337167,-0.3552807622458716,-0.10719999999999996,-0.1714479354423808,-0.16165542310396797,-0.18106403991628905
sc01,y2030,2030-01-31T11:00:00+01:00,0,-0.14672992263218143,-0.1374074070669764,-0.1322455480726048,-0.3795550753801047,-0.10719999999999996,-0.17830451597876573,-0.1668243058512764,-0.18736436942717494
sc01,y2030,2030-01-31T15:00:00+01:00,0,-0.16357899666811138,-0.1397862414248543,-0.11287028769779384,-0.3547914117577937,-0.10719999999999996,-0.1739308492675442,-0.1608178144725736,-0.17667369695113977
sc01,y2030,2030-01-31T19:00:00+01:00,0,-0.1456948344258413,-0.13691450794631876,-0.1320482175530573,-0.3821514141305573,-0.10719999999999996,-0.17903569241770878,-0.16737777388951436,-0.18804180656207725
sc01,y2030,2030-01-31T23:00:00+01:00,0,-0.16998864908775468,-0.13169855710127276,-0.08294362457993087,-0.2970778568674308,-0.09867968661973103,-0.15463261735538625,-0.1409502301591561,-0.15031502752088866
sc01,y2030,2030-02-01T03:00:00+01:00,0,-0.13344663030434845,-0.09738987767728369,-0.045307346322970066,-0.23135064199547006,-0.07521184580376805,-0.12138974693627347,-0.10787899157794367,-0.11236290996095177
sc01,y2030,2030-02-01T07:00:00+01:00,0,-0.15527410291034416,-0.14215602830276142,-0.13659539281549726,-0.3560154447154973,-0.10719999999999996,-0.17136209090169974,-0.16189394867949947,-0.18173188840254895
sc01,y2030,2030-02-01T11:00:00+01:00,0,-0.13733093699158538,-0.13687704487468366,-0.14624156182598957,-0.39089935034098944,-0.10719999999999996,-0.17968179275514862,-0.1697511335152475,-0.19328048557372024
sc01,y2030,2030-02-01T15:00:00+01:00,0,-0.1534628931009867,-0.13927124195251062,-0.12815756392459066,-0.3668281461095906,-0.10719999999999996,-0.1753387484851887,-0.16393825171864784,-0.18303786815268075
sc01,y2030,2030-02-01T19:00:00+01:00,0,-0.13618791037431222,-0.13659102297908032,-0.14705718307537552,-0.3929657194628753,-0.10719999999999996,-0.18014474138730652,-0.17022491745884394,-0.19401316419180348
sc01,y2030,2030-02-01T23:00:00+01:00,0,-0.1747256418087657,-0.14510625897349905,-0.11504368427070988,-0.32679450398820964,-0.10719999999999996,-0.16604083837010664,-0.15485120211017755,-0.16937779922433727
sc01,y2030,2030-02-02T03:00:00+01:00,0,-0.15310462832382732,-0.12157376328786862,-0.08496338954872873,-0.2688582117437286,-0.09006302616510586,-0.1393765813650245,-0.12846780335163666,-0.13840333198776444
sc01,y2030,2030-02-02T07:00:00+01:00,0,-0.14518604925757095,-0.14157245512059569,-0.15156015895097696,-0.3682358244159769,-0.10719999999999996,-0.1728594505897716,-0.16504297349961927,-0.18808258731377658
sc01,y2030,2030-02-02T11:00:00+01:00,0,-0.12289483316219596,-0.13589141681418937,-0.16705392588543,-0.40885350740543003,-0.10719999999999996,-0.18202529633581466,-0.1743374983063577,-0.20237737426307945
sc01,y2030,2030-02-02T15:00:00+01:00,0,-0.14265616231748646,-0.13896441365626067,-0.1454622235995906,-0.37893225149209053,-0.10719999999999996,-0.17651822505393877,-0.16714227321989772,-0.1898220118155558
sc01,y2030,2030-02-02T19:00:00+01:00,0,-0.1347660591880735,-0.1374908456223507,-0.15309628319107316,-0.39164346228857294,-0.10719999999999996,-0.17904595106741117,-0.17014630437901834,-0.19484969540763508
sc01,y2030,2030-02-02T23:00:00+01:00,0,-0.17578241978611242,-0.14130253464183595,-0.10302333806505648,-0.3090616528550565,-0.10401942009848097,-0.1599786560097176,-0.14822807167387508,-0.16042144093647948
sc01,y2030,2030-02-03T03:00:00+01:00,0,-0.13201452108026013,-0.09843656167176662,-0.05193613653003637,-0.22967208324003652,-0.07522173550491806,-0.12013020257543605,-0.10775109807244787,-0.11322360294847456
sc01,y2030,2030-02-03T07:00:00+01:00,0,-0.165484608535845,-0.13563989008533683,-0.10599242847108803,-0.29204244109858823,-0.09896327353985601,-0.15068305199941623,-0.1408652822557892,-0.15365967769662903
sc01,y2030,2030-02-03T11:00:00+01:00,0,-0.16922589842250102,-0.1448154686684735,-0.12331156300241597,-0.33337191827991597,-0.10719999999999996,-0.1668206704809876,-0.15655341383497912,-0.17283840299271014
sc01,y2030,2030-02-03T15:00:00+01:00,0,-0.17232002753505715,-0.1389275015096143,-0.10242509330028926,-0.3031625653402892,-0.10213626868898107,-0.1568447075235524,-0.14552236388993323,-0.1576853667127902
sc01,y2030,2030-02-03T19:00:00+01:00,0,-0.16137896586649836,-0.14331228753796843,-0.13075308839231958,-0.3461303829023197,-0.10719999999999996,-0.169384815796348,-0.15956105143058008,-0.17784082433985193
sc01,y2030,2030-02-03T23:00:00+01:00,0,-0.17787792125170787,-0.1479897160654886,-0.12117639198829089,-0.3146018996132909,-0.10719999999999996,-0.16197036935474385,-0.15243025663457277,-0.16723228569293824
sc01,y2030,2030-02-04T03:00:00+01:00,0,-0.13031982736969172,-0.0996751604872721,-0.059780349040148506,-0.22768575223014853,-0.07523343853291808,-0.11863971436929033,-0.10759975464453841,-0.11424210836144644
sc01,y2030,2030-02-04T07:00:00+01:00,0,-0.13065062639215164,-0.10031446742302963,-0.06123507400791883,-0.22840410873291872,-0.07557367565098105,-0.11894659574985922,-0.10805972469477809,-0.11490845882724532
sc01,y2030,2030-02-04T11:00:00+01:00,0,-0.177488066598263,-0.14826772341196026,-0.12295743937355796,-0.3141423566885577,-0.10719999999999996,-0.16162736572315883,-0.15239205778526466,-0.16745978693225272
sc01,y2030,2030-02-04T15:00:00+01:00,0,-0.13598193566297567,-0.10011024234037813,-0.04907083339476492,-0.236038423382265,-0.07697223724310609,-0.12370230787410508,-0.11033959543477079,-0.1153299155742693
sc01,y2030,2030-02-04T19:00:00+01:00,0,-0.17915637517032756,-0.1443531305742125,-0.1061013054034321,-0.315086339335932,-0.10614068190848092,-0.16304587842022378,-0.15122433468471885,-0.16381055514058285
sc01,y2030,2030-02-04T23:00:00+01:00,0,-0.1779939132909083,-0.14790700155158953,-0.12064648343462281,-0.3147386257521225,-0.10719999999999996,-0.1620724219771934,-0.15244162179865572,-0.1671645980751959
sc01,y2030,2030-02-05T03:00:00+01:00,0,-0.12753018924827275,-0.09425800098854809,-0.04742495596146856,-0.22161812423646854,-0.07235415362790598,-0.11605130640519046,-0.10370817772004681,-0.10859735722422337
sc01,y2030,2030-02-05T07:00:00+01:00,0,-0.16344210317455943,-0.14393826890138794,-0.12971996339574798,-0.3420604821707478,-0.10719999999999996,-0.1684028679314873,-0.15864751350581208,-0.17651181332229293
sc01,y2030,2030-02-05T11:00:00+01:00,0,-0.1420206095461234,-0.1377061980384373,-0.14151720860146022,-0.38348890890396015,-0.10719999999999996,-0.17824166040609413,-0.16799045773349008,-0.19029494553913118
sc01,y2030,2030-02-05T15:00:00+01:00,0,-0.1553718524809371,-0.13969604915642408,-0.1265838124017038,-0.36354104616670346,-0.10719999999999996,-0.17463610427863063,-0.163175118131051,-0.18181738063724673
sc01,y2030,2030-02-05T19:00:00+01:00,0,-0.13981042792034426,-0.1371405182252614,-0.14304380513799742,-0.3875236155554973,-0.10719999999999996,-0.1791536620105747,-0.16891329133762434,-0.19171242178473635
sc01,y2030,2030-02-05T23:00:00+01:00,0,-0.1780625008170622,-0.14558717837314283,-0.1112457666970943,-0.3218598086570943,-0.10719999999999996,-0.16516158179231422,-0.1536564358505237,-0.16725999035124484
sc01,y2030,2030-02-06T03:00:00+01:00,0,-0.15267926392836517,-0.12019295667515362,-0.08119928006874644,-0.26772482726624625,-0.08940831329598087,-0.138971861789021,-0.12760338288104744,-0.13699784543660698
sc01,y2030,2030-02-06T07:00:00+01:00,0,-0.14111592390260852,-0.14070118745309923,-0.15505352286019747,-0.37513743890519735,-0.10719999999999996,-0.1743115948502798,-0.16665172569379938,-0.19068275434846882
sc01,y2030,2030-02-06T11:00:00+01:00,0,-0.12768366105517237,-0.13578254257389855,-0.15840588360278463,-0.4042488280652847,-0.10719999999999996,-0.18182918438541784,-0.1730479395756963,-0.19938569084382296
sc01,y2030,2030-02-06T15:00:00+01:00,0,-0.14197063091478612,-0.13792765423953468,-0.1424891048838841,-0.3828539249113838,-0.10719999999999996,-0.17794985690745757,-0.1678867091190961,-0.19031303035503244
