Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,-0.1600186144228184,-0.1436390975825761,-0.13439303294151728,-0.3465214506665171,-0.10719999999999996,-0.16904606869135264,-0.1597700150322543,-0.17867297261803317
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,-0.13558913741776735,-0.13694363688653044,-0.14950109369536957,-0.3924876575153693,-0.10719999999999996,-0.1797156122414305,-0.1702054099657173,-0.19436743556386293
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,-0.1479165383441685,-0.13852211617904509,-0.13467732369756424,-0.37487177441756403,-0.10719999999999996,-0.1767316945165096,-0.16589700258751616,-0.18655540526403058
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,-0.13016550416481087,-0.13581624665816916,-0.15429067982134503,-0.4015801695238448,-0.10719999999999996,-0.18160582906920175,-0.17233126519533615,-0.197830275791139
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,-0.17327980486736316,-0.14512224492538595,-0.11759316225651606,-0.3282342588665157,-0.10719999999999996,-0.16612105869422744,-0.15524912243037892,-0.1702824714597202
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,-0.1764246476373632,-0.14902419230538588,-0.12781425402922397,-0.3128917831692237,-0.10719999999999996,-0.1606927152398836,-0.15228844702980604,-0.16808088027388157
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,-0.14551139873899666,-0.14106137860955714,-0.14896311322953926,-0.3694816726620389,-0.10719999999999996,-0.17351639612343095,-0.1652229079523848,-0.1879097894685311
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,-0.12715073305092717,-0.13535042994649782,-0.1575966839830094,-0.4061356387905093,-0.10719999999999996,-0.18244198583695148,-0.17342736809825232,-0.19974553221942948
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,-0.13957610131629905,-0.1369966522027113,-0.14287599259111627,-0.388208632241116,-0.10719999999999996,-0.17936073379316753,-0.16905535640527902,-0.1918681272172802
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,-0.12317904479862185,-0.1344863022087761,-0.16094980941430492,-0.4129135279068046,-0.10719999999999996,-0.18387759117352065,-0.17500462374920112,-0.20228364425723222
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,-0.1675717645845347,-0.14374001659706104,-0.12185070815813481,-0.3384103421831346,-0.10719999999999996,-0.16837143513784514,-0.15759057426640877,-0.1739385686896766
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,-0.16503633410717922,-0.13321983181647012,-0.09876058965700607,-0.2904895684445057,-0.09789892071145845,-0.15024008045066561,-0.13948443009347034,-0.15123340030878096
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,-0.14062163815178175,-0.14008601606749327,-0.15344552045381965,-0.3775518924888195,-0.10719999999999996,-0.1751657954543231,-0.16711766574720488,-0.1910293186644394
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,-0.12500710382516833,-0.134876084602795,-0.15937463734818924,-0.4098185042206892,-0.10719999999999996,-0.18322742721410346,-0.17428288657017244,-0.20111589516657746
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,-0.13220626171568872,-0.1361060449700806,-0.15195065055136325,-0.39857560746886334,-0.10719999999999996,-0.18107385818595456,-0.17160286912659073,-0.19653532317527245
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,-0.11969380306679622,-0.1337806584456438,-0.1641029228296138,-0.4186980541096137,-0.10719999999999996,-0.18506714828231718,-0.1763606920705285,-0.20450775270825394
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,-0.1726450682035201,-0.14365784295547313,-0.11282166426937201,-0.333429297669372,-0.10719999999999996,-0.16811943551040587,-0.15620676552734292,-0.1707671893197018
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,-0.17821273460723264,-0.14774909831515703,-0.1196453950973908,-0.31499949867489074,-0.10719999999999996,-0.16226591781248367,-0.1524636478974728,-0.16703743499719814
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,-0.1506747746482846,-0.14048240316112337,-0.13779158256110358,-0.36594786680860336,-0.10719999999999996,-0.1739205826470407,-0.16407804625840083,-0.18471164267971174
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,-0.1339040678100607,-0.13525645108879414,-0.14563931241322026,-0.3994573506632202,-0.10719999999999996,-0.18208598762473316,-0.17157711313455515,-0.19552302769415464
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,-0.13829105865980207,-0.13628568294415389,-0.14223467119855626,-0.39173899738855633,-0.10719999999999996,-0.1804005752224085,-0.16979516675401407,-0.19271505886112683
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,-0.11971403103558109,-0.13337051410889234,-0.16242698410655043,-0.41994871684405033,-0.10719999999999996,-0.18561273375160758,-0.17657319132601268,-0.20451954574667397
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,-0.16462268165625837,-0.14243781375314013,-0.12169714784101804,-0.345491002181018,-0.10719999999999996,-0.17031843429190285,-0.15911313945650463,-0.17586257376260872
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,-0.17544887290543243,-0.14360792134110034,-0.11155872287404,-0.30944797415404013,-0.10482390283120857,-0.15972360944513353,-0.1492069254544166,-0.16264862109030376
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,-0.1336649382612991,-0.1386234282098988,-0.1595228243909601,-0.3892657622384599,-0.10719999999999996,-0.1776123487001442,-0.1698532150102401,-0.19547196505670605
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,-0.11539276426839207,-0.1332478388507492,-0.16934662764638508,-0.42478871395138507,-0.10719999999999996,-0.18608434800795792,-0.17785436898659635,-0.20723230737353315
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,-0.11979345687778742,-0.1347517719469411,-0.16781807246823122,-0.41558454075323104,-0.10719999999999996,-0.18376482945673467,-0.17581603284455793,-0.20438745326290997
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,-0.10876383107587473,-0.13301480826209366,-0.17978208892237002,-0.4323524179123699,-0.10719999999999996,-0.18686762614710561,-0.17984358429184266,-0.21139642680650095
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,-0.13739422291391823,-0.1403748950131074,-0.1601362081855331,-0.3799870926730331,-0.10719999999999996,-0.17501053815595502,-0.16787211491325826,-0.1930327034519408
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,-0.1620621117508949,-0.14684422902031669,-0.1437211574066377,-0.33447272048913756,-0.10719999999999996,-0.16462391176212066,-0.15748948078353453,-0.17720292915096536
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,-0.16060262808659265,-0.14585313281872514,-0.14225801809334193,-0.3390515696983418,-0.10719999999999996,-0.16604980382662626,-0.1584273988477105,-0.17817577857465006
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,-0.14533165416662763,-0.14077375566759875,-0.14812039410965383,-0.3705588694771538,-0.10719999999999996,-0.17391282250407314,-0.16542649574678858,-0.1880394746796481
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,-0.16406626579582806,-0.14377342249338732,-0.1279959706880167,-0.34192455611801664,-0.10719999999999996,-0.1685767335959527,-0.1585591785132543,-0.17613128934268296
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,-0.1472451176662235,-0.14029109001176665,-0.14290753928470634,-0.37008048871470645,-0.10719999999999996,-0.17442019301045608,-0.16514485753742658,-0.18687028073861067
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,-0.16481774124606074,-0.14511611446598183,-0.1320802336568141,-0.3369863675368139,-0.10719999999999996,-0.1667323661352722,-0.1576334355054536,-0.17558074167886173
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,-0.16396901696988309,-0.13628918163526405,-0.11145903340077812,-0.29009764759327816,-0.09879625597270869,-0.14934279520279414,-0.14050748464285112,-0.15412277604472924
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,-0.17247033131144418,-0.14727311768480833,-0.13038909077658145,-0.3065153450840814,-0.10542304225695864,-0.15713090271265218,-0.14966798723311436,-0.16590010008240474
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,-0.15825946745475838,-0.14484112205189015,-0.14222660494851813,-0.34460723985601804,-0.10719999999999996,-0.1675665743505279,-0.1596250918008797,-0.17970312510642117
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,-0.16838575563909552,-0.14584169551641768,-0.12886495514140694,-0.3310546074039069,-0.10719999999999996,-0.1655103182224611,-0.1562434703041018,-0.17330362229029328
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,-0.14632658184177005,-0.1412483577485979,-0.1483133778224972,-0.3680607024199971,-0.10719999999999996,-0.17320891204262456,-0.16489406182437438,-0.1873882722033111
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,-0.1777015626111449,-0.1468351574412543,-0.11686474273991898,-0.31836046323241884,-0.10719999999999996,-0.16352131385986302,-0.15309368489310482,-0.1674119673056491
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,-0.14249844907412434,-0.11009465640599858,-0.06888948285336416,-0.24921395608086416,-0.08266094983495864,-0.12970144793521965,-0.11812738162206005,-0.12589657114095143
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,-0.15502343390934548,-0.14209121337141783,-0.13677193983421954,-0.3564722512242193,-0.10719999999999996,-0.1714648936306331,-0.1619985581010548,-0.18189311154475418
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,-0.14400067187162757,-0.13682204247009877,-0.13458956591965365,-0.38418367206215365,-0.10719999999999996,-0.1792782584255732,-0.16790326258928845,-0.18910841685139812
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,-0.1679329007384298,-0.1399124010401278,-0.1059146579802932,-0.3499040975902932,-0.10719999999999996,-0.17345075146266908,-0.15952519537444831,-0.17394071411445178
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,-0.1597284286403804,-0.13815490782091633,-0.11295166308084381,-0.36381997777084374,-0.10719999999999996,-0.17637956730562676,-0.162768727722711,-0.179182147668151
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,-0.14431633542525524,-0.10099782481129016,-0.034149349470416146,-0.24842960821541604,-0.07962848743720863,-0.13115972291256495,-0.11449477067613567,-0.11717617665491997
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,-0.12931977323077626,-0.09154120463187732,-0.034371979043915424,-0.22319063020141527,-0.0717948259393082,-0.11760076372437456,-0.10318123388108513,-0.10614078882243438
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,-0.17183979219013046,-0.14319409248279125,-0.11234687091396878,-0.3356980960914686,-0.10719999999999996,-0.1687953553538455,-0.1566800624497422,-0.1712990081375103
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,-0.15530214837584255,-0.1379984037990376,-0.11991602387756073,-0.36887322865006067,-0.10719999999999996,-0.17690378524300931,-0.16409745045501523,-0.18196267308052905
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,-0.16171029165627004,-0.139471753235473,-0.1148225043015596,-0.3576921224465597,-0.10719999999999996,-0.1744819770169841,-0.16151052880164007,-0.1778628237206159
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,-0.14660224522884557,-0.13698811861548021,-0.1307927014368757,-0.3809838975168758,-0.10719999999999996,-0.17887132915853154,-0.16708288285421902,-0.18746972794426608
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,-0.1690998409975808,-0.13087487642020368,-0.08206972217440445,-0.2954868695969044,-0.09811380476408371,-0.1538252548441319,-0.1401526150341641,-0.14940489060448625
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,-0.1294282402412552,-0.09237866234635272,-0.03697664239688514,-0.22366177379188512,-0.07215045949445864,-0.11771274860644798,-0.10363876720444032,-0.10697577118742396
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,-0.15944981057174967,-0.14233061341193753,-0.13013913370401053,-0.35116190474651043,-0.10719999999999996,-0.17083010681747668,-0.16062570872912785,-0.17910758260409265
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,-0.14982729218105195,-0.137703981742904,-0.12812669057324388,-0.37543621788074377,-0.10719999999999996,-0.17768668735386162,-0.16579459147643605,-0.1854079121149783
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,-0.16667636621698212,-0.14008281610078188,-0.10875143019843292,-0.3506725542584328,-0.10719999999999996,-0.1733130206426401,-0.15978810009773325,-0.17471723963894314
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,-0.1487922039747116,-0.13721108262224613,-0.12792936005369615,-0.37803255663119617,-0.10719999999999996,-0.17841786379280444,-0.16634805951467424,-0.18608534924988085
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,-0.1653804258094036,-0.12619607738145588,-0.07421729920449915,-0.2883515314919991,-0.09526380526333367,-0.15042016939613356,-0.13620673779800008,-0.14437668525545
sc01,y2030,2030-02-01T03:00:00+01:00,0.0,-0.12884132791481528,-0.09189088539799539,-0.03658655426924318,-0.22262984994174317,-0.07179812993390833,-0.11717996963883381,-0.1031385066621171,-0.10642833290375497
sc01,y2030,2030-02-01T07:00:00+01:00,0.0,-0.15837147245921468,-0.14245260297868878,-0.13247653531613635,-0.35189658721613615,-0.10719999999999996,-0.17074426227679562,-0.16086423430465913,-0.17977543109035232
sc01,y2030,2030-02-01T11:00:00+01:00,0.0,-0.14042830654045613,-0.13717361955061103,-0.14212270432662866,-0.3867804928416285,-0.10719999999999996,-0.1790639641302445,-0.16872141914040717,-0.19132402826152362
sc01,y2030,2030-02-01T15:00:00+01:00,0.0,-0.156560262649857,-0.13956781662843798,-0.12403870642522974,-0.36270928861022944,-0.10719999999999996,-0.1747209198602846,-0.1629085373438075,-0.18108141084048412
sc01,y2030,2030-02-01T19:00:00+01:00,0.0,-0.13928527992318274,-0.1368875976550079,-0.1429383255760146,-0.38884686196351437,-0.10719999999999996,-0.17952691276240218,-0.1691952030840036,-0.19205670687960685
sc01,y2030,2030-02-01T23:00:00+01:00,0.0,-0.17782301135763623,-0.1454028336494264,-0.11092482677134874,-0.3226756464888487,-0.10719999999999996,-0.16542300974520252,-0.15382148773533721,-0.16742134191214086
sc01,y2030,2030-02-02T03:00:00+01:00,0.0,-0.17621886088489225,-0.14917093989356167,-0.1287543889208118,-0.3126492111158117,-0.10719999999999996,-0.1605116590304969,-0.152268283570828,-0.16820096795282335
sc01,y2030,2030-02-02T07:00:00+01:00,0.0,-0.14828341880644125,-0.14186902979652305,-0.14744130145161582,-0.36411696691661577,-0.10719999999999996,-0.17224162196486748,-0.16401325912477915,-0.18612613000158018
sc01,y2030,2030-02-02T11:00:00+01:00,0.0,-0.12599220271106626,-0.13618799149011673,-0.16293506838606908,-0.4047346499060689,-0.10719999999999996,-0.18140746771091054,-0.17330778393151736,-0.20042091695088304
sc01,y2030,2030-02-02T15:00:00+01:00,0.0,-0.1457535318663572,-0.13926098833218803,-0.14134336610022968,-0.3748133939927296,-0.10719999999999996,-0.17590039642903466,-0.1661125588450576,-0.18786555450335918
sc01,y2030,2030-02-02T19:00:00+01:00,0.0,-0.13786342873694424,-0.13778742029827828,-0.14897742569171224,-0.387524604789212,-0.10719999999999996,-0.17842812244250705,-0.16911659000417822,-0.19289323809543846
sc01,y2030,2030-02-02T23:00:00+01:00,0.0,-0.1711741965077611,-0.1358000549220193,-0.09429701268962454,-0.30033532747962455,-0.10060353874208383,-0.15576620805046515,-0.14348457931271907,-0.15448309867104082
sc01,y2030,2030-02-03T03:00:00+01:00,0.0,-0.12740921869072674,-0.0929375693924781,-0.04321534447630948,-0.22095129118630963,-0.07180801963505834,-0.11592042527799618,-0.1030106131566213,-0.10728902589127776
sc01,y2030,2030-02-03T07:00:00+01:00,0.0,-0.16087638525749393,-0.13013741036552018,-0.09726610309565631,-0.2833161157231563,-0.09554739218345887,-0.14647060404016354,-0.13612178989463342,-0.14772133543119037
sc01,y2030,2030-02-03T11:00:00+01:00,0.0,-0.17232326797137154,-0.1451120433444011,-0.11919270550305505,-0.32925306078055483,-0.10719999999999996,-0.16620284185608347,-0.15552369946013878,-0.17088194568051374
sc01,y2030,2030-02-03T15:00:00+01:00,0.0,-0.16771180425670584,-0.13342502178979765,-0.09369876792485754,-0.29443623996485746,-0.0987203873325837,-0.15263225956429993,-0.14077887152877722,-0.15174702444735155
sc01,y2030,2030-02-03T19:00:00+01:00,0.0,-0.16447633541536888,-0.14360886221389602,-0.12663423089295867,-0.34201152540295854,-0.10719999999999996,-0.1687669871714439,-0.15853133705573974,-0.1758843670276553
sc01,y2030,2030-02-03T23:00:00+01:00,0.0,-0.14921059510673795,-0.1137614971471661,-0.06687258510476046,-0.26029809272976046,-0.08594719755283364,-0.13575991624212302,-0.12291470307831553,-0.13028025613849925
sc01,y2030,2030-02-04T03:00:00+01:00,0.0,-0.12571452498015856,-0.09417616820798358,-0.05105955698642162,-0.21896496017642164,-0.07181972266305836,-0.11442993707185045,-0.10285926972871184,-0.10830753130424986
sc01,y2030,2030-02-04T07:00:00+01:00,0.0,-0.17330863406529207,-0.15124623758926115,-0.14204973355998973,-0.3092187682849896,-0.10719999999999996,-0.15795117037933615,-0.15198313284456,-0.16989924239771392
sc01,y2030,2030-02-04T11:00:00+01:00,0.0,-0.1774873111959825,-0.14826640145796932,-0.12295948525473444,-0.3141444025697342,-0.10719999999999996,-0.16162767260533517,-0.15239256925555877,-0.16746075872581145
sc01,y2030,2030-02-04T15:00:00+01:00,0.0,-0.13137371238462459,-0.09460776262056148,-0.0403445080193332,-0.22731209800683305,-0.07355635588670872,-0.11948985991485261,-0.105596103073615,-0.10939157330883043
sc01,y2030,2030-02-04T19:00:00+01:00,0.0,-0.17454815189197626,-0.13885065085439563,-0.09737498002800038,-0.30636001396050005,-0.10272480055208377,-0.15883343046097131,-0.14648084232356284,-0.1578722128751442
sc01,y2030,2030-02-04T23:00:00+01:00,0.0,-0.1263523628879093,-0.0862483510838099,-0.02282038533814501,-0.21691252765564473,-0.06891458301670861,-0.11485590282692426,-0.09927103453706776,-0.10059735756314092
sc01,y2030,2030-02-05T03:00:00+01:00,0.0,-0.12292196596992144,-0.08875552126873121,-0.03869863058603684,-0.21289179886103682,-0.06893827227150862,-0.111838858445938,-0.0989646853588908,-0.10265901495878471
sc01,y2030,2030-02-05T07:00:00+01:00,0.0,-0.16653947272342995,-0.1442348435773153,-0.12560110589638707,-0.3379416246713869,-0.10719999999999996,-0.16778503930658317,-0.15761779913097174,-0.1745553560100963
sc01,y2030,2030-02-05T11:00:00+01:00,0.0,-0.1451179790949937,-0.13800277271436467,-0.1373983511020993,-0.37937005140459923,-0.10719999999999996,-0.17762383178119,-0.16696074335864974,-0.18833848822693477
sc01,y2030,2030-02-05T15:00:00+01:00,0.0,-0.15846922202980762,-0.13999262383235167,-0.12246495490234266,-0.35942218866734255,-0.10719999999999996,-0.17401827565372652,-0.16214540375621067,-0.17986092332505033
sc01,y2030,2030-02-05T19:00:00+01:00,0.0,-0.14290779746921456,-0.13743709290118877,-0.13892494763863628,-0.38340475805613616,-0.10719999999999996,-0.17853583338567058,-0.16788357696278422,-0.18975596447253973
sc01,y2030,2030-02-05T23:00:00+01:00,0.0,-0.18043370994147923,-0.14533726118324442,-0.10669271018104975,-0.31730675214104975,-0.10687809383245872,-0.16420500307249752,-0.15227674209585662,-0.1649282877681646
sc01,y2030,2030-02-06T03:00:00+01:00,0.0,-0.14807104065001386,-0.11469047695533674,-0.0724729546933145,-0.2589985018908145,-0.08599243193958372,-0.13475941382976853,-0.12285989051989143,-0.13105950317116855
sc01,y2030,2030-02-06T07:00:00+01:00,0.0,-0.14421329345147926,-0.14099776212902682,-0.15093466536083655,-0.37101858140583643,-0.10719999999999996,-0.1736937662253757,-0.16562201131895926,-0.18872629703627242
