Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-01-22T19:00:00+01:00,0,-0.12706813461594035,-0.1355196719822418,-0.1584095373207064,-0.40569902702320615,-0.10719999999999996,-0.18222365769410587,-0.1733609795701765,-0.1997867331033354
sc01,y2030,2030-01-22T23:00:00+01:00,0,-0.17018243531849264,-0.14482567024945836,-0.1217120197558772,-0.33235311636587683,-0.10719999999999996,-0.16673888731913156,-0.15627883680521926,-0.1722389287719166
sc01,y2030,2030-01-23T03:00:00+01:00,0,-0.15397223099971113,-0.12221720109100875,-0.08527699646033016,-0.2703545256003299,-0.09055368279798093,-0.14016275698283343,-0.12916939473606837,-0.13913636639759686
sc01,y2030,2030-01-23T07:00:00+01:00,0,-0.14241402919012636,-0.14076480393363,-0.1530819707289004,-0.37360053016140027,-0.10719999999999996,-0.17413422474833506,-0.16625262232722515,-0.18986624678072772
sc01,y2030,2030-01-23T11:00:00+01:00,0,-0.12405336350205642,-0.13505385527057023,-0.16171554148237055,-0.41025449628987043,-0.10719999999999996,-0.1830598144618556,-0.17445708247309266,-0.2017019895316261
sc01,y2030,2030-01-23T15:00:00+01:00,0,-0.13647873176742875,-0.13670007752678393,-0.1469948500904774,-0.39232748974047715,-0.10719999999999996,-0.17997856241807164,-0.17008507078011936,-0.19382458452947682
sc01,y2030,2030-01-23T19:00:00+01:00,0,-0.12008167524975111,-0.13418972753284852,-0.16506866691366606,-0.4170323854061657,-0.10719999999999996,-0.184495419798425,-0.17603433812404146,-0.20424010156942884
sc01,y2030,2030-01-23T23:00:00+01:00,0,-0.16447439503566397,-0.14344344192113345,-0.12596956565749595,-0.34252919968249573,-0.10719999999999996,-0.16898926376274948,-0.15862028864124889,-0.175895026001873
sc01,y2030,2030-01-24T03:00:00+01:00,0,-0.16964455738553075,-0.138722311536287,-0.10748691503243801,-0.29921589381993785,-0.10131480206785581,-0.1544525284099183,-0.14422792245462634,-0.15717174257421984
sc01,y2030,2030-01-24T07:00:00+01:00,0,-0.13752426860291123,-0.1397894413915659,-0.1575643779531808,-0.3816707499881806,-0.10719999999999996,-0.1757836240792272,-0.16814738012204522,-0.19298577597663602
sc01,y2030,2030-01-24T11:00:00+01:00,0,-0.12190973427629781,-0.1345795099268674,-0.16349349484755038,-0.41393736172005013,-0.10719999999999996,-0.18384525583900757,-0.17531260094501255,-0.2030723524787741
sc01,y2030,2030-01-24T15:00:00+01:00,0,-0.1291088921668182,-0.13580947029415302,-0.1560695080507244,-0.40269446496822425,-0.10719999999999996,-0.18169168681085868,-0.17263258350143107,-0.19849178048746907
sc01,y2030,2030-01-24T19:00:00+01:00,0,-0.1165964335179257,-0.13348408376971643,-0.16822178032897472,-0.4228169116089746,-0.10719999999999996,-0.1856849769072213,-0.17739040644536885,-0.20646421002045057
sc01,y2030,2030-01-24T23:00:00+01:00,0,-0.16954769865464958,-0.14336126827954554,-0.11694052176873315,-0.33754815516873315,-0.10719999999999996,-0.16873726413530998,-0.15723647990218326,-0.1727236466318982
sc01,y2030,2030-01-25T03:00:00+01:00,0,-0.17821349000951292,-0.14775042026914775,-0.11964334921621433,-0.31499745279371427,-0.10719999999999996,-0.1622656109303071,-0.15246313642717868,-0.1670364632036394
sc01,y2030,2030-01-25T07:00:00+01:00,0,-0.14757740509941408,-0.140185828485196,-0.14191044006046472,-0.3700667243079645,-0.10719999999999996,-0.1745384112719448,-0.16510776063324117,-0.18666809999190836
sc01,y2030,2030-01-25T11:00:00+01:00,0,-0.13080669826119018,-0.13495987641286677,-0.1497581699125814,-0.40357620816258133,-0.10719999999999996,-0.18270381624963727,-0.17260682750939527,-0.19747948500635126
sc01,y2030,2030-01-25T15:00:00+01:00,0,-0.13519368911093155,-0.13598910826822652,-0.1463535286979174,-0.39585785488791747,-0.10719999999999996,-0.18101840384731283,-0.1708248811288544,-0.19467151617332346
sc01,y2030,2030-01-25T19:00:00+01:00,0,-0.11661666148671057,-0.13307393943296497,-0.16654584160591157,-0.4240675743434117,-0.10719999999999996,-0.18623056237651192,-0.17760290570085302,-0.2064760030588706
sc01,y2030,2030-01-25T23:00:00+01:00,0,-0.16152531210738785,-0.14214123907721277,-0.12581600534037918,-0.34960985968037916,-0.10719999999999996,-0.17093626291680697,-0.16014285383134497,-0.17781903107480534
sc01,y2030,2030-01-26T03:00:00+01:00,0,-0.17771153650476568,-0.147345186044749,-0.11888254864758507,-0.316771799927585,-0.10719999999999996,-0.16284186590463778,-0.15281995477439625,-0.16737488934635292
sc01,y2030,2030-01-26T07:00:00+01:00,0,-0.13056756871242836,-0.13832685353397123,-0.16364168189032124,-0.393384619737821,-0.10719999999999996,-0.1782301773250483,-0.17088292938508043,-0.19742842236890268
sc01,y2030,2030-01-26T11:00:00+01:00,0,-0.11229539471952132,-0.13295126417482162,-0.17346548514574622,-0.4289075714507462,-0.10719999999999996,-0.18670217663286204,-0.17888408336143669,-0.20918876468572956
sc01,y2030,2030-01-26T15:00:00+01:00,0,-0.11669608732891712,-0.13445519727101374,-0.17193692996759236,-0.4197033982525924,-0.10719999999999996,-0.184382658081639,-0.17684574721939805,-0.20634391057510637
sc01,y2030,2030-01-26T19:00:00+01:00,0,-0.10566646152700399,-0.13271823358616608,-0.18390094642173116,-0.43647127541173103,-0.10719999999999996,-0.18748545477200973,-0.18087329866668278,-0.21335288411869735
sc01,y2030,2030-01-26T23:00:00+01:00,0,-0.1342968533650477,-0.14007832033718004,-0.16425506568489423,-0.38410595017239424,-0.10719999999999996,-0.17562836678085914,-0.1689018292880986,-0.1949891607641372
sc01,y2030,2030-01-27T03:00:00+01:00,0,-0.1589647422020244,-0.14654765434438932,-0.14784001490599885,-0.3385915779884989,-0.10719999999999996,-0.165241740387025,-0.15851919515837487,-0.17915938646316198
sc01,y2030,2030-01-27T07:00:00+01:00,0,-0.1575052585377219,-0.14555655814279778,-0.14637687559270307,-0.3431704271977032,-0.10719999999999996,-0.1666676324515306,-0.15945711322255085,-0.18013223588684646
sc01,y2030,2030-01-27T11:00:00+01:00,0,-0.1422342846177569,-0.14047718099167117,-0.15223925160901475,-0.3746777269765149,-0.10719999999999996,-0.17453065112897725,-0.1664562101216287,-0.18999593199184472
sc01,y2030,2030-01-27T15:00:00+01:00,0,-0.16096889624695754,-0.14347684781745973,-0.13211482818737785,-0.346043413617378,-0.10719999999999996,-0.16919456222085683,-0.1595888928880944,-0.1780877466548796
sc01,y2030,2030-01-27T19:00:00+01:00,0,-0.14414774811735276,-0.13999451533583906,-0.14702639678406748,-0.3741993462140676,-0.10719999999999996,-0.1750380216353602,-0.16617457191226692,-0.18882673805080707
sc01,y2030,2030-01-27T23:00:00+01:00,0,-0.16172037169719022,-0.14481953979005424,-0.136199091156175,-0.341105225036175,-0.10719999999999996,-0.16735019476017632,-0.15866314988029395,-0.17753719899105835
sc01,y2030,2030-01-28T03:00:00+01:00,0,-0.16857724024823462,-0.14179166135508092,-0.12018535877621028,-0.2988239729687103,-0.10221213732910606,-0.15355524316204683,-0.14525097700400713,-0.16006111831016812
sc01,y2030,2030-01-28T07:00:00+01:00,0,-0.1733814478340856,-0.14999323871218362,-0.1369047749991148,-0.31303102930661475,-0.10719999999999996,-0.15961866942761738,-0.15262962659602874,-0.16992795290320473
sc01,y2030,2030-01-28T11:00:00+01:00,0,-0.15516209790588764,-0.14454454737596256,-0.14634546244787927,-0.3487260973553792,-0.10719999999999996,-0.16818440297543202,-0.1606548061757198,-0.1816595824186178
sc01,y2030,2030-01-28T15:00:00+01:00,0,-0.165288386090225,-0.14554512084049032,-0.13298381264076808,-0.33517346490326805,-0.10719999999999996,-0.16612814684736543,-0.15727318467894214,-0.1752600796024899
sc01,y2030,2030-01-28T19:00:00+01:00,0,-0.14322921229289953,-0.14095178307267053,-0.15243223532185834,-0.37217955991935825,-0.10719999999999996,-0.1738267406675289,-0.16592377619921472,-0.18934472951550774
sc01,y2030,2030-01-28T23:00:00+01:00,0,-0.17460419306227437,-0.14653858276532672,-0.12098360023928012,-0.32247932073178,-0.10719999999999996,-0.16413914248476713,-0.15412339926794516,-0.16936842461784574
sc01,y2030,2030-01-29T03:00:00+01:00,0,-0.17559838841994901,-0.14961526263741098,-0.13159041689972084,-0.3119148901272206,-0.10719999999999996,-0.15996478068245823,-0.1522069027574302,-0.1685625161496176
sc01,y2030,2030-01-29T07:00:00+01:00,0,-0.15192606436047495,-0.14179463869549025,-0.14089079733358068,-0.36059110872358047,-0.10719999999999996,-0.17208272225553722,-0.16302827247589535,-0.1838495688569508
sc01,y2030,2030-01-29T11:00:00+01:00,0,-0.14090330232275683,-0.13652546779417118,-0.1387084234190148,-0.3883025295615148,-0.10719999999999996,-0.17989608705047733,-0.1689329769641288,-0.19106487416359474
sc01,y2030,2030-01-29T15:00:00+01:00,0,-0.1648355311895593,-0.13961582636420022,-0.11003351547965434,-0.3540229550896543,-0.10719999999999996,-0.1740685800875732,-0.16055490974928865,-0.1758971714266484
sc01,y2030,2030-01-29T19:00:00+01:00,0,-0.15663105909150987,-0.13785833314498896,-0.11707052058020495,-0.36793883527020466,-0.10719999999999996,-0.17699739593053088,-0.16379844209755134,-0.1811386049803474
sc01,y2030,2030-01-29T23:00:00+01:00,0,-0.1815065728889751,-0.14540210595070668,-0.10459893016683752,-0.3188791889118374,-0.10719999999999996,-0.1651629456954007,-0.15278580027233435,-0.16511477158118537
sc01,y2030,2030-01-30T03:00:00+01:00,0,-0.13392507562030964,-0.09704019691116583,-0.04309277109764276,-0.2319114222551426,-0.07520854180916814,-0.12181054102181443,-0.10792171879691193,-0.11207536587963118
sc01,y2030,2030-01-30T07:00:00+01:00,0,-0.16874242264125994,-0.14289751780686388,-0.11646572841332992,-0.33981695359082975,-0.10719999999999996,-0.1694131839787496,-0.15770977682458254,-0.1732554654497067
sc01,y2030,2030-01-30T11:00:00+01:00,0,-0.15220477882697203,-0.13770182912311024,-0.12403488137692187,-0.3729920861494218,-0.10719999999999996,-0.17752161386791343,-0.16512716482985557,-0.18391913039272545
sc01,y2030,2030-01-30T15:00:00+01:00,0,-0.1586129221073993,-0.13917517855954542,-0.11894136180092074,-0.3618109799459208,-0.10719999999999996,-0.1750998056418882,-0.1625402431764802,-0.17981928103281253
sc01,y2030,2030-01-30T19:00:00+01:00,0,-0.14350487567997483,-0.13669154393955285,-0.13491155893623685,-0.3851027550162369,-0.10719999999999996,-0.17948915778343566,-0.16811259722905936,-0.1894261852564627
sc01,y2030,2030-01-30T23:00:00+01:00,0,-0.17370806427593233,-0.13637735614002078,-0.09079604754983639,-0.30421319497233634,-0.10152968612048108,-0.15803770280338458,-0.1448961073953201,-0.15534323286992513
sc01,y2030,2030-01-31T03:00:00+01:00,0,-0.13403646351960674,-0.09788114206616982,-0.045702967772317304,-0.23238809916731706,-0.07556634085085623,-0.12192519656570044,-0.10838225956559655,-0.11291411345286284
sc01,y2030,2030-01-31T07:00:00+01:00,0,-0.15635244102287893,-0.14203403873600995,-0.13425799120337167,-0.3552807622458716,-0.10719999999999996,-0.17144793544238102,-0.16165542310396797,-0.18106403991628928
sc01,y2030,2030-01-31T11:00:00+01:00,0,-0.1467299226321812,-0.1374074070669764,-0.13224554807260502,-0.3795550753801049,-0.10719999999999996,-0.17830451597876595,-0.1668243058512764,-0.18736436942717494
sc01,y2030,2030-01-31T15:00:00+01:00,0,-0.1635789966681116,-0.1397862414248543,-0.11287028769779406,-0.35479141175779394,-0.10719999999999996,-0.1739308492675442,-0.1608178144725736,-0.17667369695113977
sc01,y2030,2030-01-31T19:00:00+01:00,0,-0.14569483442584108,-0.13691450794631876,-0.1320482175530575,-0.3821514141305573,-0.10719999999999996,-0.17903569241770878,-0.16737777388951436,-0.18804180656207725
sc01,y2030,2030-01-31T23:00:00+01:00,0,-0.1699886490877549,-0.13169855710127298,-0.08294362457993132,-0.29707785686743104,-0.09867968661973103,-0.15463261735538625,-0.1409502301591563,-0.15031502752088888
sc01,y2030,2030-02-01T03:00:00+01:00,0,-0.13344663030434867,-0.09738987767728391,-0.04530734632297051,-0.2313506419954705,-0.07521184580376827,-0.12138974693627369,-0.1078789915779439,-0.112362909960952
sc01,y2030,2030-02-01T07:00:00+01:00,0,-0.15527410291034394,-0.1421560283027612,-0.13659539281549749,-0.3560154447154973,-0.10719999999999996,-0.17136209090169974,-0.16189394867949947,-0.18173188840254895
sc01,y2030,2030-02-01T11:00:00+01:00,0,-0.13733093699158516,-0.13687704487468344,-0.1462415618259898,-0.39089935034098966,-0.10719999999999996,-0.17968179275514862,-0.1697511335152475,-0.19328048557372046
sc01,y2030,2030-02-01T15:00:00+01:00,0,-0.1534628931009867,-0.13927124195251062,-0.12815756392459088,-0.3668281461095906,-0.10719999999999996,-0.1753387484851887,-0.16393825171864784,-0.18303786815268075
sc01,y2030,2030-02-01T19:00:00+01:00,0,-0.13618791037431222,-0.13659102297908032,-0.14705718307537574,-0.3929657194628755,-0.10719999999999996,-0.18014474138730652,-0.17022491745884394,-0.19401316419180348
sc01,y2030,2030-02-01T23:00:00+01:00,0,-0.1747256418087657,-0.14510625897349905,-0.11504368427070988,-0.32679450398820986,-0.10719999999999996,-0.16604083837010664,-0.15485120211017755,-0.1693777992243375
sc01,y2030,2030-02-02T03:00:00+01:00,0,-0.15310462832382754,-0.12157376328786862,-0.08496338954872917,-0.26885821174372904,-0.09006302616510609,-0.13937658136502473,-0.12846780335163688,-0.13840333198776467
sc01,y2030,2030-02-02T07:00:00+01:00,0,-0.14518604925757073,-0.14157245512059569,-0.15156015895097696,-0.3682358244159769,-0.10719999999999996,-0.1728594505897716,-0.16504297349961927,-0.1880825873137768
sc01,y2030,2030-02-02T11:00:00+01:00,0,-0.12289483316219596,-0.13589141681418937,-0.16705392588543022,-0.40885350740543025,-0.10719999999999996,-0.18202529633581466,-0.1743374983063577,-0.20237737426307945
sc01,y2030,2030-02-02T15:00:00+01:00,0,-0.14265616231748623,-0.13896441365626044,-0.14546222359959082,-0.37893225149209075,-0.10719999999999996,-0.17651822505393877,-0.16714227321989794,-0.1898220118155558
sc01,y2030,2030-02-02T19:00:00+01:00,0,-0.1347660591880735,-0.1374908456223507,-0.15309628319107338,-0.3916434622885734,-0.10719999999999996,-0.17904595106741117,-0.17014630437901834,-0.19484969540763508
sc01,y2030,2030-02-02T23:00:00+01:00,0,-0.17578241978611264,-0.14130253464183617,-0.1030233380650567,-0.3090616528550567,-0.1040194200984812,-0.1599786560097176,-0.1482280716738753,-0.1604214409364797
sc01,y2030,2030-02-03T03:00:00+01:00,0,-0.13201452108026013,-0.09843656167176684,-0.051936136530036814,-0.22967208324003674,-0.07522173550491829,-0.12013020257543605,-0.10775109807244787,-0.11322360294847478
sc01,y2030,2030-02-03T07:00:00+01:00,0,-0.16548460853584523,-0.13563989008533706,-0.10599242847108847,-0.29204244109858846,-0.09896327353985623,-0.15068305199941623,-0.14086528225578943,-0.15365967769662925
sc01,y2030,2030-02-03T11:00:00+01:00,0,-0.16922589842250102,-0.1448154686684735,-0.12331156300241619,-0.3333719182799162,-0.10719999999999996,-0.1668206704809876,-0.15655341383497912,-0.17283840299271036
sc01,y2030,2030-02-03T15:00:00+01:00,0,-0.17232002753505737,-0.13892750150961453,-0.1024250933002897,-0.3031625653402896,-0.10213626868898107,-0.15684470752355262,-0.14552236388993345,-0.1576853667127902
sc01,y2030,2030-02-03T19:00:00+01:00,0,-0.16137896586649836,-0.14331228753796865,-0.1307530883923198,-0.3461303829023197,-0.10719999999999996,-0.169384815796348,-0.15956105143058008,-0.17784082433985193
sc01,y2030,2030-02-03T23:00:00+01:00,0,-0.15381881838508926,-0.11926397686698298,-0.07559891048019263,-0.2690244181051926,-0.08936307890923123,-0.1399723642013755,-0.12765819543947154,-0.1362185984039379
sc01,y2030,2030-02-04T03:00:00+01:00,0,-0.13031982736969194,-0.09967516048727232,-0.05978034904014895,-0.22768575223014875,-0.0752334385329183,-0.11863971436929055,-0.10759975464453841,-0.11424210836144666
sc01,y2030,2030-02-04T07:00:00+01:00,0,-0.17330938946757257,-0.15124755954325209,-0.14204768767881326,-0.30921672240381315,-0.10719999999999996,-0.1579508634971596,-0.15198262137426588,-0.1698982706041552
sc01,y2030,2030-02-04T11:00:00+01:00,0,-0.16021778657242347,-0.1276476045880055,-0.09024068044529754,-0.2814255977602973,-0.09439617170498105,-0.14583659783315372,-0.13460999683193542,-0.1451973165864442
sc01,y2030,2030-02-04T15:00:00+01:00,0,-0.1359819356629759,-0.10011024234037835,-0.04907083339476537,-0.23603842338226522,-0.07697223724310609,-0.12370230787410508,-0.11033959543477101,-0.1153299155742693
sc01,y2030,2030-02-04T19:00:00+01:00,0,-0.17915637517032756,-0.1443531305742125,-0.10610130540343232,-0.3150863393359322,-0.10614068190848114,-0.163045878420224,-0.15122433468471908,-0.16381055514058307
sc01,y2030,2030-02-04T23:00:00+01:00,0,-0.13096058616626083,-0.09175083080362678,-0.03154671071357695,-0.2256388530310769,-0.0723304643731062,-0.11906835078617695,-0.10401452689822399,-0.1065356998285798
sc01,y2030,2030-02-05T03:00:00+01:00,0,-0.12753018924827297,-0.09425800098854809,-0.047424955961468784,-0.22161812423646876,-0.0723541536279062,-0.11605130640519068,-0.10370817772004681,-0.10859735722422359
sc01,y2030,2030-02-05T07:00:00+01:00,0,-0.1634421031745592,-0.14393826890138772,-0.1297199633957482,-0.342060482170748,-0.10719999999999996,-0.1684028679314873,-0.15864751350581208,-0.17651181332229293
sc01,y2030,2030-02-05T11:00:00+01:00,0,-0.14202060954612317,-0.1377061980384373,-0.14151720860146044,-0.38348890890396037,-0.10719999999999996,-0.17824166040609413,-0.16799045773349008,-0.19029494553913118
sc01,y2030,2030-02-05T15:00:00+01:00,0,-0.1553718524809371,-0.13969604915642408,-0.1265838124017038,-0.3635410461667037,-0.10719999999999996,-0.17463610427863063,-0.163175118131051,-0.18181738063724695
sc01,y2030,2030-02-05T19:00:00+01:00,0,-0.13981042792034404,-0.1371405182252614,-0.14304380513799742,-0.3875236155554975,-0.10719999999999996,-0.1791536620105747,-0.16891329133762456,-0.19171242178473635
sc01,y2030,2030-02-05T23:00:00+01:00,0,-0.1780625008170622,-0.14558717837314283,-0.11124576669709452,-0.3218598086570943,-0.10719999999999996,-0.16516158179231422,-0.1536564358505237,-0.16725999035124506
sc01,y2030,2030-02-06T03:00:00+01:00,0,-0.1526792639283654,-0.12019295667515384,-0.08119928006874666,-0.26772482726624647,-0.08940831329598109,-0.138971861789021,-0.12760338288104767,-0.13699784543660742
sc01,y2030,2030-02-06T07:00:00+01:00,0,-0.14111592390260852,-0.14070118745309923,-0.1550535228601977,-0.3751374389051976,-0.10719999999999996,-0.1743115948502798,-0.1666517256937996,-0.19068275434846904
sc01,y2030,2030-02-06T11:00:00+01:00,0,-0.1276836610551726,-0.13578254257389877,-0.15840588360278485,-0.4042488280652847,-0.10719999999999996,-0.18182918438541784,-0.1730479395756963,-0.19938569084382296
sc01,y2030,2030-02-06T15:00:00+01:00,0,-0.1419706309147859,-0.13792765423953468,-0.1424891048838841,-0.3828539249113838,-0.10719999999999996,-0.1779498569074578,-0.1678867091190961,-0.19031303035503244
