Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-10-05T11:00:00+02:00,-98.71363995457489
sc01,y2030,2030-10-05T15:00:00+02:00,-33.75413457932507
sc01,y2030,2030-10-05T19:00:00+02:00,78.96009636517533
sc01,y2030,2030-10-05T23:00:00+02:00,-9.60845593482486
sc01,y2030,2030-10-06T03:00:00+02:00,-115.55820411957495
sc01,y2030,2030-10-06T07:00:00+02:00,-187.8720614665748
sc01,y2030,2030-10-06T11:00:00+02:00,-98.71363995457443
sc01,y2030,2030-10-06T15:00:00+02:00,-33.754134579324386
sc01,y2030,2030-10-06T19:00:00+02:00,78.96009636517579
sc01,y2030,2030-10-06T23:00:00+02:00,-9.608455934824406
sc01,y2030,2030-10-07T03:00:00+02:00,-115.5582041195745
sc01,y2030,2030-10-07T07:00:00+02:00,-187.87206146657434
sc01,y2030,2030-10-07T11:00:00+02:00,-98.71363995457398
sc01,y2030,2030-10-07T15:00:00+02:00,-33.75413457932393
sc01,y2030,2030-10-07T19:00:00+02:00,78.96009636517624
sc01,y2030,2030-10-07T23:00:00+02:00,-9.60845593482395
sc01,y2030,2030-10-08T03:00:00+02:00,-115.55820411957404
sc01,y2030,2030-10-08T07:00:00+02:00,-187.87206146657388
sc01,y2030,2030-10-08T11:00:00+02:00,-98.71363995457364
sc01,y2030,2030-10-08T15:00:00+02:00,-33.75413457932348
sc01,y2030,2030-10-08T19:00:00+02:00,78.9600963651767
sc01,y2030,2030-10-08T23:00:00+02:00,-9.608455934823496
sc01,y2030,2030-10-09T03:00:00+02:00,-115.55820411957359
sc01,y2030,2030-10-09T07:00:00+02:00,-187.87206146657343
sc01,y2030,2030-10-09T11:00:00+02:00,-98.71363995457318
sc01,y2030,2030-10-09T15:00:00+02:00,-33.75413457932302
sc01,y2030,2030-10-09T19:00:00+02:00,78.96009636517715
sc01,y2030,2030-10-09T23:00:00+02:00,-9.608455934823041
sc01,y2030,2030-10-10T03:00:00+02:00,-115.55820411957313
sc01,y2030,2030-10-10T07:00:00+02:00,-187.87206146657297
sc01,y2030,2030-10-10T11:00:00+02:00,-98.71363995457273
sc01,y2030,2030-10-10T15:00:00+02:00,-33.75413457932257
sc01,y2030,2030-10-10T19:00:00+02:00,78.9600963651776
sc01,y2030,2030-10-10T23:00:00+02:00,-9.608455934822587
sc01,y2030,2030-10-11T03:00:00+02:00,-115.55820411957268
sc01,y2030,2030-10-11T07:00:00+02:00,-187.87206146657252
sc01,y2030,2030-10-11T11:00:00+02:00,-98.71363995457227
sc01,y2030,2030-10-11T15:00:00+02:00,-33.754134579322226
sc01,y2030,2030-10-11T19:00:00+02:00,78.96009636517806
sc01,y2030,2030-10-11T23:00:00+02:00,-9.608455934822132
sc01,y2030,2030-10-12T03:00:00+02:00,-115.55820411957222
sc01,y2030,2030-10-12T07:00:00+02:00,-187.87206146657206
sc01,y2030,2030-10-12T11:00:00+02:00,-98.71363995457159
sc01,y2030,2030-10-12T15:00:00+02:00,-33.75413457932177
sc01,y2030,2030-10-12T19:00:00+02:00,78.96009636517852
sc01,y2030,2030-10-12T23:00:00+02:00,-9.608455934821677
sc01,y2030,2030-10-13T03:00:00+02:00,-115.55820411957188
sc01,y2030,2030-10-13T07:00:00+02:00,-187.8720614665716
sc01,y2030,2030-10-13T11:00:00+02:00,-98.71363995457114
sc01,y2030,2030-10-13T15:00:00+02:00,-33.75413457932132
sc01,y2030,2030-10-13T19:00:00+02:00,78.96009636517897
sc01,y2030,2030-10-13T23:00:00+02:00,-9.608455934821222
sc01,y2030,2030-10-14T03:00:00+02:00,-115.55820411957143
sc01,y2030,2030-10-14T07:00:00+02:00,-187.87206146657115
sc01,y2030,2030-10-14T11:00:00+02:00,-98.71363995457068
sc01,y2030,2030-10-14T15:00:00+02:00,-33.75413457932086
sc01,y2030,2030-10-14T19:00:00+02:00,78.96009636517942
sc01,y2030,2030-10-14T23:00:00+02:00,-9.608455934820768
sc01,y2030,2030-10-15T03:00:00+02:00,-115.55820411957086
sc01,y2030,2030-10-15T07:00:00+02:00,-187.8720614665707
sc01,y2030,2030-10-15T11:00:00+02:00,-98.71363995457023
sc01,y2030,2030-10-15T15:00:00+02:00,-33.75413457932041
sc01,y2030,2030-10-15T19:00:00+02:00,78.96009636517988
sc01,y2030,2030-10-15T23:00:00+02:00,-9.608455934820313
sc01,y2030,2030-10-16T03:00:00+02:00,-115.5582041195704
sc01,y2030,2030-10-16T07:00:00+02:00,-187.87206146657024
sc01,y2030,2030-10-16T11:00:00+02:00,-98.71363995456977
sc01,y2030,2030-10-16T15:00:00+02:00,-33.75413457931995
sc01,y2030,2030-10-16T19:00:00+02:00,78.9600963651801
sc01,y2030,2030-10-16T23:00:00+02:00,-9.608455934819858
sc01,y2030,2030-10-17T03:00:00+02:00,-115.55820411956995
sc01,y2030,2030-10-17T07:00:00+02:00,-187.8720614665698
sc01,y2030,2030-10-17T11:00:00+02:00,-98.71363995456932
sc01,y2030,2030-10-17T15:00:00+02:00,-33.7541345793195
sc01,y2030,2030-10-17T19:00:00+02:00,78.96009636518056
sc01,y2030,2030-10-17T23:00:00+02:00,-9.608455934819403
sc01,y2030,2030-10-18T03:00:00+02:00,-115.5582041195695
sc01,y2030,2030-10-18T07:00:00+02:00,-187.87206146656933
sc01,y2030,2030-10-18T11:00:00+02:00,-98.71363995456898
sc01,y2030,2030-10-18T15:00:00+02:00,-33.75413457931904
sc01,y2030,2030-10-18T19:00:00+02:00,78.96009636518102
sc01,y2030,2030-10-18T23:00:00+02:00,-9.608455934818949
sc01,y2030,2030-10-19T03:00:00+02:00,-115.55820411956904
sc01,y2030,2030-10-19T07:00:00+02:00,-187.87206146656888
sc01,y2030,2030-10-19T11:00:00+02:00,-98.71363995456852
sc01,y2030,2030-10-19T15:00:00+02:00,-33.75413457931859
sc01,y2030,2030-10-19T19:00:00+02:00,78.96009636518147
sc01,y2030,2030-10-19T23:00:00+02:00,-9.608455934818721
sc01,y2030,2030-10-20T03:00:00+02:00,-115.55820411956859
sc01,y2030,2030-10-20T07:00:00+02:00,-187.87206146656843
sc01,y2030,2030-10-20T11:00:00+02:00,-98.71363995456807
sc01,y2030,2030-10-20T15:00:00+02:00,-33.75413457931813
sc01,y2030,2030-10-20T19:00:00+02:00,78.96009636518193
sc01,y2030,2030-10-20T23:00:00+02:00,-9.608455934818267
sc01,y2030,2030-10-21T03:00:00+02:00,-115.55820411956813
sc01,y2030,2030-10-21T07:00:00+02:00,-187.87206146656797
sc01,y2030,2030-10-21T11:00:00+02:00,-98.71363995456761
sc01,y2030,2030-10-21T15:00:00+02:00,-33.75413457931768
sc01,y2030,2030-10-21T19:00:00+02:00,78.96009636518238
sc01,y2030,2030-10-21T23:00:00+02:00,-9.608455934817812
sc01,y2030,2030-10-22T03:00:00+02:00,-115.55820411956768
sc01,y2030,2030-10-22T07:00:00+02:00,-187.87206146656752
sc01,y2030,2030-10-22T11:00:00+02:00,-98.71363995456716
sc01,y2030,2030-10-22T15:00:00+02:00,-33.75413457931711
sc01,y2030,2030-10-22T19:00:00+02:00,78.96009636518284
sc01,y2030,2030-10-22T23:00:00+02:00,-9.608455934817357
sc01,y2030,2030-10-23T03:00:00+02:00,-115.55820411956734
sc01,y2030,2030-10-23T07:00:00+02:00,-187.87206146656706
sc01,y2030,2030-10-23T11:00:00+02:00,-98.7136399545667
sc01,y2030,2030-10-23T15:00:00+02:00,-33.754134579316656
sc01,y2030,2030-10-23T19:00:00+02:00,78.96009636518329
sc01,y2030,2030-10-23T23:00:00+02:00,-9.608455934816902
sc01,y2030,2030-10-24T03:00:00+02:00,-115.55820411956688
sc01,y2030,2030-10-24T07:00:00+02:00,-187.8720614665666
sc01,y2030,2030-10-24T11:00:00+02:00,-98.71363995456625
sc01,y2030,2030-10-24T15:00:00+02:00,-33.7541345793162
sc01,y2030,2030-10-24T19:00:00+02:00,78.96009636518374
sc01,y2030,2030-10-24T23:00:00+02:00,-9.608455934816448
sc01,y2030,2030-10-25T03:00:00+02:00,-115.55820411956643
sc01,y2030,2030-10-25T07:00:00+02:00,-187.87206146656615
sc01,y2030,2030-10-25T11:00:00+02:00,-98.71363995456579
sc01,y2030,2030-10-25T15:00:00+02:00,-33.754134579315746
sc01,y2030,2030-10-25T19:00:00+02:00,78.9600963651842
sc01,y2030,2030-10-25T23:00:00+02:00,-9.608455934815765
sc01,y2030,2030-10-26T03:00:00+02:00,-115.55820411956597
sc01,y2030,2030-10-26T07:00:00+02:00,-187.8720614665657
sc01,y2030,2030-10-26T11:00:00+02:00,-98.71363995456534
sc01,y2030,2030-10-26T15:00:00+02:00,-33.75413457931529
sc01,y2030,2030-10-26T19:00:00+02:00,78.96009636518465
sc01,y2030,2030-10-26T23:00:00+02:00,-9.60845593481531
sc01,y2030,2030-10-27T03:00:00+01:00,-115.55820411956552
sc01,y2030,2030-10-27T07:00:00+01:00,-187.87206146656536
sc01,y2030,2030-10-27T11:00:00+01:00,-98.71363995456488
sc01,y2030,2030-10-27T15:00:00+01:00,-33.75413457931484
sc01,y2030,2030-10-27T19:00:00+01:00,78.96009636518511
sc01,y2030,2030-10-27T23:00:00+01:00,-9.608455934814856
sc01,y2030,2030-10-28T03:00:00+01:00,-115.55820411956506
sc01,y2030,2030-10-28T07:00:00+01:00,-187.8720614665649
sc01,y2030,2030-10-28T11:00:00+01:00,-98.71363995456454
sc01,y2030,2030-10-28T15:00:00+01:00,-33.75413457931438
sc01,y2030,2030-10-28T19:00:00+01:00,78.96009636518556
sc01,y2030,2030-10-28T23:00:00+01:00,-9.608455934814401
sc01,y2030,2030-10-29T03:00:00+01:00,-115.5582041195646
sc01,y2030,2030-10-29T07:00:00+01:00,-187.87206146656445
sc01,y2030,2030-10-29T11:00:00+01:00,-98.71363995456409
sc01,y2030,2030-10-29T15:00:00+01:00,-33.754134579314155
sc01,y2030,2030-10-29T19:00:00+01:00,78.96009636518602
sc01,y2030,2030-10-29T23:00:00+01:00,-9.608455934813946
sc01,y2030,2030-10-30T03:00:00+01:00,-115.55820411956415
sc01,y2030,2030-10-30T07:00:00+01:00,-187.872061466564
sc01,y2030,2030-10-30T11:00:00+01:00,-98.71363995456363
sc01,y2030,2030-10-30T15:00:00+01:00,-33.7541345793137
sc01,y2030,2030-10-30T19:00:00+01:00,78.96009636518647
sc01,y2030,2030-10-30T23:00:00+01:00,-9.608455934813492
sc01,y2030,2030-10-31T03:00:00+01:00,-115.5582041195637
sc01,y2030,2030-10-31T07:00:00+01:00,-187.87206146656354
sc01,y2030,2030-10-31T11:00:00+01:00,-98.71363995456318
sc01,y2030,2030-10-31T15:00:00+01:00,-33.754134579313245
sc01,y2030,2030-10-31T19:00:00+01:00,78.96009636518693
sc01,y2030,2030-10-31T23:00:00+01:00,-9.608455934813037
sc01,y2030,2030-11-01T03:00:00+01:00,-115.55820411956313
sc01,y2030,2030-11-01T07:00:00+01:00,-187.87206146656297
sc01,y2030,2030-11-01T11:00:00+01:00,-98.71363995456272
sc01,y2030,2030-11-01T15:00:00+01:00,-33.754134579312904
sc01,y2030,2030-11-01T19:00:00+01:00,78.96009636518738
sc01,y2030,2030-11-01T23:00:00+01:00,-9.608455934812582
sc01,y2030,2030-11-02T03:00:00+01:00,-115.55820411956267
sc01,y2030,2030-11-02T07:00:00+01:00,-187.8720614665625
sc01,y2030,2030-11-02T11:00:00+01:00,-98.71363995456227
sc01,y2030,2030-11-02T15:00:00+01:00,-33.75413457931245
sc01,y2030,2030-11-02T19:00:00+01:00,78.96009636518784
sc01,y2030,2030-11-02T23:00:00+01:00,-9.608455934812127
sc01,y2030,2030-11-03T03:00:00+01:00,-115.55820411956233
sc01,y2030,2030-11-03T07:00:00+01:00,-187.87206146656206
sc01,y2030,2030-11-03T11:00:00+01:00,-98.71363995456181
sc01,y2030,2030-11-03T15:00:00+01:00,-33.754134579311994
sc01,y2030,2030-11-03T19:00:00+01:00,78.96009636518829
sc01,y2030,2030-11-03T23:00:00+01:00,-9.608455934811673
sc01,y2030,2030-11-04T03:00:00+01:00,-115.55820411956188
sc01,y2030,2030-11-04T07:00:00+01:00,-187.8720614665616
sc01,y2030,2030-11-04T11:00:00+01:00,-98.71363995456136
sc01,y2030,2030-11-04T15:00:00+01:00,-33.75413457931154
sc01,y2030,2030-11-04T19:00:00+01:00,78.96009636518875
sc01,y2030,2030-11-04T23:00:00+01:00,-9.608455934811218
sc01,y2030,2030-11-05T03:00:00+01:00,-115.55820411956142
sc01,y2030,2030-11-05T07:00:00+01:00,-187.87206146656115
sc01,y2030,2030-11-05T11:00:00+01:00,-98.7136399545609
sc01,y2030,2030-11-05T15:00:00+01:00,-33.754134579311085
sc01,y2030,2030-11-05T19:00:00+01:00,78.9600963651892
sc01,y2030,2030-11-05T23:00:00+01:00,-9.608455934810763
sc01,y2030,2030-11-06T03:00:00+01:00,-115.55820411956097
sc01,y2030,2030-11-06T07:00:00+01:00,-187.8720614665608
sc01,y2030,2030-11-06T11:00:00+01:00,-98.71363995456045
sc01,y2030,2030-11-06T15:00:00+01:00,-33.75413457931063
sc01,y2030,2030-11-06T19:00:00+01:00,78.96009636518943
sc01,y2030,2030-11-06T23:00:00+01:00,-9.608455934810308
sc01,y2030,2030-11-07T03:00:00+01:00,-115.55820411956051
sc01,y2030,2030-11-07T07:00:00+01:00,-187.87206146656035
sc01,y2030,2030-11-07T11:00:00+01:00,-98.71363995456
sc01,y2030,2030-11-07T15:00:00+01:00,-33.75413457930995
sc01,y2030,2030-11-07T19:00:00+01:00,78.96009636518988
sc01,y2030,2030-11-07T23:00:00+01:00,-9.608455934809854
sc01,y2030,2030-11-08T03:00:00+01:00,-115.55820411956006
sc01,y2030,2030-11-08T07:00:00+01:00,-187.8720614665599
sc01,y2030,2030-11-08T11:00:00+01:00,-98.71363995455965
sc01,y2030,2030-11-08T15:00:00+01:00,-33.75413457930949
sc01,y2030,2030-11-08T19:00:00+01:00,78.96009636519034
sc01,y2030,2030-11-08T23:00:00+01:00,-9.608455934809399
sc01,y2030,2030-11-09T03:00:00+01:00,-115.5582041195596
sc01,y2030,2030-11-09T07:00:00+01:00,-187.87206146655944
sc01,y2030,2030-11-09T11:00:00+01:00,-98.7136399545592
sc01,y2030,2030-11-09T15:00:00+01:00,-33.75413457930904
sc01,y2030,2030-11-09T19:00:00+01:00,78.9600963651908
sc01,y2030,2030-11-09T23:00:00+01:00,-9.608455934809172
sc01,y2030,2030-11-10T03:00:00+01:00,-115.55820411955915
sc01,y2030,2030-11-10T07:00:00+01:00,-187.872061466559
sc01,y2030,2030-11-10T11:00:00+01:00,-98.71363995455874
sc01,y2030,2030-11-10T15:00:00+01:00,-33.754134579308584
sc01,y2030,2030-11-10T19:00:00+01:00,78.96009636519125
sc01,y2030,2030-11-10T23:00:00+01:00,-9.608455934808717
sc01,y2030,2030-11-11T03:00:00+01:00,-115.5582041195587
sc01,y2030,2030-11-11T07:00:00+01:00,-187.87206146655853
sc01,y2030,2030-11-11T11:00:00+01:00,-98.71363995455829
sc01,y2030,2030-11-11T15:00:00+01:00,-33.75413457930813
sc01,y2030,2030-11-11T19:00:00+01:00,78.9600963651917
sc01,y2030,2030-11-11T23:00:00+01:00,-9.608455934808262
sc01,y2030,2030-11-12T03:00:00+01:00,-115.55820411955824
sc01,y2030,2030-11-12T07:00:00+01:00,-187.87206146655808
sc01,y2030,2030-11-12T11:00:00+01:00,-98.71363995455783
sc01,y2030,2030-11-12T15:00:00+01:00,-33.75413457930779
sc01,y2030,2030-11-12T19:00:00+01:00,78.96009636519216
sc01,y2030,2030-11-12T23:00:00+01:00,-9.608455934807807
sc01,y2030,2030-11-13T03:00:00+01:00,-115.5582041195579
sc01,y2030,2030-11-13T07:00:00+01:00,-187.87206146655762
sc01,y2030,2030-11-13T11:00:00+01:00,-98.71363995455738
sc01,y2030,2030-11-13T15:00:00+01:00,-33.75413457930733
sc01,y2030,2030-11-13T19:00:00+01:00,78.96009636519261
sc01,y2030,2030-11-13T23:00:00+01:00,-9.608455934807353
sc01,y2030,2030-11-14T03:00:00+01:00,-115.55820411955744
sc01,y2030,2030-11-14T07:00:00+01:00,-187.87206146655717
sc01,y2030,2030-11-14T11:00:00+01:00,-98.71363995455692
sc01,y2030,2030-11-14T15:00:00+01:00,-33.75413457930688
sc01,y2030,2030-11-14T19:00:00+01:00,78.96009636519307
sc01,y2030,2030-11-14T23:00:00+01:00,-9.608455934806898
sc01,y2030,2030-11-15T03:00:00+01:00,-115.55820411955699
sc01,y2030,2030-11-15T07:00:00+01:00,-187.87206146655672
sc01,y2030,2030-11-15T11:00:00+01:00,-98.71363995455647
sc01,y2030,2030-11-15T15:00:00+01:00,-33.754134579306424
sc01,y2030,2030-11-15T19:00:00+01:00,78.96009636519352
sc01,y2030,2030-11-15T23:00:00+01:00,-9.608455934806443
sc01,y2030,2030-11-16T03:00:00+01:00,-115.55820411955642
sc01,y2030,2030-11-16T07:00:00+01:00,-187.87206146655626
sc01,y2030,2030-11-16T11:00:00+01:00,-98.71363995455602
sc01,y2030,2030-11-16T15:00:00+01:00,-33.75413457930597
sc01,y2030,2030-11-16T19:00:00+01:00,78.96009636519398
sc01,y2030,2030-11-16T23:00:00+01:00,-9.608455934805988
sc01,y2030,2030-11-17T03:00:00+01:00,-115.55820411955597
sc01,y2030,2030-11-17T07:00:00+01:00,-187.8720614665558
sc01,y2030,2030-11-17T11:00:00+01:00,-98.71363995455556
sc01,y2030,2030-11-17T15:00:00+01:00,-33.754134579305514
sc01,y2030,2030-11-17T19:00:00+01:00,78.96009636519443
sc01,y2030,2030-11-17T23:00:00+01:00,-9.608455934805534
sc01,y2030,2030-11-18T03:00:00+01:00,-115.55820411955551
sc01,y2030,2030-11-18T07:00:00+01:00,-187.87206146655535
sc01,y2030,2030-11-18T11:00:00+01:00,-98.7136399545551
sc01,y2030,2030-11-18T15:00:00+01:00,-33.75413457930506
sc01,y2030,2030-11-18T19:00:00+01:00,78.96009636519489
sc01,y2030,2030-11-18T23:00:00+01:00,-9.608455934805079
sc01,y2030,2030-11-19T03:00:00+01:00,-115.55820411955506
sc01,y2030,2030-11-19T07:00:00+01:00,-187.8720614665549
sc01,y2030,2030-11-19T11:00:00+01:00,-98.71363995455476
sc01,y2030,2030-11-19T15:00:00+01:00,-33.754134579304605
sc01,y2030,2030-11-19T19:00:00+01:00,78.96009636519534
sc01,y2030,2030-11-19T23:00:00+01:00,-9.608455934804624
sc01,y2030,2030-11-20T03:00:00+01:00,-115.5582041195546
sc01,y2030,2030-11-20T07:00:00+01:00,-187.87206146655444
sc01,y2030,2030-11-20T11:00:00+01:00,-98.71363995455431
sc01,y2030,2030-11-20T15:00:00+01:00,-33.75413457930415
sc01,y2030,2030-11-20T19:00:00+01:00,78.9600963651958
sc01,y2030,2030-11-20T23:00:00+01:00,-9.60845593480417
sc01,y2030,2030-11-21T03:00:00+01:00,-115.55820411955415
sc01,y2030,2030-11-21T07:00:00+01:00,-187.872061466554
sc01,y2030,2030-11-21T11:00:00+01:00,-98.71363995455386
sc01,y2030,2030-11-21T15:00:00+01:00,-33.754134579303695
sc01,y2030,2030-11-21T19:00:00+01:00,78.96009636519625
sc01,y2030,2030-11-21T23:00:00+01:00,-9.608455934803715
sc01,y2030,2030-11-22T03:00:00+01:00,-115.5582041195537
sc01,y2030,2030-11-22T07:00:00+01:00,-187.87206146655353
sc01,y2030,2030-11-22T11:00:00+01:00,-98.7136399545534
sc01,y2030,2030-11-22T15:00:00+01:00,-33.754134579303354
sc01,y2030,2030-11-22T19:00:00+01:00,78.9600963651967
sc01,y2030,2030-11-22T23:00:00+01:00,-9.60845593480326
sc01,y2030,2030-11-23T03:00:00+01:00,-115.55820411955324
sc01,y2030,2030-11-23T07:00:00+01:00,-187.87206146655308
sc01,y2030,2030-11-23T11:00:00+01:00,-98.71363995455295
sc01,y2030,2030-11-23T15:00:00+01:00,-33.7541345793029
sc01,y2030,2030-11-23T19:00:00+01:00,78.96009636519716
sc01,y2030,2030-11-23T23:00:00+01:00,-9.608455934802805
sc01,y2030,2030-11-24T03:00:00+01:00,-115.5582041195529
sc01,y2030,2030-11-24T07:00:00+01:00,-187.87206146655262
sc01,y2030,2030-11-24T11:00:00+01:00,-98.71363995455249
sc01,y2030,2030-11-24T15:00:00+01:00,-33.754134579302445
sc01,y2030,2030-11-24T19:00:00+01:00,78.96009636519761
sc01,y2030,2030-11-24T23:00:00+01:00,-9.60845593480235
sc01,y2030,2030-11-25T03:00:00+01:00,-115.55820411955244
sc01,y2030,2030-11-25T07:00:00+01:00,-187.87206146655217
sc01,y2030,2030-11-25T11:00:00+01:00,-98.71363995455204
sc01,y2030,2030-11-25T15:00:00+01:00,-33.75413457930199
sc01,y2030,2030-11-25T19:00:00+01:00,78.96009636519807
sc01,y2030,2030-11-25T23:00:00+01:00,-9.608455934801896
sc01,y2030,2030-11-26T03:00:00+01:00,-115.55820411955199
sc01,y2030,2030-11-26T07:00:00+01:00,-187.8720614665517
sc01,y2030,2030-11-26T11:00:00+01:00,-98.71363995455158
sc01,y2030,2030-11-26T15:00:00+01:00,-33.754134579301535
sc01,y2030,2030-11-26T19:00:00+01:00,78.96009636519852
sc01,y2030,2030-11-26T23:00:00+01:00,-9.608455934801214
sc01,y2030,2030-11-27T03:00:00+01:00,-115.55820411955153
sc01,y2030,2030-11-27T07:00:00+01:00,-187.87206146655126
sc01,y2030,2030-11-27T11:00:00+01:00,-98.71363995455113
sc01,y2030,2030-11-27T15:00:00+01:00,-33.75413457930108
sc01,y2030,2030-11-27T19:00:00+01:00,78.96009636519898
sc01,y2030,2030-11-27T23:00:00+01:00,-9.608455934800759
sc01,y2030,2030-11-28T03:00:00+01:00,-115.55820411955108
sc01,y2030,2030-11-28T07:00:00+01:00,-187.87206146655092
sc01,y2030,2030-11-28T11:00:00+01:00,-98.71363995455067
sc01,y2030,2030-11-28T15:00:00+01:00,-33.754134579300626
sc01,y2030,2030-11-28T19:00:00+01:00,78.9600963651992
sc01,y2030,2030-11-28T23:00:00+01:00,-9.608455934800304
sc01,y2030,2030-11-29T03:00:00+01:00,-115.55820411955062
sc01,y2030,2030-11-29T07:00:00+01:00,-187.87206146655046
sc01,y2030,2030-11-29T11:00:00+01:00,-98.7136399545501
sc01,y2030,2030-11-29T15:00:00+01:00,-33.75413457930017
sc01,y2030,2030-11-29T19:00:00+01:00,78.96009636519966
sc01,y2030,2030-11-29T23:00:00+01:00,-9.60845593479985
sc01,y2030,2030-11-30T03:00:00+01:00,-115.55820411955017
sc01,y2030,2030-11-30T07:00:00+01:00,-187.87206146655
sc01,y2030,2030-11-30T11:00:00+01:00,-98.71363995454965
sc01,y2030,2030-11-30T15:00:00+01:00,-33.754134579299716
sc01,y2030,2030-11-30T19:00:00+01:00,78.96009636520012
sc01,y2030,2030-11-30T23:00:00+01:00,-9.608455934799622
sc01,y2030,2030-12-01T03:00:00+01:00,-115.55820411954971
sc01,y2030,2030-12-01T07:00:00+01:00,-187.87206146654955
sc01,y2030,2030-12-01T11:00:00+01:00,-98.7136399545492
sc01,y2030,2030-12-01T15:00:00+01:00,-33.75413457929926
sc01,y2030,2030-12-01T19:00:00+01:00,78.9600963652008
sc01,y2030,2030-12-01T23:00:00+01:00,-9.608455934799167
sc01,y2030,2030-12-02T03:00:00+01:00,-115.55820411954926
sc01,y2030,2030-12-02T07:00:00+01:00,-187.8720614665491
sc01,y2030,2030-12-02T11:00:00+01:00,-98.71363995454874
sc01,y2030,2030-12-02T15:00:00+01:00,-33.75413457929881
sc01,y2030,2030-12-02T19:00:00+01:00,78.96009636520125
sc01,y2030,2030-12-02T23:00:00+01:00,-9.608455934798712
sc01,y2030,2030-12-03T03:00:00+01:00,-115.55820411954869
sc01,y2030,2030-12-03T07:00:00+01:00,-187.87206146654853
sc01,y2030,2030-12-03T11:00:00+01:00,-98.71363995454828
sc01,y2030,2030-12-03T15:00:00+01:00,-33.754134579298466
sc01,y2030,2030-12-03T19:00:00+01:00,78.96009636520171
sc01,y2030,2030-12-03T23:00:00+01:00,-9.608455934798258
sc01,y2030,2030-12-04T03:00:00+01:00,-115.55820411954835
sc01,y2030,2030-12-04T07:00:00+01:00,-187.87206146654808
sc01,y2030,2030-12-04T11:00:00+01:00,-98.71363995454783
sc01,y2030,2030-12-04T15:00:00+01:00,-33.75413457929801
sc01,y2030,2030-12-04T19:00:00+01:00,78.96009636520216
sc01,y2030,2030-12-04T23:00:00+01:00,-9.608455934797803
sc01,y2030,2030-12-05T03:00:00+01:00,-115.5582041195479
sc01,y2030,2030-12-05T07:00:00+01:00,-187.87206146654762
sc01,y2030,2030-12-05T11:00:00+01:00,-98.71363995454738
sc01,y2030,2030-12-05T15:00:00+01:00,-33.754134579297556
sc01,y2030,2030-12-05T19:00:00+01:00,78.96009636520262
sc01,y2030,2030-12-05T23:00:00+01:00,-9.608455934797348
sc01,y2030,2030-12-06T03:00:00+01:00,-115.55820411954744
sc01,y2030,2030-12-06T07:00:00+01:00,-187.87206146654717
sc01,y2030,2030-12-06T11:00:00+01:00,-98.71363995454692
sc01,y2030,2030-12-06T15:00:00+01:00,-33.7541345792971
sc01,y2030,2030-12-06T19:00:00+01:00,78.96009636520307
sc01,y2030,2030-12-06T23:00:00+01:00,-9.608455934796893
sc01,y2030,2030-12-07T03:00:00+01:00,-115.55820411954699
sc01,y2030,2030-12-07T07:00:00+01:00,-187.8720614665467
sc01,y2030,2030-12-07T11:00:00+01:00,-98.71363995454647
sc01,y2030,2030-12-07T15:00:00+01:00,-33.75413457929665
sc01,y2030,2030-12-07T19:00:00+01:00,78.96009636520353
sc01,y2030,2030-12-07T23:00:00+01:00,-9.608455934796439
sc01,y2030,2030-12-08T03:00:00+01:00,-115.55820411954653
sc01,y2030,2030-12-08T07:00:00+01:00,-187.87206146654637
sc01,y2030,2030-12-08T11:00:00+01:00,-98.71363995454601
sc01,y2030,2030-12-08T15:00:00+01:00,-33.75413457929619
sc01,y2030,2030-12-08T19:00:00+01:00,78.96009636520398
sc01,y2030,2030-12-08T23:00:00+01:00,-9.608455934795984
sc01,y2030,2030-12-09T03:00:00+01:00,-115.55820411954608
sc01,y2030,2030-12-09T07:00:00+01:00,-187.87206146654592
sc01,y2030,2030-12-09T11:00:00+01:00,-98.71363995454556
sc01,y2030,2030-12-09T15:00:00+01:00,-33.75413457929574
sc01,y2030,2030-12-09T19:00:00+01:00,78.96009636520444
sc01,y2030,2030-12-09T23:00:00+01:00,-9.60845593479553
sc01,y2030,2030-12-10T03:00:00+01:00,-115.55820411954562
sc01,y2030,2030-12-10T07:00:00+01:00,-187.87206146654546
sc01,y2030,2030-12-10T11:00:00+01:00,-98.71363995454522
sc01,y2030,2030-12-10T15:00:00+01:00,-33.75413457929528
sc01,y2030,2030-12-10T19:00:00+01:00,78.96009636520489
sc01,y2030,2030-12-10T23:00:00+01:00,-9.608455934795074
sc01,y2030,2030-12-11T03:00:00+01:00,-115.55820411954517
sc01,y2030,2030-12-11T07:00:00+01:00,-187.872061466545
sc01,y2030,2030-12-11T11:00:00+01:00,-98.71363995454476
sc01,y2030,2030-12-11T15:00:00+01:00,-33.75413457929483
sc01,y2030,2030-12-11T19:00:00+01:00,78.96009636520535
sc01,y2030,2030-12-11T23:00:00+01:00,-9.60845593479462
sc01,y2030,2030-12-12T03:00:00+01:00,-115.55820411954471
sc01,y2030,2030-12-12T07:00:00+01:00,-187.87206146654455
sc01,y2030,2030-12-12T11:00:00+01:00,-98.7136399545443
sc01,y2030,2030-12-12T15:00:00+01:00,-33.75413457929437
sc01,y2030,2030-12-12T19:00:00+01:00,78.9600963652058
sc01,y2030,2030-12-12T23:00:00+01:00,-9.608455934794165
sc01,y2030,2030-12-13T03:00:00+01:00,-115.55820411954426
