Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-10-05T11:00:00+02:00,-98.38106892830365
sc01,y2030,2030-10-05T15:00:00+02:00,-33.4215635530536
sc01,y2030,2030-10-05T19:00:00+02:00,79.29266739144668
sc01,y2030,2030-10-05T23:00:00+02:00,-9.275884908553508
sc01,y2030,2030-10-06T03:00:00+02:00,-115.22563309330349
sc01,y2030,2030-10-06T07:00:00+02:00,-187.53949044030333
sc01,y2030,2030-10-06T11:00:00+02:00,-98.3810689283032
sc01,y2030,2030-10-06T15:00:00+02:00,-33.42156355305315
sc01,y2030,2030-10-06T19:00:00+02:00,79.29266739144714
sc01,y2030,2030-10-06T23:00:00+02:00,-9.275884908553053
sc01,y2030,2030-10-07T03:00:00+02:00,-115.22563309330314
sc01,y2030,2030-10-07T07:00:00+02:00,-187.53949044030287
sc01,y2030,2030-10-07T11:00:00+02:00,-98.38106892830274
sc01,y2030,2030-10-07T15:00:00+02:00,-33.42156355305269
sc01,y2030,2030-10-07T19:00:00+02:00,79.2926673914476
sc01,y2030,2030-10-07T23:00:00+02:00,-9.275884908552598
sc01,y2030,2030-10-08T03:00:00+02:00,-115.22563309330269
sc01,y2030,2030-10-08T07:00:00+02:00,-187.53949044030242
sc01,y2030,2030-10-08T11:00:00+02:00,-98.38106892830228
sc01,y2030,2030-10-08T15:00:00+02:00,-33.42156355305224
sc01,y2030,2030-10-08T19:00:00+02:00,79.29266739144805
sc01,y2030,2030-10-08T23:00:00+02:00,-9.275884908552143
sc01,y2030,2030-10-09T03:00:00+02:00,-115.22563309330224
sc01,y2030,2030-10-09T07:00:00+02:00,-187.53949044030196
sc01,y2030,2030-10-09T11:00:00+02:00,-98.38106892830183
sc01,y2030,2030-10-09T15:00:00+02:00,-33.42156355305178
sc01,y2030,2030-10-09T19:00:00+02:00,79.2926673914485
sc01,y2030,2030-10-09T23:00:00+02:00,-9.275884908551689
sc01,y2030,2030-10-10T03:00:00+02:00,-115.22563309330178
sc01,y2030,2030-10-10T07:00:00+02:00,-187.5394904403015
sc01,y2030,2030-10-10T11:00:00+02:00,-98.38106892830137
sc01,y2030,2030-10-10T15:00:00+02:00,-33.42156355305133
sc01,y2030,2030-10-10T19:00:00+02:00,79.29266739144896
sc01,y2030,2030-10-10T23:00:00+02:00,-9.275884908551234
sc01,y2030,2030-10-11T03:00:00+02:00,-115.22563309330133
sc01,y2030,2030-10-11T07:00:00+02:00,-187.53949044030105
sc01,y2030,2030-10-11T11:00:00+02:00,-98.38106892830092
sc01,y2030,2030-10-11T15:00:00+02:00,-33.42156355305087
sc01,y2030,2030-10-11T19:00:00+02:00,79.29266739144941
sc01,y2030,2030-10-11T23:00:00+02:00,-9.275884908550779
sc01,y2030,2030-10-12T03:00:00+02:00,-115.22563309330087
sc01,y2030,2030-10-12T07:00:00+02:00,-187.5394904403006
sc01,y2030,2030-10-12T11:00:00+02:00,-98.38106892830046
sc01,y2030,2030-10-12T15:00:00+02:00,-33.42156355305042
sc01,y2030,2030-10-12T19:00:00+02:00,79.29266739144987
sc01,y2030,2030-10-12T23:00:00+02:00,-9.275884908550324
sc01,y2030,2030-10-13T03:00:00+02:00,-115.2256330933003
sc01,y2030,2030-10-13T07:00:00+02:00,-187.53949044030014
sc01,y2030,2030-10-13T11:00:00+02:00,-98.38106892830001
sc01,y2030,2030-10-13T15:00:00+02:00,-33.421563553049964
sc01,y2030,2030-10-13T19:00:00+02:00,79.29266739145032
sc01,y2030,2030-10-13T23:00:00+02:00,-9.27588490854987
sc01,y2030,2030-10-14T03:00:00+02:00,-115.22563309329985
sc01,y2030,2030-10-14T07:00:00+02:00,-187.5394904402997
sc01,y2030,2030-10-14T11:00:00+02:00,-98.38106892829956
sc01,y2030,2030-10-14T15:00:00+02:00,-33.42156355304951
sc01,y2030,2030-10-14T19:00:00+02:00,79.29266739145078
sc01,y2030,2030-10-14T23:00:00+02:00,-9.275884908549415
sc01,y2030,2030-10-15T03:00:00+02:00,-115.2256330932994
sc01,y2030,2030-10-15T07:00:00+02:00,-187.53949044029923
sc01,y2030,2030-10-15T11:00:00+02:00,-98.3810689282991
sc01,y2030,2030-10-15T15:00:00+02:00,-33.421563553049054
sc01,y2030,2030-10-15T19:00:00+02:00,79.29266739145123
sc01,y2030,2030-10-15T23:00:00+02:00,-9.27588490854896
sc01,y2030,2030-10-16T03:00:00+02:00,-115.22563309329894
sc01,y2030,2030-10-16T07:00:00+02:00,-187.53949044029878
sc01,y2030,2030-10-16T11:00:00+02:00,-98.38106892829865
sc01,y2030,2030-10-16T15:00:00+02:00,-33.4215635530486
sc01,y2030,2030-10-16T19:00:00+02:00,79.29266739145169
sc01,y2030,2030-10-16T23:00:00+02:00,-9.275884908548505
sc01,y2030,2030-10-17T03:00:00+02:00,-115.22563309329848
sc01,y2030,2030-10-17T07:00:00+02:00,-187.53949044029832
sc01,y2030,2030-10-17T11:00:00+02:00,-98.38106892829819
sc01,y2030,2030-10-17T15:00:00+02:00,-33.421563553048145
sc01,y2030,2030-10-17T19:00:00+02:00,79.29266739145214
sc01,y2030,2030-10-17T23:00:00+02:00,-9.27588490854805
sc01,y2030,2030-10-18T03:00:00+02:00,-115.22563309329814
sc01,y2030,2030-10-18T07:00:00+02:00,-187.53949044029787
sc01,y2030,2030-10-18T11:00:00+02:00,-98.38106892829774
sc01,y2030,2030-10-18T15:00:00+02:00,-33.421563553047804
sc01,y2030,2030-10-18T19:00:00+02:00,79.2926673914526
sc01,y2030,2030-10-18T23:00:00+02:00,-9.275884908547596
sc01,y2030,2030-10-19T03:00:00+02:00,-115.22563309329769
sc01,y2030,2030-10-19T07:00:00+02:00,-187.5394904402974
sc01,y2030,2030-10-19T11:00:00+02:00,-98.38106892829728
sc01,y2030,2030-10-19T15:00:00+02:00,-33.42156355304735
sc01,y2030,2030-10-19T19:00:00+02:00,79.29266739145305
sc01,y2030,2030-10-19T23:00:00+02:00,-9.275884908547141
sc01,y2030,2030-10-20T03:00:00+02:00,-115.22563309329723
sc01,y2030,2030-10-20T07:00:00+02:00,-187.53949044029696
sc01,y2030,2030-10-20T11:00:00+02:00,-98.38106892829683
sc01,y2030,2030-10-20T15:00:00+02:00,-33.421563553046894
sc01,y2030,2030-10-20T19:00:00+02:00,79.29266739145328
sc01,y2030,2030-10-20T23:00:00+02:00,-9.275884908546686
sc01,y2030,2030-10-21T03:00:00+02:00,-115.22563309329678
sc01,y2030,2030-10-21T07:00:00+02:00,-187.5394904402965
sc01,y2030,2030-10-21T11:00:00+02:00,-98.38106892829637
sc01,y2030,2030-10-21T15:00:00+02:00,-33.421563553046326
sc01,y2030,2030-10-21T19:00:00+02:00,79.29266739145373
sc01,y2030,2030-10-21T23:00:00+02:00,-9.275884908546232
sc01,y2030,2030-10-22T03:00:00+02:00,-115.22563309329632
sc01,y2030,2030-10-22T07:00:00+02:00,-187.53949044029605
sc01,y2030,2030-10-22T11:00:00+02:00,-98.38106892829592
sc01,y2030,2030-10-22T15:00:00+02:00,-33.42156355304587
sc01,y2030,2030-10-22T19:00:00+02:00,79.29266739145442
sc01,y2030,2030-10-22T23:00:00+02:00,-9.275884908545777
sc01,y2030,2030-10-23T03:00:00+02:00,-115.22563309329587
sc01,y2030,2030-10-23T07:00:00+02:00,-187.5394904402956
sc01,y2030,2030-10-23T11:00:00+02:00,-98.38106892829546
sc01,y2030,2030-10-23T15:00:00+02:00,-33.42156355304542
sc01,y2030,2030-10-23T19:00:00+02:00,79.29266739145487
sc01,y2030,2030-10-23T23:00:00+02:00,-9.275884908545322
sc01,y2030,2030-10-24T03:00:00+02:00,-115.22563309329541
sc01,y2030,2030-10-24T07:00:00+02:00,-187.53949044029514
sc01,y2030,2030-10-24T11:00:00+02:00,-98.38106892829501
sc01,y2030,2030-10-24T15:00:00+02:00,-33.421563553045075
sc01,y2030,2030-10-24T19:00:00+02:00,79.29266739145532
sc01,y2030,2030-10-24T23:00:00+02:00,-9.275884908544867
sc01,y2030,2030-10-25T03:00:00+02:00,-115.22563309329496
sc01,y2030,2030-10-25T07:00:00+02:00,-187.53949044029468
sc01,y2030,2030-10-25T11:00:00+02:00,-98.38106892829455
sc01,y2030,2030-10-25T15:00:00+02:00,-33.42156355304462
sc01,y2030,2030-10-25T19:00:00+02:00,79.29266739145578
sc01,y2030,2030-10-25T23:00:00+02:00,-9.275884908544413
sc01,y2030,2030-10-26T03:00:00+02:00,-115.2256330932945
sc01,y2030,2030-10-26T07:00:00+02:00,-187.53949044029423
sc01,y2030,2030-10-26T11:00:00+02:00,-98.3810689282941
sc01,y2030,2030-10-26T15:00:00+02:00,-33.421563553044166
sc01,y2030,2030-10-26T19:00:00+02:00,79.29266739145623
sc01,y2030,2030-10-26T23:00:00+02:00,-9.275884908543958
sc01,y2030,2030-10-27T03:00:00+01:00,-115.22563309329405
sc01,y2030,2030-10-27T07:00:00+01:00,-187.53949044029378
sc01,y2030,2030-10-27T11:00:00+01:00,-98.38106892829364
sc01,y2030,2030-10-27T15:00:00+01:00,-33.42156355304371
sc01,y2030,2030-10-27T19:00:00+01:00,79.29266739145669
sc01,y2030,2030-10-27T23:00:00+01:00,-9.275884908543503
sc01,y2030,2030-10-28T03:00:00+01:00,-115.2256330932936
sc01,y2030,2030-10-28T07:00:00+01:00,-187.53949044029332
sc01,y2030,2030-10-28T11:00:00+01:00,-98.38106892829319
sc01,y2030,2030-10-28T15:00:00+01:00,-33.421563553043256
sc01,y2030,2030-10-28T19:00:00+01:00,79.29266739145714
sc01,y2030,2030-10-28T23:00:00+01:00,-9.275884908543048
sc01,y2030,2030-10-29T03:00:00+01:00,-115.22563309329314
sc01,y2030,2030-10-29T07:00:00+01:00,-187.53949044029287
sc01,y2030,2030-10-29T11:00:00+01:00,-98.38106892829273
sc01,y2030,2030-10-29T15:00:00+01:00,-33.4215635530428
sc01,y2030,2030-10-29T19:00:00+01:00,79.2926673914576
sc01,y2030,2030-10-29T23:00:00+01:00,-9.275884908542594
sc01,y2030,2030-10-30T03:00:00+01:00,-115.22563309329269
sc01,y2030,2030-10-30T07:00:00+01:00,-187.5394904402924
sc01,y2030,2030-10-30T11:00:00+01:00,-98.38106892829228
sc01,y2030,2030-10-30T15:00:00+01:00,-33.42156355304235
sc01,y2030,2030-10-30T19:00:00+01:00,79.29266739145805
sc01,y2030,2030-10-30T23:00:00+01:00,-9.275884908542139
sc01,y2030,2030-10-31T03:00:00+01:00,-115.22563309329223
sc01,y2030,2030-10-31T07:00:00+01:00,-187.53949044029196
sc01,y2030,2030-10-31T11:00:00+01:00,-98.38106892829182
sc01,y2030,2030-10-31T15:00:00+01:00,-33.42156355304189
sc01,y2030,2030-10-31T19:00:00+01:00,79.29266739145828
sc01,y2030,2030-10-31T23:00:00+01:00,-9.275884908541911
sc01,y2030,2030-11-01T03:00:00+01:00,-115.22563309329178
sc01,y2030,2030-11-01T07:00:00+01:00,-187.5394904402915
sc01,y2030,2030-11-01T11:00:00+01:00,-98.38106892829137
sc01,y2030,2030-11-01T15:00:00+01:00,-33.42156355304144
sc01,y2030,2030-11-01T19:00:00+01:00,79.29266739145874
sc01,y2030,2030-11-01T23:00:00+01:00,-9.27588490854123
sc01,y2030,2030-11-02T03:00:00+01:00,-115.22563309329132
sc01,y2030,2030-11-02T07:00:00+01:00,-187.53949044029127
sc01,y2030,2030-11-02T11:00:00+01:00,-98.38106892829092
sc01,y2030,2030-11-02T15:00:00+01:00,-33.42156355304098
sc01,y2030,2030-11-02T19:00:00+01:00,79.29266739145919
sc01,y2030,2030-11-02T23:00:00+01:00,-9.275884908540775
sc01,y2030,2030-11-03T03:00:00+01:00,-115.22563309329087
sc01,y2030,2030-11-03T07:00:00+01:00,-187.5394904402906
sc01,y2030,2030-11-03T11:00:00+01:00,-98.38106892829046
sc01,y2030,2030-11-03T15:00:00+01:00,-33.42156355304053
sc01,y2030,2030-11-03T19:00:00+01:00,79.29266739145964
sc01,y2030,2030-11-03T23:00:00+01:00,-9.27588490854032
sc01,y2030,2030-11-04T03:00:00+01:00,-115.22563309329041
sc01,y2030,2030-11-04T07:00:00+01:00,-187.53949044029014
sc01,y2030,2030-11-04T11:00:00+01:00,-98.38106892829
sc01,y2030,2030-11-04T15:00:00+01:00,-33.42156355304007
sc01,y2030,2030-11-04T19:00:00+01:00,79.2926673914601
sc01,y2030,2030-11-04T23:00:00+01:00,-9.275884908539865
sc01,y2030,2030-11-05T03:00:00+01:00,-115.22563309328996
sc01,y2030,2030-11-05T07:00:00+01:00,-187.53949044028968
sc01,y2030,2030-11-05T11:00:00+01:00,-98.38106892828955
sc01,y2030,2030-11-05T15:00:00+01:00,-33.42156355303962
sc01,y2030,2030-11-05T19:00:00+01:00,79.29266739146055
sc01,y2030,2030-11-05T23:00:00+01:00,-9.27588490853941
sc01,y2030,2030-11-06T03:00:00+01:00,-115.2256330932895
sc01,y2030,2030-11-06T07:00:00+01:00,-187.53949044028923
sc01,y2030,2030-11-06T11:00:00+01:00,-98.3810689282891
sc01,y2030,2030-11-06T15:00:00+01:00,-33.421563553039164
sc01,y2030,2030-11-06T19:00:00+01:00,79.29266739146101
sc01,y2030,2030-11-06T23:00:00+01:00,-9.275884908538956
sc01,y2030,2030-11-07T03:00:00+01:00,-115.22563309328905
sc01,y2030,2030-11-07T07:00:00+01:00,-187.53949044028877
sc01,y2030,2030-11-07T11:00:00+01:00,-98.38106892828864
sc01,y2030,2030-11-07T15:00:00+01:00,-33.42156355303871
sc01,y2030,2030-11-07T19:00:00+01:00,79.29266739146146
sc01,y2030,2030-11-07T23:00:00+01:00,-9.275884908538501
sc01,y2030,2030-11-08T03:00:00+01:00,-115.2256330932886
sc01,y2030,2030-11-08T07:00:00+01:00,-187.53949044028832
sc01,y2030,2030-11-08T11:00:00+01:00,-98.38106892828841
sc01,y2030,2030-11-08T15:00:00+01:00,-33.42156355303837
sc01,y2030,2030-11-08T19:00:00+01:00,79.29266739146215
sc01,y2030,2030-11-08T23:00:00+01:00,-9.275884908538046
sc01,y2030,2030-11-09T03:00:00+01:00,-115.22563309328814
sc01,y2030,2030-11-09T07:00:00+01:00,-187.53949044028786
sc01,y2030,2030-11-09T11:00:00+01:00,-98.38106892828796
sc01,y2030,2030-11-09T15:00:00+01:00,-33.42156355303791
sc01,y2030,2030-11-09T19:00:00+01:00,79.2926673914626
sc01,y2030,2030-11-09T23:00:00+01:00,-9.275884908537591
sc01,y2030,2030-11-10T03:00:00+01:00,-115.22563309328768
sc01,y2030,2030-11-10T07:00:00+01:00,-187.5394904402874
sc01,y2030,2030-11-10T11:00:00+01:00,-98.3810689282875
sc01,y2030,2030-11-10T15:00:00+01:00,-33.42156355303746
sc01,y2030,2030-11-10T19:00:00+01:00,79.29266739146306
sc01,y2030,2030-11-10T23:00:00+01:00,-9.275884908537137
sc01,y2030,2030-11-11T03:00:00+01:00,-115.22563309328723
sc01,y2030,2030-11-11T07:00:00+01:00,-187.53949044028695
sc01,y2030,2030-11-11T11:00:00+01:00,-98.38106892828705
sc01,y2030,2030-11-11T15:00:00+01:00,-33.421563553037004
sc01,y2030,2030-11-11T19:00:00+01:00,79.29266739146328
sc01,y2030,2030-11-11T23:00:00+01:00,-9.275884908536682
sc01,y2030,2030-11-12T03:00:00+01:00,-115.22563309328677
sc01,y2030,2030-11-12T07:00:00+01:00,-187.5394904402865
sc01,y2030,2030-11-12T11:00:00+01:00,-98.38106892828637
sc01,y2030,2030-11-12T15:00:00+01:00,-33.42156355303655
sc01,y2030,2030-11-12T19:00:00+01:00,79.29266739146374
sc01,y2030,2030-11-12T23:00:00+01:00,-9.275884908536227
sc01,y2030,2030-11-13T03:00:00+01:00,-115.22563309328632
sc01,y2030,2030-11-13T07:00:00+01:00,-187.53949044028604
sc01,y2030,2030-11-13T11:00:00+01:00,-98.38106892828614
sc01,y2030,2030-11-13T15:00:00+01:00,-33.421563553036094
sc01,y2030,2030-11-13T19:00:00+01:00,79.29266739146419
sc01,y2030,2030-11-13T23:00:00+01:00,-9.275884908535772
sc01,y2030,2030-11-14T03:00:00+01:00,-115.22563309328598
sc01,y2030,2030-11-14T07:00:00+01:00,-187.5394904402856
sc01,y2030,2030-11-14T11:00:00+01:00,-98.38106892828569
sc01,y2030,2030-11-14T15:00:00+01:00,-33.42156355303564
sc01,y2030,2030-11-14T19:00:00+01:00,79.29266739146465
sc01,y2030,2030-11-14T23:00:00+01:00,-9.275884908535318
sc01,y2030,2030-11-15T03:00:00+01:00,-115.22563309328541
sc01,y2030,2030-11-15T07:00:00+01:00,-187.53949044028514
sc01,y2030,2030-11-15T11:00:00+01:00,-98.38106892828523
sc01,y2030,2030-11-15T15:00:00+01:00,-33.42156355303507
sc01,y2030,2030-11-15T19:00:00+01:00,79.2926673914651
sc01,y2030,2030-11-15T23:00:00+01:00,-9.275884908534863
sc01,y2030,2030-11-16T03:00:00+01:00,-115.22563309328496
sc01,y2030,2030-11-16T07:00:00+01:00,-187.53949044028468
sc01,y2030,2030-11-16T11:00:00+01:00,-98.38106892828478
sc01,y2030,2030-11-16T15:00:00+01:00,-33.421563553034616
sc01,y2030,2030-11-16T19:00:00+01:00,79.29266739146556
sc01,y2030,2030-11-16T23:00:00+01:00,-9.275884908534636
sc01,y2030,2030-11-17T03:00:00+01:00,-115.2256330932845
sc01,y2030,2030-11-17T07:00:00+01:00,-187.53949044028445
sc01,y2030,2030-11-17T11:00:00+01:00,-98.38106892828432
sc01,y2030,2030-11-17T15:00:00+01:00,-33.42156355303416
sc01,y2030,2030-11-17T19:00:00+01:00,79.29266739146601
sc01,y2030,2030-11-17T23:00:00+01:00,-9.275884908533953
sc01,y2030,2030-11-18T03:00:00+01:00,-115.22563309328405
sc01,y2030,2030-11-18T07:00:00+01:00,-187.539490440284
sc01,y2030,2030-11-18T11:00:00+01:00,-98.38106892828387
sc01,y2030,2030-11-18T15:00:00+01:00,-33.42156355303371
sc01,y2030,2030-11-18T19:00:00+01:00,79.29266739146647
sc01,y2030,2030-11-18T23:00:00+01:00,-9.275884908533499
sc01,y2030,2030-11-19T03:00:00+01:00,-115.2256330932837
sc01,y2030,2030-11-19T07:00:00+01:00,-187.53949044028332
sc01,y2030,2030-11-19T11:00:00+01:00,-98.38106892828341
sc01,y2030,2030-11-19T15:00:00+01:00,-33.421563553033366
sc01,y2030,2030-11-19T19:00:00+01:00,79.29266739146692
sc01,y2030,2030-11-19T23:00:00+01:00,-9.275884908533044
sc01,y2030,2030-11-20T03:00:00+01:00,-115.22563309328325
sc01,y2030,2030-11-20T07:00:00+01:00,-187.53949044028286
sc01,y2030,2030-11-20T11:00:00+01:00,-98.38106892828273
sc01,y2030,2030-11-20T15:00:00+01:00,-33.42156355303291
sc01,y2030,2030-11-20T19:00:00+01:00,79.29266739146738
sc01,y2030,2030-11-20T23:00:00+01:00,-9.27588490853259
sc01,y2030,2030-11-21T03:00:00+01:00,-115.2256330932828
sc01,y2030,2030-11-21T07:00:00+01:00,-187.5394904402824
sc01,y2030,2030-11-21T11:00:00+01:00,-98.38106892828228
sc01,y2030,2030-11-21T15:00:00+01:00,-33.421563553032456
sc01,y2030,2030-11-21T19:00:00+01:00,79.29266739146783
sc01,y2030,2030-11-21T23:00:00+01:00,-9.275884908532362
sc01,y2030,2030-11-22T03:00:00+01:00,-115.22563309328234
sc01,y2030,2030-11-22T07:00:00+01:00,-187.53949044028195
sc01,y2030,2030-11-22T11:00:00+01:00,-98.38106892828182
sc01,y2030,2030-11-22T15:00:00+01:00,-33.421563553032
sc01,y2030,2030-11-22T19:00:00+01:00,79.29266739146829
sc01,y2030,2030-11-22T23:00:00+01:00,-9.275884908531907
sc01,y2030,2030-11-23T03:00:00+01:00,-115.22563309328177
sc01,y2030,2030-11-23T07:00:00+01:00,-187.53949044028172
sc01,y2030,2030-11-23T11:00:00+01:00,-98.38106892828137
sc01,y2030,2030-11-23T15:00:00+01:00,-33.42156355303155
sc01,y2030,2030-11-23T19:00:00+01:00,79.29266739146874
sc01,y2030,2030-11-23T23:00:00+01:00,-9.275884908531452
sc01,y2030,2030-11-24T03:00:00+01:00,-115.22563309328143
sc01,y2030,2030-11-24T07:00:00+01:00,-187.53949044028127
sc01,y2030,2030-11-24T11:00:00+01:00,-98.38106892828114
sc01,y2030,2030-11-24T15:00:00+01:00,-33.42156355303109
sc01,y2030,2030-11-24T19:00:00+01:00,79.2926673914692
sc01,y2030,2030-11-24T23:00:00+01:00,-9.275884908530998
sc01,y2030,2030-11-25T03:00:00+01:00,-115.22563309328098
sc01,y2030,2030-11-25T07:00:00+01:00,-187.53949044028082
sc01,y2030,2030-11-25T11:00:00+01:00,-98.38106892828068
sc01,y2030,2030-11-25T15:00:00+01:00,-33.42156355303064
sc01,y2030,2030-11-25T19:00:00+01:00,79.29266739146965
sc01,y2030,2030-11-25T23:00:00+01:00,-9.275884908530543
sc01,y2030,2030-11-26T03:00:00+01:00,-115.22563309328052
sc01,y2030,2030-11-26T07:00:00+01:00,-187.53949044028036
sc01,y2030,2030-11-26T11:00:00+01:00,-98.38106892828023
sc01,y2030,2030-11-26T15:00:00+01:00,-33.42156355303018
sc01,y2030,2030-11-26T19:00:00+01:00,79.2926673914701
sc01,y2030,2030-11-26T23:00:00+01:00,-9.275884908530088
sc01,y2030,2030-11-27T03:00:00+01:00,-115.22563309328007
sc01,y2030,2030-11-27T07:00:00+01:00,-187.5394904402799
sc01,y2030,2030-11-27T11:00:00+01:00,-98.38106892827977
sc01,y2030,2030-11-27T15:00:00+01:00,-33.42156355302973
sc01,y2030,2030-11-27T19:00:00+01:00,79.29266739147056
sc01,y2030,2030-11-27T23:00:00+01:00,-9.275884908529633
sc01,y2030,2030-11-28T03:00:00+01:00,-115.22563309327961
sc01,y2030,2030-11-28T07:00:00+01:00,-187.53949044027945
sc01,y2030,2030-11-28T11:00:00+01:00,-98.38106892827909
sc01,y2030,2030-11-28T15:00:00+01:00,-33.42156355302927
sc01,y2030,2030-11-28T19:00:00+01:00,79.29266739147101
sc01,y2030,2030-11-28T23:00:00+01:00,-9.275884908529179
sc01,y2030,2030-11-29T03:00:00+01:00,-115.22563309327927
sc01,y2030,2030-11-29T07:00:00+01:00,-187.539490440279
sc01,y2030,2030-11-29T11:00:00+01:00,-98.38106892827886
sc01,y2030,2030-11-29T15:00:00+01:00,-33.42156355302882
sc01,y2030,2030-11-29T19:00:00+01:00,79.29266739147147
sc01,y2030,2030-11-29T23:00:00+01:00,-9.275884908528724
sc01,y2030,2030-11-30T03:00:00+01:00,-115.22563309327882
sc01,y2030,2030-11-30T07:00:00+01:00,-187.53949044027854
sc01,y2030,2030-11-30T11:00:00+01:00,-98.38106892827841
sc01,y2030,2030-11-30T15:00:00+01:00,-33.42156355302836
sc01,y2030,2030-11-30T19:00:00+01:00,79.29266739147192
sc01,y2030,2030-11-30T23:00:00+01:00,-9.275884908528269
sc01,y2030,2030-12-01T03:00:00+01:00,-115.22563309327825
sc01,y2030,2030-12-01T07:00:00+01:00,-187.5394904402781
sc01,y2030,2030-12-01T11:00:00+01:00,-98.38106892827795
sc01,y2030,2030-12-01T15:00:00+01:00,-33.42156355302791
sc01,y2030,2030-12-01T19:00:00+01:00,79.29266739147238
sc01,y2030,2030-12-01T23:00:00+01:00,-9.275884908527814
sc01,y2030,2030-12-02T03:00:00+01:00,-115.22563309327779
sc01,y2030,2030-12-02T07:00:00+01:00,-187.53949044027763
sc01,y2030,2030-12-02T11:00:00+01:00,-98.3810689282775
sc01,y2030,2030-12-02T15:00:00+01:00,-33.421563553027454
sc01,y2030,2030-12-02T19:00:00+01:00,79.29266739147283
sc01,y2030,2030-12-02T23:00:00+01:00,-9.27588490852736
sc01,y2030,2030-12-03T03:00:00+01:00,-115.22563309327734
sc01,y2030,2030-12-03T07:00:00+01:00,-187.53949044027718
sc01,y2030,2030-12-03T11:00:00+01:00,-98.38106892827705
sc01,y2030,2030-12-03T15:00:00+01:00,-33.421563553027
sc01,y2030,2030-12-03T19:00:00+01:00,79.29266739147329
sc01,y2030,2030-12-03T23:00:00+01:00,-9.275884908526905
sc01,y2030,2030-12-04T03:00:00+01:00,-115.22563309327688
sc01,y2030,2030-12-04T07:00:00+01:00,-187.53949044027672
sc01,y2030,2030-12-04T11:00:00+01:00,-98.38106892827659
sc01,y2030,2030-12-04T15:00:00+01:00,-33.421563553026544
sc01,y2030,2030-12-04T19:00:00+01:00,79.29266739147374
sc01,y2030,2030-12-04T23:00:00+01:00,-9.27588490852645
sc01,y2030,2030-12-05T03:00:00+01:00,-115.22563309327643
sc01,y2030,2030-12-05T07:00:00+01:00,-187.53949044027627
sc01,y2030,2030-12-05T11:00:00+01:00,-98.38106892827614
sc01,y2030,2030-12-05T15:00:00+01:00,-33.42156355302609
sc01,y2030,2030-12-05T19:00:00+01:00,79.2926673914742
sc01,y2030,2030-12-05T23:00:00+01:00,-9.275884908525995
sc01,y2030,2030-12-06T03:00:00+01:00,-115.22563309327597
sc01,y2030,2030-12-06T07:00:00+01:00,-187.5394904402758
sc01,y2030,2030-12-06T11:00:00+01:00,-98.38106892827568
sc01,y2030,2030-12-06T15:00:00+01:00,-33.421563553025635
sc01,y2030,2030-12-06T19:00:00+01:00,79.29266739147465
sc01,y2030,2030-12-06T23:00:00+01:00,-9.27588490852554
sc01,y2030,2030-12-07T03:00:00+01:00,-115.22563309327552
sc01,y2030,2030-12-07T07:00:00+01:00,-187.53949044027536
sc01,y2030,2030-12-07T11:00:00+01:00,-98.38106892827523
sc01,y2030,2030-12-07T15:00:00+01:00,-33.42156355302518
sc01,y2030,2030-12-07T19:00:00+01:00,79.2926673914751
sc01,y2030,2030-12-07T23:00:00+01:00,-9.275884908525086
sc01,y2030,2030-12-08T03:00:00+01:00,-115.22563309327506
sc01,y2030,2030-12-08T07:00:00+01:00,-187.5394904402749
sc01,y2030,2030-12-08T11:00:00+01:00,-98.38106892827477
sc01,y2030,2030-12-08T15:00:00+01:00,-33.421563553024725
sc01,y2030,2030-12-08T19:00:00+01:00,79.29266739147556
sc01,y2030,2030-12-08T23:00:00+01:00,-9.275884908524631
sc01,y2030,2030-12-09T03:00:00+01:00,-115.22563309327461
sc01,y2030,2030-12-09T07:00:00+01:00,-187.53949044027445
sc01,y2030,2030-12-09T11:00:00+01:00,-98.38106892827432
sc01,y2030,2030-12-09T15:00:00+01:00,-33.42156355302427
sc01,y2030,2030-12-09T19:00:00+01:00,79.29266739147602
sc01,y2030,2030-12-09T23:00:00+01:00,-9.275884908524176
sc01,y2030,2030-12-10T03:00:00+01:00,-115.22563309327427
sc01,y2030,2030-12-10T07:00:00+01:00,-187.539490440274
sc01,y2030,2030-12-10T11:00:00+01:00,-98.38106892827386
sc01,y2030,2030-12-10T15:00:00+01:00,-33.421563553023816
sc01,y2030,2030-12-10T19:00:00+01:00,79.29266739147647
sc01,y2030,2030-12-10T23:00:00+01:00,-9.275884908523722
sc01,y2030,2030-12-11T03:00:00+01:00,-115.22563309327381
sc01,y2030,2030-12-11T07:00:00+01:00,-187.53949044027354
sc01,y2030,2030-12-11T11:00:00+01:00,-98.38106892827341
sc01,y2030,2030-12-11T15:00:00+01:00,-33.42156355302336
sc01,y2030,2030-12-11T19:00:00+01:00,79.29266739147693
sc01,y2030,2030-12-11T23:00:00+01:00,-9.275884908523267
sc01,y2030,2030-12-12T03:00:00+01:00,-115.22563309327336
sc01,y2030,2030-12-12T07:00:00+01:00,-187.53949044027308
sc01,y2030,2030-12-12T11:00:00+01:00,-98.38106892827295
sc01,y2030,2030-12-12T15:00:00+01:00,-33.42156355302291
sc01,y2030,2030-12-12T19:00:00+01:00,79.29266739147738
sc01,y2030,2030-12-12T23:00:00+01:00,-9.275884908522812
sc01,y2030,2030-12-13T03:00:00+01:00,-115.2256330932729
