Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-10-05T11:00:00+02:00,-98.38106892830376
sc01,y2030,2030-10-05T15:00:00+02:00,-33.421563553053716
sc01,y2030,2030-10-05T19:00:00+02:00,79.29266739144646
sc01,y2030,2030-10-05T23:00:00+02:00,-9.275884908553735
sc01,y2030,2030-10-06T03:00:00+02:00,-115.22563309330349
sc01,y2030,2030-10-06T07:00:00+02:00,-187.53949044030333
sc01,y2030,2030-10-06T11:00:00+02:00,-98.3810689283032
sc01,y2030,2030-10-06T15:00:00+02:00,-33.42156355305326
sc01,y2030,2030-10-06T19:00:00+02:00,79.29266739144691
sc01,y2030,2030-10-06T23:00:00+02:00,-9.27588490855328
sc01,y2030,2030-10-07T03:00:00+02:00,-115.22563309330314
sc01,y2030,2030-10-07T07:00:00+02:00,-187.53949044030287
sc01,y2030,2030-10-07T11:00:00+02:00,-98.38106892830274
sc01,y2030,2030-10-07T15:00:00+02:00,-33.421563553052806
sc01,y2030,2030-10-07T19:00:00+02:00,79.29266739144737
sc01,y2030,2030-10-07T23:00:00+02:00,-9.275884908552825
sc01,y2030,2030-10-08T03:00:00+02:00,-115.22563309330269
sc01,y2030,2030-10-08T07:00:00+02:00,-187.53949044030242
sc01,y2030,2030-10-08T11:00:00+02:00,-98.38106892830228
sc01,y2030,2030-10-08T15:00:00+02:00,-33.42156355305235
sc01,y2030,2030-10-08T19:00:00+02:00,79.29266739144782
sc01,y2030,2030-10-08T23:00:00+02:00,-9.27588490855237
sc01,y2030,2030-10-09T03:00:00+02:00,-115.22563309330224
sc01,y2030,2030-10-09T07:00:00+02:00,-187.53949044030196
sc01,y2030,2030-10-09T11:00:00+02:00,-98.38106892830183
sc01,y2030,2030-10-09T15:00:00+02:00,-33.4215635530519
sc01,y2030,2030-10-09T19:00:00+02:00,79.29266739144828
sc01,y2030,2030-10-09T23:00:00+02:00,-9.275884908551916
sc01,y2030,2030-10-10T03:00:00+02:00,-115.22563309330178
sc01,y2030,2030-10-10T07:00:00+02:00,-187.5394904403015
sc01,y2030,2030-10-10T11:00:00+02:00,-98.38106892830137
sc01,y2030,2030-10-10T15:00:00+02:00,-33.42156355305144
sc01,y2030,2030-10-10T19:00:00+02:00,79.29266739144896
sc01,y2030,2030-10-10T23:00:00+02:00,-9.275884908551461
sc01,y2030,2030-10-11T03:00:00+02:00,-115.22563309330133
sc01,y2030,2030-10-11T07:00:00+02:00,-187.53949044030105
sc01,y2030,2030-10-11T11:00:00+02:00,-98.38106892830092
sc01,y2030,2030-10-11T15:00:00+02:00,-33.42156355305099
sc01,y2030,2030-10-11T19:00:00+02:00,79.29266739144941
sc01,y2030,2030-10-11T23:00:00+02:00,-9.275884908551006
sc01,y2030,2030-10-12T03:00:00+02:00,-115.22563309330087
sc01,y2030,2030-10-12T07:00:00+02:00,-187.5394904403006
sc01,y2030,2030-10-12T11:00:00+02:00,-98.38106892830046
sc01,y2030,2030-10-12T15:00:00+02:00,-33.42156355305053
sc01,y2030,2030-10-12T19:00:00+02:00,79.29266739144987
sc01,y2030,2030-10-12T23:00:00+02:00,-9.275884908550552
sc01,y2030,2030-10-13T03:00:00+02:00,-115.22563309330042
sc01,y2030,2030-10-13T07:00:00+02:00,-187.53949044030014
sc01,y2030,2030-10-13T11:00:00+02:00,-98.38106892830001
sc01,y2030,2030-10-13T15:00:00+02:00,-33.42156355305008
sc01,y2030,2030-10-13T19:00:00+02:00,79.29266739145032
sc01,y2030,2030-10-13T23:00:00+02:00,-9.275884908550097
sc01,y2030,2030-10-14T03:00:00+02:00,-115.22563309329996
sc01,y2030,2030-10-14T07:00:00+02:00,-187.5394904402997
sc01,y2030,2030-10-14T11:00:00+02:00,-98.38106892829956
sc01,y2030,2030-10-14T15:00:00+02:00,-33.42156355304962
sc01,y2030,2030-10-14T19:00:00+02:00,79.29266739145078
sc01,y2030,2030-10-14T23:00:00+02:00,-9.275884908549642
sc01,y2030,2030-10-15T03:00:00+02:00,-115.2256330932995
sc01,y2030,2030-10-15T07:00:00+02:00,-187.53949044029923
sc01,y2030,2030-10-15T11:00:00+02:00,-98.3810689282991
sc01,y2030,2030-10-15T15:00:00+02:00,-33.42156355304917
sc01,y2030,2030-10-15T19:00:00+02:00,79.29266739145123
sc01,y2030,2030-10-15T23:00:00+02:00,-9.275884908549187
sc01,y2030,2030-10-16T03:00:00+02:00,-115.22563309329905
sc01,y2030,2030-10-16T07:00:00+02:00,-187.5394904402989
sc01,y2030,2030-10-16T11:00:00+02:00,-98.38106892829865
sc01,y2030,2030-10-16T15:00:00+02:00,-33.42156355304871
sc01,y2030,2030-10-16T19:00:00+02:00,79.29266739145169
sc01,y2030,2030-10-16T23:00:00+02:00,-9.275884908548733
sc01,y2030,2030-10-17T03:00:00+02:00,-115.2256330932986
sc01,y2030,2030-10-17T07:00:00+02:00,-187.53949044029844
sc01,y2030,2030-10-17T11:00:00+02:00,-98.3810689282983
sc01,y2030,2030-10-17T15:00:00+02:00,-33.421563553048145
sc01,y2030,2030-10-17T19:00:00+02:00,79.29266739145214
sc01,y2030,2030-10-17T23:00:00+02:00,-9.275884908548278
sc01,y2030,2030-10-18T03:00:00+02:00,-115.22563309329814
sc01,y2030,2030-10-18T07:00:00+02:00,-187.53949044029798
sc01,y2030,2030-10-18T11:00:00+02:00,-98.38106892829785
sc01,y2030,2030-10-18T15:00:00+02:00,-33.421563553047804
sc01,y2030,2030-10-18T19:00:00+02:00,79.2926673914526
sc01,y2030,2030-10-18T23:00:00+02:00,-9.275884908547823
sc01,y2030,2030-10-19T03:00:00+02:00,-115.22563309329769
sc01,y2030,2030-10-19T07:00:00+02:00,-187.53949044029753
sc01,y2030,2030-10-19T11:00:00+02:00,-98.3810689282974
sc01,y2030,2030-10-19T15:00:00+02:00,-33.42156355304735
sc01,y2030,2030-10-19T19:00:00+02:00,79.29266739145305
sc01,y2030,2030-10-19T23:00:00+02:00,-9.275884908547368
sc01,y2030,2030-10-20T03:00:00+02:00,-115.22563309329723
sc01,y2030,2030-10-20T07:00:00+02:00,-187.53949044029707
sc01,y2030,2030-10-20T11:00:00+02:00,-98.38106892829694
sc01,y2030,2030-10-20T15:00:00+02:00,-33.421563553046894
sc01,y2030,2030-10-20T19:00:00+02:00,79.29266739145328
sc01,y2030,2030-10-20T23:00:00+02:00,-9.275884908546686
sc01,y2030,2030-10-21T03:00:00+02:00,-115.22563309329678
sc01,y2030,2030-10-21T07:00:00+02:00,-187.5394904402965
sc01,y2030,2030-10-21T11:00:00+02:00,-98.38106892829649
sc01,y2030,2030-10-21T15:00:00+02:00,-33.42156355304644
sc01,y2030,2030-10-21T19:00:00+02:00,79.29266739145373
sc01,y2030,2030-10-21T23:00:00+02:00,-9.275884908546232
sc01,y2030,2030-10-22T03:00:00+02:00,-115.22563309329632
sc01,y2030,2030-10-22T07:00:00+02:00,-187.53949044029605
sc01,y2030,2030-10-22T11:00:00+02:00,-98.38106892829603
sc01,y2030,2030-10-22T15:00:00+02:00,-33.421563553045985
sc01,y2030,2030-10-22T19:00:00+02:00,79.29266739145419
sc01,y2030,2030-10-22T23:00:00+02:00,-9.275884908545777
sc01,y2030,2030-10-23T03:00:00+02:00,-115.22563309329587
sc01,y2030,2030-10-23T07:00:00+02:00,-187.5394904402956
sc01,y2030,2030-10-23T11:00:00+02:00,-98.38106892829546
sc01,y2030,2030-10-23T15:00:00+02:00,-33.42156355304553
sc01,y2030,2030-10-23T19:00:00+02:00,79.29266739145464
sc01,y2030,2030-10-23T23:00:00+02:00,-9.275884908545322
sc01,y2030,2030-10-24T03:00:00+02:00,-115.22563309329541
sc01,y2030,2030-10-24T07:00:00+02:00,-187.53949044029514
sc01,y2030,2030-10-24T11:00:00+02:00,-98.38106892829501
sc01,y2030,2030-10-24T15:00:00+02:00,-33.42156355304519
sc01,y2030,2030-10-24T19:00:00+02:00,79.2926673914551
sc01,y2030,2030-10-24T23:00:00+02:00,-9.275884908544867
sc01,y2030,2030-10-25T03:00:00+02:00,-115.22563309329496
sc01,y2030,2030-10-25T07:00:00+02:00,-187.53949044029468
sc01,y2030,2030-10-25T11:00:00+02:00,-98.38106892829455
sc01,y2030,2030-10-25T15:00:00+02:00,-33.421563553044734
sc01,y2030,2030-10-25T19:00:00+02:00,79.29266739145555
sc01,y2030,2030-10-25T23:00:00+02:00,-9.27588490854464
sc01,y2030,2030-10-26T03:00:00+02:00,-115.22563309329439
sc01,y2030,2030-10-26T07:00:00+02:00,-187.53949044029423
sc01,y2030,2030-10-26T11:00:00+02:00,-98.3810689282941
sc01,y2030,2030-10-26T15:00:00+02:00,-33.42156355304428
sc01,y2030,2030-10-26T19:00:00+02:00,79.29266739145623
sc01,y2030,2030-10-26T23:00:00+02:00,-9.275884908544185
sc01,y2030,2030-10-27T03:00:00+01:00,-115.22563309329394
sc01,y2030,2030-10-27T07:00:00+01:00,-187.53949044029378
sc01,y2030,2030-10-27T11:00:00+01:00,-98.38106892829364
sc01,y2030,2030-10-27T15:00:00+01:00,-33.421563553043825
sc01,y2030,2030-10-27T19:00:00+01:00,79.29266739145669
sc01,y2030,2030-10-27T23:00:00+01:00,-9.27588490854373
sc01,y2030,2030-10-28T03:00:00+01:00,-115.2256330932936
sc01,y2030,2030-10-28T07:00:00+01:00,-187.53949044029332
sc01,y2030,2030-10-28T11:00:00+01:00,-98.38106892829319
sc01,y2030,2030-10-28T15:00:00+01:00,-33.42156355304337
sc01,y2030,2030-10-28T19:00:00+01:00,79.29266739145714
sc01,y2030,2030-10-28T23:00:00+01:00,-9.275884908543276
sc01,y2030,2030-10-29T03:00:00+01:00,-115.22563309329314
sc01,y2030,2030-10-29T07:00:00+01:00,-187.53949044029287
sc01,y2030,2030-10-29T11:00:00+01:00,-98.38106892829273
sc01,y2030,2030-10-29T15:00:00+01:00,-33.421563553042915
sc01,y2030,2030-10-29T19:00:00+01:00,79.2926673914576
sc01,y2030,2030-10-29T23:00:00+01:00,-9.275884908542821
sc01,y2030,2030-10-30T03:00:00+01:00,-115.22563309329269
sc01,y2030,2030-10-30T07:00:00+01:00,-187.5394904402924
sc01,y2030,2030-10-30T11:00:00+01:00,-98.38106892829228
sc01,y2030,2030-10-30T15:00:00+01:00,-33.42156355304246
sc01,y2030,2030-10-30T19:00:00+01:00,79.29266739145805
sc01,y2030,2030-10-30T23:00:00+01:00,-9.275884908542366
sc01,y2030,2030-10-31T03:00:00+01:00,-115.22563309329223
sc01,y2030,2030-10-31T07:00:00+01:00,-187.53949044029196
sc01,y2030,2030-10-31T11:00:00+01:00,-98.38106892829182
sc01,y2030,2030-10-31T15:00:00+01:00,-33.421563553042006
sc01,y2030,2030-10-31T19:00:00+01:00,79.29266739145851
sc01,y2030,2030-10-31T23:00:00+01:00,-9.275884908541911
sc01,y2030,2030-11-01T03:00:00+01:00,-115.22563309329178
sc01,y2030,2030-11-01T07:00:00+01:00,-187.5394904402915
sc01,y2030,2030-11-01T11:00:00+01:00,-98.38106892829137
sc01,y2030,2030-11-01T15:00:00+01:00,-33.42156355304155
sc01,y2030,2030-11-01T19:00:00+01:00,79.29266739145896
sc01,y2030,2030-11-01T23:00:00+01:00,-9.275884908541457
sc01,y2030,2030-11-02T03:00:00+01:00,-115.22563309329132
sc01,y2030,2030-11-02T07:00:00+01:00,-187.53949044029116
sc01,y2030,2030-11-02T11:00:00+01:00,-98.38106892829092
sc01,y2030,2030-11-02T15:00:00+01:00,-33.42156355304098
sc01,y2030,2030-11-02T19:00:00+01:00,79.29266739145942
sc01,y2030,2030-11-02T23:00:00+01:00,-9.275884908541002
sc01,y2030,2030-11-03T03:00:00+01:00,-115.22563309329098
sc01,y2030,2030-11-03T07:00:00+01:00,-187.5394904402907
sc01,y2030,2030-11-03T11:00:00+01:00,-98.38106892829046
sc01,y2030,2030-11-03T15:00:00+01:00,-33.42156355304053
sc01,y2030,2030-11-03T19:00:00+01:00,79.29266739145987
sc01,y2030,2030-11-03T23:00:00+01:00,-9.275884908540547
sc01,y2030,2030-11-04T03:00:00+01:00,-115.22563309329053
sc01,y2030,2030-11-04T07:00:00+01:00,-187.53949044029025
sc01,y2030,2030-11-04T11:00:00+01:00,-98.38106892829
sc01,y2030,2030-11-04T15:00:00+01:00,-33.42156355304007
sc01,y2030,2030-11-04T19:00:00+01:00,79.29266739146033
sc01,y2030,2030-11-04T23:00:00+01:00,-9.275884908540093
sc01,y2030,2030-11-05T03:00:00+01:00,-115.22563309329007
sc01,y2030,2030-11-05T07:00:00+01:00,-187.5394904402898
sc01,y2030,2030-11-05T11:00:00+01:00,-98.38106892828955
sc01,y2030,2030-11-05T15:00:00+01:00,-33.42156355303962
sc01,y2030,2030-11-05T19:00:00+01:00,79.29266739146078
sc01,y2030,2030-11-05T23:00:00+01:00,-9.27588490853941
sc01,y2030,2030-11-06T03:00:00+01:00,-115.22563309328962
sc01,y2030,2030-11-06T07:00:00+01:00,-187.53949044028923
sc01,y2030,2030-11-06T11:00:00+01:00,-98.3810689282891
sc01,y2030,2030-11-06T15:00:00+01:00,-33.421563553039164
sc01,y2030,2030-11-06T19:00:00+01:00,79.29266739146124
sc01,y2030,2030-11-06T23:00:00+01:00,-9.275884908538956
sc01,y2030,2030-11-07T03:00:00+01:00,-115.22563309328916
sc01,y2030,2030-11-07T07:00:00+01:00,-187.5394904402889
sc01,y2030,2030-11-07T11:00:00+01:00,-98.38106892828864
sc01,y2030,2030-11-07T15:00:00+01:00,-33.42156355303871
sc01,y2030,2030-11-07T19:00:00+01:00,79.29266739146169
sc01,y2030,2030-11-07T23:00:00+01:00,-9.275884908538501
sc01,y2030,2030-11-08T03:00:00+01:00,-115.2256330932887
sc01,y2030,2030-11-08T07:00:00+01:00,-187.53949044028843
sc01,y2030,2030-11-08T11:00:00+01:00,-98.3810689282883
sc01,y2030,2030-11-08T15:00:00+01:00,-33.421563553038254
sc01,y2030,2030-11-08T19:00:00+01:00,79.29266739146215
sc01,y2030,2030-11-08T23:00:00+01:00,-9.275884908538046
sc01,y2030,2030-11-09T03:00:00+01:00,-115.22563309328825
sc01,y2030,2030-11-09T07:00:00+01:00,-187.53949044028798
sc01,y2030,2030-11-09T11:00:00+01:00,-98.38106892828785
sc01,y2030,2030-11-09T15:00:00+01:00,-33.4215635530378
sc01,y2030,2030-11-09T19:00:00+01:00,79.2926673914626
sc01,y2030,2030-11-09T23:00:00+01:00,-9.275884908537591
sc01,y2030,2030-11-10T03:00:00+01:00,-115.2256330932878
sc01,y2030,2030-11-10T07:00:00+01:00,-187.53949044028752
sc01,y2030,2030-11-10T11:00:00+01:00,-98.38106892828739
sc01,y2030,2030-11-10T15:00:00+01:00,-33.421563553037345
sc01,y2030,2030-11-10T19:00:00+01:00,79.29266739146306
sc01,y2030,2030-11-10T23:00:00+01:00,-9.275884908537137
sc01,y2030,2030-11-11T03:00:00+01:00,-115.22563309328723
sc01,y2030,2030-11-11T07:00:00+01:00,-187.53949044028707
sc01,y2030,2030-11-11T11:00:00+01:00,-98.38106892828694
sc01,y2030,2030-11-11T15:00:00+01:00,-33.42156355303689
sc01,y2030,2030-11-11T19:00:00+01:00,79.29266739146306
sc01,y2030,2030-11-11T23:00:00+01:00,-9.275884908536682
sc01,y2030,2030-11-12T03:00:00+01:00,-115.22563309328677
sc01,y2030,2030-11-12T07:00:00+01:00,-187.5394904402866
sc01,y2030,2030-11-12T11:00:00+01:00,-98.38106892828648
sc01,y2030,2030-11-12T15:00:00+01:00,-33.421563553036435
sc01,y2030,2030-11-12T19:00:00+01:00,79.29266739146374
sc01,y2030,2030-11-12T23:00:00+01:00,-9.275884908536227
sc01,y2030,2030-11-13T03:00:00+01:00,-115.22563309328632
sc01,y2030,2030-11-13T07:00:00+01:00,-187.53949044028616
sc01,y2030,2030-11-13T11:00:00+01:00,-98.38106892828614
sc01,y2030,2030-11-13T15:00:00+01:00,-33.42156355303598
sc01,y2030,2030-11-13T19:00:00+01:00,79.29266739146419
sc01,y2030,2030-11-13T23:00:00+01:00,-9.275884908535772
sc01,y2030,2030-11-14T03:00:00+01:00,-115.22563309328586
sc01,y2030,2030-11-14T07:00:00+01:00,-187.5394904402857
sc01,y2030,2030-11-14T11:00:00+01:00,-98.38106892828569
sc01,y2030,2030-11-14T15:00:00+01:00,-33.42156355303575
sc01,y2030,2030-11-14T19:00:00+01:00,79.29266739146465
sc01,y2030,2030-11-14T23:00:00+01:00,-9.275884908535318
sc01,y2030,2030-11-15T03:00:00+01:00,-115.22563309328541
sc01,y2030,2030-11-15T07:00:00+01:00,-187.53949044028525
sc01,y2030,2030-11-15T11:00:00+01:00,-98.38106892828523
sc01,y2030,2030-11-15T15:00:00+01:00,-33.4215635530353
sc01,y2030,2030-11-15T19:00:00+01:00,79.2926673914651
sc01,y2030,2030-11-15T23:00:00+01:00,-9.275884908534863
sc01,y2030,2030-11-16T03:00:00+01:00,-115.22563309328496
sc01,y2030,2030-11-16T07:00:00+01:00,-187.5394904402848
sc01,y2030,2030-11-16T11:00:00+01:00,-98.38106892828478
sc01,y2030,2030-11-16T15:00:00+01:00,-33.421563553034844
sc01,y2030,2030-11-16T19:00:00+01:00,79.29266739146556
sc01,y2030,2030-11-16T23:00:00+01:00,-9.275884908534863
sc01,y2030,2030-11-17T03:00:00+01:00,-115.2256330932845
sc01,y2030,2030-11-17T07:00:00+01:00,-187.53949044028445
sc01,y2030,2030-11-17T11:00:00+01:00,-98.38106892828432
sc01,y2030,2030-11-17T15:00:00+01:00,-33.42156355303439
sc01,y2030,2030-11-17T19:00:00+01:00,79.29266739146601
sc01,y2030,2030-11-17T23:00:00+01:00,-9.275884908534408
sc01,y2030,2030-11-18T03:00:00+01:00,-115.22563309328405
sc01,y2030,2030-11-18T07:00:00+01:00,-187.539490440284
sc01,y2030,2030-11-18T11:00:00+01:00,-98.38106892828387
sc01,y2030,2030-11-18T15:00:00+01:00,-33.421563553033934
sc01,y2030,2030-11-18T19:00:00+01:00,79.29266739146647
sc01,y2030,2030-11-18T23:00:00+01:00,-9.275884908533953
sc01,y2030,2030-11-19T03:00:00+01:00,-115.22563309328382
sc01,y2030,2030-11-19T07:00:00+01:00,-187.53949044028354
sc01,y2030,2030-11-19T11:00:00+01:00,-98.38106892828341
sc01,y2030,2030-11-19T15:00:00+01:00,-33.421563553033366
sc01,y2030,2030-11-19T19:00:00+01:00,79.29266739146692
sc01,y2030,2030-11-19T23:00:00+01:00,-9.275884908533499
sc01,y2030,2030-11-20T03:00:00+01:00,-115.22563309328336
sc01,y2030,2030-11-20T07:00:00+01:00,-187.5394904402831
sc01,y2030,2030-11-20T11:00:00+01:00,-98.38106892828296
sc01,y2030,2030-11-20T15:00:00+01:00,-33.42156355303291
sc01,y2030,2030-11-20T19:00:00+01:00,79.29266739146738
sc01,y2030,2030-11-20T23:00:00+01:00,-9.275884908533044
sc01,y2030,2030-11-21T03:00:00+01:00,-115.22563309328291
sc01,y2030,2030-11-21T07:00:00+01:00,-187.53949044028263
sc01,y2030,2030-11-21T11:00:00+01:00,-98.3810689282825
sc01,y2030,2030-11-21T15:00:00+01:00,-33.421563553032456
sc01,y2030,2030-11-21T19:00:00+01:00,79.2926673914676
sc01,y2030,2030-11-21T23:00:00+01:00,-9.27588490853259
sc01,y2030,2030-11-22T03:00:00+01:00,-115.22563309328245
sc01,y2030,2030-11-22T07:00:00+01:00,-187.53949044028218
sc01,y2030,2030-11-22T11:00:00+01:00,-98.38106892828205
sc01,y2030,2030-11-22T15:00:00+01:00,-33.421563553032
sc01,y2030,2030-11-22T19:00:00+01:00,79.29266739146806
sc01,y2030,2030-11-22T23:00:00+01:00,-9.275884908531907
sc01,y2030,2030-11-23T03:00:00+01:00,-115.225633093282
sc01,y2030,2030-11-23T07:00:00+01:00,-187.5394904402816
sc01,y2030,2030-11-23T11:00:00+01:00,-98.38106892828159
sc01,y2030,2030-11-23T15:00:00+01:00,-33.42156355303155
sc01,y2030,2030-11-23T19:00:00+01:00,79.29266739146851
sc01,y2030,2030-11-23T23:00:00+01:00,-9.275884908531452
sc01,y2030,2030-11-24T03:00:00+01:00,-115.22563309328154
sc01,y2030,2030-11-24T07:00:00+01:00,-187.53949044028116
sc01,y2030,2030-11-24T11:00:00+01:00,-98.38106892828102
sc01,y2030,2030-11-24T15:00:00+01:00,-33.42156355303109
sc01,y2030,2030-11-24T19:00:00+01:00,79.29266739146897
sc01,y2030,2030-11-24T23:00:00+01:00,-9.275884908530998
sc01,y2030,2030-11-25T03:00:00+01:00,-115.22563309328109
sc01,y2030,2030-11-25T07:00:00+01:00,-187.5394904402807
sc01,y2030,2030-11-25T11:00:00+01:00,-98.38106892828057
sc01,y2030,2030-11-25T15:00:00+01:00,-33.42156355303064
sc01,y2030,2030-11-25T19:00:00+01:00,79.29266739146942
sc01,y2030,2030-11-25T23:00:00+01:00,-9.275884908530543
sc01,y2030,2030-11-26T03:00:00+01:00,-115.22563309328063
sc01,y2030,2030-11-26T07:00:00+01:00,-187.53949044028025
sc01,y2030,2030-11-26T11:00:00+01:00,-98.38106892828011
sc01,y2030,2030-11-26T15:00:00+01:00,-33.42156355303018
sc01,y2030,2030-11-26T19:00:00+01:00,79.29266739146988
sc01,y2030,2030-11-26T23:00:00+01:00,-9.275884908530088
sc01,y2030,2030-11-27T03:00:00+01:00,-115.22563309328007
sc01,y2030,2030-11-27T07:00:00+01:00,-187.5394904402798
sc01,y2030,2030-11-27T11:00:00+01:00,-98.38106892827966
sc01,y2030,2030-11-27T15:00:00+01:00,-33.42156355302973
sc01,y2030,2030-11-27T19:00:00+01:00,79.29266739147033
sc01,y2030,2030-11-27T23:00:00+01:00,-9.275884908529633
sc01,y2030,2030-11-28T03:00:00+01:00,-115.22563309327961
sc01,y2030,2030-11-28T07:00:00+01:00,-187.53949044027945
sc01,y2030,2030-11-28T11:00:00+01:00,-98.3810689282792
sc01,y2030,2030-11-28T15:00:00+01:00,-33.42156355302927
sc01,y2030,2030-11-28T19:00:00+01:00,79.29266739147101
sc01,y2030,2030-11-28T23:00:00+01:00,-9.275884908529179
sc01,y2030,2030-11-29T03:00:00+01:00,-115.22563309327916
sc01,y2030,2030-11-29T07:00:00+01:00,-187.539490440279
sc01,y2030,2030-11-29T11:00:00+01:00,-98.38106892827875
sc01,y2030,2030-11-29T15:00:00+01:00,-33.42156355302882
sc01,y2030,2030-11-29T19:00:00+01:00,79.29266739147147
sc01,y2030,2030-11-29T23:00:00+01:00,-9.275884908528724
sc01,y2030,2030-11-30T03:00:00+01:00,-115.2256330932787
sc01,y2030,2030-11-30T07:00:00+01:00,-187.53949044027854
sc01,y2030,2030-11-30T11:00:00+01:00,-98.3810689282783
sc01,y2030,2030-11-30T15:00:00+01:00,-33.42156355302848
sc01,y2030,2030-11-30T19:00:00+01:00,79.29266739147192
sc01,y2030,2030-11-30T23:00:00+01:00,-9.275884908528269
sc01,y2030,2030-12-01T03:00:00+01:00,-115.22563309327825
sc01,y2030,2030-12-01T07:00:00+01:00,-187.5394904402781
sc01,y2030,2030-12-01T11:00:00+01:00,-98.38106892827784
sc01,y2030,2030-12-01T15:00:00+01:00,-33.42156355302802
sc01,y2030,2030-12-01T19:00:00+01:00,79.29266739147238
sc01,y2030,2030-12-01T23:00:00+01:00,-9.275884908527814
sc01,y2030,2030-12-02T03:00:00+01:00,-115.22563309327779
sc01,y2030,2030-12-02T07:00:00+01:00,-187.53949044027763
sc01,y2030,2030-12-02T11:00:00+01:00,-98.38106892827739
sc01,y2030,2030-12-02T15:00:00+01:00,-33.42156355302757
sc01,y2030,2030-12-02T19:00:00+01:00,79.29266739147283
sc01,y2030,2030-12-02T23:00:00+01:00,-9.27588490852736
sc01,y2030,2030-12-03T03:00:00+01:00,-115.22563309327734
sc01,y2030,2030-12-03T07:00:00+01:00,-187.53949044027718
sc01,y2030,2030-12-03T11:00:00+01:00,-98.38106892827693
sc01,y2030,2030-12-03T15:00:00+01:00,-33.42156355302711
sc01,y2030,2030-12-03T19:00:00+01:00,79.29266739147329
sc01,y2030,2030-12-03T23:00:00+01:00,-9.275884908526905
sc01,y2030,2030-12-04T03:00:00+01:00,-115.22563309327688
sc01,y2030,2030-12-04T07:00:00+01:00,-187.53949044027672
sc01,y2030,2030-12-04T11:00:00+01:00,-98.38106892827659
sc01,y2030,2030-12-04T15:00:00+01:00,-33.42156355302666
sc01,y2030,2030-12-04T19:00:00+01:00,79.29266739147374
sc01,y2030,2030-12-04T23:00:00+01:00,-9.27588490852645
sc01,y2030,2030-12-05T03:00:00+01:00,-115.22563309327643
sc01,y2030,2030-12-05T07:00:00+01:00,-187.53949044027627
sc01,y2030,2030-12-05T11:00:00+01:00,-98.38106892827614
sc01,y2030,2030-12-05T15:00:00+01:00,-33.4215635530262
sc01,y2030,2030-12-05T19:00:00+01:00,79.2926673914742
sc01,y2030,2030-12-05T23:00:00+01:00,-9.275884908525995
sc01,y2030,2030-12-06T03:00:00+01:00,-115.22563309327597
sc01,y2030,2030-12-06T07:00:00+01:00,-187.5394904402758
sc01,y2030,2030-12-06T11:00:00+01:00,-98.38106892827568
sc01,y2030,2030-12-06T15:00:00+01:00,-33.42156355302575
sc01,y2030,2030-12-06T19:00:00+01:00,79.29266739147465
sc01,y2030,2030-12-06T23:00:00+01:00,-9.27588490852554
sc01,y2030,2030-12-07T03:00:00+01:00,-115.22563309327552
sc01,y2030,2030-12-07T07:00:00+01:00,-187.53949044027536
sc01,y2030,2030-12-07T11:00:00+01:00,-98.38106892827523
sc01,y2030,2030-12-07T15:00:00+01:00,-33.421563553025294
sc01,y2030,2030-12-07T19:00:00+01:00,79.2926673914751
sc01,y2030,2030-12-07T23:00:00+01:00,-9.275884908525313
sc01,y2030,2030-12-08T03:00:00+01:00,-115.22563309327506
sc01,y2030,2030-12-08T07:00:00+01:00,-187.5394904402749
sc01,y2030,2030-12-08T11:00:00+01:00,-98.38106892827477
sc01,y2030,2030-12-08T15:00:00+01:00,-33.42156355302484
sc01,y2030,2030-12-08T19:00:00+01:00,79.29266739147556
sc01,y2030,2030-12-08T23:00:00+01:00,-9.275884908524631
sc01,y2030,2030-12-09T03:00:00+01:00,-115.22563309327461
sc01,y2030,2030-12-09T07:00:00+01:00,-187.53949044027445
sc01,y2030,2030-12-09T11:00:00+01:00,-98.38106892827432
sc01,y2030,2030-12-09T15:00:00+01:00,-33.421563553024384
sc01,y2030,2030-12-09T19:00:00+01:00,79.29266739147602
sc01,y2030,2030-12-09T23:00:00+01:00,-9.275884908524176
sc01,y2030,2030-12-10T03:00:00+01:00,-115.22563309327427
sc01,y2030,2030-12-10T07:00:00+01:00,-187.539490440274
sc01,y2030,2030-12-10T11:00:00+01:00,-98.38106892827375
sc01,y2030,2030-12-10T15:00:00+01:00,-33.42156355302393
sc01,y2030,2030-12-10T19:00:00+01:00,79.29266739147647
sc01,y2030,2030-12-10T23:00:00+01:00,-9.275884908523722
sc01,y2030,2030-12-11T03:00:00+01:00,-115.22563309327381
sc01,y2030,2030-12-11T07:00:00+01:00,-187.53949044027354
sc01,y2030,2030-12-11T11:00:00+01:00,-98.3810689282733
sc01,y2030,2030-12-11T15:00:00+01:00,-33.421563553023475
sc01,y2030,2030-12-11T19:00:00+01:00,79.29266739147693
sc01,y2030,2030-12-11T23:00:00+01:00,-9.275884908523267
sc01,y2030,2030-12-12T03:00:00+01:00,-115.22563309327336
sc01,y2030,2030-12-12T07:00:00+01:00,-187.53949044027308
sc01,y2030,2030-12-12T11:00:00+01:00,-98.38106892827284
sc01,y2030,2030-12-12T15:00:00+01:00,-33.42156355302302
sc01,y2030,2030-12-12T19:00:00+01:00,79.29266739147715
sc01,y2030,2030-12-12T23:00:00+01:00,-9.275884908522812
sc01,y2030,2030-12-13T03:00:00+01:00,-115.2256330932729
