Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-10-05T11:00:00+02:00,-98.38106892830376
sc01,y2030,2030-10-05T15:00:00+02:00,-33.4215635530536
sc01,y2030,2030-10-05T19:00:00+02:00,79.29266739144646
sc01,y2030,2030-10-05T23:00:00+02:00,-9.275884908553508
sc01,y2030,2030-10-06T03:00:00+02:00,-115.22563309330337
sc01,y2030,2030-10-06T07:00:00+02:00,-187.53949044030344
sc01,y2030,2030-10-06T11:00:00+02:00,-98.3810689283032
sc01,y2030,2030-10-06T15:00:00+02:00,-33.42156355305315
sc01,y2030,2030-10-06T19:00:00+02:00,79.29266739144691
sc01,y2030,2030-10-06T23:00:00+02:00,-9.275884908553053
sc01,y2030,2030-10-07T03:00:00+02:00,-115.22563309330303
sc01,y2030,2030-10-07T07:00:00+02:00,-187.53949044030298
sc01,y2030,2030-10-07T11:00:00+02:00,-98.38106892830274
sc01,y2030,2030-10-07T15:00:00+02:00,-33.42156355305269
sc01,y2030,2030-10-07T19:00:00+02:00,79.29266739144737
sc01,y2030,2030-10-07T23:00:00+02:00,-9.275884908552598
sc01,y2030,2030-10-08T03:00:00+02:00,-115.22563309330258
sc01,y2030,2030-10-08T07:00:00+02:00,-187.53949044030253
sc01,y2030,2030-10-08T11:00:00+02:00,-98.38106892830228
sc01,y2030,2030-10-08T15:00:00+02:00,-33.42156355305235
sc01,y2030,2030-10-08T19:00:00+02:00,79.29266739144782
sc01,y2030,2030-10-08T23:00:00+02:00,-9.275884908552143
sc01,y2030,2030-10-09T03:00:00+02:00,-115.2256330933019
sc01,y2030,2030-10-09T07:00:00+02:00,-187.53949044030207
sc01,y2030,2030-10-09T11:00:00+02:00,-98.38106892830183
sc01,y2030,2030-10-09T15:00:00+02:00,-33.4215635530519
sc01,y2030,2030-10-09T19:00:00+02:00,79.29266739144828
sc01,y2030,2030-10-09T23:00:00+02:00,-9.275884908551689
sc01,y2030,2030-10-10T03:00:00+02:00,-115.22563309330144
sc01,y2030,2030-10-10T07:00:00+02:00,-187.53949044030162
sc01,y2030,2030-10-10T11:00:00+02:00,-98.38106892830137
sc01,y2030,2030-10-10T15:00:00+02:00,-33.42156355305144
sc01,y2030,2030-10-10T19:00:00+02:00,79.29266739144873
sc01,y2030,2030-10-10T23:00:00+02:00,-9.275884908551234
sc01,y2030,2030-10-11T03:00:00+02:00,-115.22563309330098
sc01,y2030,2030-10-11T07:00:00+02:00,-187.53949044030117
sc01,y2030,2030-10-11T11:00:00+02:00,-98.38106892830092
sc01,y2030,2030-10-11T15:00:00+02:00,-33.42156355305099
sc01,y2030,2030-10-11T19:00:00+02:00,79.29266739144919
sc01,y2030,2030-10-11T23:00:00+02:00,-9.275884908550779
sc01,y2030,2030-10-12T03:00:00+02:00,-115.22563309330053
sc01,y2030,2030-10-12T07:00:00+02:00,-187.5394904403007
sc01,y2030,2030-10-12T11:00:00+02:00,-98.38106892830046
sc01,y2030,2030-10-12T15:00:00+02:00,-33.42156355305053
sc01,y2030,2030-10-12T19:00:00+02:00,79.29266739144964
sc01,y2030,2030-10-12T23:00:00+02:00,-9.275884908550324
sc01,y2030,2030-10-13T03:00:00+02:00,-115.2256330933003
sc01,y2030,2030-10-13T07:00:00+02:00,-187.53949044030026
sc01,y2030,2030-10-13T11:00:00+02:00,-98.38106892830001
sc01,y2030,2030-10-13T15:00:00+02:00,-33.42156355305008
sc01,y2030,2030-10-13T19:00:00+02:00,79.2926673914501
sc01,y2030,2030-10-13T23:00:00+02:00,-9.27588490854987
sc01,y2030,2030-10-14T03:00:00+02:00,-115.22563309329985
sc01,y2030,2030-10-14T07:00:00+02:00,-187.5394904402998
sc01,y2030,2030-10-14T11:00:00+02:00,-98.38106892829956
sc01,y2030,2030-10-14T15:00:00+02:00,-33.42156355304962
sc01,y2030,2030-10-14T19:00:00+02:00,79.29266739145055
sc01,y2030,2030-10-14T23:00:00+02:00,-9.275884908549415
sc01,y2030,2030-10-15T03:00:00+02:00,-115.2256330932994
sc01,y2030,2030-10-15T07:00:00+02:00,-187.53949044029935
sc01,y2030,2030-10-15T11:00:00+02:00,-98.3810689282991
sc01,y2030,2030-10-15T15:00:00+02:00,-33.42156355304917
sc01,y2030,2030-10-15T19:00:00+02:00,79.292667391451
sc01,y2030,2030-10-15T23:00:00+02:00,-9.27588490854896
sc01,y2030,2030-10-16T03:00:00+02:00,-115.22563309329894
sc01,y2030,2030-10-16T07:00:00+02:00,-187.5394904402989
sc01,y2030,2030-10-16T11:00:00+02:00,-98.38106892829865
sc01,y2030,2030-10-16T15:00:00+02:00,-33.42156355304871
sc01,y2030,2030-10-16T19:00:00+02:00,79.29266739145146
sc01,y2030,2030-10-16T23:00:00+02:00,-9.275884908548505
sc01,y2030,2030-10-17T03:00:00+02:00,-115.22563309329848
sc01,y2030,2030-10-17T07:00:00+02:00,-187.53949044029844
sc01,y2030,2030-10-17T11:00:00+02:00,-98.3810689282983
sc01,y2030,2030-10-17T15:00:00+02:00,-33.421563553048145
sc01,y2030,2030-10-17T19:00:00+02:00,79.29266739145191
sc01,y2030,2030-10-17T23:00:00+02:00,-9.27588490854805
sc01,y2030,2030-10-18T03:00:00+02:00,-115.22563309329803
sc01,y2030,2030-10-18T07:00:00+02:00,-187.53949044029798
sc01,y2030,2030-10-18T11:00:00+02:00,-98.38106892829785
sc01,y2030,2030-10-18T15:00:00+02:00,-33.42156355304792
sc01,y2030,2030-10-18T19:00:00+02:00,79.29266739145237
sc01,y2030,2030-10-18T23:00:00+02:00,-9.275884908547596
sc01,y2030,2030-10-19T03:00:00+02:00,-115.22563309329757
sc01,y2030,2030-10-19T07:00:00+02:00,-187.53949044029753
sc01,y2030,2030-10-19T11:00:00+02:00,-98.3810689282974
sc01,y2030,2030-10-19T15:00:00+02:00,-33.42156355304746
sc01,y2030,2030-10-19T19:00:00+02:00,79.29266739145282
sc01,y2030,2030-10-19T23:00:00+02:00,-9.275884908547141
sc01,y2030,2030-10-20T03:00:00+02:00,-115.22563309329712
sc01,y2030,2030-10-20T07:00:00+02:00,-187.53949044029707
sc01,y2030,2030-10-20T11:00:00+02:00,-98.38106892829694
sc01,y2030,2030-10-20T15:00:00+02:00,-33.42156355304701
sc01,y2030,2030-10-20T19:00:00+02:00,79.29266739145305
sc01,y2030,2030-10-20T23:00:00+02:00,-9.275884908546686
sc01,y2030,2030-10-21T03:00:00+02:00,-115.22563309329666
sc01,y2030,2030-10-21T07:00:00+02:00,-187.5394904402965
sc01,y2030,2030-10-21T11:00:00+02:00,-98.38106892829649
sc01,y2030,2030-10-21T15:00:00+02:00,-33.42156355304655
sc01,y2030,2030-10-21T19:00:00+02:00,79.2926673914535
sc01,y2030,2030-10-21T23:00:00+02:00,-9.275884908546232
sc01,y2030,2030-10-22T03:00:00+02:00,-115.22563309329621
sc01,y2030,2030-10-22T07:00:00+02:00,-187.53949044029605
sc01,y2030,2030-10-22T11:00:00+02:00,-98.38106892829603
sc01,y2030,2030-10-22T15:00:00+02:00,-33.4215635530461
sc01,y2030,2030-10-22T19:00:00+02:00,79.29266739145396
sc01,y2030,2030-10-22T23:00:00+02:00,-9.275884908545777
sc01,y2030,2030-10-23T03:00:00+02:00,-115.22563309329576
sc01,y2030,2030-10-23T07:00:00+02:00,-187.5394904402956
sc01,y2030,2030-10-23T11:00:00+02:00,-98.38106892829558
sc01,y2030,2030-10-23T15:00:00+02:00,-33.421563553045644
sc01,y2030,2030-10-23T19:00:00+02:00,79.29266739145442
sc01,y2030,2030-10-23T23:00:00+02:00,-9.275884908545322
sc01,y2030,2030-10-24T03:00:00+02:00,-115.2256330932953
sc01,y2030,2030-10-24T07:00:00+02:00,-187.53949044029514
sc01,y2030,2030-10-24T11:00:00+02:00,-98.38106892829512
sc01,y2030,2030-10-24T15:00:00+02:00,-33.42156355304519
sc01,y2030,2030-10-24T19:00:00+02:00,79.29266739145487
sc01,y2030,2030-10-24T23:00:00+02:00,-9.275884908544867
sc01,y2030,2030-10-25T03:00:00+02:00,-115.22563309329485
sc01,y2030,2030-10-25T07:00:00+02:00,-187.53949044029468
sc01,y2030,2030-10-25T11:00:00+02:00,-98.38106892829467
sc01,y2030,2030-10-25T15:00:00+02:00,-33.421563553044734
sc01,y2030,2030-10-25T19:00:00+02:00,79.29266739145532
sc01,y2030,2030-10-25T23:00:00+02:00,-9.275884908544413
sc01,y2030,2030-10-26T03:00:00+02:00,-115.22563309329428
sc01,y2030,2030-10-26T07:00:00+02:00,-187.53949044029423
sc01,y2030,2030-10-26T11:00:00+02:00,-98.38106892829421
sc01,y2030,2030-10-26T15:00:00+02:00,-33.42156355304428
sc01,y2030,2030-10-26T19:00:00+02:00,79.292667391456
sc01,y2030,2030-10-26T23:00:00+02:00,-9.275884908543958
sc01,y2030,2030-10-27T03:00:00+01:00,-115.22563309329382
sc01,y2030,2030-10-27T07:00:00+01:00,-187.5394904402939
sc01,y2030,2030-10-27T11:00:00+01:00,-98.38106892829376
sc01,y2030,2030-10-27T15:00:00+01:00,-33.421563553043825
sc01,y2030,2030-10-27T19:00:00+01:00,79.29266739145646
sc01,y2030,2030-10-27T23:00:00+01:00,-9.275884908543503
sc01,y2030,2030-10-28T03:00:00+01:00,-115.22563309329348
sc01,y2030,2030-10-28T07:00:00+01:00,-187.53949044029343
sc01,y2030,2030-10-28T11:00:00+01:00,-98.3810689282933
sc01,y2030,2030-10-28T15:00:00+01:00,-33.42156355304337
sc01,y2030,2030-10-28T19:00:00+01:00,79.29266739145692
sc01,y2030,2030-10-28T23:00:00+01:00,-9.275884908543048
sc01,y2030,2030-10-29T03:00:00+01:00,-115.22563309329303
sc01,y2030,2030-10-29T07:00:00+01:00,-187.53949044029298
sc01,y2030,2030-10-29T11:00:00+01:00,-98.38106892829285
sc01,y2030,2030-10-29T15:00:00+01:00,-33.421563553042915
sc01,y2030,2030-10-29T19:00:00+01:00,79.29266739145737
sc01,y2030,2030-10-29T23:00:00+01:00,-9.275884908542594
sc01,y2030,2030-10-30T03:00:00+01:00,-115.22563309329257
sc01,y2030,2030-10-30T07:00:00+01:00,-187.53949044029252
sc01,y2030,2030-10-30T11:00:00+01:00,-98.3810689282924
sc01,y2030,2030-10-30T15:00:00+01:00,-33.42156355304246
sc01,y2030,2030-10-30T19:00:00+01:00,79.29266739145783
sc01,y2030,2030-10-30T23:00:00+01:00,-9.275884908542139
sc01,y2030,2030-10-31T03:00:00+01:00,-115.22563309329212
sc01,y2030,2030-10-31T07:00:00+01:00,-187.53949044029207
sc01,y2030,2030-10-31T11:00:00+01:00,-98.38106892829194
sc01,y2030,2030-10-31T15:00:00+01:00,-33.421563553042006
sc01,y2030,2030-10-31T19:00:00+01:00,79.29266739145805
sc01,y2030,2030-10-31T23:00:00+01:00,-9.275884908541911
sc01,y2030,2030-11-01T03:00:00+01:00,-115.22563309329166
sc01,y2030,2030-11-01T07:00:00+01:00,-187.53949044029162
sc01,y2030,2030-11-01T11:00:00+01:00,-98.38106892829148
sc01,y2030,2030-11-01T15:00:00+01:00,-33.42156355304155
sc01,y2030,2030-11-01T19:00:00+01:00,79.29266739145851
sc01,y2030,2030-11-01T23:00:00+01:00,-9.275884908541457
sc01,y2030,2030-11-02T03:00:00+01:00,-115.22563309329121
sc01,y2030,2030-11-02T07:00:00+01:00,-187.53949044029116
sc01,y2030,2030-11-02T11:00:00+01:00,-98.38106892829103
sc01,y2030,2030-11-02T15:00:00+01:00,-33.421563553041096
sc01,y2030,2030-11-02T19:00:00+01:00,79.29266739145896
sc01,y2030,2030-11-02T23:00:00+01:00,-9.275884908541002
sc01,y2030,2030-11-03T03:00:00+01:00,-115.22563309329087
sc01,y2030,2030-11-03T07:00:00+01:00,-187.5394904402907
sc01,y2030,2030-11-03T11:00:00+01:00,-98.38106892829057
sc01,y2030,2030-11-03T15:00:00+01:00,-33.42156355304053
sc01,y2030,2030-11-03T19:00:00+01:00,79.29266739145942
sc01,y2030,2030-11-03T23:00:00+01:00,-9.275884908540547
sc01,y2030,2030-11-04T03:00:00+01:00,-115.22563309329041
sc01,y2030,2030-11-04T07:00:00+01:00,-187.53949044029025
sc01,y2030,2030-11-04T11:00:00+01:00,-98.38106892829012
sc01,y2030,2030-11-04T15:00:00+01:00,-33.42156355304007
sc01,y2030,2030-11-04T19:00:00+01:00,79.29266739145987
sc01,y2030,2030-11-04T23:00:00+01:00,-9.275884908540093
sc01,y2030,2030-11-05T03:00:00+01:00,-115.22563309328996
sc01,y2030,2030-11-05T07:00:00+01:00,-187.5394904402898
sc01,y2030,2030-11-05T11:00:00+01:00,-98.38106892828966
sc01,y2030,2030-11-05T15:00:00+01:00,-33.42156355303962
sc01,y2030,2030-11-05T19:00:00+01:00,79.29266739146033
sc01,y2030,2030-11-05T23:00:00+01:00,-9.27588490853941
sc01,y2030,2030-11-06T03:00:00+01:00,-115.2256330932895
sc01,y2030,2030-11-06T07:00:00+01:00,-187.53949044028934
sc01,y2030,2030-11-06T11:00:00+01:00,-98.38106892828921
sc01,y2030,2030-11-06T15:00:00+01:00,-33.421563553039164
sc01,y2030,2030-11-06T19:00:00+01:00,79.29266739146078
sc01,y2030,2030-11-06T23:00:00+01:00,-9.275884908538956
sc01,y2030,2030-11-07T03:00:00+01:00,-115.22563309328905
sc01,y2030,2030-11-07T07:00:00+01:00,-187.53949044028877
sc01,y2030,2030-11-07T11:00:00+01:00,-98.38106892828876
sc01,y2030,2030-11-07T15:00:00+01:00,-33.42156355303871
sc01,y2030,2030-11-07T19:00:00+01:00,79.29266739146124
sc01,y2030,2030-11-07T23:00:00+01:00,-9.275884908538501
sc01,y2030,2030-11-08T03:00:00+01:00,-115.2256330932886
sc01,y2030,2030-11-08T07:00:00+01:00,-187.53949044028832
sc01,y2030,2030-11-08T11:00:00+01:00,-98.3810689282883
sc01,y2030,2030-11-08T15:00:00+01:00,-33.42156355303837
sc01,y2030,2030-11-08T19:00:00+01:00,79.29266739146169
sc01,y2030,2030-11-08T23:00:00+01:00,-9.275884908538046
sc01,y2030,2030-11-09T03:00:00+01:00,-115.22563309328814
sc01,y2030,2030-11-09T07:00:00+01:00,-187.53949044028786
sc01,y2030,2030-11-09T11:00:00+01:00,-98.38106892828785
sc01,y2030,2030-11-09T15:00:00+01:00,-33.42156355303791
sc01,y2030,2030-11-09T19:00:00+01:00,79.29266739146215
sc01,y2030,2030-11-09T23:00:00+01:00,-9.275884908537591
sc01,y2030,2030-11-10T03:00:00+01:00,-115.22563309328768
sc01,y2030,2030-11-10T07:00:00+01:00,-187.5394904402874
sc01,y2030,2030-11-10T11:00:00+01:00,-98.38106892828739
sc01,y2030,2030-11-10T15:00:00+01:00,-33.42156355303746
sc01,y2030,2030-11-10T19:00:00+01:00,79.2926673914626
sc01,y2030,2030-11-10T23:00:00+01:00,-9.275884908537137
sc01,y2030,2030-11-11T03:00:00+01:00,-115.22563309328712
sc01,y2030,2030-11-11T07:00:00+01:00,-187.53949044028695
sc01,y2030,2030-11-11T11:00:00+01:00,-98.38106892828694
sc01,y2030,2030-11-11T15:00:00+01:00,-33.421563553037004
sc01,y2030,2030-11-11T19:00:00+01:00,79.29266739146306
sc01,y2030,2030-11-11T23:00:00+01:00,-9.275884908536682
sc01,y2030,2030-11-12T03:00:00+01:00,-115.22563309328666
sc01,y2030,2030-11-12T07:00:00+01:00,-187.53949044028673
sc01,y2030,2030-11-12T11:00:00+01:00,-98.38106892828648
sc01,y2030,2030-11-12T15:00:00+01:00,-33.42156355303655
sc01,y2030,2030-11-12T19:00:00+01:00,79.29266739146351
sc01,y2030,2030-11-12T23:00:00+01:00,-9.275884908536227
sc01,y2030,2030-11-13T03:00:00+01:00,-115.2256330932862
sc01,y2030,2030-11-13T07:00:00+01:00,-187.53949044028627
sc01,y2030,2030-11-13T11:00:00+01:00,-98.38106892828614
sc01,y2030,2030-11-13T15:00:00+01:00,-33.421563553036094
sc01,y2030,2030-11-13T19:00:00+01:00,79.29266739146397
sc01,y2030,2030-11-13T23:00:00+01:00,-9.275884908535772
sc01,y2030,2030-11-14T03:00:00+01:00,-115.22563309328575
sc01,y2030,2030-11-14T07:00:00+01:00,-187.53949044028582
sc01,y2030,2030-11-14T11:00:00+01:00,-98.38106892828569
sc01,y2030,2030-11-14T15:00:00+01:00,-33.42156355303575
sc01,y2030,2030-11-14T19:00:00+01:00,79.29266739146442
sc01,y2030,2030-11-14T23:00:00+01:00,-9.275884908535318
sc01,y2030,2030-11-15T03:00:00+01:00,-115.2256330932853
sc01,y2030,2030-11-15T07:00:00+01:00,-187.53949044028536
sc01,y2030,2030-11-15T11:00:00+01:00,-98.38106892828523
sc01,y2030,2030-11-15T15:00:00+01:00,-33.4215635530353
sc01,y2030,2030-11-15T19:00:00+01:00,79.29266739146487
sc01,y2030,2030-11-15T23:00:00+01:00,-9.275884908534863
sc01,y2030,2030-11-16T03:00:00+01:00,-115.22563309328484
sc01,y2030,2030-11-16T07:00:00+01:00,-187.5394904402849
sc01,y2030,2030-11-16T11:00:00+01:00,-98.38106892828478
sc01,y2030,2030-11-16T15:00:00+01:00,-33.421563553034844
sc01,y2030,2030-11-16T19:00:00+01:00,79.29266739146533
sc01,y2030,2030-11-16T23:00:00+01:00,-9.275884908534408
sc01,y2030,2030-11-17T03:00:00+01:00,-115.22563309328439
sc01,y2030,2030-11-17T07:00:00+01:00,-187.53949044028457
sc01,y2030,2030-11-17T11:00:00+01:00,-98.38106892828432
sc01,y2030,2030-11-17T15:00:00+01:00,-33.42156355303439
sc01,y2030,2030-11-17T19:00:00+01:00,79.29266739146578
sc01,y2030,2030-11-17T23:00:00+01:00,-9.275884908533953
sc01,y2030,2030-11-18T03:00:00+01:00,-115.22563309328393
sc01,y2030,2030-11-18T07:00:00+01:00,-187.5394904402841
sc01,y2030,2030-11-18T11:00:00+01:00,-98.38106892828387
sc01,y2030,2030-11-18T15:00:00+01:00,-33.421563553033934
sc01,y2030,2030-11-18T19:00:00+01:00,79.29266739146624
sc01,y2030,2030-11-18T23:00:00+01:00,-9.275884908533499
sc01,y2030,2030-11-19T03:00:00+01:00,-115.22563309328348
sc01,y2030,2030-11-19T07:00:00+01:00,-187.53949044028366
sc01,y2030,2030-11-19T11:00:00+01:00,-98.38106892828341
sc01,y2030,2030-11-19T15:00:00+01:00,-33.421563553033366
sc01,y2030,2030-11-19T19:00:00+01:00,79.2926673914667
sc01,y2030,2030-11-19T23:00:00+01:00,-9.275884908533044
sc01,y2030,2030-11-20T03:00:00+01:00,-115.22563309328302
sc01,y2030,2030-11-20T07:00:00+01:00,-187.5394904402832
sc01,y2030,2030-11-20T11:00:00+01:00,-98.38106892828296
sc01,y2030,2030-11-20T15:00:00+01:00,-33.42156355303291
sc01,y2030,2030-11-20T19:00:00+01:00,79.29266739146715
sc01,y2030,2030-11-20T23:00:00+01:00,-9.27588490853259
sc01,y2030,2030-11-21T03:00:00+01:00,-115.22563309328257
sc01,y2030,2030-11-21T07:00:00+01:00,-187.53949044028275
sc01,y2030,2030-11-21T11:00:00+01:00,-98.3810689282825
sc01,y2030,2030-11-21T15:00:00+01:00,-33.421563553032456
sc01,y2030,2030-11-21T19:00:00+01:00,79.2926673914676
sc01,y2030,2030-11-21T23:00:00+01:00,-9.27588490853259
sc01,y2030,2030-11-22T03:00:00+01:00,-115.22563309328211
sc01,y2030,2030-11-22T07:00:00+01:00,-187.5394904402823
sc01,y2030,2030-11-22T11:00:00+01:00,-98.38106892828205
sc01,y2030,2030-11-22T15:00:00+01:00,-33.421563553032
sc01,y2030,2030-11-22T19:00:00+01:00,79.29266739146806
sc01,y2030,2030-11-22T23:00:00+01:00,-9.275884908531907
sc01,y2030,2030-11-23T03:00:00+01:00,-115.22563309328166
sc01,y2030,2030-11-23T07:00:00+01:00,-187.53949044028172
sc01,y2030,2030-11-23T11:00:00+01:00,-98.38106892828159
sc01,y2030,2030-11-23T15:00:00+01:00,-33.42156355303155
sc01,y2030,2030-11-23T19:00:00+01:00,79.29266739146851
sc01,y2030,2030-11-23T23:00:00+01:00,-9.275884908531452
sc01,y2030,2030-11-24T03:00:00+01:00,-115.22563309328143
sc01,y2030,2030-11-24T07:00:00+01:00,-187.53949044028127
sc01,y2030,2030-11-24T11:00:00+01:00,-98.38106892828102
sc01,y2030,2030-11-24T15:00:00+01:00,-33.42156355303109
sc01,y2030,2030-11-24T19:00:00+01:00,79.29266739146897
sc01,y2030,2030-11-24T23:00:00+01:00,-9.275884908530998
sc01,y2030,2030-11-25T03:00:00+01:00,-115.22563309328098
sc01,y2030,2030-11-25T07:00:00+01:00,-187.53949044028082
sc01,y2030,2030-11-25T11:00:00+01:00,-98.38106892828057
sc01,y2030,2030-11-25T15:00:00+01:00,-33.42156355303064
sc01,y2030,2030-11-25T19:00:00+01:00,79.29266739146942
sc01,y2030,2030-11-25T23:00:00+01:00,-9.275884908530543
sc01,y2030,2030-11-26T03:00:00+01:00,-115.22563309328052
sc01,y2030,2030-11-26T07:00:00+01:00,-187.53949044028036
sc01,y2030,2030-11-26T11:00:00+01:00,-98.38106892828011
sc01,y2030,2030-11-26T15:00:00+01:00,-33.42156355303018
sc01,y2030,2030-11-26T19:00:00+01:00,79.29266739146988
sc01,y2030,2030-11-26T23:00:00+01:00,-9.275884908530088
sc01,y2030,2030-11-27T03:00:00+01:00,-115.22563309327995
sc01,y2030,2030-11-27T07:00:00+01:00,-187.5394904402799
sc01,y2030,2030-11-27T11:00:00+01:00,-98.38106892827966
sc01,y2030,2030-11-27T15:00:00+01:00,-33.42156355302973
sc01,y2030,2030-11-27T19:00:00+01:00,79.29266739147033
sc01,y2030,2030-11-27T23:00:00+01:00,-9.275884908529633
sc01,y2030,2030-11-28T03:00:00+01:00,-115.2256330932795
sc01,y2030,2030-11-28T07:00:00+01:00,-187.53949044027945
sc01,y2030,2030-11-28T11:00:00+01:00,-98.3810689282792
sc01,y2030,2030-11-28T15:00:00+01:00,-33.42156355302927
sc01,y2030,2030-11-28T19:00:00+01:00,79.29266739147101
sc01,y2030,2030-11-28T23:00:00+01:00,-9.275884908529179
sc01,y2030,2030-11-29T03:00:00+01:00,-115.22563309327904
sc01,y2030,2030-11-29T07:00:00+01:00,-187.539490440279
sc01,y2030,2030-11-29T11:00:00+01:00,-98.38106892827898
sc01,y2030,2030-11-29T15:00:00+01:00,-33.42156355302882
sc01,y2030,2030-11-29T19:00:00+01:00,79.29266739147147
sc01,y2030,2030-11-29T23:00:00+01:00,-9.275884908528724
sc01,y2030,2030-11-30T03:00:00+01:00,-115.22563309327859
sc01,y2030,2030-11-30T07:00:00+01:00,-187.53949044027854
sc01,y2030,2030-11-30T11:00:00+01:00,-98.38106892827852
sc01,y2030,2030-11-30T15:00:00+01:00,-33.42156355302859
sc01,y2030,2030-11-30T19:00:00+01:00,79.29266739147192
sc01,y2030,2030-11-30T23:00:00+01:00,-9.275884908528269
sc01,y2030,2030-12-01T03:00:00+01:00,-115.22563309327813
sc01,y2030,2030-12-01T07:00:00+01:00,-187.5394904402781
sc01,y2030,2030-12-01T11:00:00+01:00,-98.38106892827807
sc01,y2030,2030-12-01T15:00:00+01:00,-33.421563553028136
sc01,y2030,2030-12-01T19:00:00+01:00,79.29266739147238
sc01,y2030,2030-12-01T23:00:00+01:00,-9.275884908527814
sc01,y2030,2030-12-02T03:00:00+01:00,-115.22563309327768
sc01,y2030,2030-12-02T07:00:00+01:00,-187.53949044027763
sc01,y2030,2030-12-02T11:00:00+01:00,-98.38106892827761
sc01,y2030,2030-12-02T15:00:00+01:00,-33.42156355302768
sc01,y2030,2030-12-02T19:00:00+01:00,79.2926673914726
sc01,y2030,2030-12-02T23:00:00+01:00,-9.27588490852736
sc01,y2030,2030-12-03T03:00:00+01:00,-115.22563309327722
sc01,y2030,2030-12-03T07:00:00+01:00,-187.53949044027718
sc01,y2030,2030-12-03T11:00:00+01:00,-98.38106892827716
sc01,y2030,2030-12-03T15:00:00+01:00,-33.42156355302723
sc01,y2030,2030-12-03T19:00:00+01:00,79.29266739147306
sc01,y2030,2030-12-03T23:00:00+01:00,-9.275884908526905
sc01,y2030,2030-12-04T03:00:00+01:00,-115.22563309327677
sc01,y2030,2030-12-04T07:00:00+01:00,-187.53949044027672
sc01,y2030,2030-12-04T11:00:00+01:00,-98.3810689282767
sc01,y2030,2030-12-04T15:00:00+01:00,-33.42156355302677
sc01,y2030,2030-12-04T19:00:00+01:00,79.29266739147351
sc01,y2030,2030-12-04T23:00:00+01:00,-9.27588490852645
sc01,y2030,2030-12-05T03:00:00+01:00,-115.22563309327631
sc01,y2030,2030-12-05T07:00:00+01:00,-187.53949044027627
sc01,y2030,2030-12-05T11:00:00+01:00,-98.38106892827625
sc01,y2030,2030-12-05T15:00:00+01:00,-33.4215635530262
sc01,y2030,2030-12-05T19:00:00+01:00,79.29266739147397
sc01,y2030,2030-12-05T23:00:00+01:00,-9.275884908525995
sc01,y2030,2030-12-06T03:00:00+01:00,-115.22563309327586
sc01,y2030,2030-12-06T07:00:00+01:00,-187.5394904402758
sc01,y2030,2030-12-06T11:00:00+01:00,-98.3810689282758
sc01,y2030,2030-12-06T15:00:00+01:00,-33.42156355302575
sc01,y2030,2030-12-06T19:00:00+01:00,79.29266739147442
sc01,y2030,2030-12-06T23:00:00+01:00,-9.27588490852554
sc01,y2030,2030-12-07T03:00:00+01:00,-115.2256330932754
sc01,y2030,2030-12-07T07:00:00+01:00,-187.53949044027536
sc01,y2030,2030-12-07T11:00:00+01:00,-98.38106892827534
sc01,y2030,2030-12-07T15:00:00+01:00,-33.421563553025294
sc01,y2030,2030-12-07T19:00:00+01:00,79.29266739147488
sc01,y2030,2030-12-07T23:00:00+01:00,-9.275884908525313
sc01,y2030,2030-12-08T03:00:00+01:00,-115.22563309327495
sc01,y2030,2030-12-08T07:00:00+01:00,-187.5394904402749
sc01,y2030,2030-12-08T11:00:00+01:00,-98.38106892827489
sc01,y2030,2030-12-08T15:00:00+01:00,-33.42156355302484
sc01,y2030,2030-12-08T19:00:00+01:00,79.29266739147533
sc01,y2030,2030-12-08T23:00:00+01:00,-9.275884908524858
sc01,y2030,2030-12-09T03:00:00+01:00,-115.2256330932745
sc01,y2030,2030-12-09T07:00:00+01:00,-187.53949044027434
sc01,y2030,2030-12-09T11:00:00+01:00,-98.38106892827443
sc01,y2030,2030-12-09T15:00:00+01:00,-33.421563553024384
sc01,y2030,2030-12-09T19:00:00+01:00,79.29266739147579
sc01,y2030,2030-12-09T23:00:00+01:00,-9.275884908524404
sc01,y2030,2030-12-10T03:00:00+01:00,-115.22563309327415
sc01,y2030,2030-12-10T07:00:00+01:00,-187.53949044027388
sc01,y2030,2030-12-10T11:00:00+01:00,-98.38106892827398
sc01,y2030,2030-12-10T15:00:00+01:00,-33.42156355302393
sc01,y2030,2030-12-10T19:00:00+01:00,79.29266739147624
sc01,y2030,2030-12-10T23:00:00+01:00,-9.275884908523949
sc01,y2030,2030-12-11T03:00:00+01:00,-115.2256330932737
sc01,y2030,2030-12-11T07:00:00+01:00,-187.53949044027343
sc01,y2030,2030-12-11T11:00:00+01:00,-98.38106892827341
sc01,y2030,2030-12-11T15:00:00+01:00,-33.421563553023475
sc01,y2030,2030-12-11T19:00:00+01:00,79.2926673914767
sc01,y2030,2030-12-11T23:00:00+01:00,-9.275884908523494
sc01,y2030,2030-12-12T03:00:00+01:00,-115.22563309327325
sc01,y2030,2030-12-12T07:00:00+01:00,-187.53949044027297
sc01,y2030,2030-12-12T11:00:00+01:00,-98.38106892827295
sc01,y2030,2030-12-12T15:00:00+01:00,-33.42156355302302
sc01,y2030,2030-12-12T19:00:00+01:00,79.29266739147693
sc01,y2030,2030-12-12T23:00:00+01:00,-9.27588490852304
sc01,y2030,2030-12-13T03:00:00+01:00,-115.22563309327279
