Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-10-05T11:00:00+02:00,-98.38106892830353
sc01,y2030,2030-10-05T15:00:00+02:00,-33.4215635530536
sc01,y2030,2030-10-05T19:00:00+02:00,79.29266739144668
sc01,y2030,2030-10-05T23:00:00+02:00,-9.275884908553508
sc01,y2030,2030-10-06T03:00:00+02:00,-115.22563309330349
sc01,y2030,2030-10-06T07:00:00+02:00,-187.53949044030333
sc01,y2030,2030-10-06T11:00:00+02:00,-98.38106892830308
sc01,y2030,2030-10-06T15:00:00+02:00,-33.42156355305315
sc01,y2030,2030-10-06T19:00:00+02:00,79.29266739144714
sc01,y2030,2030-10-06T23:00:00+02:00,-9.275884908553053
sc01,y2030,2030-10-07T03:00:00+02:00,-115.22563309330314
sc01,y2030,2030-10-07T07:00:00+02:00,-187.53949044030287
sc01,y2030,2030-10-07T11:00:00+02:00,-98.38106892830262
sc01,y2030,2030-10-07T15:00:00+02:00,-33.42156355305269
sc01,y2030,2030-10-07T19:00:00+02:00,79.2926673914476
sc01,y2030,2030-10-07T23:00:00+02:00,-9.275884908552598
sc01,y2030,2030-10-08T03:00:00+02:00,-115.22563309330269
sc01,y2030,2030-10-08T07:00:00+02:00,-187.53949044030242
sc01,y2030,2030-10-08T11:00:00+02:00,-98.38106892830217
sc01,y2030,2030-10-08T15:00:00+02:00,-33.42156355305224
sc01,y2030,2030-10-08T19:00:00+02:00,79.29266739144805
sc01,y2030,2030-10-08T23:00:00+02:00,-9.275884908552143
sc01,y2030,2030-10-09T03:00:00+02:00,-115.22563309330224
sc01,y2030,2030-10-09T07:00:00+02:00,-187.53949044030196
sc01,y2030,2030-10-09T11:00:00+02:00,-98.38106892830172
sc01,y2030,2030-10-09T15:00:00+02:00,-33.42156355305178
sc01,y2030,2030-10-09T19:00:00+02:00,79.2926673914485
sc01,y2030,2030-10-09T23:00:00+02:00,-9.275884908551916
sc01,y2030,2030-10-10T03:00:00+02:00,-115.22563309330178
sc01,y2030,2030-10-10T07:00:00+02:00,-187.5394904403015
sc01,y2030,2030-10-10T11:00:00+02:00,-98.38106892830126
sc01,y2030,2030-10-10T15:00:00+02:00,-33.42156355305133
sc01,y2030,2030-10-10T19:00:00+02:00,79.29266739144896
sc01,y2030,2030-10-10T23:00:00+02:00,-9.275884908551461
sc01,y2030,2030-10-11T03:00:00+02:00,-115.22563309330133
sc01,y2030,2030-10-11T07:00:00+02:00,-187.53949044030105
sc01,y2030,2030-10-11T11:00:00+02:00,-98.3810689283008
sc01,y2030,2030-10-11T15:00:00+02:00,-33.42156355305087
sc01,y2030,2030-10-11T19:00:00+02:00,79.29266739144941
sc01,y2030,2030-10-11T23:00:00+02:00,-9.275884908551006
sc01,y2030,2030-10-12T03:00:00+02:00,-115.22563309330087
sc01,y2030,2030-10-12T07:00:00+02:00,-187.5394904403006
sc01,y2030,2030-10-12T11:00:00+02:00,-98.38106892830058
sc01,y2030,2030-10-12T15:00:00+02:00,-33.42156355305042
sc01,y2030,2030-10-12T19:00:00+02:00,79.29266739144987
sc01,y2030,2030-10-12T23:00:00+02:00,-9.275884908550552
sc01,y2030,2030-10-13T03:00:00+02:00,-115.22563309330042
sc01,y2030,2030-10-13T07:00:00+02:00,-187.53949044030014
sc01,y2030,2030-10-13T11:00:00+02:00,-98.3810689282999
sc01,y2030,2030-10-13T15:00:00+02:00,-33.42156355305008
sc01,y2030,2030-10-13T19:00:00+02:00,79.29266739145032
sc01,y2030,2030-10-13T23:00:00+02:00,-9.275884908550097
sc01,y2030,2030-10-14T03:00:00+02:00,-115.22563309329996
sc01,y2030,2030-10-14T07:00:00+02:00,-187.5394904402997
sc01,y2030,2030-10-14T11:00:00+02:00,-98.38106892829944
sc01,y2030,2030-10-14T15:00:00+02:00,-33.42156355304962
sc01,y2030,2030-10-14T19:00:00+02:00,79.29266739145078
sc01,y2030,2030-10-14T23:00:00+02:00,-9.275884908549642
sc01,y2030,2030-10-15T03:00:00+02:00,-115.2256330932995
sc01,y2030,2030-10-15T07:00:00+02:00,-187.53949044029923
sc01,y2030,2030-10-15T11:00:00+02:00,-98.38106892829899
sc01,y2030,2030-10-15T15:00:00+02:00,-33.42156355304917
sc01,y2030,2030-10-15T19:00:00+02:00,79.29266739145123
sc01,y2030,2030-10-15T23:00:00+02:00,-9.275884908549187
sc01,y2030,2030-10-16T03:00:00+02:00,-115.22563309329905
sc01,y2030,2030-10-16T07:00:00+02:00,-187.53949044029878
sc01,y2030,2030-10-16T11:00:00+02:00,-98.38106892829853
sc01,y2030,2030-10-16T15:00:00+02:00,-33.42156355304871
sc01,y2030,2030-10-16T19:00:00+02:00,79.29266739145169
sc01,y2030,2030-10-16T23:00:00+02:00,-9.275884908548733
sc01,y2030,2030-10-17T03:00:00+02:00,-115.2256330932986
sc01,y2030,2030-10-17T07:00:00+02:00,-187.53949044029832
sc01,y2030,2030-10-17T11:00:00+02:00,-98.38106892829808
sc01,y2030,2030-10-17T15:00:00+02:00,-33.42156355304826
sc01,y2030,2030-10-17T19:00:00+02:00,79.29266739145214
sc01,y2030,2030-10-17T23:00:00+02:00,-9.275884908548278
sc01,y2030,2030-10-18T03:00:00+02:00,-115.22563309329826
sc01,y2030,2030-10-18T07:00:00+02:00,-187.53949044029787
sc01,y2030,2030-10-18T11:00:00+02:00,-98.38106892829762
sc01,y2030,2030-10-18T15:00:00+02:00,-33.421563553047804
sc01,y2030,2030-10-18T19:00:00+02:00,79.2926673914526
sc01,y2030,2030-10-18T23:00:00+02:00,-9.275884908547823
sc01,y2030,2030-10-19T03:00:00+02:00,-115.2256330932978
sc01,y2030,2030-10-19T07:00:00+02:00,-187.5394904402974
sc01,y2030,2030-10-19T11:00:00+02:00,-98.38106892829717
sc01,y2030,2030-10-19T15:00:00+02:00,-33.42156355304735
sc01,y2030,2030-10-19T19:00:00+02:00,79.29266739145305
sc01,y2030,2030-10-19T23:00:00+02:00,-9.275884908547141
sc01,y2030,2030-10-20T03:00:00+02:00,-115.22563309329735
sc01,y2030,2030-10-20T07:00:00+02:00,-187.53949044029696
sc01,y2030,2030-10-20T11:00:00+02:00,-98.38106892829671
sc01,y2030,2030-10-20T15:00:00+02:00,-33.421563553046894
sc01,y2030,2030-10-20T19:00:00+02:00,79.2926673914535
sc01,y2030,2030-10-20T23:00:00+02:00,-9.275884908546914
sc01,y2030,2030-10-21T03:00:00+02:00,-115.22563309329689
sc01,y2030,2030-10-21T07:00:00+02:00,-187.5394904402965
sc01,y2030,2030-10-21T11:00:00+02:00,-98.38106892829626
sc01,y2030,2030-10-21T15:00:00+02:00,-33.42156355304644
sc01,y2030,2030-10-21T19:00:00+02:00,79.29266739145396
sc01,y2030,2030-10-21T23:00:00+02:00,-9.275884908546459
sc01,y2030,2030-10-22T03:00:00+02:00,-115.22563309329632
sc01,y2030,2030-10-22T07:00:00+02:00,-187.53949044029616
sc01,y2030,2030-10-22T11:00:00+02:00,-98.3810689282958
sc01,y2030,2030-10-22T15:00:00+02:00,-33.421563553045985
sc01,y2030,2030-10-22T19:00:00+02:00,79.29266739145442
sc01,y2030,2030-10-22T23:00:00+02:00,-9.275884908546004
sc01,y2030,2030-10-23T03:00:00+02:00,-115.22563309329598
sc01,y2030,2030-10-23T07:00:00+02:00,-187.5394904402957
sc01,y2030,2030-10-23T11:00:00+02:00,-98.38106892829558
sc01,y2030,2030-10-23T15:00:00+02:00,-33.42156355304553
sc01,y2030,2030-10-23T19:00:00+02:00,79.29266739145487
sc01,y2030,2030-10-23T23:00:00+02:00,-9.27588490854555
sc01,y2030,2030-10-24T03:00:00+02:00,-115.22563309329553
sc01,y2030,2030-10-24T07:00:00+02:00,-187.53949044029514
sc01,y2030,2030-10-24T11:00:00+02:00,-98.38106892829512
sc01,y2030,2030-10-24T15:00:00+02:00,-33.421563553045075
sc01,y2030,2030-10-24T19:00:00+02:00,79.29266739145532
sc01,y2030,2030-10-24T23:00:00+02:00,-9.275884908545095
sc01,y2030,2030-10-25T03:00:00+02:00,-115.22563309329507
sc01,y2030,2030-10-25T07:00:00+02:00,-187.53949044029468
sc01,y2030,2030-10-25T11:00:00+02:00,-98.38106892829467
sc01,y2030,2030-10-25T15:00:00+02:00,-33.42156355304462
sc01,y2030,2030-10-25T19:00:00+02:00,79.29266739145578
sc01,y2030,2030-10-25T23:00:00+02:00,-9.27588490854464
sc01,y2030,2030-10-26T03:00:00+02:00,-115.22563309329462
sc01,y2030,2030-10-26T07:00:00+02:00,-187.53949044029423
sc01,y2030,2030-10-26T11:00:00+02:00,-98.38106892829421
sc01,y2030,2030-10-26T15:00:00+02:00,-33.421563553044166
sc01,y2030,2030-10-26T19:00:00+02:00,79.29266739145623
sc01,y2030,2030-10-26T23:00:00+02:00,-9.275884908544185
sc01,y2030,2030-10-27T03:00:00+01:00,-115.22563309329405
sc01,y2030,2030-10-27T07:00:00+01:00,-187.53949044029378
sc01,y2030,2030-10-27T11:00:00+01:00,-98.38106892829376
sc01,y2030,2030-10-27T15:00:00+01:00,-33.42156355304371
sc01,y2030,2030-10-27T19:00:00+01:00,79.29266739145669
sc01,y2030,2030-10-27T23:00:00+01:00,-9.275884908543503
sc01,y2030,2030-10-28T03:00:00+01:00,-115.22563309329371
sc01,y2030,2030-10-28T07:00:00+01:00,-187.53949044029332
sc01,y2030,2030-10-28T11:00:00+01:00,-98.3810689282933
sc01,y2030,2030-10-28T15:00:00+01:00,-33.421563553043256
sc01,y2030,2030-10-28T19:00:00+01:00,79.29266739145714
sc01,y2030,2030-10-28T23:00:00+01:00,-9.275884908543048
sc01,y2030,2030-10-29T03:00:00+01:00,-115.22563309329325
sc01,y2030,2030-10-29T07:00:00+01:00,-187.53949044029287
sc01,y2030,2030-10-29T11:00:00+01:00,-98.38106892829285
sc01,y2030,2030-10-29T15:00:00+01:00,-33.421563553042915
sc01,y2030,2030-10-29T19:00:00+01:00,79.2926673914576
sc01,y2030,2030-10-29T23:00:00+01:00,-9.275884908542594
sc01,y2030,2030-10-30T03:00:00+01:00,-115.2256330932928
sc01,y2030,2030-10-30T07:00:00+01:00,-187.5394904402924
sc01,y2030,2030-10-30T11:00:00+01:00,-98.3810689282924
sc01,y2030,2030-10-30T15:00:00+01:00,-33.42156355304246
sc01,y2030,2030-10-30T19:00:00+01:00,79.29266739145805
sc01,y2030,2030-10-30T23:00:00+01:00,-9.275884908542139
sc01,y2030,2030-10-31T03:00:00+01:00,-115.22563309329234
sc01,y2030,2030-10-31T07:00:00+01:00,-187.53949044029196
sc01,y2030,2030-10-31T11:00:00+01:00,-98.38106892829194
sc01,y2030,2030-10-31T15:00:00+01:00,-33.421563553042006
sc01,y2030,2030-10-31T19:00:00+01:00,79.29266739145828
sc01,y2030,2030-10-31T23:00:00+01:00,-9.275884908541911
sc01,y2030,2030-11-01T03:00:00+01:00,-115.22563309329189
sc01,y2030,2030-11-01T07:00:00+01:00,-187.5394904402915
sc01,y2030,2030-11-01T11:00:00+01:00,-98.38106892829148
sc01,y2030,2030-11-01T15:00:00+01:00,-33.42156355304155
sc01,y2030,2030-11-01T19:00:00+01:00,79.29266739145874
sc01,y2030,2030-11-01T23:00:00+01:00,-9.275884908541457
sc01,y2030,2030-11-02T03:00:00+01:00,-115.22563309329144
sc01,y2030,2030-11-02T07:00:00+01:00,-187.53949044029116
sc01,y2030,2030-11-02T11:00:00+01:00,-98.38106892829103
sc01,y2030,2030-11-02T15:00:00+01:00,-33.421563553041096
sc01,y2030,2030-11-02T19:00:00+01:00,79.29266739145919
sc01,y2030,2030-11-02T23:00:00+01:00,-9.275884908541002
sc01,y2030,2030-11-03T03:00:00+01:00,-115.22563309329098
sc01,y2030,2030-11-03T07:00:00+01:00,-187.5394904402907
sc01,y2030,2030-11-03T11:00:00+01:00,-98.38106892829057
sc01,y2030,2030-11-03T15:00:00+01:00,-33.42156355304064
sc01,y2030,2030-11-03T19:00:00+01:00,79.29266739145964
sc01,y2030,2030-11-03T23:00:00+01:00,-9.275884908540547
sc01,y2030,2030-11-04T03:00:00+01:00,-115.22563309329053
sc01,y2030,2030-11-04T07:00:00+01:00,-187.53949044029014
sc01,y2030,2030-11-04T11:00:00+01:00,-98.38106892829012
sc01,y2030,2030-11-04T15:00:00+01:00,-33.42156355304019
sc01,y2030,2030-11-04T19:00:00+01:00,79.2926673914601
sc01,y2030,2030-11-04T23:00:00+01:00,-9.275884908540093
sc01,y2030,2030-11-05T03:00:00+01:00,-115.22563309329007
sc01,y2030,2030-11-05T07:00:00+01:00,-187.53949044028968
sc01,y2030,2030-11-05T11:00:00+01:00,-98.38106892828966
sc01,y2030,2030-11-05T15:00:00+01:00,-33.42156355303973
sc01,y2030,2030-11-05T19:00:00+01:00,79.29266739146055
sc01,y2030,2030-11-05T23:00:00+01:00,-9.275884908539638
sc01,y2030,2030-11-06T03:00:00+01:00,-115.22563309328962
sc01,y2030,2030-11-06T07:00:00+01:00,-187.53949044028923
sc01,y2030,2030-11-06T11:00:00+01:00,-98.38106892828921
sc01,y2030,2030-11-06T15:00:00+01:00,-33.42156355303928
sc01,y2030,2030-11-06T19:00:00+01:00,79.29266739146101
sc01,y2030,2030-11-06T23:00:00+01:00,-9.275884908539183
sc01,y2030,2030-11-07T03:00:00+01:00,-115.22563309328905
sc01,y2030,2030-11-07T07:00:00+01:00,-187.5394904402889
sc01,y2030,2030-11-07T11:00:00+01:00,-98.38106892828876
sc01,y2030,2030-11-07T15:00:00+01:00,-33.42156355303882
sc01,y2030,2030-11-07T19:00:00+01:00,79.29266739146169
sc01,y2030,2030-11-07T23:00:00+01:00,-9.275884908538728
sc01,y2030,2030-11-08T03:00:00+01:00,-115.2256330932887
sc01,y2030,2030-11-08T07:00:00+01:00,-187.53949044028843
sc01,y2030,2030-11-08T11:00:00+01:00,-98.3810689282883
sc01,y2030,2030-11-08T15:00:00+01:00,-33.42156355303837
sc01,y2030,2030-11-08T19:00:00+01:00,79.29266739146215
sc01,y2030,2030-11-08T23:00:00+01:00,-9.275884908538274
sc01,y2030,2030-11-09T03:00:00+01:00,-115.22563309328825
sc01,y2030,2030-11-09T07:00:00+01:00,-187.53949044028786
sc01,y2030,2030-11-09T11:00:00+01:00,-98.38106892828785
sc01,y2030,2030-11-09T15:00:00+01:00,-33.42156355303791
sc01,y2030,2030-11-09T19:00:00+01:00,79.2926673914626
sc01,y2030,2030-11-09T23:00:00+01:00,-9.275884908537819
sc01,y2030,2030-11-10T03:00:00+01:00,-115.2256330932878
sc01,y2030,2030-11-10T07:00:00+01:00,-187.5394904402874
sc01,y2030,2030-11-10T11:00:00+01:00,-98.38106892828739
sc01,y2030,2030-11-10T15:00:00+01:00,-33.42156355303746
sc01,y2030,2030-11-10T19:00:00+01:00,79.29266739146306
sc01,y2030,2030-11-10T23:00:00+01:00,-9.275884908537364
sc01,y2030,2030-11-11T03:00:00+01:00,-115.22563309328734
sc01,y2030,2030-11-11T07:00:00+01:00,-187.53949044028695
sc01,y2030,2030-11-11T11:00:00+01:00,-98.38106892828694
sc01,y2030,2030-11-11T15:00:00+01:00,-33.421563553037004
sc01,y2030,2030-11-11T19:00:00+01:00,79.29266739146306
sc01,y2030,2030-11-11T23:00:00+01:00,-9.27588490853691
sc01,y2030,2030-11-12T03:00:00+01:00,-115.22563309328689
sc01,y2030,2030-11-12T07:00:00+01:00,-187.5394904402866
sc01,y2030,2030-11-12T11:00:00+01:00,-98.38106892828648
sc01,y2030,2030-11-12T15:00:00+01:00,-33.42156355303655
sc01,y2030,2030-11-12T19:00:00+01:00,79.29266739146351
sc01,y2030,2030-11-12T23:00:00+01:00,-9.275884908536455
sc01,y2030,2030-11-13T03:00:00+01:00,-115.22563309328643
sc01,y2030,2030-11-13T07:00:00+01:00,-187.53949044028616
sc01,y2030,2030-11-13T11:00:00+01:00,-98.38106892828603
sc01,y2030,2030-11-13T15:00:00+01:00,-33.421563553036094
sc01,y2030,2030-11-13T19:00:00+01:00,79.29266739146397
sc01,y2030,2030-11-13T23:00:00+01:00,-9.275884908536
sc01,y2030,2030-11-14T03:00:00+01:00,-115.22563309328598
sc01,y2030,2030-11-14T07:00:00+01:00,-187.5394904402857
sc01,y2030,2030-11-14T11:00:00+01:00,-98.38106892828557
sc01,y2030,2030-11-14T15:00:00+01:00,-33.42156355303564
sc01,y2030,2030-11-14T19:00:00+01:00,79.29266739146442
sc01,y2030,2030-11-14T23:00:00+01:00,-9.275884908535545
sc01,y2030,2030-11-15T03:00:00+01:00,-115.22563309328552
sc01,y2030,2030-11-15T07:00:00+01:00,-187.53949044028525
sc01,y2030,2030-11-15T11:00:00+01:00,-98.38106892828512
sc01,y2030,2030-11-15T15:00:00+01:00,-33.421563553035185
sc01,y2030,2030-11-15T19:00:00+01:00,79.29266739146533
sc01,y2030,2030-11-15T23:00:00+01:00,-9.27588490853509
sc01,y2030,2030-11-16T03:00:00+01:00,-115.22563309328507
sc01,y2030,2030-11-16T07:00:00+01:00,-187.5394904402848
sc01,y2030,2030-11-16T11:00:00+01:00,-98.38106892828466
sc01,y2030,2030-11-16T15:00:00+01:00,-33.42156355303473
sc01,y2030,2030-11-16T19:00:00+01:00,79.29266739146578
sc01,y2030,2030-11-16T23:00:00+01:00,-9.275884908534636
sc01,y2030,2030-11-17T03:00:00+01:00,-115.22563309328461
sc01,y2030,2030-11-17T07:00:00+01:00,-187.53949044028434
sc01,y2030,2030-11-17T11:00:00+01:00,-98.38106892828421
sc01,y2030,2030-11-17T15:00:00+01:00,-33.421563553034275
sc01,y2030,2030-11-17T19:00:00+01:00,79.29266739146624
sc01,y2030,2030-11-17T23:00:00+01:00,-9.27588490853418
sc01,y2030,2030-11-18T03:00:00+01:00,-115.22563309328416
sc01,y2030,2030-11-18T07:00:00+01:00,-187.53949044028388
sc01,y2030,2030-11-18T11:00:00+01:00,-98.38106892828375
sc01,y2030,2030-11-18T15:00:00+01:00,-33.42156355303382
sc01,y2030,2030-11-18T19:00:00+01:00,79.2926673914667
sc01,y2030,2030-11-18T23:00:00+01:00,-9.275884908533726
sc01,y2030,2030-11-19T03:00:00+01:00,-115.2256330932837
sc01,y2030,2030-11-19T07:00:00+01:00,-187.53949044028343
sc01,y2030,2030-11-19T11:00:00+01:00,-98.3810689282833
sc01,y2030,2030-11-19T15:00:00+01:00,-33.421563553033366
sc01,y2030,2030-11-19T19:00:00+01:00,79.29266739146715
sc01,y2030,2030-11-19T23:00:00+01:00,-9.275884908533271
sc01,y2030,2030-11-20T03:00:00+01:00,-115.22563309328325
sc01,y2030,2030-11-20T07:00:00+01:00,-187.53949044028298
sc01,y2030,2030-11-20T11:00:00+01:00,-98.38106892828284
sc01,y2030,2030-11-20T15:00:00+01:00,-33.42156355303291
sc01,y2030,2030-11-20T19:00:00+01:00,79.2926673914676
sc01,y2030,2030-11-20T23:00:00+01:00,-9.275884908532817
sc01,y2030,2030-11-21T03:00:00+01:00,-115.2256330932828
sc01,y2030,2030-11-21T07:00:00+01:00,-187.53949044028252
sc01,y2030,2030-11-21T11:00:00+01:00,-98.38106892828239
sc01,y2030,2030-11-21T15:00:00+01:00,-33.421563553032456
sc01,y2030,2030-11-21T19:00:00+01:00,79.2926673914676
sc01,y2030,2030-11-21T23:00:00+01:00,-9.275884908532362
sc01,y2030,2030-11-22T03:00:00+01:00,-115.22563309328234
sc01,y2030,2030-11-22T07:00:00+01:00,-187.53949044028207
sc01,y2030,2030-11-22T11:00:00+01:00,-98.38106892828193
sc01,y2030,2030-11-22T15:00:00+01:00,-33.421563553032
sc01,y2030,2030-11-22T19:00:00+01:00,79.29266739146806
sc01,y2030,2030-11-22T23:00:00+01:00,-9.275884908531907
sc01,y2030,2030-11-23T03:00:00+01:00,-115.22563309328189
sc01,y2030,2030-11-23T07:00:00+01:00,-187.5394904402816
sc01,y2030,2030-11-23T11:00:00+01:00,-98.38106892828148
sc01,y2030,2030-11-23T15:00:00+01:00,-33.42156355303155
sc01,y2030,2030-11-23T19:00:00+01:00,79.29266739146874
sc01,y2030,2030-11-23T23:00:00+01:00,-9.275884908531452
sc01,y2030,2030-11-24T03:00:00+01:00,-115.22563309328143
sc01,y2030,2030-11-24T07:00:00+01:00,-187.53949044028116
sc01,y2030,2030-11-24T11:00:00+01:00,-98.38106892828102
sc01,y2030,2030-11-24T15:00:00+01:00,-33.42156355303109
sc01,y2030,2030-11-24T19:00:00+01:00,79.2926673914692
sc01,y2030,2030-11-24T23:00:00+01:00,-9.275884908530998
sc01,y2030,2030-11-25T03:00:00+01:00,-115.22563309328098
sc01,y2030,2030-11-25T07:00:00+01:00,-187.5394904402807
sc01,y2030,2030-11-25T11:00:00+01:00,-98.38106892828057
sc01,y2030,2030-11-25T15:00:00+01:00,-33.42156355303064
sc01,y2030,2030-11-25T19:00:00+01:00,79.29266739146965
sc01,y2030,2030-11-25T23:00:00+01:00,-9.275884908530543
sc01,y2030,2030-11-26T03:00:00+01:00,-115.22563309328052
sc01,y2030,2030-11-26T07:00:00+01:00,-187.53949044028025
sc01,y2030,2030-11-26T11:00:00+01:00,-98.38106892828011
sc01,y2030,2030-11-26T15:00:00+01:00,-33.42156355303018
sc01,y2030,2030-11-26T19:00:00+01:00,79.2926673914701
sc01,y2030,2030-11-26T23:00:00+01:00,-9.275884908530088
sc01,y2030,2030-11-27T03:00:00+01:00,-115.22563309328007
sc01,y2030,2030-11-27T07:00:00+01:00,-187.5394904402798
sc01,y2030,2030-11-27T11:00:00+01:00,-98.38106892827966
sc01,y2030,2030-11-27T15:00:00+01:00,-33.42156355302973
sc01,y2030,2030-11-27T19:00:00+01:00,79.29266739147056
sc01,y2030,2030-11-27T23:00:00+01:00,-9.275884908529633
sc01,y2030,2030-11-28T03:00:00+01:00,-115.22563309327961
sc01,y2030,2030-11-28T07:00:00+01:00,-187.53949044027945
sc01,y2030,2030-11-28T11:00:00+01:00,-98.3810689282792
sc01,y2030,2030-11-28T15:00:00+01:00,-33.42156355302927
sc01,y2030,2030-11-28T19:00:00+01:00,79.29266739147101
sc01,y2030,2030-11-28T23:00:00+01:00,-9.275884908529179
sc01,y2030,2030-11-29T03:00:00+01:00,-115.22563309327916
sc01,y2030,2030-11-29T07:00:00+01:00,-187.539490440279
sc01,y2030,2030-11-29T11:00:00+01:00,-98.38106892827875
sc01,y2030,2030-11-29T15:00:00+01:00,-33.42156355302882
sc01,y2030,2030-11-29T19:00:00+01:00,79.29266739147147
sc01,y2030,2030-11-29T23:00:00+01:00,-9.275884908528724
sc01,y2030,2030-11-30T03:00:00+01:00,-115.2256330932787
sc01,y2030,2030-11-30T07:00:00+01:00,-187.53949044027854
sc01,y2030,2030-11-30T11:00:00+01:00,-98.3810689282783
sc01,y2030,2030-11-30T15:00:00+01:00,-33.42156355302836
sc01,y2030,2030-11-30T19:00:00+01:00,79.29266739147192
sc01,y2030,2030-11-30T23:00:00+01:00,-9.275884908528269
sc01,y2030,2030-12-01T03:00:00+01:00,-115.22563309327825
sc01,y2030,2030-12-01T07:00:00+01:00,-187.5394904402781
sc01,y2030,2030-12-01T11:00:00+01:00,-98.38106892827784
sc01,y2030,2030-12-01T15:00:00+01:00,-33.42156355302791
sc01,y2030,2030-12-01T19:00:00+01:00,79.29266739147238
sc01,y2030,2030-12-01T23:00:00+01:00,-9.275884908527814
sc01,y2030,2030-12-02T03:00:00+01:00,-115.22563309327779
sc01,y2030,2030-12-02T07:00:00+01:00,-187.53949044027763
sc01,y2030,2030-12-02T11:00:00+01:00,-98.38106892827739
sc01,y2030,2030-12-02T15:00:00+01:00,-33.421563553027454
sc01,y2030,2030-12-02T19:00:00+01:00,79.2926673914726
sc01,y2030,2030-12-02T23:00:00+01:00,-9.27588490852736
sc01,y2030,2030-12-03T03:00:00+01:00,-115.22563309327734
sc01,y2030,2030-12-03T07:00:00+01:00,-187.53949044027718
sc01,y2030,2030-12-03T11:00:00+01:00,-98.38106892827693
sc01,y2030,2030-12-03T15:00:00+01:00,-33.421563553027
sc01,y2030,2030-12-03T19:00:00+01:00,79.29266739147306
sc01,y2030,2030-12-03T23:00:00+01:00,-9.275884908526905
sc01,y2030,2030-12-04T03:00:00+01:00,-115.22563309327688
sc01,y2030,2030-12-04T07:00:00+01:00,-187.53949044027672
sc01,y2030,2030-12-04T11:00:00+01:00,-98.3810689282767
sc01,y2030,2030-12-04T15:00:00+01:00,-33.421563553026544
sc01,y2030,2030-12-04T19:00:00+01:00,79.29266739147351
sc01,y2030,2030-12-04T23:00:00+01:00,-9.27588490852645
sc01,y2030,2030-12-05T03:00:00+01:00,-115.22563309327654
sc01,y2030,2030-12-05T07:00:00+01:00,-187.53949044027627
sc01,y2030,2030-12-05T11:00:00+01:00,-98.38106892827625
sc01,y2030,2030-12-05T15:00:00+01:00,-33.4215635530262
sc01,y2030,2030-12-05T19:00:00+01:00,79.29266739147397
sc01,y2030,2030-12-05T23:00:00+01:00,-9.275884908525995
sc01,y2030,2030-12-06T03:00:00+01:00,-115.22563309327609
sc01,y2030,2030-12-06T07:00:00+01:00,-187.5394904402758
sc01,y2030,2030-12-06T11:00:00+01:00,-98.3810689282758
sc01,y2030,2030-12-06T15:00:00+01:00,-33.421563553025635
sc01,y2030,2030-12-06T19:00:00+01:00,79.29266739147442
sc01,y2030,2030-12-06T23:00:00+01:00,-9.27588490852554
sc01,y2030,2030-12-07T03:00:00+01:00,-115.22563309327563
sc01,y2030,2030-12-07T07:00:00+01:00,-187.53949044027536
sc01,y2030,2030-12-07T11:00:00+01:00,-98.38106892827534
sc01,y2030,2030-12-07T15:00:00+01:00,-33.42156355302518
sc01,y2030,2030-12-07T19:00:00+01:00,79.29266739147488
sc01,y2030,2030-12-07T23:00:00+01:00,-9.275884908525086
sc01,y2030,2030-12-08T03:00:00+01:00,-115.22563309327518
sc01,y2030,2030-12-08T07:00:00+01:00,-187.5394904402749
sc01,y2030,2030-12-08T11:00:00+01:00,-98.38106892827489
sc01,y2030,2030-12-08T15:00:00+01:00,-33.421563553024725
sc01,y2030,2030-12-08T19:00:00+01:00,79.29266739147533
sc01,y2030,2030-12-08T23:00:00+01:00,-9.275884908524631
sc01,y2030,2030-12-09T03:00:00+01:00,-115.22563309327472
sc01,y2030,2030-12-09T07:00:00+01:00,-187.53949044027445
sc01,y2030,2030-12-09T11:00:00+01:00,-98.3810689282742
sc01,y2030,2030-12-09T15:00:00+01:00,-33.42156355302427
sc01,y2030,2030-12-09T19:00:00+01:00,79.29266739147579
sc01,y2030,2030-12-09T23:00:00+01:00,-9.275884908524176
sc01,y2030,2030-12-10T03:00:00+01:00,-115.22563309327427
sc01,y2030,2030-12-10T07:00:00+01:00,-187.539490440274
sc01,y2030,2030-12-10T11:00:00+01:00,-98.38106892827398
sc01,y2030,2030-12-10T15:00:00+01:00,-33.42156355302393
sc01,y2030,2030-12-10T19:00:00+01:00,79.29266739147624
sc01,y2030,2030-12-10T23:00:00+01:00,-9.275884908523722
sc01,y2030,2030-12-11T03:00:00+01:00,-115.22563309327381
sc01,y2030,2030-12-11T07:00:00+01:00,-187.53949044027354
sc01,y2030,2030-12-11T11:00:00+01:00,-98.38106892827352
sc01,y2030,2030-12-11T15:00:00+01:00,-33.42156355302336
sc01,y2030,2030-12-11T19:00:00+01:00,79.2926673914767
sc01,y2030,2030-12-11T23:00:00+01:00,-9.275884908523267
sc01,y2030,2030-12-12T03:00:00+01:00,-115.22563309327336
sc01,y2030,2030-12-12T07:00:00+01:00,-187.53949044027308
sc01,y2030,2030-12-12T11:00:00+01:00,-98.38106892827284
sc01,y2030,2030-12-12T15:00:00+01:00,-33.42156355302291
sc01,y2030,2030-12-12T19:00:00+01:00,79.29266739147715
sc01,y2030,2030-12-12T23:00:00+01:00,-9.27588490852304
sc01,y2030,2030-12-13T03:00:00+01:00,-115.2256330932729
