Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-10-05T11:00:00+02:00,-98.3810689283033
sc01,y2030,2030-10-05T15:00:00+02:00,-33.42156355305349
sc01,y2030,2030-10-05T19:00:00+02:00,79.29266739144668
sc01,y2030,2030-10-05T23:00:00+02:00,-9.27588490855328
sc01,y2030,2030-10-06T03:00:00+02:00,-115.22563309330314
sc01,y2030,2030-10-06T07:00:00+02:00,-187.5394904403031
sc01,y2030,2030-10-06T11:00:00+02:00,-98.38106892830285
sc01,y2030,2030-10-06T15:00:00+02:00,-33.42156355305303
sc01,y2030,2030-10-06T19:00:00+02:00,79.29266739144714
sc01,y2030,2030-10-06T23:00:00+02:00,-9.275884908552825
sc01,y2030,2030-10-07T03:00:00+02:00,-115.2256330933028
sc01,y2030,2030-10-07T07:00:00+02:00,-187.53949044030253
sc01,y2030,2030-10-07T11:00:00+02:00,-98.3810689283024
sc01,y2030,2030-10-07T15:00:00+02:00,-33.42156355305258
sc01,y2030,2030-10-07T19:00:00+02:00,79.2926673914476
sc01,y2030,2030-10-07T23:00:00+02:00,-9.27588490855237
sc01,y2030,2030-10-08T03:00:00+02:00,-115.22563309330235
sc01,y2030,2030-10-08T07:00:00+02:00,-187.53949044030207
sc01,y2030,2030-10-08T11:00:00+02:00,-98.38106892830194
sc01,y2030,2030-10-08T15:00:00+02:00,-33.421563553052124
sc01,y2030,2030-10-08T19:00:00+02:00,79.29266739144805
sc01,y2030,2030-10-08T23:00:00+02:00,-9.275884908551916
sc01,y2030,2030-10-09T03:00:00+02:00,-115.2256330933019
sc01,y2030,2030-10-09T07:00:00+02:00,-187.53949044030162
sc01,y2030,2030-10-09T11:00:00+02:00,-98.38106892830149
sc01,y2030,2030-10-09T15:00:00+02:00,-33.42156355305167
sc01,y2030,2030-10-09T19:00:00+02:00,79.2926673914485
sc01,y2030,2030-10-09T23:00:00+02:00,-9.275884908551461
sc01,y2030,2030-10-10T03:00:00+02:00,-115.22563309330144
sc01,y2030,2030-10-10T07:00:00+02:00,-187.53949044030117
sc01,y2030,2030-10-10T11:00:00+02:00,-98.38106892830103
sc01,y2030,2030-10-10T15:00:00+02:00,-33.421563553051215
sc01,y2030,2030-10-10T19:00:00+02:00,79.29266739144896
sc01,y2030,2030-10-10T23:00:00+02:00,-9.275884908551006
sc01,y2030,2030-10-11T03:00:00+02:00,-115.22563309330098
sc01,y2030,2030-10-11T07:00:00+02:00,-187.53949044030082
sc01,y2030,2030-10-11T11:00:00+02:00,-98.38106892830058
sc01,y2030,2030-10-11T15:00:00+02:00,-33.42156355305076
sc01,y2030,2030-10-11T19:00:00+02:00,79.29266739144941
sc01,y2030,2030-10-11T23:00:00+02:00,-9.275884908550552
sc01,y2030,2030-10-12T03:00:00+02:00,-115.22563309330053
sc01,y2030,2030-10-12T07:00:00+02:00,-187.53949044030037
sc01,y2030,2030-10-12T11:00:00+02:00,-98.38106892830012
sc01,y2030,2030-10-12T15:00:00+02:00,-33.421563553050305
sc01,y2030,2030-10-12T19:00:00+02:00,79.29266739144987
sc01,y2030,2030-10-12T23:00:00+02:00,-9.275884908550097
sc01,y2030,2030-10-13T03:00:00+02:00,-115.22563309330019
sc01,y2030,2030-10-13T07:00:00+02:00,-187.53949044029991
sc01,y2030,2030-10-13T11:00:00+02:00,-98.38106892829967
sc01,y2030,2030-10-13T15:00:00+02:00,-33.42156355304985
sc01,y2030,2030-10-13T19:00:00+02:00,79.29266739145032
sc01,y2030,2030-10-13T23:00:00+02:00,-9.275884908549642
sc01,y2030,2030-10-14T03:00:00+02:00,-115.22563309329973
sc01,y2030,2030-10-14T07:00:00+02:00,-187.53949044029946
sc01,y2030,2030-10-14T11:00:00+02:00,-98.38106892829921
sc01,y2030,2030-10-14T15:00:00+02:00,-33.421563553049396
sc01,y2030,2030-10-14T19:00:00+02:00,79.29266739145078
sc01,y2030,2030-10-14T23:00:00+02:00,-9.275884908549187
sc01,y2030,2030-10-15T03:00:00+02:00,-115.22563309329917
sc01,y2030,2030-10-15T07:00:00+02:00,-187.539490440299
sc01,y2030,2030-10-15T11:00:00+02:00,-98.38106892829876
sc01,y2030,2030-10-15T15:00:00+02:00,-33.42156355304894
sc01,y2030,2030-10-15T19:00:00+02:00,79.29266739145123
sc01,y2030,2030-10-15T23:00:00+02:00,-9.275884908548733
sc01,y2030,2030-10-16T03:00:00+02:00,-115.22563309329871
sc01,y2030,2030-10-16T07:00:00+02:00,-187.53949044029855
sc01,y2030,2030-10-16T11:00:00+02:00,-98.3810689282983
sc01,y2030,2030-10-16T15:00:00+02:00,-33.421563553048486
sc01,y2030,2030-10-16T19:00:00+02:00,79.29266739145169
sc01,y2030,2030-10-16T23:00:00+02:00,-9.275884908548278
sc01,y2030,2030-10-17T03:00:00+02:00,-115.22563309329826
sc01,y2030,2030-10-17T07:00:00+02:00,-187.5394904402981
sc01,y2030,2030-10-17T11:00:00+02:00,-98.38106892829808
sc01,y2030,2030-10-17T15:00:00+02:00,-33.42156355304803
sc01,y2030,2030-10-17T19:00:00+02:00,79.29266739145214
sc01,y2030,2030-10-17T23:00:00+02:00,-9.275884908547823
sc01,y2030,2030-10-18T03:00:00+02:00,-115.22563309329792
sc01,y2030,2030-10-18T07:00:00+02:00,-187.53949044029764
sc01,y2030,2030-10-18T11:00:00+02:00,-98.38106892829762
sc01,y2030,2030-10-18T15:00:00+02:00,-33.42156355304769
sc01,y2030,2030-10-18T19:00:00+02:00,79.2926673914526
sc01,y2030,2030-10-18T23:00:00+02:00,-9.275884908547368
sc01,y2030,2030-10-19T03:00:00+02:00,-115.22563309329735
sc01,y2030,2030-10-19T07:00:00+02:00,-187.5394904402972
sc01,y2030,2030-10-19T11:00:00+02:00,-98.38106892829717
sc01,y2030,2030-10-19T15:00:00+02:00,-33.421563553047235
sc01,y2030,2030-10-19T19:00:00+02:00,79.29266739145305
sc01,y2030,2030-10-19T23:00:00+02:00,-9.275884908546914
sc01,y2030,2030-10-20T03:00:00+02:00,-115.22563309329689
sc01,y2030,2030-10-20T07:00:00+02:00,-187.53949044029673
sc01,y2030,2030-10-20T11:00:00+02:00,-98.38106892829671
sc01,y2030,2030-10-20T15:00:00+02:00,-33.42156355304678
sc01,y2030,2030-10-20T19:00:00+02:00,79.29266739145328
sc01,y2030,2030-10-20T23:00:00+02:00,-9.275884908546459
sc01,y2030,2030-10-21T03:00:00+02:00,-115.22563309329644
sc01,y2030,2030-10-21T07:00:00+02:00,-187.53949044029628
sc01,y2030,2030-10-21T11:00:00+02:00,-98.38106892829626
sc01,y2030,2030-10-21T15:00:00+02:00,-33.42156355304621
sc01,y2030,2030-10-21T19:00:00+02:00,79.29266739145373
sc01,y2030,2030-10-21T23:00:00+02:00,-9.275884908546004
sc01,y2030,2030-10-22T03:00:00+02:00,-115.22563309329598
sc01,y2030,2030-10-22T07:00:00+02:00,-187.53949044029582
sc01,y2030,2030-10-22T11:00:00+02:00,-98.3810689282958
sc01,y2030,2030-10-22T15:00:00+02:00,-33.42156355304576
sc01,y2030,2030-10-22T19:00:00+02:00,79.29266739145442
sc01,y2030,2030-10-22T23:00:00+02:00,-9.27588490854555
sc01,y2030,2030-10-23T03:00:00+02:00,-115.22563309329564
sc01,y2030,2030-10-23T07:00:00+02:00,-187.53949044029537
sc01,y2030,2030-10-23T11:00:00+02:00,-98.38106892829535
sc01,y2030,2030-10-23T15:00:00+02:00,-33.4215635530453
sc01,y2030,2030-10-23T19:00:00+02:00,79.29266739145487
sc01,y2030,2030-10-23T23:00:00+02:00,-9.275884908545095
sc01,y2030,2030-10-24T03:00:00+02:00,-115.22563309329519
sc01,y2030,2030-10-24T07:00:00+02:00,-187.5394904402949
sc01,y2030,2030-10-24T11:00:00+02:00,-98.3810689282949
sc01,y2030,2030-10-24T15:00:00+02:00,-33.42156355304496
sc01,y2030,2030-10-24T19:00:00+02:00,79.29266739145532
sc01,y2030,2030-10-24T23:00:00+02:00,-9.27588490854464
sc01,y2030,2030-10-25T03:00:00+02:00,-115.22563309329473
sc01,y2030,2030-10-25T07:00:00+02:00,-187.53949044029446
sc01,y2030,2030-10-25T11:00:00+02:00,-98.38106892829444
sc01,y2030,2030-10-25T15:00:00+02:00,-33.42156355304451
sc01,y2030,2030-10-25T19:00:00+02:00,79.29266739145578
sc01,y2030,2030-10-25T23:00:00+02:00,-9.275884908544185
sc01,y2030,2030-10-26T03:00:00+02:00,-115.22563309329428
sc01,y2030,2030-10-26T07:00:00+02:00,-187.539490440294
sc01,y2030,2030-10-26T11:00:00+02:00,-98.38106892829398
sc01,y2030,2030-10-26T15:00:00+02:00,-33.42156355304394
sc01,y2030,2030-10-26T19:00:00+02:00,79.29266739145623
sc01,y2030,2030-10-26T23:00:00+02:00,-9.27588490854373
sc01,y2030,2030-10-27T03:00:00+01:00,-115.22563309329382
sc01,y2030,2030-10-27T07:00:00+01:00,-187.53949044029366
sc01,y2030,2030-10-27T11:00:00+01:00,-98.38106892829353
sc01,y2030,2030-10-27T15:00:00+01:00,-33.421563553043484
sc01,y2030,2030-10-27T19:00:00+01:00,79.29266739145669
sc01,y2030,2030-10-27T23:00:00+01:00,-9.275884908543276
sc01,y2030,2030-10-28T03:00:00+01:00,-115.22563309329337
sc01,y2030,2030-10-28T07:00:00+01:00,-187.5394904402932
sc01,y2030,2030-10-28T11:00:00+01:00,-98.38106892829308
sc01,y2030,2030-10-28T15:00:00+01:00,-33.42156355304303
sc01,y2030,2030-10-28T19:00:00+01:00,79.29266739145714
sc01,y2030,2030-10-28T23:00:00+01:00,-9.275884908542821
sc01,y2030,2030-10-29T03:00:00+01:00,-115.22563309329291
sc01,y2030,2030-10-29T07:00:00+01:00,-187.53949044029275
sc01,y2030,2030-10-29T11:00:00+01:00,-98.38106892829262
sc01,y2030,2030-10-29T15:00:00+01:00,-33.42156355304269
sc01,y2030,2030-10-29T19:00:00+01:00,79.2926673914576
sc01,y2030,2030-10-29T23:00:00+01:00,-9.275884908542366
sc01,y2030,2030-10-30T03:00:00+01:00,-115.22563309329246
sc01,y2030,2030-10-30T07:00:00+01:00,-187.5394904402923
sc01,y2030,2030-10-30T11:00:00+01:00,-98.38106892829217
sc01,y2030,2030-10-30T15:00:00+01:00,-33.42156355304223
sc01,y2030,2030-10-30T19:00:00+01:00,79.29266739145805
sc01,y2030,2030-10-30T23:00:00+01:00,-9.275884908541911
sc01,y2030,2030-10-31T03:00:00+01:00,-115.225633093292
sc01,y2030,2030-10-31T07:00:00+01:00,-187.53949044029184
sc01,y2030,2030-10-31T11:00:00+01:00,-98.38106892829171
sc01,y2030,2030-10-31T15:00:00+01:00,-33.42156355304178
sc01,y2030,2030-10-31T19:00:00+01:00,79.29266739145828
sc01,y2030,2030-10-31T23:00:00+01:00,-9.275884908541457
sc01,y2030,2030-11-01T03:00:00+01:00,-115.22563309329155
sc01,y2030,2030-11-01T07:00:00+01:00,-187.5394904402914
sc01,y2030,2030-11-01T11:00:00+01:00,-98.38106892829126
sc01,y2030,2030-11-01T15:00:00+01:00,-33.421563553041324
sc01,y2030,2030-11-01T19:00:00+01:00,79.29266739145874
sc01,y2030,2030-11-01T23:00:00+01:00,-9.275884908541002
sc01,y2030,2030-11-02T03:00:00+01:00,-115.2256330932911
sc01,y2030,2030-11-02T07:00:00+01:00,-187.53949044029093
sc01,y2030,2030-11-02T11:00:00+01:00,-98.3810689282908
sc01,y2030,2030-11-02T15:00:00+01:00,-33.42156355304087
sc01,y2030,2030-11-02T19:00:00+01:00,79.29266739145919
sc01,y2030,2030-11-02T23:00:00+01:00,-9.275884908540547
sc01,y2030,2030-11-03T03:00:00+01:00,-115.22563309329064
sc01,y2030,2030-11-03T07:00:00+01:00,-187.53949044029048
sc01,y2030,2030-11-03T11:00:00+01:00,-98.38106892829035
sc01,y2030,2030-11-03T15:00:00+01:00,-33.421563553040414
sc01,y2030,2030-11-03T19:00:00+01:00,79.29266739145964
sc01,y2030,2030-11-03T23:00:00+01:00,-9.275884908540093
sc01,y2030,2030-11-04T03:00:00+01:00,-115.22563309329018
sc01,y2030,2030-11-04T07:00:00+01:00,-187.53949044029002
sc01,y2030,2030-11-04T11:00:00+01:00,-98.38106892828989
sc01,y2030,2030-11-04T15:00:00+01:00,-33.42156355303996
sc01,y2030,2030-11-04T19:00:00+01:00,79.2926673914601
sc01,y2030,2030-11-04T23:00:00+01:00,-9.275884908539638
sc01,y2030,2030-11-05T03:00:00+01:00,-115.22563309328973
sc01,y2030,2030-11-05T07:00:00+01:00,-187.53949044028957
sc01,y2030,2030-11-05T11:00:00+01:00,-98.38106892828944
sc01,y2030,2030-11-05T15:00:00+01:00,-33.421563553039505
sc01,y2030,2030-11-05T19:00:00+01:00,79.29266739146055
sc01,y2030,2030-11-05T23:00:00+01:00,-9.275884908539183
sc01,y2030,2030-11-06T03:00:00+01:00,-115.22563309328928
sc01,y2030,2030-11-06T07:00:00+01:00,-187.53949044028911
sc01,y2030,2030-11-06T11:00:00+01:00,-98.38106892828898
sc01,y2030,2030-11-06T15:00:00+01:00,-33.42156355303905
sc01,y2030,2030-11-06T19:00:00+01:00,79.29266739146101
sc01,y2030,2030-11-06T23:00:00+01:00,-9.275884908538728
sc01,y2030,2030-11-07T03:00:00+01:00,-115.22563309328882
sc01,y2030,2030-11-07T07:00:00+01:00,-187.53949044028866
sc01,y2030,2030-11-07T11:00:00+01:00,-98.38106892828853
sc01,y2030,2030-11-07T15:00:00+01:00,-33.421563553038595
sc01,y2030,2030-11-07T19:00:00+01:00,79.29266739146146
sc01,y2030,2030-11-07T23:00:00+01:00,-9.275884908538274
sc01,y2030,2030-11-08T03:00:00+01:00,-115.22563309328848
sc01,y2030,2030-11-08T07:00:00+01:00,-187.5394904402882
sc01,y2030,2030-11-08T11:00:00+01:00,-98.38106892828807
sc01,y2030,2030-11-08T15:00:00+01:00,-33.42156355303814
sc01,y2030,2030-11-08T19:00:00+01:00,79.29266739146215
sc01,y2030,2030-11-08T23:00:00+01:00,-9.275884908537819
sc01,y2030,2030-11-09T03:00:00+01:00,-115.22563309328802
sc01,y2030,2030-11-09T07:00:00+01:00,-187.53949044028775
sc01,y2030,2030-11-09T11:00:00+01:00,-98.38106892828762
sc01,y2030,2030-11-09T15:00:00+01:00,-33.421563553037686
sc01,y2030,2030-11-09T19:00:00+01:00,79.2926673914626
sc01,y2030,2030-11-09T23:00:00+01:00,-9.275884908537364
sc01,y2030,2030-11-10T03:00:00+01:00,-115.22563309328757
sc01,y2030,2030-11-10T07:00:00+01:00,-187.5394904402873
sc01,y2030,2030-11-10T11:00:00+01:00,-98.38106892828716
sc01,y2030,2030-11-10T15:00:00+01:00,-33.42156355303723
sc01,y2030,2030-11-10T19:00:00+01:00,79.29266739146306
sc01,y2030,2030-11-10T23:00:00+01:00,-9.27588490853691
sc01,y2030,2030-11-11T03:00:00+01:00,-115.22563309328712
sc01,y2030,2030-11-11T07:00:00+01:00,-187.53949044028684
sc01,y2030,2030-11-11T11:00:00+01:00,-98.38106892828671
sc01,y2030,2030-11-11T15:00:00+01:00,-33.421563553036776
sc01,y2030,2030-11-11T19:00:00+01:00,79.29266739146328
sc01,y2030,2030-11-11T23:00:00+01:00,-9.275884908536455
sc01,y2030,2030-11-12T03:00:00+01:00,-115.22563309328666
sc01,y2030,2030-11-12T07:00:00+01:00,-187.5394904402864
sc01,y2030,2030-11-12T11:00:00+01:00,-98.38106892828625
sc01,y2030,2030-11-12T15:00:00+01:00,-33.42156355303632
sc01,y2030,2030-11-12T19:00:00+01:00,79.29266739146374
sc01,y2030,2030-11-12T23:00:00+01:00,-9.275884908536
sc01,y2030,2030-11-13T03:00:00+01:00,-115.22563309328609
sc01,y2030,2030-11-13T07:00:00+01:00,-187.53949044028593
sc01,y2030,2030-11-13T11:00:00+01:00,-98.3810689282858
sc01,y2030,2030-11-13T15:00:00+01:00,-33.42156355303587
sc01,y2030,2030-11-13T19:00:00+01:00,79.29266739146419
sc01,y2030,2030-11-13T23:00:00+01:00,-9.275884908535545
sc01,y2030,2030-11-14T03:00:00+01:00,-115.22563309328575
sc01,y2030,2030-11-14T07:00:00+01:00,-187.53949044028548
sc01,y2030,2030-11-14T11:00:00+01:00,-98.38106892828534
sc01,y2030,2030-11-14T15:00:00+01:00,-33.42156355303541
sc01,y2030,2030-11-14T19:00:00+01:00,79.29266739146465
sc01,y2030,2030-11-14T23:00:00+01:00,-9.27588490853509
sc01,y2030,2030-11-15T03:00:00+01:00,-115.2256330932853
sc01,y2030,2030-11-15T07:00:00+01:00,-187.53949044028502
sc01,y2030,2030-11-15T11:00:00+01:00,-98.38106892828489
sc01,y2030,2030-11-15T15:00:00+01:00,-33.42156355303496
sc01,y2030,2030-11-15T19:00:00+01:00,79.2926673914651
sc01,y2030,2030-11-15T23:00:00+01:00,-9.275884908534636
sc01,y2030,2030-11-16T03:00:00+01:00,-115.22563309328484
sc01,y2030,2030-11-16T07:00:00+01:00,-187.53949044028457
sc01,y2030,2030-11-16T11:00:00+01:00,-98.38106892828444
sc01,y2030,2030-11-16T15:00:00+01:00,-33.4215635530345
sc01,y2030,2030-11-16T19:00:00+01:00,79.29266739146556
sc01,y2030,2030-11-16T23:00:00+01:00,-9.27588490853418
sc01,y2030,2030-11-17T03:00:00+01:00,-115.22563309328427
sc01,y2030,2030-11-17T07:00:00+01:00,-187.5394904402841
sc01,y2030,2030-11-17T11:00:00+01:00,-98.38106892828398
sc01,y2030,2030-11-17T15:00:00+01:00,-33.42156355303405
sc01,y2030,2030-11-17T19:00:00+01:00,79.29266739146601
sc01,y2030,2030-11-17T23:00:00+01:00,-9.275884908533726
sc01,y2030,2030-11-18T03:00:00+01:00,-115.22563309328382
sc01,y2030,2030-11-18T07:00:00+01:00,-187.53949044028366
sc01,y2030,2030-11-18T11:00:00+01:00,-98.38106892828353
sc01,y2030,2030-11-18T15:00:00+01:00,-33.42156355303359
sc01,y2030,2030-11-18T19:00:00+01:00,79.29266739146647
sc01,y2030,2030-11-18T23:00:00+01:00,-9.275884908533271
sc01,y2030,2030-11-19T03:00:00+01:00,-115.22563309328348
sc01,y2030,2030-11-19T07:00:00+01:00,-187.5394904402832
sc01,y2030,2030-11-19T11:00:00+01:00,-98.38106892828307
sc01,y2030,2030-11-19T15:00:00+01:00,-33.42156355303314
sc01,y2030,2030-11-19T19:00:00+01:00,79.29266739146692
sc01,y2030,2030-11-19T23:00:00+01:00,-9.275884908532817
sc01,y2030,2030-11-20T03:00:00+01:00,-115.22563309328302
sc01,y2030,2030-11-20T07:00:00+01:00,-187.53949044028275
sc01,y2030,2030-11-20T11:00:00+01:00,-98.38106892828262
sc01,y2030,2030-11-20T15:00:00+01:00,-33.421563553032684
sc01,y2030,2030-11-20T19:00:00+01:00,79.29266739146738
sc01,y2030,2030-11-20T23:00:00+01:00,-9.275884908532362
sc01,y2030,2030-11-21T03:00:00+01:00,-115.22563309328257
sc01,y2030,2030-11-21T07:00:00+01:00,-187.5394904402823
sc01,y2030,2030-11-21T11:00:00+01:00,-98.38106892828216
sc01,y2030,2030-11-21T15:00:00+01:00,-33.42156355303223
sc01,y2030,2030-11-21T19:00:00+01:00,79.29266739146783
sc01,y2030,2030-11-21T23:00:00+01:00,-9.275884908531907
sc01,y2030,2030-11-22T03:00:00+01:00,-115.22563309328211
sc01,y2030,2030-11-22T07:00:00+01:00,-187.53949044028184
sc01,y2030,2030-11-22T11:00:00+01:00,-98.3810689282817
sc01,y2030,2030-11-22T15:00:00+01:00,-33.421563553031774
sc01,y2030,2030-11-22T19:00:00+01:00,79.29266739146829
sc01,y2030,2030-11-22T23:00:00+01:00,-9.275884908531452
sc01,y2030,2030-11-23T03:00:00+01:00,-115.22563309328166
sc01,y2030,2030-11-23T07:00:00+01:00,-187.5394904402815
sc01,y2030,2030-11-23T11:00:00+01:00,-98.38106892828125
sc01,y2030,2030-11-23T15:00:00+01:00,-33.42156355303132
sc01,y2030,2030-11-23T19:00:00+01:00,79.29266739146874
sc01,y2030,2030-11-23T23:00:00+01:00,-9.275884908530998
sc01,y2030,2030-11-24T03:00:00+01:00,-115.2256330932812
sc01,y2030,2030-11-24T07:00:00+01:00,-187.53949044028104
sc01,y2030,2030-11-24T11:00:00+01:00,-98.3810689282808
sc01,y2030,2030-11-24T15:00:00+01:00,-33.421563553030865
sc01,y2030,2030-11-24T19:00:00+01:00,79.2926673914692
sc01,y2030,2030-11-24T23:00:00+01:00,-9.275884908530543
sc01,y2030,2030-11-25T03:00:00+01:00,-115.22563309328075
sc01,y2030,2030-11-25T07:00:00+01:00,-187.53949044028047
sc01,y2030,2030-11-25T11:00:00+01:00,-98.38106892828034
sc01,y2030,2030-11-25T15:00:00+01:00,-33.42156355303052
sc01,y2030,2030-11-25T19:00:00+01:00,79.29266739146965
sc01,y2030,2030-11-25T23:00:00+01:00,-9.275884908530088
sc01,y2030,2030-11-26T03:00:00+01:00,-115.2256330932803
sc01,y2030,2030-11-26T07:00:00+01:00,-187.53949044028002
sc01,y2030,2030-11-26T11:00:00+01:00,-98.38106892827989
sc01,y2030,2030-11-26T15:00:00+01:00,-33.42156355303007
sc01,y2030,2030-11-26T19:00:00+01:00,79.2926673914701
sc01,y2030,2030-11-26T23:00:00+01:00,-9.275884908529633
sc01,y2030,2030-11-27T03:00:00+01:00,-115.22563309327984
sc01,y2030,2030-11-27T07:00:00+01:00,-187.53949044027956
sc01,y2030,2030-11-27T11:00:00+01:00,-98.38106892827943
sc01,y2030,2030-11-27T15:00:00+01:00,-33.4215635530295
sc01,y2030,2030-11-27T19:00:00+01:00,79.29266739147056
sc01,y2030,2030-11-27T23:00:00+01:00,-9.275884908529179
sc01,y2030,2030-11-28T03:00:00+01:00,-115.22563309327938
sc01,y2030,2030-11-28T07:00:00+01:00,-187.53949044027922
sc01,y2030,2030-11-28T11:00:00+01:00,-98.38106892827898
sc01,y2030,2030-11-28T15:00:00+01:00,-33.421563553029046
sc01,y2030,2030-11-28T19:00:00+01:00,79.29266739147101
sc01,y2030,2030-11-28T23:00:00+01:00,-9.275884908528724
sc01,y2030,2030-11-29T03:00:00+01:00,-115.22563309327893
sc01,y2030,2030-11-29T07:00:00+01:00,-187.53949044027866
sc01,y2030,2030-11-29T11:00:00+01:00,-98.38106892827875
sc01,y2030,2030-11-29T15:00:00+01:00,-33.42156355302859
sc01,y2030,2030-11-29T19:00:00+01:00,79.29266739147147
sc01,y2030,2030-11-29T23:00:00+01:00,-9.275884908528269
sc01,y2030,2030-11-30T03:00:00+01:00,-115.22563309327847
sc01,y2030,2030-11-30T07:00:00+01:00,-187.5394904402782
sc01,y2030,2030-11-30T11:00:00+01:00,-98.38106892827807
sc01,y2030,2030-11-30T15:00:00+01:00,-33.42156355302825
sc01,y2030,2030-11-30T19:00:00+01:00,79.29266739147192
sc01,y2030,2030-11-30T23:00:00+01:00,-9.275884908527814
sc01,y2030,2030-12-01T03:00:00+01:00,-115.22563309327802
sc01,y2030,2030-12-01T07:00:00+01:00,-187.53949044027775
sc01,y2030,2030-12-01T11:00:00+01:00,-98.38106892827761
sc01,y2030,2030-12-01T15:00:00+01:00,-33.42156355302768
sc01,y2030,2030-12-01T19:00:00+01:00,79.29266739147238
sc01,y2030,2030-12-01T23:00:00+01:00,-9.27588490852736
sc01,y2030,2030-12-02T03:00:00+01:00,-115.22563309327757
sc01,y2030,2030-12-02T07:00:00+01:00,-187.5394904402773
sc01,y2030,2030-12-02T11:00:00+01:00,-98.38106892827716
sc01,y2030,2030-12-02T15:00:00+01:00,-33.42156355302723
sc01,y2030,2030-12-02T19:00:00+01:00,79.29266739147283
sc01,y2030,2030-12-02T23:00:00+01:00,-9.275884908526905
sc01,y2030,2030-12-03T03:00:00+01:00,-115.22563309327711
sc01,y2030,2030-12-03T07:00:00+01:00,-187.53949044027684
sc01,y2030,2030-12-03T11:00:00+01:00,-98.3810689282767
sc01,y2030,2030-12-03T15:00:00+01:00,-33.42156355302677
sc01,y2030,2030-12-03T19:00:00+01:00,79.29266739147329
sc01,y2030,2030-12-03T23:00:00+01:00,-9.27588490852645
sc01,y2030,2030-12-04T03:00:00+01:00,-115.22563309327666
sc01,y2030,2030-12-04T07:00:00+01:00,-187.5394904402765
sc01,y2030,2030-12-04T11:00:00+01:00,-98.38106892827625
sc01,y2030,2030-12-04T15:00:00+01:00,-33.42156355302632
sc01,y2030,2030-12-04T19:00:00+01:00,79.29266739147374
sc01,y2030,2030-12-04T23:00:00+01:00,-9.275884908525995
sc01,y2030,2030-12-05T03:00:00+01:00,-115.2256330932762
sc01,y2030,2030-12-05T07:00:00+01:00,-187.53949044027604
sc01,y2030,2030-12-05T11:00:00+01:00,-98.3810689282758
sc01,y2030,2030-12-05T15:00:00+01:00,-33.421563553025976
sc01,y2030,2030-12-05T19:00:00+01:00,79.2926673914742
sc01,y2030,2030-12-05T23:00:00+01:00,-9.27588490852554
sc01,y2030,2030-12-06T03:00:00+01:00,-115.22563309327575
sc01,y2030,2030-12-06T07:00:00+01:00,-187.53949044027559
sc01,y2030,2030-12-06T11:00:00+01:00,-98.38106892827534
sc01,y2030,2030-12-06T15:00:00+01:00,-33.42156355302552
sc01,y2030,2030-12-06T19:00:00+01:00,79.29266739147465
sc01,y2030,2030-12-06T23:00:00+01:00,-9.275884908525086
sc01,y2030,2030-12-07T03:00:00+01:00,-115.22563309327529
sc01,y2030,2030-12-07T07:00:00+01:00,-187.53949044027502
sc01,y2030,2030-12-07T11:00:00+01:00,-98.38106892827489
sc01,y2030,2030-12-07T15:00:00+01:00,-33.42156355302507
sc01,y2030,2030-12-07T19:00:00+01:00,79.2926673914751
sc01,y2030,2030-12-07T23:00:00+01:00,-9.275884908525086
sc01,y2030,2030-12-08T03:00:00+01:00,-115.22563309327484
sc01,y2030,2030-12-08T07:00:00+01:00,-187.53949044027456
sc01,y2030,2030-12-08T11:00:00+01:00,-98.38106892827443
sc01,y2030,2030-12-08T15:00:00+01:00,-33.42156355302461
sc01,y2030,2030-12-08T19:00:00+01:00,79.29266739147556
sc01,y2030,2030-12-08T23:00:00+01:00,-9.275884908524631
sc01,y2030,2030-12-09T03:00:00+01:00,-115.22563309327438
sc01,y2030,2030-12-09T07:00:00+01:00,-187.53949044027422
sc01,y2030,2030-12-09T11:00:00+01:00,-98.38106892827398
sc01,y2030,2030-12-09T15:00:00+01:00,-33.42156355302416
sc01,y2030,2030-12-09T19:00:00+01:00,79.29266739147602
sc01,y2030,2030-12-09T23:00:00+01:00,-9.275884908524176
sc01,y2030,2030-12-10T03:00:00+01:00,-115.22563309327393
sc01,y2030,2030-12-10T07:00:00+01:00,-187.53949044027377
sc01,y2030,2030-12-10T11:00:00+01:00,-98.38106892827352
sc01,y2030,2030-12-10T15:00:00+01:00,-33.4215635530237
sc01,y2030,2030-12-10T19:00:00+01:00,79.29266739147647
sc01,y2030,2030-12-10T23:00:00+01:00,-9.275884908523722
sc01,y2030,2030-12-11T03:00:00+01:00,-115.22563309327347
sc01,y2030,2030-12-11T07:00:00+01:00,-187.5394904402732
sc01,y2030,2030-12-11T11:00:00+01:00,-98.38106892827307
sc01,y2030,2030-12-11T15:00:00+01:00,-33.42156355302325
sc01,y2030,2030-12-11T19:00:00+01:00,79.29266739147693
sc01,y2030,2030-12-11T23:00:00+01:00,-9.275884908523267
sc01,y2030,2030-12-12T03:00:00+01:00,-115.22563309327302
sc01,y2030,2030-12-12T07:00:00+01:00,-187.53949044027274
sc01,y2030,2030-12-12T11:00:00+01:00,-98.38106892827261
sc01,y2030,2030-12-12T15:00:00+01:00,-33.42156355302279
sc01,y2030,2030-12-12T19:00:00+01:00,79.29266739147715
sc01,y2030,2030-12-12T23:00:00+01:00,-9.275884908522812
sc01,y2030,2030-12-13T03:00:00+01:00,-115.22563309327256
