,,,Gas_C1,Gas_C2,Ant_C3,Ant_C4,Gas_C5,Gas_C6,Ant_C7,Ant_C8,Sub_C9,Sub_C10,Sub_C11,Sub_C12,Sub_C13,Sub_C14,Gas_C15,Sub_C16,Sub_C17,Sub_C18,Sub_C19,Sub_C20,Gas_C21,Gas_C22,Nuc_N23,Nuc_N24,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30,Gas_C31,Gas_C32,Gas_C33,Ons_W100,Ons_W101,Ons_W102,Ons_W103,Ons_W104,Ons_W105,Sol_S106,Sol_S107,Sol_S108,Sol_S109,STATCON_SC001,Ant_CG1,Gas_CG2,Sub_CG3,ESS_CG4,ESS_CG5,ESS_CG6,ESS_CG7,ESS_CG8,ESS_CG9,Ons_CG10,Sol_CG11,STATCON_CG12,STATCON_CG13
2030,sc01,01-06 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-06 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-07 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-07 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-07 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-07 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-07 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-07 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-07 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-07 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-07 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-07 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-07 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-07 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-07 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-07 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-07 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-07 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-07 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-07 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-07 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-07 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-07 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-07 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-07 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-07 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-08 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-08 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-08 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-08 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-08 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-08 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-08 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-08 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-08 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-08 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-08 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-08 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-08 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-08 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-08 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-08 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-08 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-08 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-08 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-08 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-08 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-08 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-08 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-08 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-09 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-09 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-09 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-09 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-09 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-09 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-09 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-09 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-09 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-09 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-09 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-09 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-09 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-09 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-09 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-09 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-09 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-09 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-09 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-09 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-09 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-09 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-09 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-09 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-10 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-10 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-10 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-10 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-10 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-10 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-10 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-10 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-10 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-10 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-10 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-10 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-10 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-10 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-10 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-10 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-10 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-10 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-10 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-10 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-10 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-10 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-10 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-10 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-11 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,115.1720001,76.78133336,153.5626667,115.1720001,76.78133336,153.5626667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-11 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,115.1720001,76.78133336,153.5626667,115.1720001,76.78133336,153.5626667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-11 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,115.1720001,76.78133336,153.5626667,115.1720001,76.78133336,153.5626667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-11 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,115.1720001,76.78133336,153.5626667,115.1720001,76.78133336,153.5626667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-11 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,115.1720001,76.78133336,153.5626667,115.1720001,76.78133336,153.5626667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-11 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,115.1720001,76.78133336,153.5626667,115.1720001,76.78133336,153.5626667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-11 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,115.1720001,76.78133336,153.5626667,115.1720001,76.78133336,153.5626667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-11 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,115.1720001,76.78133336,153.5626667,115.1720001,76.78133336,153.5626667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-11 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,115.1720001,76.78133336,153.5626667,115.1720001,76.78133336,153.5626667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-11 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,115.1720001,76.78133336,153.5626667,115.1720001,76.78133336,153.5626667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-11 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,115.1720001,76.78133336,153.5626667,115.1720001,76.78133336,153.5626667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-11 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,115.1720001,76.78133336,153.5626667,115.1720001,76.78133336,153.5626667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-11 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,115.1720001,76.78133336,153.5626667,115.1720001,76.78133336,153.5626667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-11 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,115.1720001,76.78133336,153.5626667,115.1720001,76.78133336,153.5626667,,,,,,,,,,,,,,,,,,,,,,,,,,,
