,,,Gas_C1,Gas_C2,Ant_C3,Ant_C4,Gas_C5,Gas_C6,Ant_C7,Ant_C8,Sub_C9,Sub_C10,Sub_C11,Sub_C12,Sub_C13,Sub_C14,Gas_C15,Sub_C16,Sub_C17,Sub_C18,Sub_C19,Sub_C20,Gas_C21,Gas_C22,Nuc_N23,Nuc_N24,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30,Gas_C31,Gas_C32,Gas_C33,Ons_W100,Ons_W101,Ons_W102,Ons_W103,Ons_W104,Ons_W105,Sol_S106,Sol_S107,Sol_S108,Sol_S109,STATCON_SC001,Ant_CG1,Gas_CG2,Sub_CG3,ESS_CG4,ESS_CG5,ESS_CG6,ESS_CG7,ESS_CG8,ESS_CG9,Ons_CG10,Sol_CG11,STATCON_CG12,STATCON_CG13
sc01,y2030,2030-01-06T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-06T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-06T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-06T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-06T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-06T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-06T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-06T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-06T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-06T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-06T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-06T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-06T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-06T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-06T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-06T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-06T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-06T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-06T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-06T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-06T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-06T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-06T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-06T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,151.1275,100.7516666,201.5033332,151.1275,100.7516666,201.5033332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-07T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-07T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-07T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-07T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-07T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-07T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-07T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-07T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-07T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-07T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-07T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-07T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-07T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-07T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-07T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-07T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-07T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-07T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-07T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-07T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-07T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-07T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-07T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-07T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,167.5430001,111.6953334,223.3906668,167.5430001,111.6953334,223.3906668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-08T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-08T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-08T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-08T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-08T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-08T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-08T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-08T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-08T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-08T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-08T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-08T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-08T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-08T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-08T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-08T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-08T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-08T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-08T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-08T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-08T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-08T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-08T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-08T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,192.183,128.122,256.244,192.183,128.122,256.244,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-09T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-09T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-09T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-09T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-09T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-09T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-09T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-09T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-09T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-09T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-09T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-09T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-09T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-09T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-09T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-09T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-09T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-09T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-09T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-09T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-09T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-09T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-09T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-09T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,159.7865001,106.5243334,213.0486668,159.7865001,106.5243334,213.0486668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-10T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-10T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-10T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-10T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-10T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-10T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-10T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-10T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-10T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-10T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-10T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-10T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-10T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-10T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-10T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-10T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-10T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-10T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-10T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-10T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-10T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-10T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-10T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-10T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,214.415,142.9433334,285.8866668,214.415,142.9433334,285.8866668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-11T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,115.1720001,76.78133336,153.5626667,115.1720001,76.78133336,153.5626667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-11T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,115.1720001,76.78133336,153.5626667,115.1720001,76.78133336,153.5626667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-11T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,115.1720001,76.78133336,153.5626667,115.1720001,76.78133336,153.5626667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-11T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,115.1720001,76.78133336,153.5626667,115.1720001,76.78133336,153.5626667,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-11T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,115.1720001,76.78133336,153.5626667,115.1720001,76.78133336,153.5626667,,,,,,,,,,,,,,,,,,,,,,,,,,,
