Period,Scenario,LoadLevel,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30
2030,sc01,01-17 09:00:00+01:00,0.7304250007200002,0.5424213331999996,0.5713228076800132,0.6763646007200008,0.8775303338400002,0.5848426663999995
2030,sc01,01-17 11:00:00+01:00,0.6585190007200001,0.4942257198399985,0.5414481409600131,0.6044586007200008,0.7635930004800002,0.5549679996799994
2030,sc01,01-17 13:00:00+01:00,0.5866130007200001,0.3802883864799985,0.5115734742400131,0.5325526007200008,0.6496556671200002,0.5250933329599994
2030,sc01,01-17 15:00:00+01:00,0.5147070007200001,0.2663510531199985,0.4816988075200131,0.46064660072000074,0.5357183337600002,0.4952186662399994
2030,sc01,01-17 17:00:00+01:00,0.44280100072000006,0.1524137197599985,0.4518241408000131,0.3887406007200007,0.42178100040000027,0.4653439995199994
2030,sc01,01-17 19:00:00+01:00,0.37089500072000003,0.03847638639999851,0.4219494740800131,0.3168346007200007,0.30784366704000027,0.4354693327999994
2030,sc01,01-17 21:00:00+01:00,0.29898900072,0.12253905303999851,0.3920748073600131,0.24492860072000067,0.19390633368000026,0.4055946660799994
2030,sc01,01-17 23:00:00+01:00,0.27475212071999794,0.20660171967999852,0.3622001406400131,0.17302260072000064,0.27796900032000027,0.3757199993599994
2030,sc01,01-18 01:00:00+01:00,0.42056662071999795,0.3038113863199985,0.3586194739200131,0.31883710072000065,0.37517866696000024,0.3721393326399994
2030,sc01,01-18 03:00:00+01:00,0.566381120719998,0.40102105295999846,0.3550388072000131,0.32578826000000044,0.4723883336000002,0.5665586659199994
2030,sc01,01-18 05:00:00+01:00,0.655397,0.49823071959999843,0.35145814048001306,0.47160276000000045,0.5695980002400002,0.7609779991999994
2030,sc01,01-18 07:00:00+01:00,0.6032115,0.5954403862399984,0.34787747376001305,0.41941726000000046,0.6668076668800001,0.7573973324799994
2030,sc01,01-18 09:00:00+01:00,0.551026,0.4946500528799984,0.34429680704001303,0.36723176000000046,0.5660173335200002,0.7538166657599994
2030,sc01,01-18 11:00:00+01:00,0.49884049999999996,0.39385971951999843,0.340716140320013,0.31504626000000047,0.4652270001600002,0.7502359990399994
2030,sc01,01-18 13:00:00+01:00,0.44665499999999997,0.4910693861599984,0.337135473600013,0.26286076000000047,0.3644366668000002,0.7466553323199994
2030,sc01,01-18 15:00:00+01:00,0.3944695,0.5882790527999984,0.333554806880013,0.21067526000000047,0.2636463334400002,0.7430746655999994
2030,sc01,01-18 17:00:00+01:00,0.342284,0.4874887194399984,0.329974140160013,0.15848976000000048,0.1628560000800002,0.7394939988799993
2030,sc01,01-18 19:00:00+01:00,0.2900985,0.3866983860799984,0.32639347344001296,0.10630426000000048,0.06206566672000019,0.7359133321599993
2030,sc01,01-18 21:00:00+01:00,0.23791299999999999,0.2859080527199984,0.32281280672001295,0.05411876000000049,0.1592753333600002,0.7323326654399993
2030,sc01,01-18 23:00:00+01:00,0.1857275,0.3831177193599984,0.31923214000001293,0.1857275,0.2564850000000002,0.7287519987199993
2030,sc01,01-19 01:00:00+01:00,0.313025,0.46798271935999836,0.4889621400000129,0.313025,0.34135000000000015,0.7004819987199993
2030,sc01,01-19 03:00:00+01:00,0.4403225,0.5528477193599983,0.4606921400000129,0.4403225,0.4262150000000001,0.6838512799999967
2030,sc01,01-19 05:00:00+01:00,0.56762,0.6377127193599983,0.4324221400000129,0.56762,0.5110800000000001,0.6555812799999967
2030,sc01,01-19 07:00:00+01:00,0.4969175,0.7225777193599983,0.40415214000001287,0.4969175,0.5959450000000001,0.6273112799999967
2030,sc01,01-19 09:00:00+01:00,0.426215,0.6094427193599983,0.37588214000001285,0.426215,0.68081,0.5990412799999967
2030,sc01,01-19 11:00:00+01:00,0.3555125,0.4963077193599983,0.34761214000001284,0.3555125,0.567675,0.5707712799999967
2030,sc01,01-19 13:00:00+01:00,0.28481,0.3831727193599983,0.3193421400000128,0.28481,0.45454000000000006,0.5425012799999966
2030,sc01,01-19 15:00:00+01:00,0.2141075,0.34140500000000007,0.2910721400000128,0.2141075,0.34140500000000007,0.5142312799999966
2030,sc01,01-19 17:00:00+01:00,0.143405,0.22827000000000003,0.2628021400000128,0.143405,0.22827000000000003,0.4859612799999966
2030,sc01,01-19 19:00:00+01:00,0.0727025,0.11513500000000002,0.23453214000001277,0.0727025,0.11513500000000002,0.4576912799999966
2030,sc01,01-19 21:00:00+01:00,0.002,0.002,0.20626214000001275,0.002,0.002,0.4294212799999966
2030,sc01,01-19 23:00:00+01:00,0.1292975,0.086865,0.17799214000001273,0.1292975,0.010784359999997578,0.40115127999999656
2030,sc01,01-20 01:00:00+01:00,0.2557205,0.171147,0.14855614000001272,0.2557205,0.09506635999999757,0.37171527999999654
2030,sc01,01-20 03:00:00+01:00,0.3821435,0.255429,0.3171201400000127,0.3821435,0.17934835999999757,0.4383329999999999
2030,sc01,01-20 05:00:00+01:00,0.3105665,0.339711,0.4856841400000127,0.4512973200000008,0.26363035999999757,0.4088969999999999
2030,sc01,01-20 07:00:00+01:00,0.43698950000000003,0.42399299999999995,0.4752310200000047,0.5777203200000007,0.3479123599999976,0.5774609999999999
2030,sc01,01-20 09:00:00+01:00,0.503039,0.49704976000000295,0.4457950200000047,0.6235915000000055,0.43219435999999756,0.5480249999999999
2030,sc01,01-20 11:00:00+01:00,0.431462,0.3833317600000029,0.5552480000000002,0.5520145000000055,0.31847635999999757,0.5185889999999999
2030,sc01,01-20 13:00:00+01:00,0.359885,0.3261090000000012,0.5258120000000002,0.4804375000000055,0.40275835999999754,0.48915299999999984
2030,sc01,01-20 15:00:00+01:00,0.288308,0.41039100000000117,0.4963760000000001,0.4088605000000055,0.4870403599999975,0.4597169999999998
2030,sc01,01-20 17:00:00+01:00,0.216731,0.2966730000000012,0.4669400000000001,0.3372835000000055,0.3733223599999975,0.4302809999999998
2030,sc01,01-20 19:00:00+01:00,0.145154,0.18295500000000117,0.43750400000000006,0.2657065000000055,0.25960435999999754,0.4008449999999998
2030,sc01,01-20 21:00:00+01:00,0.073577,0.06923700000000116,0.40806800000000004,0.1941295000000055,0.14588635999999752,0.37140899999999977
2030,sc01,01-20 23:00:00+01:00,0.002,0.15351900000000115,0.378632,0.3205525000000055,0.23016835999999752,0.34197299999999975
2030,sc01,01-21 01:00:00+01:00,0.1457105,0.24932600000000116,0.372246,0.46426300000000553,0.23812300000000006,0.33558699999999975
2030,sc01,01-21 03:00:00+01:00,0.2508950000000001,0.34513300000000113,0.36586,0.5306765000000115,0.33393000000000006,0.32920099999999974
2030,sc01,01-21 05:00:00+01:00,0.39460550000000005,0.24294000000000113,0.359474,0.47638700000001155,0.42973700000000004,0.32281499999999974
2030,sc01,01-21 07:00:00+01:00,0.538316,0.33874700000000113,0.551088,0.5772055000000083,0.525544,0.5144289999999998
2030,sc01,01-21 09:00:00+01:00,0.4840265,0.4345540000000011,0.544702,0.7209160000000082,0.621351,0.5080429999999998
2030,sc01,01-21 11:00:00+01:00,0.42973700000000004,0.5303610000000011,0.538316,0.6666265000000082,0.519158,0.5016569999999998
2030,sc01,01-21 13:00:00+01:00,0.37544750000000005,0.6261680000000011,0.53193,0.6123370000000082,0.614965,0.53193
2030,sc01,01-21 15:00:00+01:00,0.519158,0.710772,0.525544,0.5580475000000082,0.710772,0.525544
2030,sc01,01-21 17:00:00+01:00,0.4648685,0.608579,0.519158,0.5037580000000083,0.608579,0.519158
2030,sc01,01-21 19:00:00+01:00,0.410579,0.506386,0.512772,0.44946850000000826,0.506386,0.512772
2030,sc01,01-21 21:00:00+01:00,0.35628950000000004,0.404193,0.506386,0.3951790000000083,0.404193,0.506386
2030,sc01,01-21 23:00:00+01:00,0.5,0.5,0.5,0.5,0.5,0.5
2030,sc01,01-22 01:00:00+01:00,0.6338505,0.58923366664,0.48046733327999996,0.6338505,0.58923366664,0.48046733327999996
2030,sc01,01-22 03:00:00+01:00,0.5793454999999998,0.67846733328,0.46093466655999993,0.6088260399999981,0.67846733328,0.46093466655999993
2030,sc01,01-22 05:00:00+01:00,0.5151959999999999,0.76770099992,0.44140199983999995,0.5446765399999981,0.76770099992,0.44140199983999995
2030,sc01,01-22 07:00:00+01:00,0.4510464999999999,0.85693466656,0.42186933311999997,0.48052703999999813,0.85693466656,0.42186933311999997
2030,sc01,01-22 09:00:00+01:00,0.38689699999999994,0.7481683332,0.4023366664,0.41637753999999816,0.7481683332,0.4023366664
2030,sc01,01-22 11:00:00+01:00,0.32274749999999996,0.63940199984,0.38280399968,0.3522280399999982,0.63940199984,0.38280399968
2030,sc01,01-22 13:00:00+01:00,0.258598,0.53063566648,0.36327133296,0.2880785399999982,0.53063566648,0.36327133296
2030,sc01,01-22 15:00:00+01:00,0.1944485,0.42186933312,0.34373866624000005,0.22392903999999822,0.42186933312,0.34373866624000005
2030,sc01,01-22 17:00:00+01:00,0.130299,0.3418526670399977,0.32420599952000007,0.15977953999999822,0.31310299976,0.32420599952000007
2030,sc01,01-22 19:00:00+01:00,0.0661495,0.2330863336799977,0.3046733328000001,0.09563003999999822,0.20433666639999998,0.3046733328000001
2030,sc01,01-22 21:00:00+01:00,0.002,0.3223200003199977,0.2851406660800001,0.031480539999998225,0.20851600032000006,0.2851406660800001
2030,sc01,01-22 23:00:00+01:00,0.1358505,0.4115536669599977,0.2656079993600001,0.16533103999999824,0.29774966696000005,0.2656079993600001
2030,sc01,01-23 01:00:00+01:00,0.14862449999999996,0.5106673335999977,0.26583533264000014,0.31400153999999825,0.39686333360000003,0.26583533264000014
2030,sc01,01-23 03:00:00+01:00,0.297295,0.6097810002399977,0.26606266592000016,0.4626720399999983,0.49597700024,0.26606266592000016
2030,sc01,01-23 05:00:00+01:00,0.4459655,0.7088946668799977,0.2662899992000002,0.6113425399999983,0.59509066688,0.2662899992000002
2030,sc01,01-23 07:00:00+01:00,0.396636,0.6925283335199954,0.2665173324800002,0.5620130399999983,0.69420433352,0.2665173324800002
2030,sc01,01-23 09:00:00+01:00,0.34730649999999996,0.5936420001599955,0.2667446657600002,0.5126835399999983,0.59531800016,0.2667446657600002
2030,sc01,01-23 11:00:00+01:00,0.297977,0.49475566679999544,0.26697199904000024,0.46335403999999825,0.49643166680000006,0.26697199904000024
2030,sc01,01-23 13:00:00+01:00,0.2486475,0.3958693334399954,0.26719933232000026,0.4140245399999982,0.39754533344000004,0.26719933232000026
2030,sc01,01-23 15:00:00+01:00,0.199318,0.2969830000799954,0.2674266656000003,0.3646950399999982,0.29865900008,0.2674266656000003
2030,sc01,01-23 17:00:00+01:00,0.1499885,0.19809666671999537,0.2676539988800003,0.31536553999999817,0.19977266672000002,0.2676539988800003
2030,sc01,01-23 19:00:00+01:00,0.100659,0.09921033335999536,0.2678813321600003,0.26603603999999814,0.10088633336000001,0.2678813321600003
2030,sc01,01-23 21:00:00+01:00,0.0513295,0.002,0.26810866544000034,0.21670653999999814,0.002,0.26810866544000034
2030,sc01,01-23 23:00:00+01:00,0.002,0.10111366664,0.26833599872000036,0.16737703999999815,0.10111366664,0.26833599872000036
2030,sc01,01-24 01:00:00+01:00,0.18925550000000002,0.22595066664000002,0.32000999872000035,0.35463253999999816,0.22595066664000002,0.32000999872000035
2030,sc01,01-24 03:00:00+01:00,0.37651100000000004,0.35078766664000005,0.37168399872000035,0.5418880399999981,0.35078766664000005,0.37168399872000035
2030,sc01,01-24 05:00:00+01:00,0.5637665000000001,0.47562466664,0.42335799872000035,0.7291435399999981,0.47562466664,0.42335799872000035
2030,sc01,01-24 07:00:00+01:00,0.5530220000000001,0.60046166664,0.47503199872000035,0.7183990399999982,0.60046166664,0.47503199872000035
2030,sc01,01-24 09:00:00+01:00,0.5422775000000002,0.52729866664,0.5267059987200003,0.7076545399999983,0.52729866664,0.5267059987200003
2030,sc01,01-24 11:00:00+01:00,0.5315330000000003,0.45413566664000005,0.5783799987200003,0.6969100399999983,0.45413566664000005,0.5783799987200003
2030,sc01,01-24 13:00:00+01:00,0.5207885000000003,0.38097266664000007,0.6300539987200003,0.6861655399999984,0.38097266664000007,0.6300539987200003
2030,sc01,01-24 15:00:00+01:00,0.5100440000000004,0.3078096666400001,0.6817279987200003,0.6754210399999985,0.3078096666400001,0.6817279987200003
2030,sc01,01-24 17:00:00+01:00,0.4992995000000004,0.23464666664000008,0.7334019987200003,0.6646765399999985,0.23464666664000008,0.7334019987200003
2030,sc01,01-24 19:00:00+01:00,0.4885550000000004,0.16148366664000008,0.7850759987200003,0.6539320399999986,0.16148366664000008,0.7850759987200003
2030,sc01,01-24 21:00:00+01:00,0.4778105000000004,0.08832066664000007,0.8367499987200003,0.6431875399999987,0.08832066664000007,0.8367499987200003
2030,sc01,01-24 23:00:00+01:00,0.6650660000000004,0.21315766664000008,0.8884239987200003,0.6324430399999987,0.21315766664000008,0.8884239987200003
2030,sc01,01-25 01:00:00+01:00,0.6280450000800004,0.32047700000000007,0.9050626654400004,0.7934220400799987,0.32047700000000007,0.9050626654400004
2030,sc01,01-25 03:00:00+01:00,0.5910240001600005,0.42779633336000006,0.9217013321600004,0.7564010401599988,0.42779633336000006,0.9217013321600004
2030,sc01,01-25 05:00:00+01:00,0.5540030002400005,0.5351156667200001,0.9383399988800004,0.7193800402399988,0.5351156667200001,0.9383399988800004
2030,sc01,01-25 07:00:00+01:00,0.5169820003200005,0.6424350000800001,0.73265866624,0.6823590403199988,0.6424350000800001,0.73265866624
2030,sc01,01-25 09:00:00+01:00,0.4799610004000005,0.5517543334400001,0.74929733296,0.6453380403999989,0.5517543334400001,0.74929733296
2030,sc01,01-25 11:00:00+01:00,0.4429400004800005,0.4610736668000001,0.76593599968,0.6083170404799989,0.4610736668000001,0.76593599968
2030,sc01,01-25 13:00:00+01:00,0.40591900056000046,0.3703930001600001,0.7825746664000001,0.5712960405599989,0.3703930001600001,0.7825746664000001
2030,sc01,01-25 15:00:00+01:00,0.36889800064000045,0.2797123335200001,0.7992133331200001,0.534275040639999,0.2797123335200001,0.7992133331200001
2030,sc01,01-25 17:00:00+01:00,0.3318770007200004,0.18903166688000006,0.8158519998400001,0.49725404071999896,0.18903166688000006,0.8158519998400001
2030,sc01,01-25 19:00:00+01:00,0.2948560008000004,0.09835100024000006,0.8324906665600001,0.46023304079999894,0.09835100024000006,0.8324906665600001
2030,sc01,01-25 21:00:00+01:00,0.2578350008800004,0.007670333600000051,0.8491293332800002,0.4232120408799989,0.007670333600000051,0.8491293332800002
2030,sc01,01-25 23:00:00+01:00,0.4188140009600004,0.11498966696000006,0.8657680000000002,0.5841910409599989,0.11498966696000006,0.8657680000000002
2030,sc01,01-26 01:00:00+01:00,0.38369600096000034,0.22357766696000003,0.8849440000000002,0.7470730409599988,0.22357766696000003,0.8849440000000002
2030,sc01,01-26 03:00:00+01:00,0.34857800096000036,0.33216566696000005,0.9041200000000001,0.7119550409599988,0.33216566696000005,0.9041200000000001
2030,sc01,01-26 05:00:00+01:00,0.3134600009600004,0.44075366696000007,0.9232960000000001,0.6768370409599989,0.44075366696000007,0.9232960000000001
2030,sc01,01-26 07:00:00+01:00,0.2783420009600004,0.5493416669600001,0.9424720000000001,0.6417190409599989,0.5493416669600001,0.9424720000000001
2030,sc01,01-26 09:00:00+01:00,0.24322400096000038,0.45992966696000004,0.9616480000000001,0.6066010409599989,0.45992966696000004,0.9616480000000001
2030,sc01,01-26 11:00:00+01:00,0.20810600096000037,0.37051766696,0.980824,0.5714830409599989,0.37051766696,0.980824
2030,sc01,01-26 13:00:00+01:00,0.17298800096000036,0.28110566695999994,1.0,0.5363650409599989,0.28110566695999994,1.0
2030,sc01,01-26 15:00:00+01:00,0.13787000096000035,0.19169366695999993,0.9424720000000001,0.501247040959999,0.19169366695999993,0.9424720000000001
2030,sc01,01-26 17:00:00+01:00,0.10275200096000034,0.1022816669599999,0.9616480000000001,0.46612904095999896,0.1022816669599999,0.9616480000000001
2030,sc01,01-26 19:00:00+01:00,0.06763400096000033,0.012869666959999887,0.980824,0.431011040959999,0.012869666959999887,0.980824
2030,sc01,01-26 21:00:00+01:00,0.03251600096000032,0.002,1.0,0.395893040959999,0.002,1.0
2030,sc01,01-26 23:00:00+01:00,0.19539800096000032,0.11058799999999999,1.0,0.558775040959999,0.11058799999999999,1.0
2030,sc01,01-27 01:00:00+01:00,0.30867500096000033,0.186106,1.0,0.5452850409599883,0.186106,1.0
2030,sc01,01-27 03:00:00+01:00,0.22395200096000034,0.26162399999999997,0.953036,0.4605620409599883,0.26162399999999997,0.953036
2030,sc01,01-27 05:00:00+01:00,0.33722900096000036,0.33714199999999994,0.906072,0.5738390409599883,0.33714199999999994,0.906072
2030,sc01,01-27 07:00:00+01:00,0.4505060009600004,0.4126599999999999,0.859108,0.4891160409599883,0.21465999999999993,0.859108
2030,sc01,01-27 09:00:00+01:00,0.3657830009600004,0.4881779999999999,0.812144,0.6023930409599882,0.29017799999999994,0.812144
2030,sc01,01-27 11:00:00+01:00,0.2810600009600004,0.3656959999999999,0.76518,0.7156700409599882,0.3656959999999999,0.76518
2030,sc01,01-27 13:00:00+01:00,0.3943370009600004,0.2432139999999999,0.718216,0.6309470409599882,0.4412139999999999,0.718216
2030,sc01,01-27 15:00:00+01:00,0.3096140009600004,0.24696400000000002,0.671252,0.7442240409599882,0.5167319999999999,0.671252
2030,sc01,01-27 17:00:00+01:00,0.22489100096000042,0.12448200000000001,0.624288,0.6595010409599882,0.3942499999999999,0.624288
2030,sc01,01-27 19:00:00+01:00,0.14016800096000043,0.002,0.577324,0.5747780409599882,0.2717679999999999,0.577324
2030,sc01,01-27 21:00:00+01:00,0.05544500096000042,0.077518,0.5303599999999999,0.4900550409599882,0.1492859999999999,0.5303599999999999
2030,sc01,01-27 23:00:00+01:00,0.16872200096000042,0.153036,0.6813959999999999,0.4053320409599882,0.2248039999999999,0.48339599999999994
2030,sc01,01-28 01:00:00+01:00,0.28947300096000045,0.23353666664,0.8423973332799999,0.5260830409599883,0.3053046666399999,0.44639733328
2030,sc01,01-28 03:00:00+01:00,0.21222400096000044,0.31403733328,0.8053986665599999,0.6468340409599883,0.3858053332799999,0.60739866656
2030,sc01,01-28 05:00:00+01:00,0.33297500096000043,0.36949400024,0.76839999984,0.7675850409599884,0.4663059999199999,0.57039999984
2030,sc01,01-28 07:00:00+01:00,0.2557260009600004,0.44999466688,0.73140133312,0.6903360409599884,0.5468066665599999,0.73140133312
2030,sc01,01-28 09:00:00+01:00,0.3764770009600004,0.53049533352,0.6944026664,0.8110870409599884,0.5304953335199999,0.6944026664
2030,sc01,01-28 11:00:00+01:00,0.2992280009600004,0.41299600016000004,0.6574039996800001,0.9318380409599885,0.6109960001599999,0.7219920003199998
2030,sc01,01-28 13:00:00+01:00,0.3645309999999986,0.49349666680000004,0.6204053329600001,0.8545890409599884,0.6914966667999999,0.6849933335999998
2030,sc01,01-28 15:00:00+01:00,0.2872819999999986,0.57399733344,0.6479946668799998,0.7773400409599884,0.7719973334399999,0.6479946668799998
2030,sc01,01-28 17:00:00+01:00,0.4080329999999986,0.45649800008,0.6109960001599999,0.7000910409599884,0.6544980000799999,0.6109960001599999
2030,sc01,01-28 19:00:00+01:00,0.456498,0.33899866672,0.5739973334399999,0.6228420409599884,0.53699866672,0.5739973334399999
2030,sc01,01-28 21:00:00+01:00,0.379249,0.41949933336,0.53699866672,0.5455930409599884,0.41949933336,0.53699866672
2030,sc01,01-28 23:00:00+01:00,0.5,0.5,0.5,0.5,0.5,0.5
2030,sc01,01-29 01:00:00+01:00,0.6044975,0.569665,0.44132999999999994,0.6044975,0.569665,0.63933
2030,sc01,01-29 03:00:00+01:00,0.708995,0.63933,0.58066,0.708995,0.63933,0.58066
