Period,Scenario,LoadLevel,Anthracite,Gas,Hydro,Nuclear,Onshore_wind,PumpedStorageHydro,Solar_PV,Subbituminous,SynchronousCondenser
2030,sc01,01-19 03:00:00+01:00,0.0,1.4080000000000001,0.19218035936000122,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-19 05:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-19 07:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-19 09:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-19 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-19 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-19 15:00:00+01:00,0.0,1.4080000000000001,0.558316359679999,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-19 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-19 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-19 21:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-19 23:00:00+01:00,0.0,1.4080000000000001,0.23604032000000122,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-20 01:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-20 03:00:00+01:00,0.0,1.4080000000000001,0.050973140000001194,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-20 05:00:00+01:00,0.0,0.7040000000000001,0.22663458999999964,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-20 07:00:00+01:00,0.0,1.4080000000000001,0.08950856000000096,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-20 09:00:00+01:00,0.0,1.4080000000000001,0.27407527999999615,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-20 11:00:00+01:00,0.0,1.4080000000000001,0.5245555100000022,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-20 13:00:00+01:00,0.0,1.4080000000000001,0.4667523800000011,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-20 15:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-20 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-20 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-20 21:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-20 23:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-21 01:00:00+01:00,0.0,1.4080000000000001,0.24192617999999874,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-21 03:00:00+01:00,0.0,0.7040000000000001,0.25591149999999696,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-21 05:00:00+01:00,0.0,0.7040000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-21 07:00:00+01:00,0.0,1.4080000000000001,0.021446000000001617,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-21 09:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-21 11:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-21 13:00:00+01:00,0.0,1.4080000000000001,0.3776704999999999,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-21 15:00:00+01:00,0.0,1.4080000000000001,0.3026015000000005,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-21 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-21 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-21 21:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-21 23:00:00+01:00,0.0,1.4080000000000001,0.21744475000000413,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-22 01:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-22 03:00:00+01:00,0.0,0.7040000000000001,0.371615230000001,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-22 05:00:00+01:00,0.0,0.7040000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-22 07:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-22 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-22 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-22 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-22 15:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-22 17:00:00+01:00,0.0,1.4080000000000001,0.5796251663600012,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-22 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-22 21:00:00+01:00,0.0,1.4080000000000001,0.43852716636,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-22 23:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-23 01:00:00+01:00,0.0,1.4080000000000001,0.26594825000000005,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-23 03:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-23 05:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-23 07:00:00+01:00,0.0,1.4080000000000001,0.45374000000000114,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-23 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-23 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-23 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-23 15:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-23 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-23 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-23 21:00:00+01:00,0.0,1.4080000000000001,0.5931619999999976,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-23 23:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-24 01:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-24 03:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-24 05:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-24 07:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-24 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-24 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-24 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-24 15:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-24 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-24 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-24 21:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-24 23:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-25 01:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-25 03:00:00+01:00,0.0,0.7040000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-25 05:00:00+01:00,0.0,0.7040000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-25 07:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-25 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-25 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-25 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-25 15:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-25 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-25 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-25 21:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-25 23:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-26 01:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-26 03:00:00+01:00,0.0,0.7040000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-26 05:00:00+01:00,0.0,0.7040000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-26 07:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-26 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-26 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-26 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-26 15:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-26 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-26 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-26 21:00:00+01:00,0.0,1.4080000000000001,0.5154576669599998,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-26 23:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-27 01:00:00+01:00,0.0,1.4080000000000001,0.21441950000000118,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-27 03:00:00+01:00,0.0,0.7040000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-27 05:00:00+01:00,0.0,0.7040000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-27 07:00:00+01:00,0.0,0.7040000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-27 09:00:00+01:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-27 11:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-27 13:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-27 15:00:00+01:00,0.0,1.4080000000000001,0.33288399999999996,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-27 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-27 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-27 21:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-27 23:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-28 01:00:00+01:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-28 03:00:00+01:00,0.0,0.7040000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-28 05:00:00+01:00,0.0,0.7040000000000001,0.21052199984,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-28 07:00:00+01:00,0.0,0.7040000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-28 09:00:00+01:00,0.0,1.4080000000000001,0.24640599984,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-28 11:00:00+01:00,0.0,1.4080000000000001,0.36370599968000017,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-28 13:00:00+01:00,0.0,1.4080000000000001,0.32472400048000094,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-28 15:00:00+01:00,0.0,1.4080000000000001,0.36370599968000017,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-28 17:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-28 19:00:00+01:00,0.0,1.4080000000000001,0.5311429999999993,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-28 21:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-28 23:00:00+01:00,0.0,1.4080000000000001,0.28117202047999423,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-29 01:00:00+01:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-29 03:00:00+01:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-29 05:00:00+01:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-29 07:00:00+01:00,0.0,1.4080000000000001,0.33967725000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-29 09:00:00+01:00,0.0,1.4080000000000001,0.48040649999999974,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-29 11:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-29 13:00:00+01:00,0.0,1.4080000000000001,0.5774325,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-29 15:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-29 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-29 19:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-29 21:00:00+01:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-29 23:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-30 01:00:00+01:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-30 03:00:00+01:00,0.0,1.4080000000000001,0.052895999999999846,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-30 05:00:00+01:00,0.0,1.4080000000000001,0.052895999999999846,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-30 07:00:00+01:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-30 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-30 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-30 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-30 15:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-30 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-30 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-30 21:00:00+01:00,0.0,1.4080000000000001,0.49474124999999997,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-30 23:00:00+01:00,0.0,1.4080000000000001,0.3954825,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-31 01:00:00+01:00,0.0,1.4080000000000001,0.5880487499999999,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-31 03:00:00+01:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-31 05:00:00+01:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-31 07:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-31 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-31 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-31 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-31 15:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-31 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-31 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-31 21:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,01-31 23:00:00+01:00,0.0,1.4080000000000001,0.59374125,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-01 01:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-01 03:00:00+01:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-01 05:00:00+01:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-01 07:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-01 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-01 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-01 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-01 15:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-01 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-01 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-01 21:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-01 23:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-02 01:00:00+01:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-02 03:00:00+01:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-02 05:00:00+01:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-02 07:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-02 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-02 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-02 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-02 15:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-02 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-02 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-02 21:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-02 23:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-03 01:00:00+01:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-03 03:00:00+01:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-03 05:00:00+01:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-03 07:00:00+01:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-03 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-03 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-03 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-03 15:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-03 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-03 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-03 21:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-03 23:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-04 01:00:00+01:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-04 03:00:00+01:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-04 05:00:00+01:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-04 07:00:00+01:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-04 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-04 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-04 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-04 15:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-04 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-04 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-04 21:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-04 23:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-05 01:00:00+01:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-05 03:00:00+01:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-05 05:00:00+01:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-05 07:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-05 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-05 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-05 13:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-05 15:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-05 17:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-05 19:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-05 21:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-05 23:00:00+01:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-06 01:00:00+01:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-06 03:00:00+01:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-06 05:00:00+01:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-06 07:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-06 09:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,02-06 11:00:00+01:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
