,,,Area1
y2030,sc01,2030-01-19T19:00:00+01:00,17.27624304
y2030,sc01,2030-01-19T20:00:00+01:00,16.46402518
y2030,sc01,2030-01-19T21:00:00+01:00,15.75707147
y2030,sc01,2030-01-19T22:00:00+01:00,14.90823645
y2030,sc01,2030-01-19T23:00:00+01:00,14.05375785
y2030,sc01,2030-01-20T00:00:00+01:00,13.53632304
y2030,sc01,2030-01-20T01:00:00+01:00,13.11527302
y2030,sc01,2030-01-20T02:00:00+01:00,12.83307635
y2030,sc01,2030-01-20T03:00:00+01:00,12.69321898
y2030,sc01,2030-01-20T04:00:00+01:00,12.80840658
y2030,sc01,2030-01-20T05:00:00+01:00,13.38861316
y2030,sc01,2030-01-20T06:00:00+01:00,14.17620858
y2030,sc01,2030-01-20T07:00:00+01:00,14.9549789
y2030,sc01,2030-01-20T08:00:00+01:00,15.59982036
y2030,sc01,2030-01-20T09:00:00+01:00,16.03206457
y2030,sc01,2030-01-20T10:00:00+01:00,16.06580168
y2030,sc01,2030-01-20T11:00:00+01:00,15.91516477
y2030,sc01,2030-01-20T12:00:00+01:00,15.56543398
y2030,sc01,2030-01-20T13:00:00+01:00,15.29589021
y2030,sc01,2030-01-20T14:00:00+01:00,15.21120791
y2030,sc01,2030-01-20T15:00:00+01:00,15.62457485
y2030,sc01,2030-01-20T16:00:00+01:00,16.3249008
y2030,sc01,2030-01-20T17:00:00+01:00,16.81144942
y2030,sc01,2030-01-20T18:00:00+01:00,16.45675278
y2030,sc01,2030-01-20T19:00:00+01:00,15.89255931
y2030,sc01,2030-01-20T20:00:00+01:00,15.35818281
y2030,sc01,2030-01-20T21:00:00+01:00,14.82397906
y2030,sc01,2030-01-20T22:00:00+01:00,14.17763917
y2030,sc01,2030-01-20T23:00:00+01:00,13.47880039
y2030,sc01,2030-01-21T00:00:00+01:00,13.076074
y2030,sc01,2030-01-21T01:00:00+01:00,12.67569155
y2030,sc01,2030-01-21T02:00:00+01:00,12.35500603
y2030,sc01,2030-01-21T03:00:00+01:00,12.1467644
y2030,sc01,2030-01-21T04:00:00+01:00,12.05361506
y2030,sc01,2030-01-21T05:00:00+01:00,12.25066614
y2030,sc01,2030-01-21T06:00:00+01:00,12.62491216
y2030,sc01,2030-01-21T07:00:00+01:00,13.17275067
y2030,sc01,2030-01-21T08:00:00+01:00,13.8538168
y2030,sc01,2030-01-21T09:00:00+01:00,14.47204696
y2030,sc01,2030-01-21T10:00:00+01:00,14.73499573
y2030,sc01,2030-01-21T11:00:00+01:00,14.73184765
y2030,sc01,2030-01-21T12:00:00+01:00,14.46313748
y2030,sc01,2030-01-21T13:00:00+01:00,14.28370483
y2030,sc01,2030-01-21T14:00:00+01:00,14.27274824
y2030,sc01,2030-01-21T15:00:00+01:00,14.7811445
y2030,sc01,2030-01-21T16:00:00+01:00,15.71720596
y2030,sc01,2030-01-21T17:00:00+01:00,16.38550436
y2030,sc01,2030-01-21T18:00:00+01:00,16.35398941
y2030,sc01,2030-01-21T19:00:00+01:00,16.0480479
y2030,sc01,2030-01-21T20:00:00+01:00,15.65945531
y2030,sc01,2030-01-21T21:00:00+01:00,15.12439777
y2030,sc01,2030-01-21T22:00:00+01:00,14.40083594
y2030,sc01,2030-01-21T23:00:00+01:00,13.70749515
y2030,sc01,2030-01-22T00:00:00+01:00,13.38972606
y2030,sc01,2030-01-22T01:00:00+01:00,13.15931182
y2030,sc01,2030-01-22T02:00:00+01:00,13.03227877
y2030,sc01,2030-01-22T03:00:00+01:00,13.25757791
y2030,sc01,2030-01-22T04:00:00+01:00,14.1999286
y2030,sc01,2030-01-22T05:00:00+01:00,15.81350901
y2030,sc01,2030-01-22T06:00:00+01:00,17.37482782
y2030,sc01,2030-01-22T07:00:00+01:00,18.33787288
y2030,sc01,2030-01-22T08:00:00+01:00,18.73197967
y2030,sc01,2030-01-22T09:00:00+01:00,18.9295513
y2030,sc01,2030-01-22T10:00:00+01:00,18.88373048
y2030,sc01,2030-01-22T11:00:00+01:00,18.74200404
y2030,sc01,2030-01-22T12:00:00+01:00,18.64665141
y2030,sc01,2030-01-22T13:00:00+01:00,18.48751999
y2030,sc01,2030-01-22T14:00:00+01:00,18.43964612
y2030,sc01,2030-01-22T15:00:00+01:00,18.8483361
y2030,sc01,2030-01-22T16:00:00+01:00,19.37651503
y2030,sc01,2030-01-22T17:00:00+01:00,19.65964789
y2030,sc01,2030-01-22T18:00:00+01:00,19.14604023
y2030,sc01,2030-01-22T19:00:00+01:00,18.43828635
y2030,sc01,2030-01-22T20:00:00+01:00,17.59747526
y2030,sc01,2030-01-22T21:00:00+01:00,16.77416711
y2030,sc01,2030-01-22T22:00:00+01:00,15.86548636
y2030,sc01,2030-01-22T23:00:00+01:00,15.02817613
y2030,sc01,2030-01-23T00:00:00+01:00,14.61593168
y2030,sc01,2030-01-23T01:00:00+01:00,14.29262887
y2030,sc01,2030-01-23T02:00:00+01:00,14.14896785
y2030,sc01,2030-01-23T03:00:00+01:00,14.28712824
y2030,sc01,2030-01-23T04:00:00+01:00,15.04163185
y2030,sc01,2030-01-23T05:00:00+01:00,16.54573147
y2030,sc01,2030-01-23T06:00:00+01:00,17.9127783
y2030,sc01,2030-01-23T07:00:00+01:00,18.82560885
y2030,sc01,2030-01-23T08:00:00+01:00,19.14315986
y2030,sc01,2030-01-23T09:00:00+01:00,19.37255254
y2030,sc01,2030-01-23T10:00:00+01:00,19.3361495
y2030,sc01,2030-01-23T11:00:00+01:00,19.15576346
y2030,sc01,2030-01-23T12:00:00+01:00,19.04752561
y2030,sc01,2030-01-23T13:00:00+01:00,18.86564743
y2030,sc01,2030-01-23T14:00:00+01:00,18.87953634
y2030,sc01,2030-01-23T15:00:00+01:00,19.22146723
y2030,sc01,2030-01-23T16:00:00+01:00,19.72292301
y2030,sc01,2030-01-23T17:00:00+01:00,20.00559654
y2030,sc01,2030-01-23T18:00:00+01:00,19.51063053
y2030,sc01,2030-01-23T19:00:00+01:00,18.82960841
y2030,sc01,2030-01-23T20:00:00+01:00,18.00361315
y2030,sc01,2030-01-23T21:00:00+01:00,17.22951681
y2030,sc01,2030-01-23T22:00:00+01:00,16.33665426
y2030,sc01,2030-01-23T23:00:00+01:00,15.52932778
y2030,sc01,2030-01-24T00:00:00+01:00,15.14071765
y2030,sc01,2030-01-24T01:00:00+01:00,14.84071458
y2030,sc01,2030-01-24T02:00:00+01:00,14.6563442
y2030,sc01,2030-01-24T03:00:00+01:00,14.76777382
y2030,sc01,2030-01-24T04:00:00+01:00,15.48131359
y2030,sc01,2030-01-24T05:00:00+01:00,16.86339996
y2030,sc01,2030-01-24T06:00:00+01:00,18.10026632
y2030,sc01,2030-01-24T07:00:00+01:00,18.99242301
y2030,sc01,2030-01-24T08:00:00+01:00,19.33358054
y2030,sc01,2030-01-24T09:00:00+01:00,19.54488487
y2030,sc01,2030-01-24T10:00:00+01:00,19.44113999
y2030,sc01,2030-01-24T11:00:00+01:00,19.27824034
y2030,sc01,2030-01-24T12:00:00+01:00,19.1787346
y2030,sc01,2030-01-24T13:00:00+01:00,18.9876299
y2030,sc01,2030-01-24T14:00:00+01:00,18.94366226
y2030,sc01,2030-01-24T15:00:00+01:00,19.30456308
y2030,sc01,2030-01-24T16:00:00+01:00,19.85379147
y2030,sc01,2030-01-24T17:00:00+01:00,20.18866176
y2030,sc01,2030-01-24T18:00:00+01:00,19.7290696
y2030,sc01,2030-01-24T19:00:00+01:00,19.11255595
y2030,sc01,2030-01-24T20:00:00+01:00,18.33256915
y2030,sc01,2030-01-24T21:00:00+01:00,17.52802212
y2030,sc01,2030-01-24T22:00:00+01:00,16.6720977
y2030,sc01,2030-01-24T23:00:00+01:00,15.8206603
y2030,sc01,2030-01-25T00:00:00+01:00,15.46723275
y2030,sc01,2030-01-25T01:00:00+01:00,15.13513991
y2030,sc01,2030-01-25T02:00:00+01:00,14.91755827
y2030,sc01,2030-01-25T03:00:00+01:00,15.00883259
y2030,sc01,2030-01-25T04:00:00+01:00,15.76492629
y2030,sc01,2030-01-25T05:00:00+01:00,17.17433248
y2030,sc01,2030-01-25T06:00:00+01:00,18.47395341
y2030,sc01,2030-01-25T07:00:00+01:00,19.27902066
y2030,sc01,2030-01-25T08:00:00+01:00,19.59762996
y2030,sc01,2030-01-25T09:00:00+01:00,19.77607911
y2030,sc01,2030-01-25T10:00:00+01:00,19.72728129
y2030,sc01,2030-01-25T11:00:00+01:00,19.54231293
y2030,sc01,2030-01-25T12:00:00+01:00,19.42193511
y2030,sc01,2030-01-25T13:00:00+01:00,19.21171058
y2030,sc01,2030-01-25T14:00:00+01:00,19.17330048
y2030,sc01,2030-01-25T15:00:00+01:00,19.49979109
y2030,sc01,2030-01-25T16:00:00+01:00,20.07009078
y2030,sc01,2030-01-25T17:00:00+01:00,20.41948998
y2030,sc01,2030-01-25T18:00:00+01:00,19.96624795
y2030,sc01,2030-01-25T19:00:00+01:00,19.33503197
y2030,sc01,2030-01-25T20:00:00+01:00,18.54245283
y2030,sc01,2030-01-25T21:00:00+01:00,17.80775803
y2030,sc01,2030-01-25T22:00:00+01:00,16.94055339
y2030,sc01,2030-01-25T23:00:00+01:00,16.04980776
y2030,sc01,2030-01-26T00:00:00+01:00,15.68078903
y2030,sc01,2030-01-26T01:00:00+01:00,15.31756247
y2030,sc01,2030-01-26T02:00:00+01:00,15.10884001
y2030,sc01,2030-01-26T03:00:00+01:00,15.2070654
y2030,sc01,2030-01-26T04:00:00+01:00,15.88083862
y2030,sc01,2030-01-26T05:00:00+01:00,17.26867579
y2030,sc01,2030-01-26T06:00:00+01:00,18.60928968
y2030,sc01,2030-01-26T07:00:00+01:00,19.42503951
y2030,sc01,2030-01-26T08:00:00+01:00,19.78273963
y2030,sc01,2030-01-26T09:00:00+01:00,19.93881528
y2030,sc01,2030-01-26T10:00:00+01:00,19.85884668
y2030,sc01,2030-01-26T11:00:00+01:00,19.5660988
y2030,sc01,2030-01-26T12:00:00+01:00,19.3590528
y2030,sc01,2030-01-26T13:00:00+01:00,19.09086913
y2030,sc01,2030-01-26T14:00:00+01:00,19.03676063
y2030,sc01,2030-01-26T15:00:00+01:00,19.28159459
y2030,sc01,2030-01-26T16:00:00+01:00,19.79103723
y2030,sc01,2030-01-26T17:00:00+01:00,20.0711246
y2030,sc01,2030-01-26T18:00:00+01:00,19.54208062
y2030,sc01,2030-01-26T19:00:00+01:00,18.85246902
y2030,sc01,2030-01-26T20:00:00+01:00,18.07724323
y2030,sc01,2030-01-26T21:00:00+01:00,17.48850011
y2030,sc01,2030-01-26T22:00:00+01:00,16.71640587
y2030,sc01,2030-01-26T23:00:00+01:00,15.83672801
y2030,sc01,2030-01-27T00:00:00+01:00,15.32011026
y2030,sc01,2030-01-27T01:00:00+01:00,14.91428344
y2030,sc01,2030-01-27T02:00:00+01:00,14.54214773
y2030,sc01,2030-01-27T03:00:00+01:00,14.32616511
y2030,sc01,2030-01-27T04:00:00+01:00,14.32754837
y2030,sc01,2030-01-27T05:00:00+01:00,14.84174839
y2030,sc01,2030-01-27T06:00:00+01:00,15.54458871
y2030,sc01,2030-01-27T07:00:00+01:00,16.26087846
y2030,sc01,2030-01-27T08:00:00+01:00,16.97632171
y2030,sc01,2030-01-27T09:00:00+01:00,17.37590101
y2030,sc01,2030-01-27T10:00:00+01:00,17.37994325
y2030,sc01,2030-01-27T11:00:00+01:00,17.18845369
y2030,sc01,2030-01-27T12:00:00+01:00,16.7727362
y2030,sc01,2030-01-27T13:00:00+01:00,16.48067069
y2030,sc01,2030-01-27T14:00:00+01:00,16.33704375
y2030,sc01,2030-01-27T15:00:00+01:00,16.69345393
y2030,sc01,2030-01-27T16:00:00+01:00,17.4331384
y2030,sc01,2030-01-27T17:00:00+01:00,17.99752778
y2030,sc01,2030-01-27T18:00:00+01:00,17.71878563
y2030,sc01,2030-01-27T19:00:00+01:00,17.23810331
y2030,sc01,2030-01-27T20:00:00+01:00,16.75812389
y2030,sc01,2030-01-27T21:00:00+01:00,16.26251489
y2030,sc01,2030-01-27T22:00:00+01:00,15.61984395
y2030,sc01,2030-01-27T23:00:00+01:00,14.84789399
y2030,sc01,2030-01-28T00:00:00+01:00,14.37052192
y2030,sc01,2030-01-28T01:00:00+01:00,13.97825441
y2030,sc01,2030-01-28T02:00:00+01:00,13.61504704
y2030,sc01,2030-01-28T03:00:00+01:00,13.3857917
y2030,sc01,2030-01-28T04:00:00+01:00,13.19214418
y2030,sc01,2030-01-28T05:00:00+01:00,13.37410542
y2030,sc01,2030-01-28T06:00:00+01:00,13.71930751
y2030,sc01,2030-01-28T07:00:00+01:00,14.28562518
y2030,sc01,2030-01-28T08:00:00+01:00,15.04384673
y2030,sc01,2030-01-28T09:00:00+01:00,15.67825878
y2030,sc01,2030-01-28T10:00:00+01:00,15.98212771
y2030,sc01,2030-01-28T11:00:00+01:00,16.00163969
y2030,sc01,2030-01-28T12:00:00+01:00,15.79059943
y2030,sc01,2030-01-28T13:00:00+01:00,15.5553014
y2030,sc01,2030-01-28T14:00:00+01:00,15.45099461
y2030,sc01,2030-01-28T15:00:00+01:00,15.84980318
y2030,sc01,2030-01-28T16:00:00+01:00,16.60009842
y2030,sc01,2030-01-28T17:00:00+01:00,17.26863045
y2030,sc01,2030-01-28T18:00:00+01:00,17.25613077
y2030,sc01,2030-01-28T19:00:00+01:00,16.96193046
y2030,sc01,2030-01-28T20:00:00+01:00,16.55211236
y2030,sc01,2030-01-28T21:00:00+01:00,16.01760581
y2030,sc01,2030-01-28T22:00:00+01:00,15.29996588
y2030,sc01,2030-01-28T23:00:00+01:00,14.56200585
y2030,sc01,2030-01-29T00:00:00+01:00,14.19794636
y2030,sc01,2030-01-29T01:00:00+01:00,13.94078844
y2030,sc01,2030-01-29T02:00:00+01:00,13.78512544
y2030,sc01,2030-01-29T03:00:00+01:00,13.94810353
y2030,sc01,2030-01-29T04:00:00+01:00,14.83824291
y2030,sc01,2030-01-29T05:00:00+01:00,16.43674242
y2030,sc01,2030-01-29T06:00:00+01:00,17.91073617
y2030,sc01,2030-01-29T07:00:00+01:00,18.88650197
y2030,sc01,2030-01-29T08:00:00+01:00,19.27827574
y2030,sc01,2030-01-29T09:00:00+01:00,19.46901708
y2030,sc01,2030-01-29T10:00:00+01:00,19.38737731
y2030,sc01,2030-01-29T11:00:00+01:00,19.19988465
y2030,sc01,2030-01-29T12:00:00+01:00,19.0485988
y2030,sc01,2030-01-29T13:00:00+01:00,18.84363697
y2030,sc01,2030-01-29T14:00:00+01:00,18.73038726
y2030,sc01,2030-01-29T15:00:00+01:00,18.97537477
y2030,sc01,2030-01-29T16:00:00+01:00,19.56042212
y2030,sc01,2030-01-29T17:00:00+01:00,19.95705618
y2030,sc01,2030-01-29T18:00:00+01:00,19.45910589
y2030,sc01,2030-01-29T19:00:00+01:00,18.75277299
y2030,sc01,2030-01-29T20:00:00+01:00,17.88976051
y2030,sc01,2030-01-29T21:00:00+01:00,17.04190304
y2030,sc01,2030-01-29T22:00:00+01:00,16.14812746
y2030,sc01,2030-01-29T23:00:00+01:00,15.31307646
y2030,sc01,2030-01-30T00:00:00+01:00,14.88395055
y2030,sc01,2030-01-30T01:00:00+01:00,14.61481514
y2030,sc01,2030-01-30T02:00:00+01:00,14.46013599
y2030,sc01,2030-01-30T03:00:00+01:00,14.54490896
y2030,sc01,2030-01-30T04:00:00+01:00,15.3129689
y2030,sc01,2030-01-30T05:00:00+01:00,16.77924184
y2030,sc01,2030-01-30T06:00:00+01:00,18.14243771
y2030,sc01,2030-01-30T07:00:00+01:00,18.96877878
y2030,sc01,2030-01-30T08:00:00+01:00,19.28669447
y2030,sc01,2030-01-30T09:00:00+01:00,19.4177413
y2030,sc01,2030-01-30T10:00:00+01:00,19.34437927
y2030,sc01,2030-01-30T11:00:00+01:00,19.08840143
y2030,sc01,2030-01-30T12:00:00+01:00,18.94902787
y2030,sc01,2030-01-30T13:00:00+01:00,18.72541148
y2030,sc01,2030-01-30T14:00:00+01:00,18.66215755
y2030,sc01,2030-01-30T15:00:00+01:00,18.914434
y2030,sc01,2030-01-30T16:00:00+01:00,19.54665466
y2030,sc01,2030-01-30T17:00:00+01:00,19.90407018
y2030,sc01,2030-01-30T18:00:00+01:00,19.39376581
y2030,sc01,2030-01-30T19:00:00+01:00,18.67506725
y2030,sc01,2030-01-30T20:00:00+01:00,17.85252387
y2030,sc01,2030-01-30T21:00:00+01:00,17.02385375
y2030,sc01,2030-01-30T22:00:00+01:00,16.06171939
y2030,sc01,2030-01-30T23:00:00+01:00,15.18734295
y2030,sc01,2030-01-31T00:00:00+01:00,14.73365615
y2030,sc01,2030-01-31T01:00:00+01:00,14.44271049
y2030,sc01,2030-01-31T02:00:00+01:00,14.2730785
y2030,sc01,2030-01-31T03:00:00+01:00,14.39331303
y2030,sc01,2030-01-31T04:00:00+01:00,15.16514088
y2030,sc01,2030-01-31T05:00:00+01:00,16.56661712
y2030,sc01,2030-01-31T06:00:00+01:00,17.92432691
y2030,sc01,2030-01-31T07:00:00+01:00,18.82589113
y2030,sc01,2030-01-31T08:00:00+01:00,19.14071268
y2030,sc01,2030-01-31T09:00:00+01:00,19.22764063
y2030,sc01,2030-01-31T10:00:00+01:00,19.24483779
y2030,sc01,2030-01-31T11:00:00+01:00,19.01350689
y2030,sc01,2030-01-31T12:00:00+01:00,18.87129697
y2030,sc01,2030-01-31T13:00:00+01:00,18.67902809
y2030,sc01,2030-01-31T14:00:00+01:00,18.58526488
y2030,sc01,2030-01-31T15:00:00+01:00,18.82155833
y2030,sc01,2030-01-31T16:00:00+01:00,19.42211778
y2030,sc01,2030-01-31T17:00:00+01:00,19.89298553
y2030,sc01,2030-01-31T18:00:00+01:00,19.40691377
y2030,sc01,2030-01-31T19:00:00+01:00,18.77027494
y2030,sc01,2030-01-31T20:00:00+01:00,17.95532198
y2030,sc01,2030-01-31T21:00:00+01:00,17.14439637
y2030,sc01,2030-01-31T22:00:00+01:00,16.03416429
y2030,sc01,2030-01-31T23:00:00+01:00,15.21373982
y2030,sc01,2030-02-01T00:00:00+01:00,14.72428767
y2030,sc01,2030-02-01T01:00:00+01:00,14.40478751
y2030,sc01,2030-02-01T02:00:00+01:00,14.20411976
y2030,sc01,2030-02-01T03:00:00+01:00,14.31069603
y2030,sc01,2030-02-01T04:00:00+01:00,15.00571594
y2030,sc01,2030-02-01T05:00:00+01:00,16.48475827
y2030,sc01,2030-02-01T06:00:00+01:00,17.84058113
y2030,sc01,2030-02-01T07:00:00+01:00,18.65433217
y2030,sc01,2030-02-01T08:00:00+01:00,18.94857682
y2030,sc01,2030-02-01T09:00:00+01:00,19.10593018
y2030,sc01,2030-02-01T10:00:00+01:00,19.02034677
y2030,sc01,2030-02-01T11:00:00+01:00,18.7302261
y2030,sc01,2030-02-01T12:00:00+01:00,18.62142469
y2030,sc01,2030-02-01T13:00:00+01:00,18.43547812
y2030,sc01,2030-02-01T14:00:00+01:00,18.35432579
y2030,sc01,2030-02-01T15:00:00+01:00,18.53876765
y2030,sc01,2030-02-01T16:00:00+01:00,19.12043924
y2030,sc01,2030-02-01T17:00:00+01:00,19.5192852
y2030,sc01,2030-02-01T18:00:00+01:00,19.09496962
y2030,sc01,2030-02-01T19:00:00+01:00,18.45791911
y2030,sc01,2030-02-01T20:00:00+01:00,17.68252025
y2030,sc01,2030-02-01T21:00:00+01:00,16.89874503
y2030,sc01,2030-02-01T22:00:00+01:00,15.96935799
y2030,sc01,2030-02-01T23:00:00+01:00,15.0585196
y2030,sc01,2030-02-02T00:00:00+01:00,14.57687893
y2030,sc01,2030-02-02T01:00:00+01:00,14.24669057
y2030,sc01,2030-02-02T02:00:00+01:00,14.03210048
y2030,sc01,2030-02-02T03:00:00+01:00,14.12253525
y2030,sc01,2030-02-02T04:00:00+01:00,14.87436863
y2030,sc01,2030-02-02T05:00:00+01:00,16.24705773
y2030,sc01,2030-02-02T06:00:00+01:00,17.588352
y2030,sc01,2030-02-02T07:00:00+01:00,18.42528498
y2030,sc01,2030-02-02T08:00:00+01:00,18.74493736
y2030,sc01,2030-02-02T09:00:00+01:00,18.87534815
y2030,sc01,2030-02-02T10:00:00+01:00,18.81291657
y2030,sc01,2030-02-02T11:00:00+01:00,18.4862873
y2030,sc01,2030-02-02T12:00:00+01:00,18.29224433
y2030,sc01,2030-02-02T13:00:00+01:00,18.06499703
y2030,sc01,2030-02-02T14:00:00+01:00,17.94892752
y2030,sc01,2030-02-02T15:00:00+01:00,18.03248103
y2030,sc01,2030-02-02T16:00:00+01:00,18.58936206
y2030,sc01,2030-02-02T17:00:00+01:00,18.96015885
y2030,sc01,2030-02-02T18:00:00+01:00,18.51027967
y2030,sc01,2030-02-02T19:00:00+01:00,17.8519603
y2030,sc01,2030-02-02T20:00:00+01:00,17.11332023
y2030,sc01,2030-02-02T21:00:00+01:00,16.37372973
y2030,sc01,2030-02-02T22:00:00+01:00,15.59712531
y2030,sc01,2030-02-02T23:00:00+01:00,14.75499781
y2030,sc01,2030-02-03T00:00:00+01:00,14.28026718
y2030,sc01,2030-02-03T01:00:00+01:00,13.85859205
y2030,sc01,2030-02-03T02:00:00+01:00,13.53018538
y2030,sc01,2030-02-03T03:00:00+01:00,13.40088683
y2030,sc01,2030-02-03T04:00:00+01:00,13.46597772
y2030,sc01,2030-02-03T05:00:00+01:00,14.00167593
y2030,sc01,2030-02-03T06:00:00+01:00,14.74382944
y2030,sc01,2030-02-03T07:00:00+01:00,15.43448908
y2030,sc01,2030-02-03T08:00:00+01:00,16.05549966
y2030,sc01,2030-02-03T09:00:00+01:00,16.43610208
y2030,sc01,2030-02-03T10:00:00+01:00,16.42916425
y2030,sc01,2030-02-03T11:00:00+01:00,16.16460123
y2030,sc01,2030-02-03T12:00:00+01:00,15.79931036
y2030,sc01,2030-02-03T13:00:00+01:00,15.49664037
y2030,sc01,2030-02-03T14:00:00+01:00,15.29825533
y2030,sc01,2030-02-03T15:00:00+01:00,15.60254718
y2030,sc01,2030-02-03T16:00:00+01:00,16.35959296
y2030,sc01,2030-02-03T17:00:00+01:00,17.10010243
y2030,sc01,2030-02-03T18:00:00+01:00,16.90859897
y2030,sc01,2030-02-03T19:00:00+01:00,16.36448006
y2030,sc01,2030-02-03T20:00:00+01:00,15.86116184
y2030,sc01,2030-02-03T21:00:00+01:00,15.3531875
y2030,sc01,2030-02-03T22:00:00+01:00,14.71432849
y2030,sc01,2030-02-03T23:00:00+01:00,14.00252707
y2030,sc01,2030-02-04T00:00:00+01:00,13.57160093
y2030,sc01,2030-02-04T01:00:00+01:00,13.17812091
y2030,sc01,2030-02-04T02:00:00+01:00,12.74511922
y2030,sc01,2030-02-04T03:00:00+01:00,12.52918227
y2030,sc01,2030-02-04T04:00:00+01:00,12.48833988
y2030,sc01,2030-02-04T05:00:00+01:00,12.67400516
y2030,sc01,2030-02-04T06:00:00+01:00,13.03735516
y2030,sc01,2030-02-04T07:00:00+01:00,13.5961658
y2030,sc01,2030-02-04T08:00:00+01:00,14.29566974
y2030,sc01,2030-02-04T09:00:00+01:00,14.8501777
y2030,sc01,2030-02-04T10:00:00+01:00,15.06780237
y2030,sc01,2030-02-04T11:00:00+01:00,15.02332775
y2030,sc01,2030-02-04T12:00:00+01:00,14.71799415
y2030,sc01,2030-02-04T13:00:00+01:00,14.40646133
y2030,sc01,2030-02-04T14:00:00+01:00,14.24774622
y2030,sc01,2030-02-04T15:00:00+01:00,14.55807381
y2030,sc01,2030-02-04T16:00:00+01:00,15.4955503
y2030,sc01,2030-02-04T17:00:00+01:00,16.45220024
y2030,sc01,2030-02-04T18:00:00+01:00,16.51695922
y2030,sc01,2030-02-04T19:00:00+01:00,16.28747852
y2030,sc01,2030-02-04T20:00:00+01:00,15.92541582
y2030,sc01,2030-02-04T21:00:00+01:00,15.43694024
y2030,sc01,2030-02-04T22:00:00+01:00,14.73265146
y2030,sc01,2030-02-04T23:00:00+01:00,14.04274831
y2030,sc01,2030-02-05T00:00:00+01:00,13.71429267
y2030,sc01,2030-02-05T01:00:00+01:00,13.46343622
y2030,sc01,2030-02-05T02:00:00+01:00,13.29655323
y2030,sc01,2030-02-05T03:00:00+01:00,13.49795034
y2030,sc01,2030-02-05T04:00:00+01:00,14.38065252
y2030,sc01,2030-02-05T05:00:00+01:00,15.90209358
y2030,sc01,2030-02-05T06:00:00+01:00,17.27071065
y2030,sc01,2030-02-05T07:00:00+01:00,18.23839924
y2030,sc01,2030-02-05T08:00:00+01:00,18.64738672
y2030,sc01,2030-02-05T09:00:00+01:00,18.88153909
y2030,sc01,2030-02-05T10:00:00+01:00,18.84182846
y2030,sc01,2030-02-05T11:00:00+01:00,18.60206461
y2030,sc01,2030-02-05T12:00:00+01:00,18.52284389
y2030,sc01,2030-02-05T13:00:00+01:00,18.30767369
y2030,sc01,2030-02-05T14:00:00+01:00,18.19271145
y2030,sc01,2030-02-05T15:00:00+01:00,18.39590118
y2030,sc01,2030-02-05T16:00:00+01:00,18.97733583
y2030,sc01,2030-02-05T17:00:00+01:00,19.39957254
y2030,sc01,2030-02-05T18:00:00+01:00,19.0122047
y2030,sc01,2030-02-05T19:00:00+01:00,18.36082184
y2030,sc01,2030-02-05T20:00:00+01:00,17.59486261
y2030,sc01,2030-02-05T21:00:00+01:00,16.74214585
y2030,sc01,2030-02-05T22:00:00+01:00,15.85734164
y2030,sc01,2030-02-05T23:00:00+01:00,15.06257211
y2030,sc01,2030-02-06T00:00:00+01:00,14.72031823
y2030,sc01,2030-02-06T01:00:00+01:00,14.42180465
y2030,sc01,2030-02-06T02:00:00+01:00,14.25982398
y2030,sc01,2030-02-06T03:00:00+01:00,14.39136554
y2030,sc01,2030-02-06T04:00:00+01:00,15.14930845
y2030,sc01,2030-02-06T05:00:00+01:00,16.5260527
y2030,sc01,2030-02-06T06:00:00+01:00,17.87337477
y2030,sc01,2030-02-06T07:00:00+01:00,18.64234409
y2030,sc01,2030-02-06T08:00:00+01:00,19.01103157
y2030,sc01,2030-02-06T09:00:00+01:00,19.18520583
y2030,sc01,2030-02-06T10:00:00+01:00,19.12914355
y2030,sc01,2030-02-06T11:00:00+01:00,18.84690915
y2030,sc01,2030-02-06T12:00:00+01:00,18.74404122
y2030,sc01,2030-02-06T13:00:00+01:00,18.58055715
y2030,sc01,2030-02-06T14:00:00+01:00,18.50213264
y2030,sc01,2030-02-06T15:00:00+01:00,18.64821006
y2030,sc01,2030-02-06T16:00:00+01:00,19.19971158
y2030,sc01,2030-02-06T17:00:00+01:00,19.61383336
y2030,sc01,2030-02-06T18:00:00+01:00,19.25292857
y2030,sc01,2030-02-06T19:00:00+01:00,18.63435193
y2030,sc01,2030-02-06T20:00:00+01:00,17.87262258
y2030,sc01,2030-02-06T21:00:00+01:00,17.06198355
y2030,sc01,2030-02-06T22:00:00+01:00,16.21423629
y2030,sc01,2030-02-06T23:00:00+01:00,15.38195478
y2030,sc01,2030-02-07T00:00:00+01:00,15.02595397
y2030,sc01,2030-02-07T01:00:00+01:00,14.7252404
y2030,sc01,2030-02-07T02:00:00+01:00,14.53664213
y2030,sc01,2030-02-07T03:00:00+01:00,14.63902129
y2030,sc01,2030-02-07T04:00:00+01:00,15.40983651
y2030,sc01,2030-02-07T05:00:00+01:00,16.74976638
y2030,sc01,2030-02-07T06:00:00+01:00,18.09414885
y2030,sc01,2030-02-07T07:00:00+01:00,18.91048971
y2030,sc01,2030-02-07T08:00:00+01:00,19.26776359
y2030,sc01,2030-02-07T09:00:00+01:00,19.45158364
y2030,sc01,2030-02-07T10:00:00+01:00,19.40467739
y2030,sc01,2030-02-07T11:00:00+01:00,19.11927604
y2030,sc01,2030-02-07T12:00:00+01:00,19.00037282
y2030,sc01,2030-02-07T13:00:00+01:00,18.80525136
