Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-10-05T11:00:00+02:00,-98.71363995455727
sc01,y2030,2030-10-05T15:00:00+02:00,-33.75413457930733
sc01,y2030,2030-10-05T19:00:00+02:00,78.96009636519261
sc01,y2030,2030-10-05T23:00:00+02:00,-9.608455934807353
sc01,y2030,2030-10-06T03:00:00+02:00,-115.55820411955722
sc01,y2030,2030-10-06T07:00:00+02:00,-187.87206146655694
sc01,y2030,2030-10-06T11:00:00+02:00,-98.71363995455681
sc01,y2030,2030-10-06T15:00:00+02:00,-33.75413457930688
sc01,y2030,2030-10-06T19:00:00+02:00,78.9600963651933
sc01,y2030,2030-10-06T23:00:00+02:00,-9.608455934806898
sc01,y2030,2030-10-07T03:00:00+02:00,-115.55820411955676
sc01,y2030,2030-10-07T07:00:00+02:00,-187.8720614665565
sc01,y2030,2030-10-07T11:00:00+02:00,-98.71363995455636
sc01,y2030,2030-10-07T15:00:00+02:00,-33.754134579306424
sc01,y2030,2030-10-07T19:00:00+02:00,78.96009636519375
sc01,y2030,2030-10-07T23:00:00+02:00,-9.608455934806443
sc01,y2030,2030-10-08T03:00:00+02:00,-115.55820411955631
sc01,y2030,2030-10-08T07:00:00+02:00,-187.87206146655603
sc01,y2030,2030-10-08T11:00:00+02:00,-98.71363995455602
sc01,y2030,2030-10-08T15:00:00+02:00,-33.75413457930597
sc01,y2030,2030-10-08T19:00:00+02:00,78.9600963651942
sc01,y2030,2030-10-08T23:00:00+02:00,-9.608455934805534
sc01,y2030,2030-10-09T03:00:00+02:00,-115.55820411955585
sc01,y2030,2030-10-09T07:00:00+02:00,-187.87206146655558
sc01,y2030,2030-10-09T11:00:00+02:00,-98.71363995455556
sc01,y2030,2030-10-09T15:00:00+02:00,-33.754134579305514
sc01,y2030,2030-10-09T19:00:00+02:00,78.96009636519466
sc01,y2030,2030-10-09T23:00:00+02:00,-9.608455934805079
sc01,y2030,2030-10-10T03:00:00+02:00,-115.5582041195554
sc01,y2030,2030-10-10T07:00:00+02:00,-187.87206146655512
sc01,y2030,2030-10-10T11:00:00+02:00,-98.7136399545551
sc01,y2030,2030-10-10T15:00:00+02:00,-33.75413457930506
sc01,y2030,2030-10-10T19:00:00+02:00,78.96009636519511
sc01,y2030,2030-10-10T23:00:00+02:00,-9.608455934804624
sc01,y2030,2030-10-11T03:00:00+02:00,-115.55820411955494
sc01,y2030,2030-10-11T07:00:00+02:00,-187.87206146655467
sc01,y2030,2030-10-11T11:00:00+02:00,-98.71363995455465
sc01,y2030,2030-10-11T15:00:00+02:00,-33.75413457930472
sc01,y2030,2030-10-11T19:00:00+02:00,78.96009636519557
sc01,y2030,2030-10-11T23:00:00+02:00,-9.60845593480417
sc01,y2030,2030-10-12T03:00:00+02:00,-115.55820411955449
sc01,y2030,2030-10-12T07:00:00+02:00,-187.87206146655421
sc01,y2030,2030-10-12T11:00:00+02:00,-98.7136399545542
sc01,y2030,2030-10-12T15:00:00+02:00,-33.754134579304264
sc01,y2030,2030-10-12T19:00:00+02:00,78.96009636519602
sc01,y2030,2030-10-12T23:00:00+02:00,-9.608455934803715
sc01,y2030,2030-10-13T03:00:00+02:00,-115.55820411955403
sc01,y2030,2030-10-13T07:00:00+02:00,-187.87206146655376
sc01,y2030,2030-10-13T11:00:00+02:00,-98.71363995455374
sc01,y2030,2030-10-13T15:00:00+02:00,-33.75413457930381
sc01,y2030,2030-10-13T19:00:00+02:00,78.96009636519648
sc01,y2030,2030-10-13T23:00:00+02:00,-9.60845593480326
sc01,y2030,2030-10-14T03:00:00+02:00,-115.55820411955358
sc01,y2030,2030-10-14T07:00:00+02:00,-187.8720614665533
sc01,y2030,2030-10-14T11:00:00+02:00,-98.71363995455306
sc01,y2030,2030-10-14T15:00:00+02:00,-33.754134579303354
sc01,y2030,2030-10-14T19:00:00+02:00,78.96009636519693
sc01,y2030,2030-10-14T23:00:00+02:00,-9.608455934802805
sc01,y2030,2030-10-15T03:00:00+02:00,-115.55820411955312
sc01,y2030,2030-10-15T07:00:00+02:00,-187.87206146655285
sc01,y2030,2030-10-15T11:00:00+02:00,-98.7136399545526
sc01,y2030,2030-10-15T15:00:00+02:00,-33.75413457930267
sc01,y2030,2030-10-15T19:00:00+02:00,78.96009636519739
sc01,y2030,2030-10-15T23:00:00+02:00,-9.60845593480235
sc01,y2030,2030-10-16T03:00:00+02:00,-115.55820411955267
sc01,y2030,2030-10-16T07:00:00+02:00,-187.8720614665525
sc01,y2030,2030-10-16T11:00:00+02:00,-98.71363995455215
sc01,y2030,2030-10-16T15:00:00+02:00,-33.75413457930222
sc01,y2030,2030-10-16T19:00:00+02:00,78.96009636519784
sc01,y2030,2030-10-16T23:00:00+02:00,-9.608455934801896
sc01,y2030,2030-10-17T03:00:00+02:00,-115.55820411955222
sc01,y2030,2030-10-17T07:00:00+02:00,-187.87206146655205
sc01,y2030,2030-10-17T11:00:00+02:00,-98.7136399545517
sc01,y2030,2030-10-17T15:00:00+02:00,-33.75413457930176
sc01,y2030,2030-10-17T19:00:00+02:00,78.96009636519807
sc01,y2030,2030-10-17T23:00:00+02:00,-9.608455934801441
sc01,y2030,2030-10-18T03:00:00+02:00,-115.55820411955176
sc01,y2030,2030-10-18T07:00:00+02:00,-187.8720614665516
sc01,y2030,2030-10-18T11:00:00+02:00,-98.71363995455135
sc01,y2030,2030-10-18T15:00:00+02:00,-33.75413457930131
sc01,y2030,2030-10-18T19:00:00+02:00,78.96009636519852
sc01,y2030,2030-10-18T23:00:00+02:00,-9.608455934800986
sc01,y2030,2030-10-19T03:00:00+02:00,-115.5582041195513
sc01,y2030,2030-10-19T07:00:00+02:00,-187.87206146655114
sc01,y2030,2030-10-19T11:00:00+02:00,-98.7136399545509
sc01,y2030,2030-10-19T15:00:00+02:00,-33.75413457930085
sc01,y2030,2030-10-19T19:00:00+02:00,78.96009636519898
sc01,y2030,2030-10-19T23:00:00+02:00,-9.608455934800759
sc01,y2030,2030-10-20T03:00:00+02:00,-115.55820411955085
sc01,y2030,2030-10-20T07:00:00+02:00,-187.8720614665507
sc01,y2030,2030-10-20T11:00:00+02:00,-98.71363995455044
sc01,y2030,2030-10-20T15:00:00+02:00,-33.7541345793004
sc01,y2030,2030-10-20T19:00:00+02:00,78.96009636519943
sc01,y2030,2030-10-20T23:00:00+02:00,-9.608455934800304
sc01,y2030,2030-10-21T03:00:00+02:00,-115.5582041195504
sc01,y2030,2030-10-21T07:00:00+02:00,-187.87206146655024
sc01,y2030,2030-10-21T11:00:00+02:00,-98.71363995454999
sc01,y2030,2030-10-21T15:00:00+02:00,-33.754134579299944
sc01,y2030,2030-10-21T19:00:00+02:00,78.96009636519989
sc01,y2030,2030-10-21T23:00:00+02:00,-9.60845593479985
sc01,y2030,2030-10-22T03:00:00+02:00,-115.55820411954994
sc01,y2030,2030-10-22T07:00:00+02:00,-187.87206146654967
sc01,y2030,2030-10-22T11:00:00+02:00,-98.71363995454954
sc01,y2030,2030-10-22T15:00:00+02:00,-33.7541345792996
sc01,y2030,2030-10-22T19:00:00+02:00,78.96009636520034
sc01,y2030,2030-10-22T23:00:00+02:00,-9.608455934799395
sc01,y2030,2030-10-23T03:00:00+02:00,-115.5582041195496
sc01,y2030,2030-10-23T07:00:00+02:00,-187.8720614665492
sc01,y2030,2030-10-23T11:00:00+02:00,-98.71363995454908
sc01,y2030,2030-10-23T15:00:00+02:00,-33.75413457929915
sc01,y2030,2030-10-23T19:00:00+02:00,78.9600963652008
sc01,y2030,2030-10-23T23:00:00+02:00,-9.60845593479894
sc01,y2030,2030-10-24T03:00:00+02:00,-115.55820411954915
sc01,y2030,2030-10-24T07:00:00+02:00,-187.87206146654876
sc01,y2030,2030-10-24T11:00:00+02:00,-98.71363995454863
sc01,y2030,2030-10-24T15:00:00+02:00,-33.75413457929869
sc01,y2030,2030-10-24T19:00:00+02:00,78.96009636520125
sc01,y2030,2030-10-24T23:00:00+02:00,-9.608455934798485
sc01,y2030,2030-10-25T03:00:00+02:00,-115.55820411954869
sc01,y2030,2030-10-25T07:00:00+02:00,-187.8720614665483
sc01,y2030,2030-10-25T11:00:00+02:00,-98.71363995454817
sc01,y2030,2030-10-25T15:00:00+02:00,-33.75413457929824
sc01,y2030,2030-10-25T19:00:00+02:00,78.96009636520171
sc01,y2030,2030-10-25T23:00:00+02:00,-9.60845593479803
sc01,y2030,2030-10-26T03:00:00+02:00,-115.55820411954824
sc01,y2030,2030-10-26T07:00:00+02:00,-187.87206146654785
sc01,y2030,2030-10-26T11:00:00+02:00,-98.71363995454772
sc01,y2030,2030-10-26T15:00:00+02:00,-33.754134579297784
sc01,y2030,2030-10-26T19:00:00+02:00,78.96009636520216
sc01,y2030,2030-10-26T23:00:00+02:00,-9.608455934797576
sc01,y2030,2030-10-27T03:00:00+01:00,-115.55820411954778
sc01,y2030,2030-10-27T07:00:00+01:00,-187.8720614665475
sc01,y2030,2030-10-27T11:00:00+01:00,-98.71363995454726
sc01,y2030,2030-10-27T15:00:00+01:00,-33.75413457929733
sc01,y2030,2030-10-27T19:00:00+01:00,78.96009636520262
sc01,y2030,2030-10-27T23:00:00+01:00,-9.60845593479712
sc01,y2030,2030-10-28T03:00:00+01:00,-115.55820411954733
sc01,y2030,2030-10-28T07:00:00+01:00,-187.87206146654705
sc01,y2030,2030-10-28T11:00:00+01:00,-98.7136399545468
sc01,y2030,2030-10-28T15:00:00+01:00,-33.754134579296874
sc01,y2030,2030-10-28T19:00:00+01:00,78.96009636520307
sc01,y2030,2030-10-28T23:00:00+01:00,-9.608455934796666
sc01,y2030,2030-10-29T03:00:00+01:00,-115.55820411954676
sc01,y2030,2030-10-29T07:00:00+01:00,-187.8720614665466
sc01,y2030,2030-10-29T11:00:00+01:00,-98.71363995454647
sc01,y2030,2030-10-29T15:00:00+01:00,-33.75413457929642
sc01,y2030,2030-10-29T19:00:00+01:00,78.96009636520353
sc01,y2030,2030-10-29T23:00:00+01:00,-9.608455934796211
sc01,y2030,2030-10-30T03:00:00+01:00,-115.5582041195463
sc01,y2030,2030-10-30T07:00:00+01:00,-187.87206146654614
sc01,y2030,2030-10-30T11:00:00+01:00,-98.71363995454601
sc01,y2030,2030-10-30T15:00:00+01:00,-33.754134579295965
sc01,y2030,2030-10-30T19:00:00+01:00,78.96009636520398
sc01,y2030,2030-10-30T23:00:00+01:00,-9.608455934795757
sc01,y2030,2030-10-31T03:00:00+01:00,-115.55820411954585
sc01,y2030,2030-10-31T07:00:00+01:00,-187.8720614665457
sc01,y2030,2030-10-31T11:00:00+01:00,-98.71363995454556
sc01,y2030,2030-10-31T15:00:00+01:00,-33.75413457929551
sc01,y2030,2030-10-31T19:00:00+01:00,78.96009636520444
sc01,y2030,2030-10-31T23:00:00+01:00,-9.608455934795302
sc01,y2030,2030-11-01T03:00:00+01:00,-115.5582041195454
sc01,y2030,2030-11-01T07:00:00+01:00,-187.87206146654523
sc01,y2030,2030-11-01T11:00:00+01:00,-98.7136399545451
sc01,y2030,2030-11-01T15:00:00+01:00,-33.75413457929517
sc01,y2030,2030-11-01T19:00:00+01:00,78.96009636520489
sc01,y2030,2030-11-01T23:00:00+01:00,-9.608455934794847
sc01,y2030,2030-11-02T03:00:00+01:00,-115.55820411954494
sc01,y2030,2030-11-02T07:00:00+01:00,-187.87206146654478
sc01,y2030,2030-11-02T11:00:00+01:00,-98.71363995454465
sc01,y2030,2030-11-02T15:00:00+01:00,-33.754134579294714
sc01,y2030,2030-11-02T19:00:00+01:00,78.96009636520535
sc01,y2030,2030-11-02T23:00:00+01:00,-9.608455934794392
sc01,y2030,2030-11-03T03:00:00+01:00,-115.5582041195446
sc01,y2030,2030-11-03T07:00:00+01:00,-187.87206146654432
sc01,y2030,2030-11-03T11:00:00+01:00,-98.71363995454419
sc01,y2030,2030-11-03T15:00:00+01:00,-33.75413457929426
sc01,y2030,2030-11-03T19:00:00+01:00,78.9600963652058
sc01,y2030,2030-11-03T23:00:00+01:00,-9.608455934793938
sc01,y2030,2030-11-04T03:00:00+01:00,-115.55820411954414
sc01,y2030,2030-11-04T07:00:00+01:00,-187.87206146654387
sc01,y2030,2030-11-04T11:00:00+01:00,-98.71363995454374
sc01,y2030,2030-11-04T15:00:00+01:00,-33.754134579293805
sc01,y2030,2030-11-04T19:00:00+01:00,78.96009636520625
sc01,y2030,2030-11-04T23:00:00+01:00,-9.608455934793483
sc01,y2030,2030-11-05T03:00:00+01:00,-115.55820411954369
sc01,y2030,2030-11-05T07:00:00+01:00,-187.8720614665434
sc01,y2030,2030-11-05T11:00:00+01:00,-98.71363995454328
sc01,y2030,2030-11-05T15:00:00+01:00,-33.75413457929335
sc01,y2030,2030-11-05T19:00:00+01:00,78.96009636520671
sc01,y2030,2030-11-05T23:00:00+01:00,-9.608455934793028
sc01,y2030,2030-11-06T03:00:00+01:00,-115.55820411954323
sc01,y2030,2030-11-06T07:00:00+01:00,-187.87206146654307
sc01,y2030,2030-11-06T11:00:00+01:00,-98.71363995454283
sc01,y2030,2030-11-06T15:00:00+01:00,-33.754134579292895
sc01,y2030,2030-11-06T19:00:00+01:00,78.96009636520716
sc01,y2030,2030-11-06T23:00:00+01:00,-9.608455934792573
sc01,y2030,2030-11-07T03:00:00+01:00,-115.55820411954278
sc01,y2030,2030-11-07T07:00:00+01:00,-187.8720614665425
sc01,y2030,2030-11-07T11:00:00+01:00,-98.71363995454237
sc01,y2030,2030-11-07T15:00:00+01:00,-33.75413457929244
sc01,y2030,2030-11-07T19:00:00+01:00,78.96009636520762
sc01,y2030,2030-11-07T23:00:00+01:00,-9.608455934792119
sc01,y2030,2030-11-08T03:00:00+01:00,-115.55820411954232
sc01,y2030,2030-11-08T07:00:00+01:00,-187.87206146654205
sc01,y2030,2030-11-08T11:00:00+01:00,-98.71363995454203
sc01,y2030,2030-11-08T15:00:00+01:00,-33.754134579291986
sc01,y2030,2030-11-08T19:00:00+01:00,78.96009636520807
sc01,y2030,2030-11-08T23:00:00+01:00,-9.608455934791664
sc01,y2030,2030-11-09T03:00:00+01:00,-115.55820411954187
sc01,y2030,2030-11-09T07:00:00+01:00,-187.8720614665416
sc01,y2030,2030-11-09T11:00:00+01:00,-98.71363995454158
sc01,y2030,2030-11-09T15:00:00+01:00,-33.75413457929153
sc01,y2030,2030-11-09T19:00:00+01:00,78.96009636520853
sc01,y2030,2030-11-09T23:00:00+01:00,-9.608455934791436
sc01,y2030,2030-11-10T03:00:00+01:00,-115.55820411954141
sc01,y2030,2030-11-10T07:00:00+01:00,-187.87206146654114
sc01,y2030,2030-11-10T11:00:00+01:00,-98.71363995454112
sc01,y2030,2030-11-10T15:00:00+01:00,-33.754134579291076
sc01,y2030,2030-11-10T19:00:00+01:00,78.96009636520898
sc01,y2030,2030-11-10T23:00:00+01:00,-9.608455934790982
sc01,y2030,2030-11-11T03:00:00+01:00,-115.55820411954096
sc01,y2030,2030-11-11T07:00:00+01:00,-187.87206146654069
sc01,y2030,2030-11-11T11:00:00+01:00,-98.71363995454067
sc01,y2030,2030-11-11T15:00:00+01:00,-33.75413457929062
sc01,y2030,2030-11-11T19:00:00+01:00,78.96009636520944
sc01,y2030,2030-11-11T23:00:00+01:00,-9.608455934790527
sc01,y2030,2030-11-12T03:00:00+01:00,-115.5582041195405
sc01,y2030,2030-11-12T07:00:00+01:00,-187.87206146654023
sc01,y2030,2030-11-12T11:00:00+01:00,-98.71363995454021
sc01,y2030,2030-11-12T15:00:00+01:00,-33.75413457929028
sc01,y2030,2030-11-12T19:00:00+01:00,78.96009636520989
sc01,y2030,2030-11-12T23:00:00+01:00,-9.608455934790072
sc01,y2030,2030-11-13T03:00:00+01:00,-115.55820411954016
sc01,y2030,2030-11-13T07:00:00+01:00,-187.87206146653978
sc01,y2030,2030-11-13T11:00:00+01:00,-98.71363995453976
sc01,y2030,2030-11-13T15:00:00+01:00,-33.754134579289826
sc01,y2030,2030-11-13T19:00:00+01:00,78.96009636521035
sc01,y2030,2030-11-13T23:00:00+01:00,-9.608455934789617
sc01,y2030,2030-11-14T03:00:00+01:00,-115.5582041195396
sc01,y2030,2030-11-14T07:00:00+01:00,-187.87206146653932
sc01,y2030,2030-11-14T11:00:00+01:00,-98.7136399545393
sc01,y2030,2030-11-14T15:00:00+01:00,-33.75413457928937
sc01,y2030,2030-11-14T19:00:00+01:00,78.9600963652108
sc01,y2030,2030-11-14T23:00:00+01:00,-9.608455934789163
sc01,y2030,2030-11-15T03:00:00+01:00,-115.55820411953914
sc01,y2030,2030-11-15T07:00:00+01:00,-187.87206146653887
sc01,y2030,2030-11-15T11:00:00+01:00,-98.71363995453862
sc01,y2030,2030-11-15T15:00:00+01:00,-33.754134579288916
sc01,y2030,2030-11-15T19:00:00+01:00,78.96009636521126
sc01,y2030,2030-11-15T23:00:00+01:00,-9.608455934788708
sc01,y2030,2030-11-16T03:00:00+01:00,-115.55820411953869
sc01,y2030,2030-11-16T07:00:00+01:00,-187.8720614665384
sc01,y2030,2030-11-16T11:00:00+01:00,-98.71363995453817
sc01,y2030,2030-11-16T15:00:00+01:00,-33.754134579288234
sc01,y2030,2030-11-16T19:00:00+01:00,78.96009636521171
sc01,y2030,2030-11-16T23:00:00+01:00,-9.608455934788253
sc01,y2030,2030-11-17T03:00:00+01:00,-115.55820411953823
sc01,y2030,2030-11-17T07:00:00+01:00,-187.87206146653807
sc01,y2030,2030-11-17T11:00:00+01:00,-98.71363995453771
sc01,y2030,2030-11-17T15:00:00+01:00,-33.75413457928778
sc01,y2030,2030-11-17T19:00:00+01:00,78.96009636521217
sc01,y2030,2030-11-17T23:00:00+01:00,-9.608455934787798
sc01,y2030,2030-11-18T03:00:00+01:00,-115.55820411953778
sc01,y2030,2030-11-18T07:00:00+01:00,-187.87206146653762
sc01,y2030,2030-11-18T11:00:00+01:00,-98.71363995453726
sc01,y2030,2030-11-18T15:00:00+01:00,-33.754134579287324
sc01,y2030,2030-11-18T19:00:00+01:00,78.96009636521262
sc01,y2030,2030-11-18T23:00:00+01:00,-9.608455934787344
sc01,y2030,2030-11-19T03:00:00+01:00,-115.55820411953732
sc01,y2030,2030-11-19T07:00:00+01:00,-187.87206146653716
sc01,y2030,2030-11-19T11:00:00+01:00,-98.71363995453692
sc01,y2030,2030-11-19T15:00:00+01:00,-33.75413457928687
sc01,y2030,2030-11-19T19:00:00+01:00,78.96009636521308
sc01,y2030,2030-11-19T23:00:00+01:00,-9.608455934786889
sc01,y2030,2030-11-20T03:00:00+01:00,-115.55820411953687
sc01,y2030,2030-11-20T07:00:00+01:00,-187.8720614665367
sc01,y2030,2030-11-20T11:00:00+01:00,-98.71363995453646
sc01,y2030,2030-11-20T15:00:00+01:00,-33.754134579286415
sc01,y2030,2030-11-20T19:00:00+01:00,78.96009636521353
sc01,y2030,2030-11-20T23:00:00+01:00,-9.608455934786434
sc01,y2030,2030-11-21T03:00:00+01:00,-115.55820411953641
sc01,y2030,2030-11-21T07:00:00+01:00,-187.87206146653625
sc01,y2030,2030-11-21T11:00:00+01:00,-98.713639954536
sc01,y2030,2030-11-21T15:00:00+01:00,-33.75413457928596
sc01,y2030,2030-11-21T19:00:00+01:00,78.96009636521399
sc01,y2030,2030-11-21T23:00:00+01:00,-9.60845593478598
sc01,y2030,2030-11-22T03:00:00+01:00,-115.55820411953596
sc01,y2030,2030-11-22T07:00:00+01:00,-187.8720614665358
sc01,y2030,2030-11-22T11:00:00+01:00,-98.71363995453555
sc01,y2030,2030-11-22T15:00:00+01:00,-33.75413457928562
sc01,y2030,2030-11-22T19:00:00+01:00,78.96009636521444
sc01,y2030,2030-11-22T23:00:00+01:00,-9.608455934785525
sc01,y2030,2030-11-23T03:00:00+01:00,-115.5582041195355
sc01,y2030,2030-11-23T07:00:00+01:00,-187.87206146653523
sc01,y2030,2030-11-23T11:00:00+01:00,-98.7136399545351
sc01,y2030,2030-11-23T15:00:00+01:00,-33.754134579285164
sc01,y2030,2030-11-23T19:00:00+01:00,78.9600963652149
sc01,y2030,2030-11-23T23:00:00+01:00,-9.60845593478507
sc01,y2030,2030-11-24T03:00:00+01:00,-115.55820411953516
sc01,y2030,2030-11-24T07:00:00+01:00,-187.87206146653477
sc01,y2030,2030-11-24T11:00:00+01:00,-98.71363995453464
sc01,y2030,2030-11-24T15:00:00+01:00,-33.75413457928471
sc01,y2030,2030-11-24T19:00:00+01:00,78.96009636521535
sc01,y2030,2030-11-24T23:00:00+01:00,-9.608455934784615
sc01,y2030,2030-11-25T03:00:00+01:00,-115.55820411953471
sc01,y2030,2030-11-25T07:00:00+01:00,-187.87206146653432
sc01,y2030,2030-11-25T11:00:00+01:00,-98.71363995453419
sc01,y2030,2030-11-25T15:00:00+01:00,-33.754134579284255
sc01,y2030,2030-11-25T19:00:00+01:00,78.9600963652158
sc01,y2030,2030-11-25T23:00:00+01:00,-9.60845593478416
sc01,y2030,2030-11-26T03:00:00+01:00,-115.55820411953425
sc01,y2030,2030-11-26T07:00:00+01:00,-187.87206146653386
sc01,y2030,2030-11-26T11:00:00+01:00,-98.71363995453373
sc01,y2030,2030-11-26T15:00:00+01:00,-33.7541345792838
sc01,y2030,2030-11-26T19:00:00+01:00,78.96009636521626
sc01,y2030,2030-11-26T23:00:00+01:00,-9.608455934783706
sc01,y2030,2030-11-27T03:00:00+01:00,-115.5582041195338
sc01,y2030,2030-11-27T07:00:00+01:00,-187.87206146653352
sc01,y2030,2030-11-27T11:00:00+01:00,-98.71363995453328
sc01,y2030,2030-11-27T15:00:00+01:00,-33.754134579283345
sc01,y2030,2030-11-27T19:00:00+01:00,78.96009636521671
sc01,y2030,2030-11-27T23:00:00+01:00,-9.608455934783251
sc01,y2030,2030-11-28T03:00:00+01:00,-115.55820411953334
sc01,y2030,2030-11-28T07:00:00+01:00,-187.87206146653307
sc01,y2030,2030-11-28T11:00:00+01:00,-98.71363995453282
sc01,y2030,2030-11-28T15:00:00+01:00,-33.75413457928289
sc01,y2030,2030-11-28T19:00:00+01:00,78.96009636521694
sc01,y2030,2030-11-28T23:00:00+01:00,-9.608455934782796
sc01,y2030,2030-11-29T03:00:00+01:00,-115.55820411953289
sc01,y2030,2030-11-29T07:00:00+01:00,-187.8720614665326
sc01,y2030,2030-11-29T11:00:00+01:00,-98.71363995453248
sc01,y2030,2030-11-29T15:00:00+01:00,-33.754134579282436
sc01,y2030,2030-11-29T19:00:00+01:00,78.9600963652174
sc01,y2030,2030-11-29T23:00:00+01:00,-9.608455934782342
sc01,y2030,2030-11-30T03:00:00+01:00,-115.55820411953232
sc01,y2030,2030-11-30T07:00:00+01:00,-187.87206146653216
sc01,y2030,2030-11-30T11:00:00+01:00,-98.71363995453203
sc01,y2030,2030-11-30T15:00:00+01:00,-33.75413457928198
sc01,y2030,2030-11-30T19:00:00+01:00,78.96009636521785
sc01,y2030,2030-11-30T23:00:00+01:00,-9.608455934782114
sc01,y2030,2030-12-01T03:00:00+01:00,-115.55820411953187
sc01,y2030,2030-12-01T07:00:00+01:00,-187.8720614665317
sc01,y2030,2030-12-01T11:00:00+01:00,-98.71363995453157
sc01,y2030,2030-12-01T15:00:00+01:00,-33.754134579281526
sc01,y2030,2030-12-01T19:00:00+01:00,78.9600963652183
sc01,y2030,2030-12-01T23:00:00+01:00,-9.60845593478166
sc01,y2030,2030-12-02T03:00:00+01:00,-115.55820411953141
sc01,y2030,2030-12-02T07:00:00+01:00,-187.87206146653125
sc01,y2030,2030-12-02T11:00:00+01:00,-98.71363995453112
sc01,y2030,2030-12-02T15:00:00+01:00,-33.75413457928107
sc01,y2030,2030-12-02T19:00:00+01:00,78.96009636521876
sc01,y2030,2030-12-02T23:00:00+01:00,-9.608455934781205
sc01,y2030,2030-12-03T03:00:00+01:00,-115.55820411953096
sc01,y2030,2030-12-03T07:00:00+01:00,-187.8720614665308
sc01,y2030,2030-12-03T11:00:00+01:00,-98.71363995453066
sc01,y2030,2030-12-03T15:00:00+01:00,-33.75413457928073
sc01,y2030,2030-12-03T19:00:00+01:00,78.96009636521921
sc01,y2030,2030-12-03T23:00:00+01:00,-9.60845593478075
sc01,y2030,2030-12-04T03:00:00+01:00,-115.55820411953061
sc01,y2030,2030-12-04T07:00:00+01:00,-187.87206146653034
sc01,y2030,2030-12-04T11:00:00+01:00,-98.71363995453021
sc01,y2030,2030-12-04T15:00:00+01:00,-33.754134579280276
sc01,y2030,2030-12-04T19:00:00+01:00,78.96009636521967
sc01,y2030,2030-12-04T23:00:00+01:00,-9.608455934780295
sc01,y2030,2030-12-05T03:00:00+01:00,-115.55820411953016
sc01,y2030,2030-12-05T07:00:00+01:00,-187.87206146652989
sc01,y2030,2030-12-05T11:00:00+01:00,-98.71363995452975
sc01,y2030,2030-12-05T15:00:00+01:00,-33.75413457927982
sc01,y2030,2030-12-05T19:00:00+01:00,78.96009636522012
sc01,y2030,2030-12-05T23:00:00+01:00,-9.60845593477984
sc01,y2030,2030-12-06T03:00:00+01:00,-115.5582041195297
sc01,y2030,2030-12-06T07:00:00+01:00,-187.87206146652943
sc01,y2030,2030-12-06T11:00:00+01:00,-98.7136399545293
sc01,y2030,2030-12-06T15:00:00+01:00,-33.754134579279366
sc01,y2030,2030-12-06T19:00:00+01:00,78.96009636522058
sc01,y2030,2030-12-06T23:00:00+01:00,-9.608455934779386
sc01,y2030,2030-12-07T03:00:00+01:00,-115.55820411952925
sc01,y2030,2030-12-07T07:00:00+01:00,-187.87206146652898
sc01,y2030,2030-12-07T11:00:00+01:00,-98.71363995452884
sc01,y2030,2030-12-07T15:00:00+01:00,-33.75413457927891
sc01,y2030,2030-12-07T19:00:00+01:00,78.96009636522103
sc01,y2030,2030-12-07T23:00:00+01:00,-9.608455934778931
sc01,y2030,2030-12-08T03:00:00+01:00,-115.5582041195288
sc01,y2030,2030-12-08T07:00:00+01:00,-187.87206146652863
sc01,y2030,2030-12-08T11:00:00+01:00,-98.71363995452839
sc01,y2030,2030-12-08T15:00:00+01:00,-33.75413457927846
sc01,y2030,2030-12-08T19:00:00+01:00,78.96009636522149
sc01,y2030,2030-12-08T23:00:00+01:00,-9.608455934778476
sc01,y2030,2030-12-09T03:00:00+01:00,-115.55820411952834
sc01,y2030,2030-12-09T07:00:00+01:00,-187.87206146652807
sc01,y2030,2030-12-09T11:00:00+01:00,-98.71363995452793
sc01,y2030,2030-12-09T15:00:00+01:00,-33.754134579278
sc01,y2030,2030-12-09T19:00:00+01:00,78.96009636522217
sc01,y2030,2030-12-09T23:00:00+01:00,-9.608455934778021
sc01,y2030,2030-12-10T03:00:00+01:00,-115.55820411952789
sc01,y2030,2030-12-10T07:00:00+01:00,-187.8720614665276
sc01,y2030,2030-12-10T11:00:00+01:00,-98.7136399545276
sc01,y2030,2030-12-10T15:00:00+01:00,-33.75413457927755
sc01,y2030,2030-12-10T19:00:00+01:00,78.96009636522263
sc01,y2030,2030-12-10T23:00:00+01:00,-9.608455934777567
sc01,y2030,2030-12-11T03:00:00+01:00,-115.55820411952743
sc01,y2030,2030-12-11T07:00:00+01:00,-187.87206146652727
sc01,y2030,2030-12-11T11:00:00+01:00,-98.71363995452714
sc01,y2030,2030-12-11T15:00:00+01:00,-33.75413457927709
sc01,y2030,2030-12-11T19:00:00+01:00,78.96009636522308
sc01,y2030,2030-12-11T23:00:00+01:00,-9.608455934776657
sc01,y2030,2030-12-12T03:00:00+01:00,-115.55820411952698
sc01,y2030,2030-12-12T07:00:00+01:00,-187.87206146652682
sc01,y2030,2030-12-12T11:00:00+01:00,-98.71363995452668
sc01,y2030,2030-12-12T15:00:00+01:00,-33.75413457927664
sc01,y2030,2030-12-12T19:00:00+01:00,78.96009636522354
sc01,y2030,2030-12-12T23:00:00+01:00,-9.608455934776202
sc01,y2030,2030-12-13T03:00:00+01:00,-115.55820411952652
