Scenario,Period,LoadLevel,Almeria,Barcelona,Bilbao,Caceres,Cadiz,Cartagena,Lugo,Madrid,Sevilla,Valencia,Valladolid
sc2015,y2030,2030-01-10T09:00:00+01:00,-0.1136663130389115,0.14402230364722035,-0.11080949128906936,0.006336606601820671,-0.0805323456407745,-0.11491290902288531,0.17340636424336497,-0.027210942070449162,-0.09053338843194103,0.0332224522614577,0
sc2015,y2030,2030-01-10T11:00:00+01:00,0.09237565943409876,0.013219160383452389,-0.16558338894304536,0.057327669319864105,0.05836898283725134,0.07212085308342564,0.15821918732941564,0.009348549981175847,0.021333129465438416,0.09365569531579676,0
sc2015,y2030,2030-01-10T13:00:00+01:00,0.16357969977895848,-0.007814350572521,-0.16400142276979834,0.07955926191361051,0.08105887287801394,0.14490428897489527,0.11746867569000363,0.03181757428088128,0.0503243482877298,0.1276734348180626,0
sc2015,y2030,2030-01-10T15:00:00+01:00,0.1309956314549079,-0.009903566467743374,-0.1559154494022581,0.07007130505269799,0.059470896120855876,0.11474143038000939,0.1254873558562144,0.02395398667845061,0.03382154104905677,0.1102611012420418,0
sc2015,y2030,2030-01-10T17:00:00+01:00,-0.04082289614818979,0.12977476295070156,-0.11040835798307636,0.02841945575647875,-0.034129676783045015,-0.04666890599724938,0.15023350645400813,-0.007739058584509406,-0.048561844958628475,0.05521990859935211,0
sc2015,y2030,2030-01-10T19:00:00+01:00,-0.2062750169225085,0.0394395495731914,-0.1609928684402726,0.12932554384667694,-0.09400182275171498,-0.2219083539189346,0.15912562514411865,-0.05447729488358499,-0.0757949561533231,-0.05743270882275198,0
sc2015,y2030,2030-01-10T21:00:00+01:00,-0.23083411990635483,0.053298566185156604,-0.1656742499999999,0.10063990888771768,-0.1215241103965008,-0.2442702123154905,0.16590662684177193,-0.06645771526784139,-0.10448059111228236,-0.06502099468041744,0
sc2015,y2030,2030-01-10T23:00:00+01:00,-0.26200012865731326,0.04409274644082806,-0.15535549649766134,-0.03323926433959046,-0.18816242147771556,-0.2649938036154802,0.17334477381218494,-0.09467099999999995,-0.18240436881693034,-0.0780218095769245,0
sc2015,y2030,2030-01-11T01:00:00+01:00,-0.1536423938310545,0.15979762202282655,-0.09587298245710252,-0.026035698285233666,-0.1118861661113042,-0.14918010718517039,0.18230987575681423,-0.03793264991008738,-0.12010705345502304,0.023236979503991506,0
sc2015,y2030,2030-01-11T03:00:00+01:00,-0.11141336933065182,0.1346499026752681,-0.08333849052140185,-0.002793869722872655,-0.08722138759562514,-0.10354478687169255,0.11452211919720345,-0.017137903389421227,-0.0906443338561731,0.053582935488864836,0
sc2015,y2030,2030-01-11T05:00:00+01:00,-0.09339095026532762,0.11917231571213383,-0.08262355235576768,0.007155962867603449,-0.07352146599620224,-0.08471949670213474,0.08691601677056648,-0.00949899485667327,-0.07718501295357671,0.06826200341274657,0
sc2015,y2030,2030-01-11T07:00:00+01:00,-0.09169420439206877,0.11752857736979028,-0.0874101670537728,0.00898915496874686,-0.06407669561203377,-0.08512643686790344,0.09032973363981833,-0.01049651692688447,-0.07221243003045585,0.06822410343075691,0
sc2015,y2030,2030-01-11T09:00:00+01:00,-0.056637302544938706,0.11928265900354429,-0.09622388984436947,0.019156438485972593,-0.04119773475277899,-0.05272237464188567,0.08235915212897127,-0.0018690295686349945,-0.05460640638070413,0.08638657105006975,0
sc2015,y2030,2030-01-11T11:00:00+01:00,0.13311383748011507,0.0540904429656337,-0.13189538209671436,0.08326777512898231,0.07734560133600277,0.12468067059333787,0.05641578376240575,0.04385071715578093,0.04796888420191969,0.16376554276415822,0
sc2015,y2030,2030-01-11T13:00:00+01:00,0.24297820441699014,0.08514852688210262,-0.12265753271727631,0.12111497791616332,0.14405712141720772,0.23281112876327237,0.049081427579536374,0.08254119202292931,0.10072675529280595,0.2283903576544215,0
sc2015,y2030,2030-01-11T15:00:00+01:00,0.18446399108978806,0.04729054341578687,-0.1290669543403835,0.051128297001297396,0.09131958811304064,0.17609262432994743,0.041483682214280115,0.05033631974707031,0.05319052264860025,0.1809415091979596,0
sc2015,y2030,2030-01-11T17:00:00+01:00,-0.03236399172652771,0.049918101077000454,-0.12171495080812034,0.018700685267514894,-0.03598700521278464,-0.03551244948239196,0.05296995515138181,-0.011572532142033465,-0.049817492239459416,0.06073270429123179,0
sc2015,y2030,2030-01-11T19:00:00+01:00,-0.15452529326617825,0.08731984862308817,-0.13870584638013517,0.12471265726149361,-0.05100580086093376,-0.16833522060685668,0.05248275355784893,-0.03120906489505826,-0.04584019651693794,-0.009984580416717348,0
sc2015,y2030,2030-01-11T21:00:00+01:00,-0.19973685999178614,0.04158316058074418,-0.1656742499999999,0.14231879969873207,-0.07667227647636499,-0.21833089711575537,0.04530641240725841,-0.05231367953012911,-0.06280170030126797,-0.05408867975953391,0
sc2015,y2030,2030-01-11T23:00:00+01:00,-0.19557525759384342,0.04268179570224051,-0.1535914015242319,0.10107798293308168,-0.08853612182447823,-0.2102401015859361,0.04199964859678529,-0.05445946270185842,-0.07859354129171559,-0.05105009858320697,0
sc2015,y2030,2030-01-12T01:00:00+01:00,-0.07937387630185899,0.16215070554445066,-0.09147011739793687,0.11753839299031688,-0.003885558441185877,-0.08697354844066618,0.04945958251244287,0.006955932292828981,-0.00761298453997572,0.05500481455077244,0
sc2015,y2030,2030-01-12T03:00:00+01:00,-0.06515492593650052,0.20986818740473168,-0.06256518081203288,0.03055104368681083,-0.024939355229655513,-0.06270402850667156,0.05726209977813723,0.008683696293109833,-0.04053178320313755,0.08334505619233368,0
sc2015,y2030,2030-01-12T05:00:00+01:00,-0.06534068346848643,0.18129887574122572,-0.07055003004456006,0.030879989001528774,-0.021506214013091052,-0.06414686164881434,0.06332982615717708,0.005418136838348575,-0.03864427533928971,0.07903720298685846,0
sc2015,y2030,2030-01-12T07:00:00+01:00,-0.10124315164295994,0.15437119924704268,-0.1095255988582029,0.12462161292592233,-0.014278450889197103,-0.110690076037121,0.06231624964473648,-0.0019976578104361487,-0.017426039913100988,0.045502267696716725,0
sc2015,y2030,2030-01-12T09:00:00+01:00,-0.1383197307537758,0.09491689933950687,-0.1656742499999999,0.19180421324439112,-0.02028981840621391,-0.15972679780980625,0.060746267674812726,-0.021079973983471723,-0.01331628675560892,0.0002478862682722127,0
sc2015,y2030,2030-01-12T11:00:00+01:00,0.03402823468915739,0.11549932833984444,-0.1656742499999999,0.08846993838721273,0.03781851791651869,0.014411009212579984,0.05895472302703153,0.006929323576652102,0.006020366475191219,0.09405961181670808,0
sc2015,y2030,2030-01-12T13:00:00+01:00,0.17310591353581262,0.13744368028471987,-0.15115845976633935,0.09209373166947099,0.12627394951730375,0.1521873381847869,0.061625889120706656,0.05070513872665461,0.07354625563678763,0.17762412119365267,0
sc2015,y2030,2030-01-12T15:00:00+01:00,0.1432534613362102,0.11488061416000472,-0.1464980142964536,0.08607876416907989,0.11151374294179472,0.12400673047639477,0.06485592008697161,0.04296473661300859,0.06260116448285369,0.16013917399339084,0
sc2015,y2030,2030-01-12T17:00:00+01:00,-0.07533060031464212,0.11731050781189234,-0.1459164786641809,0.11789887590103287,-0.009004205976943958,-0.09081458781375895,0.061011373155981596,-0.009341920616123378,-0.019172929325171673,0.042662621703452475,0
sc2015,y2030,2030-01-12T19:00:00+01:00,-0.22629357910596992,0.11716794237031292,-0.1656742499999999,0.1041551669781553,-0.11041649887809579,-0.2396048461143503,0.0664064605971566,-0.05812215097612561,-0.10096533302184474,-0.039277567005039815,0
sc2015,y2030,2030-01-12T21:00:00+01:00,-0.22470112586528002,0.12889420115903794,-0.1656742499999999,0.10460586488259782,-0.10861647118518603,-0.2376072882965301,0.07226363896441268,-0.056409657922589895,-0.10051463511740222,-0.03248678829653007,0
sc2015,y2030,2030-01-12T23:00:00+01:00,-0.1258233790425931,0.14764110650086248,-0.13582600653886923,0.1521638991697405,-0.018328654259048394,-0.13904603091264667,0.0815007109881496,-0.0093566770589677,-0.019851933081214135,0.03712147028729573,0
sc2015,y2030,2030-01-13T01:00:00+01:00,-0.09431488707882152,0.21665005033348939,-0.08487842372964272,0.021996982762809036,-0.043711510724669944,-0.0922025237289783,0.0855999909189884,-0.004052900171578555,-0.06269028174298152,0.08104573086026567,0
sc2015,y2030,2030-01-13T03:00:00+01:00,-0.07724808593518717,0.15826246737527638,-0.08640227898661279,0.022232082975890854,-0.027526164054736846,-0.07683418159224464,0.08173611867813535,-0.0028072421606923914,-0.048293329899691706,0.07539492138916071,0
sc2015,y2030,2030-01-13T05:00:00+01:00,-0.07609799175464849,0.16223028639487636,-0.08438700656197429,0.02305148826962644,-0.0271674944647311,-0.07553099154054865,0.0795637344303628,-0.001781720213658744,-0.04748098380800969,0.07600498836379677,0
sc2015,y2030,2030-01-13T07:00:00+01:00,-0.10385823506322889,0.17064038790188896,-0.10924870983853086,0.10648451344730114,-0.021137231751896524,-0.11127336784758324,0.0735943286683185,-0.0033120562347606075,-0.02812730796683205,0.05432211160486666,0
sc2015,y2030,2030-01-13T09:00:00+01:00,-0.12680416380431847,0.10152478096060058,-0.1656742499999999,0.20364187751216,-0.006699899981603474,-0.14873527923080365,0.06768136211073772,-0.014554219860136719,-0.0014786224878400311,0.012116800638051206,0
sc2015,y2030,2030-01-13T11:00:00+01:00,0.07738775132733244,0.13696848131741501,-0.15939323683994266,0.16442806207649752,0.09432390685932246,0.053335694154774904,0.05819795289873153,0.03499767980507151,0.06506240568719734,0.12339044316250924,0
sc2015,y2030,2030-01-13T13:00:00+01:00,0.17513990057914386,0.1442713173067962,-0.14961684093555538,0.09261009819987209,0.12667217633639205,0.15436537160692643,0.05989380016784396,0.05193607908886677,0.07409617879109698,0.17945174313555978,0
sc2015,y2030,2030-01-13T15:00:00+01:00,0.15278721572308607,0.08553700082622995,-0.15398205495573225,0.09054336929845852,0.12131194670669454,0.1316370462589911,0.066988204638184,0.042624395108861624,0.07058859020731845,0.15862042613126026,0
sc2015,y2030,2030-01-13T17:00:00+01:00,-0.02065766845137551,0.15073765627730795,-0.13292508449174378,0.1440609281018188,0.035116870597659,-0.03669600788800431,0.06204618387711158,0.016018525723585864,0.020036549128864545,0.08270777062910084,0
sc2015,y2030,2030-01-13T19:00:00+01:00,-0.25594949666044764,0.11605483637561309,-0.1656742499999999,0.0715056881603271,-0.14624269453095762,-0.26720388532681283,0.05420432052535662,-0.0731469012212731,-0.13361481183967272,-0.06282373359548132,0
sc2015,y2030,2030-01-13T21:00:00+01:00,-0.24719309632890396,0.1320034500459255,-0.1656742499999999,0.09060114968083632,-0.12939737695256004,-0.26056857935077904,0.05439417403528157,-0.06655871743288677,-0.11451935031916372,-0.055448079350779,0
sc2015,y2030,2030-01-13T23:00:00+01:00,-0.19765519934509523,0.0680057558020597,-0.15789959800331554,0.09730285666073812,-0.08934176933289883,-0.2112284452095139,0.05977558729200538,-0.05190527007333312,-0.08316185055100811,-0.036426321471483725,0
sc2015,y2030,2030-01-14T01:00:00+01:00,-0.09258168855730076,0.1873920244592322,-0.09372716868068331,0.07496761318666678,-0.02534503848266989,-0.09609958584661182,0.07107685074089098,-0.0003444538413812648,-0.03623771286263677,0.06557876329026868,0
sc2015,y2030,2030-01-14T03:00:00+01:00,-0.07650895208988095,0.17312583423820227,-0.08175005163894711,0.022513888706598317,-0.02881904767867427,-0.07545609929731523,0.07794080060640596,-0.0009020536605628404,-0.04868165023253712,0.07765695045081933,0
sc2015,y2030,2030-01-14T05:00:00+01:00,-0.07557938449128887,0.17851765950383536,-0.0795383550926918,0.02310600776825722,-0.02878926800324222,-0.07430866589314866,0.07583754726029035,7.010346446745253e-05,-0.048199744559598745,0.07849094125663081,0
sc2015,y2030,2030-01-14T07:00:00+01:00,-0.13217269189730652,0.12677706684120094,-0.12149261404653622,0.1062650662791258,-0.042434051205496814,-0.14202014380769823,0.05804885821993855,-0.018566086490865663,-0.04277466129311436,0.018072421186954513,0
sc2015,y2030,2030-01-14T09:00:00+01:00,-0.18993933202753688,0.09594750069497548,-0.1656742499999999,0.13691901021783792,-0.07960948612692786,-0.2074645717557615,0.046481744712281614,-0.04579495060183403,-0.06820148978216212,-0.03587526498562932,0
sc2015,y2030,2030-01-14T11:00:00+01:00,0.04807719170894709,0.11187319583498789,-0.1656742499999999,0.22979726873375284,0.09883544512675213,0.018859516519649455,0.042252023425037866,0.0339802993107563,0.0844305926308222,0.09234583318104228,0
sc2015,y2030,2030-01-14T13:00:00+01:00,0.14833508358448477,0.15503435543712563,-0.1478549011193997,0.13080288113073735,0.12102783175903853,0.12583744301458766,0.048224251355987846,0.05173571176145342,0.0794038244592834,0.1614546411502693,0
sc2015,y2030,2030-01-14T15:00:00+01:00,0.13497870349313335,0.18262018052860363,-0.12945831629226312,0.08103965887957809,0.09756872801584127,0.11918786672740866,0.05535356993946916,0.04776893441510288,0.05214522489364981,0.16823573619091325,0
sc2015,y2030,2030-01-14T17:00:00+01:00,-0.05592535928339459,0.11490547101785542,-0.1466908166819143,0.1257257938008487,0.004237881628076368,-0.0727724015865201,0.056299029543387835,-0.003768277064485348,-0.007224476862108364,0.04954345548745254,0
sc2015,y2030,2030-01-14T19:00:00+01:00,-0.2498591570317914,0.11851851217890697,-0.1656742499999999,0.07794787167211781,-0.13889588760982097,-0.2614458999532332,0.057781339380594154,-0.07006763112866032,-0.12717262832788223,-0.056967092222331095,0
sc2015,y2030,2030-01-14T21:00:00+01:00,-0.22790311130134921,0.13230497900703186,-0.1656742499999999,0.10520044536691642,-0.10994145618169249,-0.24132410812474925,0.06828356754650033,-0.05738938210947797,-0.09992005463308362,-0.03620360812474921,0
sc2015,y2030,2030-01-14T23:00:00+01:00,-0.25815674619004936,0.07893919446925635,-0.1545635763886648,-0.07525926729336385,-0.18932441455175453,-0.25822463682438035,0.08138226091994905,-0.09467099999999995,-0.19758510091115755,-0.054429761858838965,0
sc2015,y2030,2030-01-15T01:00:00+01:00,-0.094820261441239,0.22150071298897167,-0.08339395150492379,0.007312876396694756,-0.04835426521991648,-0.09130372001326514,0.09060966079795718,-0.005758012724932149,-0.06983194856435593,0.08486253421817902,0
sc2015,y2030,2030-01-15T03:00:00+01:00,-0.07684178542163345,0.10317794883493336,-0.10126991802225449,0.02327040049941065,-0.020268471296187585,-0.07887858232832845,0.09307045179935414,-0.009250767338109922,-0.04401394432482375,0.06715967986271587,0
sc2015,y2030,2030-01-15T05:00:00+01:00,-0.07616591567726916,0.11503206743331673,-0.09749490017945295,0.023551295313581022,-0.021231471879175512,-0.07769546797332971,0.08997160575621277,-0.007717412505918286,-0.04424616441134899,0.0689681580864101,0
sc2015,y2030,2030-01-15T07:00:00+01:00,-0.10506941365711686,0.19434064743104384,-0.1019211380748466,0.062114431487189314,-0.03621045776919796,-0.1078113467538846,0.08604311912386087,-0.00677117873431099,-0.05009032734897256,0.06721708376723323,0
sc2015,y2030,2030-01-15T09:00:00+01:00,-0.10558268901981993,0.1409813074334847,-0.15192994362105106,0.16189158640630308,-0.004150737594303067,-0.12202203217801566,0.08794534254256914,-0.007771479703379436,-0.010104784567137592,0.04643144260338605,0
sc2015,y2030,2030-01-15T11:00:00+01:00,0.04552895499442333,0.18636204986847416,-0.14387179959348018,0.07322496819474922,0.04760687500875904,0.03220411535859746,0.08895462973013157,0.021014409491112662,0.007851044447793276,0.13766949471776257,0
sc2015,y2030,2030-01-15T13:00:00+01:00,0.10336999784274492,0.10929238950117215,-0.16074105516267911,0.06431137901745432,0.08537025991558922,0.08578664915690193,0.09400734964495028,0.026140927874794162,0.033629117860794366,0.1512903418151088,0
sc2015,y2030,2030-01-15T15:00:00+01:00,0.05207636867816401,0.12279791276817931,-0.14807202161924926,0.04838760245309892,0.052273563317230876,0.03908478947695171,0.0994335950421692,0.0154185495907746,0.0065773862361833135,0.13296755367227542,0
sc2015,y2030,2030-01-15T17:00:00+01:00,-0.08331430639504389,0.18851476775813847,-0.13002151825846409,0.07423796342632683,-0.020977400885784814,-0.09065199946546931,0.10097186345031917,-0.0063581591069559185,-0.0416609099768559,0.08023333885721184,0
sc2015,y2030,2030-01-15T19:00:00+01:00,-0.15100964942498485,0.1332741056009077,-0.16228654283674637,0.1772843676864977,-0.023393435246437333,-0.16817743492474424,0.09930713842269401,-0.019585563259319372,-0.023299832469995563,0.025183621429153202,0
sc2015,y2030,2030-01-15T21:00:00+01:00,-0.15393513309440432,0.1506879679231825,-0.15852510671836773,0.14533652274802455,-0.03542152330049331,-0.16780232360398095,0.10988459380486915,-0.02277646519216181,-0.040373644225958794,0.034124505351653456,0
sc2015,y2030,2030-01-15T23:00:00+01:00,-0.13046513255364856,0.2132774160726949,-0.11662675288055713,0.02949751252852084,-0.060716730565977706,-0.1308223466617906,0.11705839862811351,-0.019437060125319316,-0.08137481761485921,0.07256022832629827,0
sc2015,y2030,2030-01-16T01:00:00+01:00,-0.09587885895715176,0.2119775984243537,-0.08854980255027778,0.003651846713252027,-0.054381745414759264,-0.09033246957867491,0.08554200801637979,-0.006743266958047389,-0.075360471417943,0.0930591242073251,0
sc2015,y2030,2030-01-16T03:00:00+01:00,-0.07594243655875843,0.1490917017508353,-0.09019535956933655,0.020140633128636454,-0.03155418149294653,-0.0735415321951618,0.07392672275198442,-0.0029062353587969714,-0.051700852550772725,0.0843647944155479,0
sc2015,y2030,2030-01-16T05:00:00+01:00,-0.0743897283698638,0.1381269071256881,-0.09192082226536091,0.021578982166740257,-0.029053561065364608,-0.07249814674730026,0.07415176388916622,-0.0031513272628409528,-0.04939364555124803,0.08270717036010011,0
