InitialNode,,,AL00,AL00,AL00,AL00,AT00,AT00,AT00,AT00,AT00,AT00,BA00,BA00,BA00,BE00,BE00,BE00,BE00,BE00,BG00,BG00,BG00,BG00,BG00,CH00,CH00,CH00,CZ00,CZ00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DEKF,DKE1,DKE1,DKE1,DKW1,DKW1,DKW1,DKW1,EE00,EE00,ES00,ES00,FI00,FI00,FR00,FR00,FR15,GR00,GR00,GR00,GR00,HR00,HR00,HR00,HU00,HU00,HU00,HU00,HU00,IE00,IE00,ITCN,ITCN,ITCN,ITCO,ITCS,ITCS,ITCS,ITN1,ITS1,ITSC,LT00,LT00,LT00,ME00,MK00,NL00,NL00,NOM0,NOM0,NOM0,NON0,NON0,NOS0,NOS0,PL00,RO00,RO00,SE01,SE02,SE03,SK00,UK00
sc2025,y2025,2025-01-02T19:00:00+01:00,1.0,1.0,1.0,0.9272725986153877,1.0,1.0,0.05177032503703608,1.0,1.0,1.0,1.0,0.12973252116875167,1.0,1.0,0.3965660872499992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10506944131738682,1.0,0.9150121303453406,1.0,1.0,1.0,1.0,0.509177447169998,1.0,0.6823941929549999,0,1.0,1,1.0,1.0,1.0,1.0,0.6573191821583284,0.9108304528264718,1.0,1.0,1.0,1.0,1.0,0.22379567729999927,1.0,1.0,1.0,1.0,0.6593476261590168,1.0,0,0.37545409134374985,1.0,0.6419016150454543,1.0,0.7346582128194096,1.0,0.238920438396498,1.0,1.0,1.0,0.0006941039666640157,1.0,1.0,0.1394674501679992,0.44999999999999996,0.3598594005357155,1.0,1.0,0.39199529322932275,0.025672766270836332,0.2755153990249978,0.5340895910876993,0.18181818181818177,1.0,1.0,0.7643594160000058,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.07432886956666829,0.5061059654166667,0.9706942606512347,0.10019239899652785,1.0,1.0
sc2025,y2025,2025-01-02T21:00:00+01:00,1.0,0.739335132571423,1.0,1.0,1.0,1.0,0.14014275375926,1.0,1.0,1.0,0.018659234753337195,0.5759532786250021,1.0,1.0,0.06828552117857013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08494175178152343,1.0,1.0,1.0,1.0,1.0,1.0,0.8950172278971408,1.0,0.5728409809099999,0,1.0,1,1.0,1.0,1.0,1.0,0.8659726718333315,1.0,1.0,1.0,0.21595342059458975,1.0,1.0,0.3580806269277267,1.0,1.0,1.0,1.0,0.6636332551134145,1.0,0,0.28618660353124964,1.0,0.6205609037850002,1.0,0.3960346034882329,1.0,0.46936758249749877,1.0,1.0,1.0,0.17430708524721975,0.47434716547777744,1.0,0.027173442800000912,0.44999999999999996,0.8857529042071383,0.14217154521249808,1.0,0.5122959449694965,0.11910093519444326,1.0,0.23959094768461142,0.14428220159090943,0.7935521087500021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.5249173615212123,0.9698697794839509,0.04933926910833386,1.0,1.0
sc2025,y2025,2025-01-02T23:00:00+01:00,1.0,0.14374604181857653,1.0,1.0,1.0,1.0,0.2741408700370366,1.0,1.0,1.0,0.2503735846666692,1.0,1.0,1.0,0.47000424582142813,1.0,1.0,1.0,0.2983089978807428,1.0,1.0,1.0,1.0,0.4059567283565239,1.0,1.0,1.0,0.6216231023111123,1.0,1.0,1.0,1.0,0.5290264733600001,0,1.0,1,1.0,1.0,1.0,1.0,0.04565333799999498,0.7933913043529385,1.0,1.0,1.0,1.0,1.0,0.43064837470590844,1.0,1.0,1.0,0.5190525499166688,1.0,1.0,0,0.25059775089374986,1.0,0.5873573960690909,1.0,0.14957250235294164,1.0,0.2526833482500004,1.0,1.0,1.0,0.5876201181500013,0.7217588256888887,1.0,0.24405790917600143,0.44999999999999996,1.0,0.6489570139925012,1.0,0.6209194983698372,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.5458131148909092,0.9811035385172842,0.15770634285972165,1.0,1.0
sc2025,y2025,2025-01-03T01:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.692925191981481,1.0,1.0,1.0,0.592435660533336,1.0,1.0,1.0,0.5680543565357143,1.0,1.0,1.0,0.7879535203351891,1.0,1.0,1.0,1.0,0.2494855502749988,1.0,1.0,1.0,0.031194183405559572,1.0,1.0,0.5517299342757076,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,0.30651977055837076,0.4965856679029537,1.0,1.0,1.0,1.0,1.0,0.4786547391636359,1.0,1.0,1.0,0.23056524466666672,1.0,0.45127768630001674,0,0.23547908543749996,1.0,0.05097116441136377,1.0,1.0,1.0,0.06628870704999923,1.0,1.0,0.021964289079166588,1.0,1.0,1.0,0.22642768600799953,0.4500000000000001,1.0,0.6420226300100009,1.0,0.45547811248124825,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.48840356499998183,0.5762273336030304,0.9705246170049385,0.3974686273006918,0.08192262007499312,1.0
sc2025,y2025,2025-01-03T03:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.6459138641990725,1.0,1.0,0.371548057921056,0.7820233180000026,1.0,1.0,1.0,0.5474245089999993,1.0,1.0,1.0,0.6738951898177785,1.0,1.0,1.0,1.0,0.2142391498076071,1.0,1.0,1.0,0.008487391944442072,1.0,1.0,0.6926917459000147,1.0,0.42502966906000017,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.7697975515294113,1.0,1.0,1.0,1.0,1.0,0.4959563114136359,1.0,1.0,1.0,0.36399254345000354,1.0,0.8002855541750133,0,0.3310820923687499,1.0,0.08306957109181834,1.0,1.0,1.0,0.05025106800000101,1.0,1.0,0.3564644511291685,1.0,1.0,1.0,0.7090125682024009,0.4500000000000001,1.0,0.6894443049650016,1.0,0.7382061030103007,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,0.524098325999995,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.9268962584499971,1.0,0.5846444296060608,0.9618467209074079,0.32930628477777835,0.2782523187374995,0.09652054489555947
sc2025,y2025,2025-01-03T05:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.43334678466666576,1.0,1.0,1.0,0.7465386948666696,1.0,1.0,1.0,0.7596309618571423,1.0,1.0,1.0,0.13665348745926084,1.0,1.0,1.0,1.0,0.187058088143474,1.0,0.18980245625333036,1.0,0.3294180523222197,1.0,0.4886881473333349,0.3498331509428567,1.0,0.4022780803599999,0,0.11888730032398734,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9759183921003934,0.30354162238545396,1.0,1.0,1.0,1.0,1.0,1.0,0,0.4138543703374997,1.0,0.938325055090909,1.0,1.0,1.0,0.1070804081749992,1.0,1.0,0.1997805518958351,1.0,1.0,0.6644949053400004,1.0,0.4500000000000001,1.0,0.7774478810350014,1.0,0.4188955401240125,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,0.6818407780000038,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.36059162626999797,1.0,0.5693421973484849,0.9391220307160498,0.11582683172499947,0.02263067429999946,0.8929265044444455
sc2025,y2025,2025-01-03T07:00:00+01:00,1.0,0.4073381307428612,1.0,1.0,1.0,1.0,0.9873192455695362,1.0,1.0,1.0,0.8099488749333368,1.0,1.0,1.0,0.939748868642858,1.0,1.0,1.0,0.651423052982217,1.0,1.0,1.0,1.0,0.6234124438584685,1.0,0.60849838426028,1.0,1.0,1.0,1.0,0.7028189566861366,1.0,0.78232144431,0,0.03156051054300004,1,1.0,1.0,1.0,1.0,0.011641068542501687,1.0,1.0,1.0,1.0,0.9615096015907001,1.0,0.24015694845454463,1.0,1.0,0.6413624837750012,1.0,1.0,1.0,0,0.4676007550062497,1.0,0.7815533788040909,1.0,0.8019633822235303,1.0,0.035041366289999765,1.0,0.7134377307716657,1.0,0.5071330288977761,1.0,0.6571272252459959,0.5355026563623995,0.44999999999999996,1.0,0.7506927404925012,1.0,0.5577159607765778,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.26128249453699715,0.3849022596333322,0.7687079052424236,1.0,0.02671089582222187,1.0,1.0
sc2025,y2025,2025-01-03T09:00:00+01:00,1.0,0.28746731040714946,1.0,0.9262392327192359,1.0,1.0,0.25265855604629545,1.0,1.0,1.0,0.2510430172099998,0.9331983686343718,1.0,1.0,0.669003883660715,1.0,1.0,1.0,0.4885226148592534,1.0,1.0,1.0,1.0,0.22668722518695505,1.0,1.0,1.0,1.0,1.0,1.0,0.2541303640071441,1.0,0.8627000273049998,0,0.20433853245000008,1,1.0,0.32218472535679854,1.0,1.0,0.34048255304166963,1.0,1.0,1.0,1.0,1.0,1.0,0.3055124352727264,1.0,1.0,0.6612496331000013,0.325487274208332,0.2947889183337791,1.0,0,0.45146933577124987,1.0,0.6597550184181815,1.0,1.0,1.0,0.6272975500562508,1.0,1.0,0.11694213224999825,1.0,1.0,1.0,0.14967035483959812,0.44999999999999996,0.1623472650367944,0.4775365101807548,1.0,0.2643379823865878,0.08867511647916639,1.0,1.0,0.1573001986877275,0.8651510927825018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.7093937289394943,0.1361326134666687,0.7773098770151508,1.0,0.00479823862777821,1.0,0.5946764699988818
sc2025,y2025,2025-01-03T11:00:00+01:00,1.0,0.1062784652857131,1.0,0.7891733752230782,1.0,1.0,0.27865717731481426,1.0,1.0,1.0,0.19255668183533695,1.0,1.0,1.0,0.018017476749990134,1.0,1.0,0.2225113874999718,0.5936467907962899,1.0,1.0,1.0,1.0,0.08702249691521628,1.0,1.0,1.0,1.0,1.0,0.2961248584166691,0.3627671717714294,1.0,0.928716799015,0,0.06828283770000017,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3334820711363629,1.0,1.0,0.7214131792520015,0.1803382547000008,0.09315135626951042,1.0,0,0.42494425199999963,1.0,0.6334239720863637,1.0,1.0,1.0,0.6967760323617497,0.863593680026502,1.0,0.030620242594583402,1.0,1.0,1.0,0.308800053732001,0.44999999999999996,0.23366537256786546,0.46211368927750474,1.0,0.2864287852950287,0.14403087088888872,1.0,1.0,0.15041755285000039,0.8272965406750021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.05777916683333088,0.7451391771503021,1.0,0.002250090445833106,1.0,1.0
sc2025,y2025,2025-01-03T13:00:00+01:00,1.0,0.02520644227142789,1.0,0.7409264737000014,1.0,1.0,0.34268669097222126,1.0,1.0,1.0,0.1646173278666696,1.0,1.0,1.0,0.6100259123214274,1.0,1.0,1.0,0.6103911042851788,1.0,1.0,1.0,1.0,0.06727064282065096,1.0,1.0,1.0,1.0,1.0,0.31455354720833495,0.3307415920571441,1.0,0.9161032040949999,0,0.15833083770000034,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2895889160681813,1.0,1.0,0.7999069218750015,0.015130837962502402,0.7913259347756078,0.22235085449999326,0,0.5105074978437498,1.0,0.6634927221363637,1.0,1.0,1.0,0.5066475884049999,0.9658540553150012,1.0,0.30378159314583286,1.0,1.0,1.0,0.1852293960160006,0.44999999999999996,0.11627759718929438,0.19346724567500473,1.0,0.29317943427792703,0.33343495075,1.0,1.0,0.14393865950454593,0.7916626272750021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.03776609696666341,0.7107340951212114,1.0,0.007780386496527446,1.0,1.0
sc2025,y2025,2025-01-03T15:00:00+01:00,1.0,0.595449462514283,1.0,1.0,1.0,1.0,0.4401101654703693,1.0,1.0,1.0,0.11857866237799985,0.7022717304000009,1.0,0.1838069274500025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7073136664448693,1.0,0.28305382921562816,1.0,1.0,1.0,1.0,0.18982574625714146,1.0,0.2570487177999998,0,0.6820869836100002,1,0.26885852990813064,1.0,1.0,1.0,0.4294907281666679,1.0,1.0,1.0,1.0,1.0,1.0,0.16825392289818092,1.0,1.0,0.9022952256250016,1.0,0.35658944329558384,0.304746014887493,0,0.5160421547124996,1.0,0.21461133244090883,1.0,1.0,1.0,0.3439200243582512,1.0,1.0,0.6038291462112474,1.0,1.0,1.0,0.043150595879999185,0.44999999999999996,0.8329495144678591,1.0,1.0,0.222579653326532,0.2090337026111108,1.0,1.0,0.1488869007163641,0.8188779539400021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.6473684291499979,0.1662280159000029,0.6643511210303025,1.0,0.11300016180187536,1.0,1.0
sc2025,y2025,2025-01-03T17:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.1555512757685195,1.0,1.0,1.0,1.0,0.6948434487875049,0.997178784616663,1.0,1.0,1.0,0.598483446791665,1.0,1.0,1.0,1.0,1.0,1.0,0.4551048762095442,1.0,1.0,1.0,0.19302228354999937,1.0,0.3515069660016577,1.0,1.0,0.2703044716599998,0,0.47662120666000013,1,1.0,1.0,1.0,1.0,0.0603006463333274,0.5137702957641179,1.0,1.0,1.0,1.0,1.0,0.17684923888181747,1.0,1.0,1.0,0.41743789466583686,0.9491348518008533,1.0,0,0.3802854143624998,1.0,0.6091501090468185,1.0,1.0,1.0,0.6758464147499992,1.0,1.0,0.668743836374997,0.16253725218889065,0.8332725405888902,1.0,0.5116046751999995,0.44999999999999996,0.6597559942421465,1.0,1.0,0.10801411429452885,0.22027301193055562,0.5316024014833391,1.0,0.18039799404545484,0.9921889672500019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.5839123266515154,0.9927628759012351,0.06277371538625028,1.0,1.0
sc2025,y2025,2025-01-03T19:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.19934340241666595,1.0,1.0,1.0,0.1970141425066645,0.47092467421249934,1.0,1.0,0.5976942477500012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17072279572223495,0.8591975894042377,1.0,0.5676588605906687,0.22113255327523848,0.3729598595933348,1.0,0.3431145047858534,1.0,1.0,0.8176568857600004,0,1.0,1,1.0,0.2762646902142629,1.0,1.0,1.0,0.41131353789500613,1.0,1.0,1.0,0.5604424219999957,1.0,0.5065174454454539,1.0,0.19685660754643036,1.0,0.3553098692279102,1.0,1.0,0,0.20799669137499976,1.0,0.6169743062454569,1.0,0.22509510160294044,1.0,0.06011590530249933,1.0,1.0,1.0,0.015191482421109681,0.6652393548666684,1.0,0.2672528886919981,0.44999999999999996,0.12120855592142311,0.6829728622025035,1.0,0.592379944044404,0.3414376035555557,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,0.9165702933000053,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.6250889025454547,1.0,0.06909063718798489,1.0,1.0
sc2025,y2025,2025-01-03T21:00:00+01:00,1.0,0.6858791112857111,1.0,1.0,1.0,1.0,0.19628743127777645,1.0,1.0,1.0,0.2911768062999995,0.6525851272750007,1.0,1.0,0.27997615533390735,1.0,1.0,1.0,0.4502845495185103,1.0,1.0,1.0,1.0,0.017167322902173075,1.0,1.0,1.0,1.0,1.0,0.037524066766647844,0.93319428822857,1.0,0.06885704461000008,0,1.0,1,1.0,0.6829056971428743,1.0,1.0,1.0,0.4450099784647119,1.0,1.0,1.0,1.0,0.8756643564704722,0.45262179340818104,1.0,1.0,1.0,1.0,0.4431925001378033,1.0,0,0.10290342768749988,1.0,0.36049228501817826,1.0,0.21042584357647204,1.0,0.29588596792750055,0.612883703499997,1.0,1.0,0.14014705908611128,0.49008958180000134,1.0,0.23183765966799932,0.44999999999999996,0.7857420811714251,0.07861075214749791,1.0,0.6154985067056703,0.2682843582777786,1.0,1.0,0.1566420345000004,0.8615311897500019,1.0,0.9050404330000061,1.0,1.0,0.7856436910750081,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.7391809915454549,1.0,0.21471311164583215,1.0,1.0
sc2025,y2025,2025-01-03T23:00:00+01:00,1.0,0.41226158935714696,1.0,1.0,1.0,1.0,0.4294106805925917,1.0,1.0,1.0,0.023851914066668645,1.0,1.0,1.0,0.2621225368928562,1.0,1.0,1.0,0.7287213802222249,0.8819528141000024,1.0,0.49437676282500703,1.0,0.5007088321869504,1.0,0.5031694642506748,1.0,0.3590584006916661,1.0,1.0,1.0,1.0,0.06754981436000018,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.26947443558823475,1.0,1.0,1.0,1.0,0.5636240769138775,0.29105799992227166,1.0,1.0,1.0,0.9679024805754105,0.8309829821463219,1.0,0,0.07500984124999971,1.0,1.0,1.0,0.1891180278176465,1.0,0.16836799938000047,0.24536510499999897,1.0,1.0,1.0,0.7023744908444498,1.0,0.33918801779999974,0.44999999999999996,1.0,0.6661945317049998,1.0,0.6500620539753972,0.2694709625833338,0.7380963657249978,1.0,0.08704930981818226,0.4787712040000022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.8081653836212124,1.0,0.21953800272291693,0.2698753865874959,1.0
sc2025,y2025,2025-01-04T01:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.19600933003703608,1.0,1.0,1.0,0.4353646244600024,1.0,1.0,1.0,0.8873582816071692,0.998039286999742,1.0,1.0,0.4676367478518434,1.0,1.0,1.0,1.0,0.4141509388739116,1.0,0.5938454178453322,1.0,0.1983579347222222,1.0,0.6838073183333347,1.0,1.0,0.9994676834499225,0,1.0,1,1.0,0.15420183109293145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33564819985713934,0.34546267096358174,0.19626568733999855,1.0,1.0,0.7392216647000005,0.902399357184164,1.0,1.0,0,0.2541123071249998,1.0,0.7895690663181808,1.0,1.0,1.0,0.3136459748274998,0.14240905299999618,1.0,0.7351270710333385,1.0,1.0,1.0,0.21631721294399925,0.4500000000000001,1.0,0.64826750219,1.0,0.6600936889188916,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2759183670833334,0.31076967454999826,1.0
sc2025,y2025,2025-01-04T03:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.26419032781481366,1.0,1.0,1.0,0.5141548152466692,1.0,1.0,1.0,1.0,0.3206890049999848,1.0,1.0,0.2970331568185098,1.0,1.0,1.0,1.0,0.011062675974991673,1.0,0.1261082061640117,1.0,0.14353189975833358,1.0,0.5783999956666686,1.0,1.0,0.5643990493849953,0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3351095737047236,0.1737008334081807,1.0,1.0,0.6466217485000008,0.37531450469666605,0.09622341975607576,1.0,0,0.33705408368749995,1.0,0.6501477403181806,1.0,1.0,1.0,0.33284755778249986,0.4179836134999979,1.0,0.8388237812791701,1.0,1.0,1.0,0.18823128063599928,0.4500000000000001,1.0,0.68253146132,1.0,0.5259643559905991,1.0,1.0,1.0,0.18073674822727298,0.994052115250002,1.0,0.36548829479999156,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2746993013194443,0.32495852807499875,1.0
sc2025,y2025,2025-01-04T05:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.3587694482777766,1.0,1.0,1.0,0.4090919471933354,1.0,1.0,1.0,0.3801120368392845,1.0,1.0,1.0,0.5439453623407438,1.0,1.0,1.0,1.0,0.28258127533695543,1.0,1.0,1.0,0.029630467777776014,1.0,1.0,1.0,1.0,0.7255898218399999,0,1.0,1,1.0,0.2611063222071257,1.0,1.0,0.07462773983333541,1.0,1.0,1.0,1.0,0.21900669685714752,1.0,0.5833259635409088,1.0,1.0,1.0,1.0,1.0,1.0,0,0.29868875148124974,1.0,0.07673047711363748,1.0,1.0,1.0,0.5839074928024999,1.0,1.0,0.14503331333333408,1.0,1.0,1.0,0.17117724175599935,0.4500000000000001,1.0,0.73570725135,1.0,0.49636150929092915,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,0.9697244260000049,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.8504383306199967,1.0,0.7593737100303032,1.0,0.20477030749305514,0.6667943818500013,1.0
sc2025,y2025,2025-01-04T07:00:00+01:00,1.0,0.021527358757146443,1.0,1.0,1.0,1.0,0.30886118283500136,1.0,1.0,1.0,0.47984324465200245,1.0,1.0,1.0,0.23342262032142733,1.0,1.0,1.0,0.36778270110000316,1.0,1.0,1.0,1.0,0.4678993878290112,1.0,0.3607814393927986,1.0,1.0,1.0,1.0,0.11678360683357322,1.0,0.7764930808599999,0,0.18023765496900007,1,1.0,1.0,1.0,1.0,0.17498962619583502,1.0,1.0,1.0,1.0,1.0,1.0,0.19672516628636308,1.0,1.0,1.0,1.0,1.0,1.0,0,0.3567893131499997,1.0,0.8838182807545465,1.0,0.4266998161870575,1.0,0.21257528676449855,1.0,1.0,1.0,1.0,1.0,1.0,0.34836620452079947,0.16993524959999978,0.14494437773714064,0.06655124000349821,0.37763388799999953,0.14121689409440913,1.0,0.9354025540966651,1.0,0.128377304045455,0.7060751722500022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.6500868494999974,0.5569398182666634,0.7531077475151516,1.0,0.11194493665486108,1.0,1.0
sc2025,y2025,2025-01-04T09:00:00+01:00,1.0,0.7848307392942817,1.0,1.0,1.0,1.0,0.1121177234722235,1.0,1.0,1.0,0.09757959452533498,0.6096372888587515,1.0,1.0,1.0,1.0,1.0,0.4332537352500052,0.3236483749925944,1.0,1.0,1.0,1.0,1.0,1.0,0.1203440696266656,1.0,1.0,1.0,1.0,0.16725493569613573,0.13371517095884075,0.25631596645999966,0,0.5770884127700004,1,1.0,1.0,1.0,1.0,0.20150808310586762,0.8955717960638349,1.0,1.0,1.0,1.0,1.0,0.1968578278545451,1.0,1.0,1.0,1.0,0.9228098857079254,1.0,0,0.30495560276249944,1.0,0.7162124165181826,1.0,1.0,1.0,0.817385412672001,1.0,1.0,0.24520031573333084,1.0,1.0,1.0,0.15089337096000222,0.44999999999999996,0.8837482500089315,0.9693789588262524,1.0,0.08666701397514708,0.618520608958333,1.0,1.0,0.15334503198863686,0.8433976759375025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.9978711543150056,0.00742294409999511,0.7296811549696972,1.0,0.16955739173680304,1.0,1.0
sc2025,y2025,2025-01-04T11:00:00+01:00,1.0,0.796068524287138,1.0,1.0,1.0,1.0,0.10620936437037097,1.0,1.0,1.0,0.2687910399193368,0.5959640342806266,1.0,1.0,1.0,1.0,0.8953411038124975,1.0,0.5989783004185086,1.0,1.0,1.0,1.0,1.0,1.0,0.09209859613138131,1.0,1.0,1.0,0.3580013551917603,0.022614786942856315,1.0,0.24124369063499973,0,0.5350820948299996,1,1.0,1.0,1.0,1.0,1.0,0.9417874302794439,1.0,1.0,1.0,1.0,1.0,0.2364362000136356,1.0,1.0,1.0,0.448861718895861,0.7296093421737354,0.8943357800624969,0,0.2691352245812495,1.0,0.6626205843272732,1.0,1.0,1.0,0.7693640399625012,1.0,1.0,0.28037275225416364,1.0,1.0,1.0,0.030385548011999573,0.44999999999999996,0.48236402898571734,0.6586792287200026,1.0,0.14503554941394084,0.4491849123333332,1.0,1.0,0.14545784941818218,0.8000181718000021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.12604300306666225,0.6948858462727275,1.0,0.017182365572229803,1.0,1.0
sc2025,y2025,2025-01-04T13:00:00+01:00,1.0,0.8119392055285667,1.0,1.0,1.0,0.24784875277778604,0.20638565710185097,1.0,1.0,1.0,0.33072657122667,0.6027078154125015,1.0,1.0,1.0,1.0,0.7510363551874979,1.0,0.6242446973777671,1.0,1.0,1.0,1.0,1.0,1.0,0.25447922778861926,1.0,1.0,1.0,0.5536392124749611,0.007136453228570515,1.0,0.21187952468500004,0,0.7019264398900003,1,1.0,1.0,1.0,1.0,1.0,0.6030474174058953,1.0,1.0,1.0,1.0,1.0,0.2326205732727266,1.0,1.0,1.0,1.0,0.267325811829833,1.0,0,0.37359856037499944,1.0,0.6731730745727282,1.0,1.0,1.0,0.4854539388499992,0.9635507000599923,1.0,0.4167523272083244,1.0,1.0,1.0,0.02892278974799929,0.44999999999999996,0.2345246753857182,0.27475134251750344,1.0,0.18427412242424193,0.315974918805555,1.0,1.0,0.13915181275454586,0.7653349701500023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.0701080294666621,0.6531092145909095,1.0,0.22746269795346896,1.0,1.0
sc2025,y2025,2025-01-04T15:00:00+01:00,1.0,0.8622187758714245,1.0,1.0,1.0,1.0,0.227097931188426,0.982938583103749,1.0,1.0,0.43805903028000337,0.6154119152625017,1.0,1.0,1.0,1.0,0.6493396709583316,1.0,0.5227065277885129,1.0,1.0,1.0,0.058541125614450545,1.0,1.0,1.0,0.6015339932571447,0.9026020476888897,1.0,1.0,0.4318686724321359,1.0,0.2611660942899998,0,0.67939766346,1,1.0,1.0,1.0,1.0,1.0,0.2952490900294121,1.0,1.0,1.0,0.7979995319910846,1.0,0.1547669575472721,1.0,0.6552679388809516,1.0,0.6878303436975052,0.28669962535122095,1.0,0,0.43726081821874957,1.0,0.47552682332680796,1.0,1.0,1.0,0.5900940896449998,1.0,1.0,0.6320150335083323,1.0,1.0,1.0,0.03446370255999938,0.44999999999999996,0.2950473545500033,0.6168047714325038,1.0,0.23749266257175664,0.180402991611111,1.0,1.0,0.14839927145000031,0.816195992975002,1.0,1.0,1.0,1.0,0.06769216902372505,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.4489643425905081,0.14455143333333698,0.6118679378636368,1.0,0.4611463396138887,1.0,1.0
