Scenario,Period,LoadLevel,AT00_HydroTurbinePumpStorage,BA00_HydroTurbinePumpStorage,BE00_HydroTurbinePumpStorage,BG00_HydroTurbinePumpStorage,CH00_HydroTurbinePumpStorage,CZ00_HydroTurbinePumpStorage,DE00_HydroTurbinePumpStorage,ES00_HydroTurbinePumpStorage,FR00_HydroTurbinePumpStorage,GR00_HydroTurbinePumpStorage,HR00_HydroTurbinePumpStorage,IE00_HydroTurbinePumpStorage,ITCS_HydroTurbinePumpStorage,ITN1_HydroTurbinePumpStorage,ITSA_HydroTurbinePumpStorage,ITSI_HydroTurbinePumpStorage,LT00_HydroTurbinePumpStorage,NOM1_HydroTurbinePumpStorage,NON1_HydroTurbinePumpStorage,NOS0_HydroTurbinePumpStorage,PL00_HydroTurbinePumpStorage,PT00_HydroTurbinePumpStorage,RO00_HydroTurbinePumpStorage,RS00_HydroTurbinePumpStorage,SI00_HydroTurbinePumpStorage,SK00_HydroTurbinePumpStorage,UK00_HydroTurbinePumpStorage
sc2025,y2025,2025-01-29T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,407.22496031528266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916.278364500023,2731.3032565000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T19:00:00+01:00,0.0,0.0,0.0,0.0,1973.9109786645188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.0504090000231,2782.0499345000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.7735608997032,0.0,0.0,0.0,0.0,0.0,7654.613352499958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-29T23:00:00+01:00,1931.910177499972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1939.0075695000246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2426.9386149999964
sc2025,y2025,2025-01-30T01:00:00+01:00,474.08348919997377,0.0,0.0,0.0,0.0,0.0,10037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.6164355000237,3425.416499350001,14948.038774239954,1501.7999730000001,0.0,0.0,0.0,0.0,0.0,2595.7546761499857
sc2025,y2025,2025-01-30T03:00:00+01:00,0.0,0.0,0.0,0.0,468.4792995000091,0.0,5856.614756090293,0.0,0.0,0.0,0.0,0.0,598.9399990249896,0.0,0.0,0.0,0.0,0.0,4805.833296499997,0.0,0.0,207.05109609997666,0.0,614.0,86.21128538999568,0.0,0.0
sc2025,y2025,2025-01-30T05:00:00+01:00,534.0074427999705,0.0,0.0,0.0,3989.0,0.0,10037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902.6522365000224,0.0,17083.321150049935,0.0,710.0989159999691,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10662.603440239958,0.0,632.0511553999808,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,10037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.7400315000023,0.0,0.0,406.95299299999067,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,10037.0,2.047408499982417,0.0,0.0,0.0,0.0,0.0,1460.9119408496936,0.0,0.0,0.0,1434.2818245000215,0.0,0.0,0.0,0.0,0.0,0.0,19.84480171999614,0.0,0.0
sc2025,y2025,2025-01-30T15:00:00+01:00,2378.913458999967,0.0,0.0,0.0,0.0,0.0,10037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749.2931340000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.6591790000214,2771.4626215000017,7636.482121749912,0.0,1410.3597246199802,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T19:00:00+01:00,0.0,0.0,0.0,0.0,2583.664947250016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844.2861748500018,0.0,0.0,307.3529324999622,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T21:00:00+01:00,0.0,0.0,0.0,0.0,3989.0,0.0,10037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.26560810000038,0.0,0.0,1665.3396685000205,0.0,9586.28786999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T23:00:00+01:00,387.54935439997206,0.0,0.0,0.0,0.0,0.0,10037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.121918000002,6683.23889423996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,10037.0,1364.540179999996,0.0,0.0,0.0,0.0,1747.0,0.0,0.0,0.0,0.0,2024.1287285000215,3245.8368625000026,14644.90724999996,0.0,0.0,0.0,298.3295982499736,0.0,0.0,0.0
sc2025,y2025,2025-01-31T03:00:00+01:00,4188.280029,0.0,0.0,0.0,0.0,0.0,10037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2083.015065500022,3310.988211350003,0.0,0.0,0.0,0.0,0.0,276.12254099999546,48.24392495000357,0.0
sc2025,y2025,2025-01-31T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005.0,240.0,0.0,0.0,0.0,3141.491372500003,14174.901154999961,19.01803619998499,0.0,0.0,0.0,131.0105804999957,0.0,0.0
sc2025,y2025,2025-01-31T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.84456432000994,0.0,0.0,0.0,2059.670804150023,0.0,8886.791104999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T09:00:00+01:00,0.0,0.0,0.0,0.0,494.4326092000075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,10037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3435.0275630199467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70789569999959,0.0,0.0,0.0,0.0,3399.7382649999645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2788.439704500003,5540.160798439965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2819.386596500002,1379.3478099999636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T19:00:00+01:00,3656.798962999969,0.0,0.0,0.0,0.0,0.0,10037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.0904245000233,2854.903978000003,9160.796318739956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.31301774000022,0.0,0.0,0.0,2990.309417850003,11024.748373024924,0.0,147.75230849999278,0.0,0.0,0.0,0.0,0.0
