Scenario,Period,LoadLevel,AT00_HydroTurbinePumpStorage,BA00_HydroTurbinePumpStorage,BE00_HydroTurbinePumpStorage,BG00_HydroTurbinePumpStorage,CH00_HydroTurbinePumpStorage,CZ00_HydroTurbinePumpStorage,DE00_HydroTurbinePumpStorage,ES00_HydroTurbinePumpStorage,FR00_HydroTurbinePumpStorage,GR00_HydroTurbinePumpStorage,HR00_HydroTurbinePumpStorage,IE00_HydroTurbinePumpStorage,ITCS_HydroTurbinePumpStorage,ITN1_HydroTurbinePumpStorage,ITSA_HydroTurbinePumpStorage,ITSI_HydroTurbinePumpStorage,LT00_HydroTurbinePumpStorage,NOM1_HydroTurbinePumpStorage,NON1_HydroTurbinePumpStorage,NOS0_HydroTurbinePumpStorage,PL00_HydroTurbinePumpStorage,PT00_HydroTurbinePumpStorage,RO00_HydroTurbinePumpStorage,RS00_HydroTurbinePumpStorage,SI00_HydroTurbinePumpStorage,SK00_HydroTurbinePumpStorage,UK00_HydroTurbinePumpStorage
sc2025,y2025,2025-01-30T01:00:00+01:00,0.9481669783999476,0.0,0.0,0.0,0.0,0.0,20.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125232871000048,6.850832998700001,29.89607754847991,3.0035999460000005,0.0,0.0,0.0,0.0,0.0,5.191509352299971
sc2025,y2025,2025-01-30T03:00:00+01:00,0.0,0.0,0.0,0.0,0.9369585990000182,0.0,11.713229512180586,0.0,0.0,0.0,0.0,0.0,1.197879998049979,0.0,0.0,0.0,0.0,0.0,9.611666592999995,0.0,0.0,0.4141021921999533,0.0,1.228,0.17242257077999135,0.0,0.0
sc2025,y2025,2025-01-30T05:00:00+01:00,1.068014885599941,0.0,0.0,0.0,7.978,0.0,20.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805304473000045,0.0,34.166642300099866,0.0,1.4201978319999382,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.325206880479918,0.0,1.2641023107999616,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,20.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.519480063000005,0.0,0.0,0.8139059859999813,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,20.074,0.004094816999964834,0.0,0.0,0.0,0.0,0.0,2.921823881699387,0.0,0.0,0.0,2.868563649000043,0.0,0.0,0.0,0.0,0.0,0.0,0.03968960343999228,0.0,0.0
sc2025,y2025,2025-01-30T15:00:00+01:00,4.757826917999934,0.0,0.0,0.0,0.0,0.0,20.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.498586268000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.835318358000043,5.5429252430000036,15.272964243499825,0.0,2.8207194492399603,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T19:00:00+01:00,0.0,0.0,0.0,0.0,5.167329894500033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.688572349700004,0.0,0.0,0.6147058649999244,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T21:00:00+01:00,0.0,0.0,0.0,0.0,7.978,0.0,20.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12853121620000074,0.0,0.0,3.330679337000041,0.0,19.17257573999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-30T23:00:00+01:00,0.7750987087999441,0.0,0.0,0.0,0.0,0.0,20.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.122243836000004,13.366477788479921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,20.074,2.729080359999992,0.0,0.0,0.0,0.0,3.494,0.0,0.0,0.0,0.0,4.048257457000043,6.491673725000005,29.28981449999992,0.0,0.0,0.0,0.5966591964999473,0.0,0.0,0.0
sc2025,y2025,2025-01-31T03:00:00+01:00,8.376560057999999,0.0,0.0,0.0,0.0,0.0,20.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166030131000044,6.621976422700006,0.0,0.0,0.0,0.0,0.0,0.5522450819999909,0.09648784990000714,0.0
sc2025,y2025,2025-01-31T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01,0.48,0.0,0.0,0.0,6.282982745000005,28.349802309999923,0.03803607239996998,0.0,0.0,0.0,0.2620211609999914,0.0,0.0
sc2025,y2025,2025-01-31T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3616891286400199,0.0,0.0,0.0,4.119341608300045,0.0,17.77358220999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T09:00:00+01:00,0.0,0.0,0.0,0.0,0.9888652184000151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,20.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.870055126039893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04341579139999918,0.0,0.0,0.0,0.0,6.799476529999929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.576879409000005,11.08032159687993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.638773193000004,2.7586956199999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T19:00:00+01:00,7.313597925999938,0.0,0.0,0.0,0.0,0.0,20.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.860180849000047,5.709807956000006,18.321592637479913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-31T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11262603548000044,0.0,0.0,0.0,5.980618835700006,22.049496746049847,0.0,0.29550461699998554,0.0,0.0,0.0,0.0,0.0
