InitialNode,,,Almeria,Almeria,Barcelona,Barcelona,Bilbao,Bilbao,Bilbao,Caceres,Caceres,Caceres,Caceres,Caceres,Caceres,Caceres,Cadiz,Cadiz,Cartagena,Cartagena,Lugo,Lugo,Madrid,Madrid,Madrid,Sevilla,Sevilla,Valencia,Valencia,Valencia
sc2015,y2030,2030-01-06T07:00:00+01:00,0.2600268164775384,0.0994073452238076,0.22710134120180214,0.1092286157647419,0.47769119701355595,0.48756632015062296,0,0.24310712564516743,0,0.17037014321313218,0.1703701432131326,0,0.3381811767345384,0,0.44042269805999373,0.44042269805999373,0.3797045991348167,0,0.09460599500057276,0.09460599500057276,0,0.2535308029049892,0,0.09570869420296906,0,0.2566677978727986,0.2566677978727986,0
sc2015,y2030,2030-01-06T09:00:00+01:00,0.20578681168113683,0.09901892531670957,0.23966465062998257,0.09956122640672471,0.5209285962974557,0.5195932244736887,0,0.24105366941605413,0,0.15009997180076645,0.15009997180076645,0,0.3659140258669482,0,0.47798942680634104,0.47798942680634104,0.310052222908623,0,0.07792657771710383,0.07792657771710383,0,0.33296095053571745,0,0.10888909012839432,0,0.2880494862235534,0.2880494862235534,0
sc2015,y2030,2030-01-06T11:00:00+01:00,0.07076426487041385,0.12573394047784545,0.19091443488091459,0.06785043818720435,0.5723220735276838,0.624208609183759,0,0.21098941566451468,0,0.1004446003227844,0.10044460032278454,0,0.43305891739638436,0,0.45871594819479083,0.45871594819479083,0.07233058958849047,0,0.0329383162959708,0.0329383162959708,0,0.5921853379516524,0,0.11828861979634495,0,0.39041344953876955,0.39041344953876955,0
sc2015,y2030,2030-01-06T13:00:00+01:00,0.17565531336023227,0.1481200120004645,0.08233093066191403,0.25401511367464563,0.5139465927396168,0.6933807005439655,0,0.22325687337807304,0,0.06749628054623572,0.06749628054623572,0,0.48308922896229173,0,0.4750122152997558,0.4750122152997558,0.08484195220776063,0,0.010379583214616286,0.010379583214616286,0,0.6928862815579147,0,0.1539804758256063,0,0.41418963449043816,0.41418963449043816,0
sc2015,y2030,2030-01-06T15:00:00+01:00,0.09925638774129279,0.19896595902487674,0.011503113974379458,0.3697048175377752,0.4310418105290932,0.7229065103664295,0,0.25677896945755796,0,0.0011402433941731958,0.0011402433941741625,0,0.5153366032384652,0,0.54368389650974,0.5436838965097402,0.13337945930679954,0,0.003399089281953836,0.003399089281953836,0,0.6894870234157526,0,0.2339223055540957,0,0.38531261166187536,0.38531261166187536,0
sc2015,y2030,2030-01-06T17:00:00+01:00,0.14239596269412863,0.13074867351502448,0.18779269857936867,0.0020002621411537927,0.5309455263869239,0.569407521125514,0,0.2878992978848171,0,0.05326248209317662,0.05326248209317662,0,0.4825724832024623,0,0.6145655861105335,0.6145655861105338,0.05281249788091386,0,0.013425719483273008,0.013425719483273008,0,0.519128494180387,0,0.22365579993975876,0,0.31321944373896654,0.31321944373896654,0
sc2015,y2030,2030-01-06T19:00:00+01:00,0.3218200605466382,0.10727455061504658,0.25560030905684983,0.27840642905608914,0.5448180098276219,0.7439514242519801,0,0.5995244359456046,0,0.5957539478429974,0.5957539478429974,0,0.5903231306818338,0,0.20869180001100898,0.20869180001100898,0.39054258396497177,0,0.010451596300324115,0.010451596300324115,0,0.024536814036721904,0,0.10557655160975467,0,0.11883098009531003,0.11883098009531003,0
sc2015,y2030,2030-01-06T21:00:00+01:00,0.39731170117305414,0.1642051609864873,0.17233120058767679,0.20294641618742712,0.48821064635886785,0.9104285950590421,0,0.7237743154177904,0,0.6971812839559444,0.6971812839559449,0,0.649480881968829,0,0.19060681723904166,0.19060681723904166,0.4071328469268643,0,0.018947813575312788,0.018947813575312788,0,0.1981158225305631,0,0.14383042030042062,0,0.06345090826834127,0.06345090826834127,0
sc2015,y2030,2030-01-06T23:00:00+01:00,0.42188156824211365,0.19702776179932785,0.17515036900644199,0.16621636387945818,0.522565907736253,0.826556931194095,0,0.7590522394479658,0,0.6165198770073826,0.616519877007383,0,0.7920312393730903,0,0.288470658165946,0.288470658165946,0.34129931128815305,0,0.010590085525260102,0.010590085525260102,0,0.08794399980033202,0,0.23600442457551307,0,0.10829365067376215,0.10829365067376215,0
sc2015,y2030,2030-01-07T01:00:00+01:00,0.28128429928796855,0.09375841053175013,0.31958755379204135,0.2571096499078964,0.6058184467495789,0.5193368860862418,0,0.40146691897019304,0,0.2753998160650517,0.2753998160650517,0,0.5347220039370184,0,0.46217716888948424,0.46217716888948424,0.29525699190896454,0,0.0331672490044172,0.0331672490044172,0,0.35534689324486685,0,0.16247274826728106,0,0.24810320638130678,0.24810320638130678,0
sc2015,y2030,2030-01-07T03:00:00+01:00,0.21570659461693004,0.050727084592054744,0.335053947163551,0.25125225636275444,0.5897554102643836,0.40012164981024323,0,0.2471859079033039,0,0.13009039656154942,0.13009039656154942,0,0.40645537347608574,0,0.5120178704216342,0.5120178704216342,0.24810280255015213,0,0.0060670792570782445,0.0060670792570782445,0,0.4247185748607521,0,0.12935996406586953,0,0.2801259445928686,0.2801259445928686,0
sc2015,y2030,2030-01-07T05:00:00+01:00,0.2070112116943438,0.04209610372170746,0.3731876076383424,0.31337130221164605,0.6177608597288814,0.371729788778581,0,0.23702003037842465,0,0.13939202135617448,0.13939202135617448,0,0.3981468052674359,0,0.4943886913418824,0.4943886913418824,0.2564761757090567,0,0.001182021174800374,0.001182021174800374,0,0.42967139970402984,0,0.11315566905283021,0,0.27534211335701625,0.27534211335701625,0
sc2015,y2030,2030-01-07T07:00:00+01:00,0.35690311480918,0.15249996924823525,0.3204540385175787,0.33391199869386157,0.6374295769054764,0.5903948248358168,0,0.6400478825885118,0,0.492015288088238,0.4920152880882386,0,0.7775920142449625,0,0.3339432676735899,0.3339432676735899,0.3047037989163594,0,0.04579711136528707,0.04579711136528707,0,0.3667843510838682,0,0.2196895643582338,0,0.1655357527233285,0.1655357527233285,0
sc2015,y2030,2030-01-07T09:00:00+01:00,0.47477637252949006,0.2633057855605851,0.17989403003031898,0.2653766008365509,0.5659719761194026,1.0,0,1.0,0,0.886074434656533,0.886074434656533,0,0.9831915982100449,0,0.13067634264881214,0.13067634264881214,0.36511016218734316,0,0.03278288343226294,0.03278288343226294,0,0.04482240477321375,0,0.25605899139800414,0,0.007693830072738315,0.007693830072738315,0
sc2015,y2030,2030-01-07T11:00:00+01:00,0.1964466039966721,0.24895685685736918,0.2257294945699666,0.19751037265534008,0.6918591807213931,1.0,0,0.8842227073117,0,0.7528996178024049,0.7528996178024049,0,1.0,0,0.1913425112429741,0.1913425112429741,0.14992564943906653,0,0.08959964410782446,0.08959964410782446,0,0.30873944716880014,0,0.2491353306031961,0,0.157837505289729,0.157837505289729,0
sc2015,y2030,2030-01-07T13:00:00+01:00,0.01508867072579914,0.24786367193589268,0.15024790652247563,0.030268357263931636,0.6578775886815925,1.0,0,0.6311429827451699,0,0.4249088430850926,0.4249088430850926,0,0.8156546438212073,0,0.40325300212132054,0.4032530021213208,0.0968919005897059,0,0.06825896162256144,0.06825896162256144,0,0.4920310962027663,0,0.2613984436466578,0,0.28195411093527556,0.28195411093527556,0
sc2015,y2030,2030-01-07T15:00:00+01:00,0.09425231434364083,0.15850702197476746,0.2007358525466376,0.0237529606592346,0.6004347855899222,0.9553106670220189,0,0.2055357292320957,0,0.1395245429530594,0.1395245429530594,0,0.24061446185183602,0,0.5541043039693394,0.5541043039693394,0.04568680933504785,0,0.0706366514004334,0.0706366514004334,0,0.0935432869859742,0,0.08427157767564342,0,0.30648895505933066,0.30648895505933066,0
sc2015,y2030,2030-01-07T17:00:00+01:00,0.29207216887827125,0.22110653103001301,0.14776630962044685,0.15897074752935653,0.5227572529850757,1.0,0,0.7276884153422603,0,0.6530197570097778,0.6530197570097778,0,0.6925171652899262,0,0.23394905418324427,0.2339490541832444,0.23186685655995493,0,0.06589065026175189,0.06589065026175189,0,0.09379000013955673,0,0.1802147316770887,0,0.07086369519863157,0.07086369519863157,0
sc2015,y2030,2030-01-07T19:00:00+01:00,0.48155700948859353,0.19728139773361877,0.3811717850504618,0.6096696013080269,0.7072999767412943,1.0,0,0.9595871872360188,0,1.0,1.0,0,0.8434870047239601,0,0.1407494341662571,0.14074943416625682,0.5795286109707771,0,0.0869731244747398,0.0869731244747398,0,0.3096004866988233,0,0.13447971404435993,0,0.03551035744082714,0.03551035744082714,0
sc2015,y2030,2030-01-07T21:00:00+01:00,0.39971199866343565,0.11008695077786396,0.4712698432140679,0.7424978263025256,0.7377502876865683,1.0,0,0.7925246957871148,0,1.0,1.0,0,0.5776329319446935,0,0.24420011863520086,0.24420011863520086,0.6873250881056368,0,0.08654207895857073,0.08654207895857073,0,0.5730447035797903,0,0.01826313528035213,0,0.031566319695087296,0.031566319695087296,0
sc2015,y2030,2030-01-07T23:00:00+01:00,0.42211013837857275,0.16878800025668259,0.21245620514786956,0.3515837087527165,0.5199328281094537,1.0,0,0.8438557724358245,0,0.920616085119901,0.920616085119901,0,0.6968639292159482,0,0.009830919337854382,0.009830919337854382,0.48341239907457906,0,0.06724564640881942,0.06724564640881942,0,0.39197824858633673,0,0.08763904299511291,0,0.03266409167212467,0.03266409167212467,0
sc2015,y2030,2030-01-08T01:00:00+01:00,0.35450151557562515,0.14744540425721786,0.3200938829494333,0.3317374669728255,0.6396384805148212,0.6026981877687622,0,0.6325179527358247,0,0.49903604570228793,0.49903604570228793,0,0.7662430067302474,0,0.329455162659948,0.329455162659948,0.31969088835762643,0,0.008509801392461892,0.008509801392461892,0,0.3566001439851297,0,0.20758963712248232,0,0.16731763913347072,0.16731763913347072,0
sc2015,y2030,2030-01-08T03:00:00+01:00,0.21494941263714412,0.03097455769933373,0.4685010338519009,0.4445411570298099,0.7159368083862155,0.3879123210913977,0,0.25098653736616927,0,0.2098249890154187,0.2098249890154187,0,0.40623457822239817,0,0.47088870996252175,0.47088870996252175,0.3438367089204868,0,0.017215993962015733,0.017215993962015733,0,0.41399477561661036,0,0.07360341375190092,0,0.2897379468158562,0.2897379468158562,0
sc2015,y2030,2030-01-08T05:00:00+01:00,0.24200687219303985,0.05956222036468215,0.43145063894189456,0.38374384598619865,0.6868372103348577,0.40783070023728285,0,0.22867195379209332,0,0.13310138581085634,0.13310138581085607,0,0.38401706563097127,0,0.5605529880017384,0.5605529880017381,0.30912823381732685,0,0.027966018234403676,0.027966018234403676,0,0.4142536315703406,0,0.110196185436135,0,0.2948702892001079,0.2948702892001079,0
sc2015,y2030,2030-01-08T07:00:00+01:00,0.2398820099074894,0.017807095989579334,0.3580543522346595,0.4263449583235465,0.5378656914216678,0.7961348217624129,0,0.1688754731990281,0,0.38312784215513523,0.38312784215513523,0,0.055775473054072724,0,0.32980546072250605,0.32980546072250605,0.5101540711824787,0,0.007635039365113881,0.007635039365113881,0,0.599069190008269,0,0.13020882153327473,0,0.12671272272227554,0.12671272272227554,0
sc2015,y2030,2030-01-08T09:00:00+01:00,0.4050721038655032,0.1986713152199813,0.2842497418281733,0.3981955669852117,0.659436131965175,1.0,0,0.9803520037130572,0,1.0,1.0,0,0.945504462377466,0,0.009650805357400935,0.009650805357400523,0.4693421964321761,0,0.03913152719240155,0.03913152719240155,0,0.0929267768949096,0,0.15346468910908065,0,0.035262233512836735,0.035262233512836735,0
sc2015,y2030,2030-01-08T11:00:00+01:00,0.08052723614385428,0.2309558875120139,0.22002980131453112,0.08899207602520728,0.70956199477612,1.0,0,0.7038239525235275,0,0.5508956235223131,0.550895623522314,0,0.8583616479442837,0,0.3458007664370835,0.3458007664370835,0.06877274067496923,0,0.03900978455558566,0.03900978455558566,0,0.41210052112201684,0,0.23425943626207793,0,0.26708927527462184,0.26708927527462184,0
sc2015,y2030,2030-01-08T13:00:00+01:00,0.1689643215185368,0.16780150298395122,0.23716063134068033,0.025987179150793405,0.7004778255113794,0.9386213116776756,0,0.20190283147569874,0,0.07110509264518243,0.07110509264518257,0,0.3533016985324443,0,0.6459495380238275,0.6459495380238275,0.10710081310542555,0,0.015117234863741868,0.015117234863741868,0,0.4037303121513215,0,0.13177594852707483,0,0.42122077285418213,0.42122077285418213,0
sc2015,y2030,2030-01-08T15:00:00+01:00,0.15437831598346996,0.160648910757824,0.29535198442346267,0.007151592648066487,0.7698687869707598,0.7724663888998874,0,0.21670869915738367,0,0.008632292230215138,0.008632292230215138,0,0.4956960856607931,0,0.7008822358284336,0.7008822358284336,0.12280501167531827,0,0.012017385174702263,0.012017385174702263,0,0.7439663640090912,0,0.19172110785859117,0,0.4813546697425377,0.4813546697425377,0
sc2015,y2030,2030-01-08T17:00:00+01:00,0.28714563251568465,0.2480584480753865,0.18922281165765023,0.11919814165523786,0.6235751454134807,0.8993342840641312,0,0.7533384491616296,0,0.5451547709824803,0.5451547709824811,0,0.882546378027638,0,0.37774076935267614,0.37774076935267614,0.16992219288522858,0,0.026947137540660252,0.026947137540660252,0,0.3445544769760214,0,0.2837944665036472,0,0.18302731437256686,0.18302731437256686,0
sc2015,y2030,2030-01-08T19:00:00+01:00,0.36420952626235836,0.07745386740663752,0.4685855583424671,0.6842454356979706,0.7292815707739804,0.9938728835792532,0,0.707135502132458,0,1.0,1.0,0,0.4866841928732663,0,0.0432115714274362,0.0432115714274362,0.7097471907567141,0,0.006566326493110187,0.006566326493110187,0,0.5878701580245105,0,0.0963332551931814,0,0.027701385710056415,0.027701385710056415,0
sc2015,y2030,2030-01-08T21:00:00+01:00,0.376807387643505,0.08428109062858012,0.49963197018109445,0.6920470377452954,0.783229442809252,0.9719283386584096,0,0.7412526112107737,0,1.0,1.0,0,0.573132953006578,0,0.008728195820348462,0.008728195820348462,0.7247359440260648,0,0.018693505208095894,0.018693505208095894,0,0.44831908854452224,0,0.0651404697501498,0,0.0705890030785211,0.0705890030785211,0
sc2015,y2030,2030-01-08T23:00:00+01:00,0.3036093754436778,0.04879927617750914,0.33069775660727435,0.3825116116671315,0.5508008947902708,0.9780597007321172,0,0.2708162369599775,0,0.5027645723658012,0.5027645723658012,0,0.006489619029886707,0,0.32613135659247205,0.32613135659247205,0.609352967929872,0,0.10736026973315975,0.10736026973315975,0,0.7394822826396381,0,0.1258788371083298,0,0.12934608411987364,0.12934608411987364,0
sc2015,y2030,2030-01-09T01:00:00+01:00,0.21257229868702468,0.004300605042746618,0.5178757566321307,0.4687515083634726,0.7642405988199632,0.4853895628715796,0,0.1661962704691471,0,0.20267014851825685,0.202670148518257,0,0.2557011397082702,0,0.5269787332870841,0.5269787332870841,0.46769801655219856,0,0.09347808102277258,0.09347808102277258,0,0.23867965130432853,0,0.001395908386800771,0,0.34503475964941827,0.34503475964941827,0
sc2015,y2030,2030-01-09T03:00:00+01:00,0.2281077506466528,0.0426843546516284,0.3690057330644929,0.2772792063628666,0.6338106536714143,0.47872972257236696,0,0.22096711428143814,0,0.15329165230379443,0.15329165230379443,0,0.34538388359853606,0,0.5397668723581521,0.5397668723581521,0.3379210766448075,0,0.07998471748700435,0.07998471748700435,0,0.33177805151226053,0,0.08815327706021046,0,0.3078916134286811,0.3078916134286811,0
sc2015,y2030,2030-01-09T05:00:00+01:00,0.22193463578419634,0.03795824942847557,0.37789330504278984,0.2934751194915813,0.6384754568604217,0.46538286117440425,0,0.21776189965704934,0,0.15706141813709978,0.15706141813709978,0,0.34394358595929925,0,0.5280671327981996,0.5280671327981996,0.3368591430619903,0,0.07789007600803544,0.07789007600803544,0,0.3364844968059997,0,0.0824223976417424,0,0.3048973745332034,0.3048973745332034,0
sc2015,y2030,2030-01-09T07:00:00+01:00,0.2687142515692642,0.04595249359787155,0.2427403293231127,0.2480660870141157,0.44707758301697464,0.8910624590228269,0,0.17930266733121092,0,0.3427276207234103,0.34272762072341,0,0.06702349497206024,0,0.3923913823462458,0.3923913823462458,0.4847649743378677,0,0.06446123493725307,0.06446123493725307,0,0.6568697661420564,0,0.09066379383456906,0,0.13071638776971617,0.13071638776971617,0
sc2015,y2030,2030-01-09T09:00:00+01:00,0.35935821377189103,0.17993009154552328,0.2572994677623045,0.3093782597778523,0.6610040501243782,1.0,0,0.9876142854628157,0,1.0,1.0,0,1.0,0,0.00026833083399679936,0.00026833083399666123,0.45917131442006665,0,0.027477778863760016,0.027477778863760016,0,0.033028572099158576,0,0.16010448956600276,0,0.08776977184929106,0.08776977184929106,0
sc2015,y2030,2030-01-09T11:00:00+01:00,0.01499074362514871,0.24664403722062275,0.13303858216881678,0.13281134855211968,0.6880742072139299,1.0,0,0.6681710619023465,0,0.40984118625642296,0.40984118625642296,0,0.9311988158833151,0,0.4566014287776801,0.4566014287776801,0.07962791575005762,0,0.009446925295160577,0.009446925295160577,0,0.7014073439492495,0,0.3064458039488026,0,0.36560756419598395,0.36560756419598395,0
sc2015,y2030,2030-01-09T13:00:00+01:00,0.16537514970586414,0.2844093954433901,0.07136864926172433,0.3559457523488696,0.6504264186984791,0.9548026703562468,0,0.2988991623248004,0,0.11078438563294918,0.11078438563294918,0,0.6313743405331383,0,0.8662947603675557,0.8662947603675557,0.34520315756014053,0,0.028795916579044067,0.028795916579044067,0,0.8866004752222343,0,0.35557620631000836,0,0.5075199919713071,0.5075199919713071,0
sc2015,y2030,2030-01-09T15:00:00+01:00,0.07496552507570783,0.33638536394170554,0.010733113351631204,0.3970235277379822,0.5651808412368717,0.9234928450815364,0,0.3145073365934483,0,0.09805895103062774,0.09805895103062774,0,0.6267692063186197,0,0.8169170285132237,0.8169170285132237,0.2515100912241864,0,0.015926248354862095,0.015926248354862095,0,0.8326983192671231,0,0.36039335707961934,0,0.4520212024520574,0.4520212024520574,0
sc2015,y2030,2030-01-09T17:00:00+01:00,0.1074539879922487,0.12384438890020939,0.19870511447771166,0.11135847905249699,0.4948490535802132,0.9608182740317271,0,0.17281242075522565,0,0.2764912018372012,0.2764912018372012,0,0.032763827560422676,0,0.41945049310301946,0.41945049310301946,0.32716209282216613,0,0.03574676283526302,0.03574676283526302,0,0.3734629151861411,0,0.047393536674286044,0,0.20730700939004124,0.20730700939004124,0
sc2015,y2030,2030-01-09T19:00:00+01:00,0.3872996566288839,0.11255859185525237,0.387492593055442,0.5712169035871906,0.6519133085820894,1.0,0,0.7137588579935495,0,1.0,1.0,0,0.49545566808455926,0,0.0818116205368149,0.0818116205368149,0.7535447262041877,0,0.011928202925757506,0.011928202925757506,0,0.5821418397573073,0,0.09027761554875485,0,0.0170161189495861,0.0170161189495861,0
